---
teams: 1810
divisions:
  D1 Men: 241
  D1 Women: 307
  D2 Men: 145
  D2 Women: 195
  D3 Men: 280
  D3 Women: 307
  JUCO Women: 60
  JUCO Men: 60
  NAIA Men: 102
  NAIA Women: 111
---
division	conference	gender	code	name	city	state	slamId	ncaaId	utrId	r2Id	itaRoot	itaId
d3  	MIAC      	M	BETHL	Bethel (MN)               	           St. Paul	MN		   60	 2054		BethelUniversityM                      	e34fac21-e340-4bc7-9dbb-1faa0dc20725
d3  	MIAC      	W	BETHL	Bethel (MN)               	           St. Paul	MN		   60	 2055		BethelUniversityW                      	dfe8508e-7541-4f7f-8e5c-e1aa4fd4d616
d3  	MIAC      	M	CARLE	Carleton                  	         Northfield	MN		  118	 2052		CarletonCollegeM                       	ba5adf0a-23ef-4d80-8cfb-a8f5ef58dc1f
d3  	MIAC      	W	CARLE	Carleton                  	         Northfield	MN		  118	 2053		CarletonCollegeW                       	dfcb90ae-9e53-4a6a-9a79-9d576f5ca571
d3  	MIAC      	M	CMOOR	Concordia - Moorhead      	           Moorhead	MN		  161	 1640		ConcordiaCollegeMNM                    	ce0e6243-78ad-4246-9423-022bfc8e5a3a
d3  	MIAC      	W	CMOOR	Concordia - Moorhead      	           Moorhead	MN		  161	 1641		ConcordiaCollegeMNW                    	e0308cb1-c027-402d-86d5-4421bfd55349
d3  	MIAC      	M	 GUST	Gustavus Adolphus         	          St. Peter	MN		  266	 1218		GustavusAdolphusCollegeM               	de8454c7-a5f8-4492-a49f-e8134c3e32fa
d3  	MIAC      	W	 GUST	Gustavus Adolphus         	          St. Peter	MN		  266	 1219		GustavusAdolphusCollegeW               	d9b44dac-6a45-4373-94bb-b407ffde6b4c
d3  	MIAC      	M	 HAML	Hamline                   	           St. Paul	MN		  268	 1933		HamlineUniversityM                     	70e52b0d-5709-4789-8b07-9ab49962704b
d3  	MIAC      	W	 HAML	Hamline                   	           St. Paul	MN		  268	 1934		HamlineUniversityW                     	6586415b-85c2-48b4-bb9d-1c02ce07e4de
d3  	MIAC      	M	  MAC	Macalester                	           St. Paul	MN		  376	 1969		MacalesterCollegeM                     	2647c2b2-5865-4453-964d-ea8d6ff486f1
d3  	MIAC      	W	  MAC	Macalester                	           St. Paul	MN		  376	 1970		MacalesterCollegeW                     	75b4557c-958e-467e-976f-1b263fd56218
d3  	MIAC      	W	STBEN	St. Benedict (MN)         	         St. Joseph	MN		  595	 2119		CollegeOfSaintBenedictW                	be9f6c28-6b17-4c08-83a6-c8c3eb9ec800
d3  	MIAC      	M	SJUMN	St. John's (MN)           	       Collegeville	MN		  602	 2480		SaintJohnsUniversityMNM                	4c861c65-8404-46ec-863f-2dc787dd6d57
d3  	MIAC      	W	SJUMN	St. John's (MN)           	       Collegeville	MN		     	     		                                       	
d3  	MIAC      	M	STMAR	St. Mary's (MN)           	             Winona	MN		  612	 2125		SaintMarysUniversityMNM                	135e8a08-9fa1-45e8-96a5-ab05b1986a40
d3  	MIAC      	W	STMAR	St. Mary's (MN)           	             Winona	MN		  612	 2126		SaintMarysUniversityMNW                	6386d46c-7e90-4ad8-8f31-a8ba337dfb9a
d3  	MIAC      	M	 OLAF	St. Olaf                  	         Northfield	MN		  615	 2043		SaintOlafCollegeM                      	2099caf0-d0bd-43aa-9379-832de87bd124
d3  	MIAC      	W	 OLAF	St. Olaf                  	         Northfield	MN		  615	 2044		SaintOlafCollegeW                      	3127e854-9edc-4964-8d99-a128a0a53827
d3  	MIAC      	M	SCHOL	St. Scholastica           	             Duluth	MN		  618	 2547		CollegeOfSaintScholasticaM             	b1c85ff5-4b52-421c-aee0-7ccbc9b4ed1a
d3  	MIAC      	W	SCHOL	St. Scholastica           	             Duluth	MN		  618	 2548		CollegeOfSaintScholasticaW             	37c47b0d-cd92-4d0b-bb36-236f63df5ae0
d3  	Midwest   	M	CRNLC	Cornell College           	       Mount Vernon	IA		  166	 2223		CornellCollegeM                        	4a96e1fd-3c81-4277-ada3-bc121cfdd010
d3  	Midwest   	W	CRNLC	Cornell College           	       Mount Vernon	IA		  166	 2224		CornellCollegeW                        	f4fcba8e-1471-421f-8b18-a12a82637cac
d3  	Midwest   	M	GRINN	Grinnell                  	           Grinnell	IA		  264	 2033		GrinnellCollegeM                       	9fc1bbfd-2273-495f-82a0-f9438d76bdf4
d3  	Midwest   	W	GRINN	Grinnell                  	           Grinnell	IA		  264	 2034		GrinnellCollegeW                       	b6f759f4-978b-4a4e-929c-89904cc1a93f
d3  	Midwest   	M	ILLCO	Illinois College          	       Jacksonville	IL		  297	 2370		IllinoisCollegeM                       	efb0b10f-8f05-4497-b166-3a90fccdf28a
d3  	Midwest   	W	ILLCO	Illinois College          	       Jacksonville	IL		  297	 2371		IllinoisCollegeW                       	0527cab5-ae2b-4fcd-b77a-74e908535f73
d3  	Midwest   	M	LAKEF	Lake Forest               	        Lake Forest	IL		  344	 1606		LakeForestCollegeM                     	c15185d1-7fd0-455b-b86b-e8f670483cd6
d3  	Midwest   	W	LAKEF	Lake Forest               	        Lake Forest	IL		  344	 1607		LakeForestCollegeW                     	39cf42d4-960d-4857-9994-be258eaa6349
d3  	Midwest   	M	LWRNC	Lawrence                  	           Appleton	WI		  348	 1963		LawrenceUniversityM                    	e96157ed-76ab-4e83-b662-8410b8c20f69
d3  	Midwest   	W	LWRNC	Lawrence                  	           Appleton	WI		  348	 1964		LawrenceUniversityW                    	0bdcd127-cad1-41b2-87d2-923007dfae12
d3  	Midwest   	M	  MNM	Monmouth (IL)             	           Monmouth	IL		  438	 1997		MonmouthCollegeM                       	bf591b40-dc19-49cf-9b26-ee0da8fd535f
d3  	Midwest   	W	  MNM	Monmouth (IL)             	           Monmouth	IL		  438	 1998		MonmouthCollegeW                       	28d0c913-1889-4a72-87b4-45d58c73c0c9
d3  	Midwest   	M	RIPON	Ripon                     	              Ripon	WI		  577	 2017		RiponCollegeM                          	41505784-c441-4d3e-bffb-b6e383aba5d6
d3  	Midwest   	W	RIPON	Ripon                     	              Ripon	WI		  577	 2018		RiponCollegeW                          	c356ee5f-334f-4a3b-b0f8-2ccde98c6fbc
d3  	NAC       	W	 HUSS	Husson                    	             Bangor	ME		 1133	 2982		HussonUniversityW                      	d7ca70a2-d4a8-4159-a5ff-adac8f8dd1e4
d3  	NAC       	W	 NVUJ	NVU-Johnson               	            Johnson	VT		  324	 2384		NorthernVermontUniversityJohnsonW      	eaca1153-309a-4d3b-b6c2-4c5b833f4a32
d3  	NAC       	W	 THOM	Thomas (ME)               	         Waterville	ME		 2758	 2740		ThomasCollegeW                         	3b8b7edd-2fb1-4686-8ae1-84b0a528adb0
d3  	NACC      	M	CNCWI	Concordia (WI)            	             Mequon	WI		 1036	 2551		ConcordiaUniversityWisconsinM          	1908cc64-62bb-4313-80f2-09be89d1fffa
d3  	NACC      	W	CNCWI	Concordia (WI)            	             Mequon	WI		 1036	 2552		ConcordiaUniversityWisconsinW          	a1ff2a59-42cc-43e7-9b82-4e5cfaca2d6c
d3  	NACC      	W	  CUC	CUC                       	       River Forest	IL		  160	 2729		ConcordiaUniversityChicagoW            	20c63b22-c8aa-4ae1-9dbd-1541640ffc89
d3  	NACC      	M	 EDGE	Edgewood                  	            Madison	WI		 1066	 2139		EdgewoodCollegeM                       	c19b70b0-4b40-48d9-b923-b78315ee9707
d3  	NACC      	W	 EDGE	Edgewood                  	            Madison	WI		 1066	 2140		EdgewoodCollegeW                       	3dc743c3-d185-456e-84ad-7e78b09fc9c9
d3  	NACC      	M	  IIT	Illinois Tech             	            Chicago	IL		30172	 3080		IllinoisInstituteOfTechnologyM         	8f054e59-6174-4122-834a-f93b77ecaa2d
d3  	NACC      	W	  IIT	Illinois Tech             	            Chicago	IL		30172	 3081		IllinoisInstituteOfTechnologyW         	a1e05111-ecf1-4080-89cd-5c77c20a9e68
d3  	NACC      	M	 LAKE	Lakeland                  	          Sheboygan	WI		 1164	 2363		LakelandUniversityM                    	5551456a-0fb4-4605-aec9-128716445875
d3  	NACC      	W	 LAKE	Lakeland                  	          Sheboygan	WI		 1164	 2364		LakelandUniversityW                    	76fc90e0-0ad8-4bd9-b62d-6992ce56b521
d3  	NACC      	M	 MSOE	MSOE                      	          Milwaukee	WI		20220	 2239		MilwaukeeSchlOfEngineeringM            	3a7c29e9-ad21-4e3d-8774-11229e28a9bc
d3  	NACC      	W	 MSOE	MSOE                      	          Milwaukee	WI		20220	 2240		MilwaukeeSchlOfEngineeringW            	3527ee10-7c80-44d8-b94d-bb8355bdd50f
d3  	NACC      	W	STNOR	St. Norbert               	            De Pere	WI		  614	 1633		SaintNorbertCollegeW                   	090925e0-aca2-4b23-bfb5-addc6943b606
d3  	NACC      	M	WILUT	Wisconsin Lutheran        	          Milwaukee	WI		 8911	 2135		WisconsinLutheranCollegeM              	210d4522-f62e-4235-a448-b410034972f8
d3  	NACC      	W	WILUT	Wisconsin Lutheran        	          Milwaukee	WI		 8911	 2136		WisconsinLutheranCollegeW              	42128122-d333-4ee9-abfc-bfee01c918cf
d3  	NCAC      	M	ALGNY	Allegheny                 	          Meadville	PA		   19	 2076		AlleghenyCollegeM                      	3d6df1d1-76d2-48d8-bb07-94bb15df9c91
d3  	NCAC      	W	ALGNY	Allegheny                 	          Meadville	PA		   19	 2077		AlleghenyCollegeW                      	0bed395b-22da-4f6d-aa99-8a23fd2ac8c9
d3  	NCAC      	M	DENIS	Denison                   	          Granville	OH		  182	 2070		DenisonUniversityM                     	43a83286-3875-4f9e-82d1-94e3058f459d
d3  	NCAC      	W	DENIS	Denison                   	          Granville	OH		  182	 2071		DenisonUniversityW                     	62c3c5fb-4e1d-4b2f-afc3-71b6661cdc0d
d3  	NCAC      	M	 DEPW	DePauw                    	        Greencastle	IN		  177	 1868		DePauwUniversityM                      	40cb8a77-364d-4974-8df2-e779f9dba084
d3  	NCAC      	W	 DEPW	DePauw                    	        Greencastle	IN		  177	 1869		DePauwUniversityW                      	19eacce9-aabb-4810-9a8e-711726d15ed1
d3  	NCAC      	M	 KENY	Kenyon                    	            Gambier	OH		  335	 1288		KenyonCollegeM                         	f9d006bc-74be-47de-8ced-256f6c600827
d3  	NCAC      	W	 KENY	Kenyon                    	            Gambier	OH		  335	 1289		KenyonCollegeW                         	c6b1b1e0-6892-4a08-b478-4818aa52c548
d3  	NCAC      	M	 OBRL	Oberlin                   	            Oberlin	OH		  515	 1545		OberlinCollegeM                        	c711f28f-aa90-4ea6-99cc-2f8781599716
d3  	NCAC      	W	 OBRL	Oberlin                   	            Oberlin	OH		  515	 1546		OberlinCollegeW                        	5e2c6c06-324b-4679-8ab6-f9708ad896f1
d3  	NCAC      	M	OHWES	Ohio Wesleyan             	           Delaware	OH		  520	 1853		OhioWesleyanUniversityM                	f5ec2d4d-a697-4341-8376-167bcd223e52
d3  	NCAC      	W	OHWES	Ohio Wesleyan             	           Delaware	OH		  520	 1854		OhioWesleyanUniversityW                	6c8712fa-7378-4c26-b30c-866f46b60af5
d3  	NCAC      	M	WABSH	Wabash                    	     Crawfordsville	IN		  747	 1812		WabashCollegeM                         	a53d117d-4ac6-4728-b8ff-4de981e48896
d3  	NCAC      	M	 WITT	Wittenberg                	        Springfield	OH		  806	 1489		WittenbergUniversityM                  	23a9254b-b9c3-4de5-a41b-e9062a1b6ecc
d3  	NCAC      	W	 WITT	Wittenberg                	        Springfield	OH		  806	 1490		WittenbergUniversityW                  	f4d03778-30ed-48f2-b000-a3ad89771756
d3  	NCAC      	M	WOOST	Wooster                   	            Wooster	OH		  807	 2141		CollegeOfWoosterM                      	c116c6c7-d2b3-42dd-a9d1-cbd9223ffbbf
d3  	NCAC      	W	WOOST	Wooster                   	            Wooster	OH		  807	 2142		CollegeOfWoosterW                      	f24a967d-1cc9-4884-8a09-5b25efe28ac0
d3  	NESCAC    	M	  AMH	Amherst                   	            Amherst	MA		   24	 1312		AmherstCollegeM                        	ef7f856a-51bf-482c-803f-c3ebd4e3b44e
d3  	NESCAC    	W	  AMH	Amherst                   	            Amherst	MA		   24	 1313		AmherstCollegeW                        	c8751f63-774d-407a-aa58-883a97c0ef6c
d3  	NESCAC    	M	BATES	Bates                     	           Lewiston	ME		   50	 2021		BatesCollegeM                          	005a62b6-d8f7-4a28-91a8-a0f18dd05fdf
d3  	NESCAC    	W	BATES	Bates                     	           Lewiston	ME		   50	 2022		BatesCollegeW                          	0a82b389-6c9b-48cd-b717-f55202228060
d3  	NESCAC    	M	 BOWD	Bowdoin                   	          Brunswick	ME		   69	 1787		BowdoinCollegeM                        	1ff9fbcd-155e-4f1b-b9fb-fcd7023e02f7
d3  	NESCAC    	W	 BOWD	Bowdoin                   	          Brunswick	ME		   69	 1788		BowdoinCollegeW                        	a6781640-2892-47bb-8369-844e5b39c90a
d3  	NESCAC    	M	 COLB	Colby                     	         Waterville	ME		  151	 1929		ColbyCollegeM                          	2291ae1e-3b05-4aa3-862d-44eefdc39a9a
d3  	NESCAC    	W	 COLB	Colby                     	         Waterville	ME		  151	 1930		ColbyCollegeW                          	bb80b20d-3de0-493c-a93d-6e8e84528af2
d3  	NESCAC    	M	CTCOL	Connecticut College       	         New London	CT		  163	 1109		ConnecticutCollegeM                    	6978a320-aab3-42aa-9864-efb6fbc1a7ab
d3  	NESCAC    	W	CTCOL	Connecticut College       	         New London	CT		  163	 1110		ConnecticutCollegeW                    	d572bfbe-e2b8-44a8-a0dc-d10485148609
d3  	NESCAC    	M	HAMIL	Hamilton                  	            Clinton	NY		  267	 2193		HamiltonCollegeM                       	4224d585-989d-49e5-bb90-33b9a4001921
d3  	NESCAC    	W	HAMIL	Hamilton                  	            Clinton	NY		  267	 2194		HamiltonCollegeW                       	e43ed867-736b-42b0-8ae0-80753577d5d2
d3  	NESCAC    	M	 MIDD	Middlebury                	         Middlebury	VT		  420	 1316		MiddleburyCollegeM                     	efc22500-a827-4c9b-9af2-7e92772f1278
d3  	NESCAC    	W	 MIDD	Middlebury                	         Middlebury	VT		  420	 1317		MiddleburyCollegeW                     	fd5a2805-d248-481d-9b2e-3905a3de7c90
d3  	NESCAC    	M	TRICT	Trinity (CT)              	           Hartford	CT		  713	 2698		TrinityCollegeM                        	4d673e95-86f4-493f-a34f-b9067b732713
d3  	NESCAC    	W	TRICT	Trinity (CT)              	           Hartford	CT		  713	 2699		TrinityCollegeW                        	2f306551-24b6-46b3-9c1e-e93951bd4c9c
d3  	NESCAC    	M	TUFTS	Tufts                     	            Medford	MA		  717	 1390		TuftsUniversityM                       	c7628a69-38f4-4aab-8d63-f93875f61985
d3  	NESCAC    	W	TUFTS	Tufts                     	            Medford	MA		  717	 1391		TuftsUniversityW                       	d349a112-a7c9-48ed-ae1b-c86fb936aaa3
d3  	NESCAC    	M	 WESL	Wesleyan (CT)             	         Middletown	CT		  764	 1995		WesleyanUniversityM                    	2ec92479-9fa1-402e-9af3-bdeea3946799
d3  	NESCAC    	W	 WESL	Wesleyan (CT)             	         Middletown	CT		  764	 1996		WesleyanUniversityW                    	f6332123-cc97-47af-89fa-856b30b7a454
d3  	NESCAC    	M	 WILL	Williams                  	       Williamstown	MA		  789	 1318		WilliamsCollegeM                       	0339e211-a6da-411b-9c36-76d67768e827
d3  	NESCAC    	W	 WILL	Williams                  	       Williamstown	MA		  789	 1319		WilliamsCollegeW                       	6c693ff2-9cf5-4535-8936-f6336f6fb663
d3  	NEWMAC    	M	 BABS	Babson                    	        Babson Park	MA		   45	 1955		BabsonCollegeM                         	138a8a79-1e71-4007-8985-a717ba29c4a9
d3  	NEWMAC    	W	 BABS	Babson                    	        Babson Park	MA		   45	 1956		BabsonCollegeW                         	561020ce-b911-4d69-a12b-bc9e074a676c
d3  	NEWMAC    	M	 CLRK	Clark (MA)                	          Worcester	MA		  145	 2684		ClarkUniversityM                       	cb697597-b512-47fb-82fb-0d9f329fddf2
d3  	NEWMAC    	W	 CLRK	Clark (MA)                	          Worcester	MA		  145	 2685		ClarkUniversityW                       	6d5c7238-5927-4a6d-958a-094207ae43fe
d3  	NEWMAC    	M	 USCG	Coast Guard               	         New London	CT		  722	 1653		USCoastGuardAcademyM                   	3099b27a-954a-4c16-8bc7-d7789a63361c
d3  	NEWMAC    	M	EMERS	Emerson                   	             Boston	MA		  214	 2258		EmersonCollegeM                        	18d57e43-0731-477d-8877-d3a3b0b248aa
d3  	NEWMAC    	W	EMERS	Emerson                   	             Boston	MA		  214	 2259		EmersonCollegeW                        	a51e5ac2-0415-4d73-9d03-761dc568d593
d3  	NEWMAC    	M	  MIT	MIT                       	          Cambridge	MA		  398	 1392		MassachusettsInstOfTechM               	85b136a3-c9a2-4772-a9cb-667d44be7a79
d3  	NEWMAC    	W	  MIT	MIT                       	          Cambridge	MA		  398	 1393		MassachusettsInstOfTechW               	eb92257f-6f21-48ed-a82d-776861c14e2c
d3  	NEWMAC    	W	MTHOL	Mount Holyoke             	       South Hadley	MA		  449	 2129		MountHolyokeCollegeW                   	f25a827b-3f3d-4753-a24f-4315af137c02
d3  	NEWMAC    	W	SMITH	Smith                     	        Northampton	MA		  644	 2287		SmithCollegeW                          	3c9310de-582d-4d16-9a60-e633aceba75e
d3  	NEWMAC    	M	 SPRG	Springfield               	        Springfield	MA		  673	 1562		SpringfieldCollegeMAM                  	7515feac-a414-4684-a592-f104a1ca0627
d3  	NEWMAC    	W	 SPRG	Springfield               	        Springfield	MA		  673	 1563		SpringfieldCollegeMAW                  	0d507f8a-62ff-480c-bfd9-82c6a700c9c7
d3  	NEWMAC    	W	 WELL	Wellesley                 	          Wellesley	MA		  760	 2255		WellesleyCollegeW                      	b7e2c906-332e-4845-8417-87ba8bfcf725
d3  	NEWMAC    	M	  WMA	Wheaton (MA)              	             Norton	MA		  779	 2655		WheatonCollegeMAM                      	ad463cfb-1e3f-4dbd-b4d0-a22de11348fa
d3  	NEWMAC    	W	  WMA	Wheaton (MA)              	             Norton	MA		  779	 2656		WheatonCollegeMAW                      	ea5c44b6-21cf-403b-af04-2349d4abe32b
