---
<<<<<<< HEAD
schools: 821
version: 2
---
division	conference	name	itaRegion	rankingAwardRegion	city	state	zipCode	teamType	schoolId	manId	womanId
DIV_III	North_Coast_Atlantic_Conference                        	Wittenberg University                                  	Central                   	Central                 	             	OH          	        	Men_And_Women	5f3ec6711de4a073ac089e79	23a9254b-b9c3-4de5-a41b-e9062a1b6ecc	f4d03778-30ed-48f2-b000-a3ad89771756
DIV_III	North_Eastern_Athletic_Conference                      	Penn State Harrisburg                                  	Southeast                 	Atlantic                	             	PA          	        	Men_And_Women	5f3ec61d1de4a073ac089c98	6ae1bac9-c5d2-492d-97ec-9eb5c44a8f87	e3936835-a290-44eb-bc71-e9ce853bcf1e
DIV_III	Northern_Athletic_Collegiate_Conference                	Concordia University, Wisconsin                        	Midwest                   	Central                 	Test         	WI          	Test    	Men_And_Women	5f3ec5c51de4a073ac089ac9	1908cc64-62bb-4313-80f2-09be89d1fffa	a1ff2a59-42cc-43e7-9b82-4e5cfaca2d6c
DIV_III	Northern_Athletic_Collegiate_Conference                	Edgewood College                                       	Midwest                   	Central                 	             	WI          	        	Men_And_Women	5f3ec5cf1de4a073ac089b0b	c19b70b0-4b40-48d9-b923-b78315ee9707	3dc743c3-d185-456e-84ad-7e78b09fc9c9
DIV_III	Northern_Athletic_Collegiate_Conference                	Marian University (WI)                                 	Midwest                   	Central                 	             	WI          	        	Men_And_Women	618d8f7e5bd9a200185c2556	35bf11a4-204e-413b-8287-56a0b329eac4	2834fad9-d135-4717-a2af-6593e2f9e17b
DIV_III	Northern_Athletic_Collegiate_Conference                	Milwaukee Schl Of Engineering                          	Midwest                   	Northeast               	             	WI          	        	Men_And_Women	5f3ec60a1de4a073ac089c26	3a7c29e9-ad21-4e3d-8774-11229e28a9bc	3527ee10-7c80-44d8-b94d-bb8355bdd50f
DIV_III	Northern_Athletic_Collegiate_Conference                	Wisconsin Lutheran College                             	Central                   	Central                 	             	WI          	        	Men_And_Women	5f3ec6701de4a073ac089e78	210d4522-f62e-4235-a448-b410034972f8	42128122-d333-4ee9-abfc-bfee01c918c 
DIV_III	Northwest_Conference                                   	George Fox University                                  	Northwest                 	West                    	             	OR          	        	Men_And_Women	5f3ec5d81de4a073ac089b43	e0dcd54a-554a-41dd-8e68-b786e67595dd	9011e812-e716-47e8-8004-53d14c04d3aa
DIV_III	Northwest_Conference                                   	Lewis & Clark College                                  	Northwest                 	West                    	             	OR          	        	Men_And_Women	5f3ec5f01de4a073ac089bd5	3f28133a-eeb7-4445-b81b-6ca5f317631d	ab9c5268-d565-4368-bd85-7d9fa029ca09
DIV_III	Northwest_Conference                                   	Linfield University                                    	Northwest                 	West                    	McMinnville  	OR          	97128   	Men_And_Women	5f3ec5f11de4a073ac089bdf	2381d12c-4207-45ec-b883-b1f9817bde02	2acebe02-99b7-41fc-bf92-ce7e6af48bad
DIV_III	Northwest_Conference                                   	Pacific Lutheran University                            	Northwest                 	West                    	             	WA          	        	Men_And_Women	5f3ec61b1de4a073ac089c8e	5133ae98-95f6-4381-87b3-f1d24086890a	6fa4316b-3ef0-4e1d-8aa3-42452c7106e8
DIV_III	Northwest_Conference                                   	Pacific University                                     	West                      	West                    	             	OR          	        	Men_And_Women	5f3ec61b1de4a073ac089c8f	11b21a2e-379e-4b50-8a11-cb80402454c3	f97d174a-8f84-49d6-a5a0-1d5c80268696
DIV_III	Northwest_Conference                                   	University Of Puget Sound                              	Northwest                 	West                    	             	WA          	        	Men_And_Women	5f3ec65f1de4a073ac089e09	42c427e1-f204-423a-b873-3037d254723e	69407e19-3f59-4d5d-935c-0b495f228c50
DIV_III	Northwest_Conference                                   	Whitman College                                        	Northwest                 	West                    	             	WA          	        	Men_And_Women	5f3ec66d1de4a073ac089e65	1743a3e9-da9d-46b1-b717-ecbc502e05a9	abd1afb2-3571-4038-947f-aec41c91d80f
DIV_III	Northwest_Conference                                   	Whitworth University                                   	Northwest                 	West                    	             	WA          	        	Men_And_Women	5f3ec66e1de4a073ac089e67	ad583a8a-278c-4732-b22d-311a29a16574	78dc711d-a259-4155-b651-651efd9c0bdf
DIV_III	Northwest_Conference                                   	Willamette University                                  	Northwest                 	West                    	             	OR          	        	Men_And_Women	5f3ec66e1de4a073ac089e6a	5a881c8b-cb94-4366-b0d5-7f7ecf429c36	6ba79927-8d73-46a2-9788-359c9af86fc6
DIV_III	Ohio_Athletic_Conference                               	Baldwin Wallace University                             	Central                   	Central                 	             	OH          	        	Men_And_Women	5f3ec5ac1de4a073ac089a30	ce9b73b9-98ac-47f4-bbe2-b7fecbee15d0	cc81e51e-027e-4696-9640-3cae2bd93634
DIV_III	Ohio_Athletic_Conference                               	Capital University                                     	Central                   	Central                 	             	OH          	        	Men_And_Women	5f3ec5b81de4a073ac089a7f	006287fa-cae8-41b5-a9d8-a9bbcc4f9692	7eb03fce-3c77-47f2-87d7-4b28157e36f5
DIV_III	Ohio_Athletic_Conference                               	John Carroll University                                	Central                   	Central                 	             	OH          	        	Men_And_Women	5f3ec5e81de4a073ac089ba6	c6d45172-8753-4d54-a7c8-298d7072c2e3	e51d26fd-b8ac-456c-a9be-30fc18d74e5e
DIV_III	Ohio_Athletic_Conference                               	Marietta College                                       	Central                   	Central                 	             	OH          	        	Men_And_Women	5f3ec5f71de4a073ac089bf7	9b8dbf69-8f62-4e98-b3a8-ab3cfd55eefe	e20cd075-2a2d-4a29-abb6-8df25d61b341
DIV_III	Ohio_Athletic_Conference                               	Ohio Northern University                               	Central                   	Central                 	             	OH          	        	Men_And_Women	5f3ec6171de4a073ac089c7a	2ae08def-9b98-4976-b901-664a108cf36c	566bb9bf-a93b-4c7e-822d-6e947448bb95
DIV_III	Ohio_Athletic_Conference                               	Otterbein College                                      	Central                   	Central                 	             	OH          	        	Men_And_Women	5f3ec61a1de4a073ac089c8a	8b7aa256-7f89-4ef8-a3a6-3429446e4050	e8bff744-1390-420e-9878-a8f9c99ba693
DIV_III	Ohio_Athletic_Conference                               	University Of Mount Union                              	Central                   	Central                 	             	OH          	        	Men_And_Women	5f3ec65d1de4a073ac089dfb	d87e4e8a-2e72-473d-8d63-1243337eab3b	b1620090-3f8a-40eb-bd7f-13697066e08a
DIV_III	Old_Dominion_Athletic_Conference                       	Bridgewater College                                    	Southeast                 	Atlantic                	             	VA          	        	Men_And_Women	5f3ec5b31de4a073ac089a5e	6ba98bcb-7f32-4445-a4bd-373e204a6630	1bffcd48-e340-43f0-a913-484d90379464
DIV_III	Old_Dominion_Athletic_Conference                       	Emory And Henry College                                	South                     	Atlantic                	             	VA          	        	Men_And_Women	5f3ec5d11de4a073ac089b17	0342c6fb-a84e-40e4-9b5e-bf3291ac38d9	56b90b09-374a-4f47-b62a-977f1ddace7d
DIV_III	Old_Dominion_Athletic_Conference                       	Guilford College                                       	South                     	Unknown                 	             	NC          	        	Men_And_Women	5f3ec5dd1de4a073ac089b5e	dc06ccd9-789c-44a1-9e26-f14d938153ba	50ca3a77-995b-4804-8353-35460bdda468
DIV_III	Old_Dominion_Athletic_Conference                       	Hampden-Sydney College                                 	Southeast                 	Atlantic                	             	VA          	        	Men_And_Women	5f3ec5de1de4a073ac089b63	2ffb4de5-6c5f-4efe-a246-f85296ce1dee	                                    
DIV_III	Old_Dominion_Athletic_Conference                       	Lynchburg College                                      	Southeast                 	Atlantic                	             	VA          	        	Men_And_Women	5f3ec5f61de4a073ac089bf1	7f852fc9-b513-43af-a009-5322449cf063	fa6f4b6d-fa20-4992-acc8-5e1dab09dc29
DIV_III	Old_Dominion_Athletic_Conference                       	Randolph College                                       	Southeast                 	Atlantic                	             	VA          	        	Men_And_Women	5f3ec6291de4a073ac089cb5	bde19553-67d3-4d13-9fb4-e704c82a9492	96855aa3-f115-4dd8-beee-8759568b6a12
DIV_III	Old_Dominion_Athletic_Conference                       	Roanoke College                                        	Southeast                 	Atlantic                	             	VA          	        	Men_And_Women	5f3ec62b1de4a073ac089cc1	c61ce979-0543-4da1-a800-cf70dff88465	47c1095b-6fad-41ff-b21f-208e31c8fc09
DIV_III	Old_Dominion_Athletic_Conference                       	Shenandoah University                                  	Southeast                 	Atlantic                	             	VA          	        	Men_And_Women	5f3ec6371de4a073ac089d0c	09ee9537-cf51-40e8-badb-eeb8d0019419	813450bd-9566-4460-9e24-257de68b3573
DIV_III	Old_Dominion_Athletic_Conference                       	Virginia Wesleyan University                           	Southeast                 	Atlantic                	             	VA          	        	Men_And_Women	5f3ec6671de4a073ac089e3a	aa76f25e-4c9f-4567-84df-2168d3dfef65	5d87c35a-11d1-4ec8-baa0-01e1e5b62374
DIV_III	Old_Dominion_Athletic_Conference                       	Washington & Lee University                            	Southeast                 	Atlantic                	             	VA          	        	Men_And_Women	5f3ec6681de4a073ac089e44	5f1a5cb3-c0a2-4cb1-901b-dcd43a50312a	61357f50-6b62-4d53-825d-6b71023cf58e
DIV_III	Presidents_Athletic_Conference                         	Geneva College                                         	Midwest                   	Northeast               	             	PA          	        	Men_And_Women	5f3ec5d81de4a073ac089b42	804c0475-3995-43d8-9bef-6b758278bdd1	798e2f73-8db8-45ae-8b73-afd2b8614531
DIV_III	Presidents_Athletic_Conference                         	Grove City College                                     	Southeast                 	Atlantic                	             	PA          	        	Men_And_Women	5f3ec5dd1de4a073ac089b5d	acbdfb6d-a153-4701-9ac0-d221f3580826	ba998787-4325-4726-8f1b-380859f3083c
DIV_III	Presidents_Athletic_Conference                         	Thiel College                                          	Northeast                 	Unknown                 	             	PA          	        	Men_And_Women	5f3ec6451de4a073ac089d65	cf015d68-4ac9-46cb-b18b-4a5fad7bd85a	2513f677-8469-49aa-99b3-478f8f4001ff
