---
tournaments: 397
events: 891
eventsWithDraws: 889
eventsWithoutDraws: 2
draws: 3352
brackets: 6185
results: 81947
---
tournamentCode	eventId	drawId	bracketId	gender	eventName	drawName	bracketName	rounds	results
21-60316	1	109	1	W	Women's Open Singles	Mullan Center (Rd. 3)	Main	QF,SF,F	7
21-60316	2	101	1	W	Women's Open Doubles	Doubles (Rd. 1)	Main	32,16,QF,SF,F	31
21-60316	2	102	1	W	Women's Open Doubles	Doubles (Rd. 2a)	Main	16,QF,SF,F	15
21-60316	2	103	1	W	Women's Open Doubles	Doubles (Rd. 2b)	Main	16,QF,SF,F	15
21-60419	1	101	1	W	Women's Open Singles	Black Draw	Main	16,QF,SF,F	15
21-60419	1	101	2	W	Women's Open Singles	Black Draw	Consolation	QQ,QF,SF,F	11
21-60419	1	101	3	W	Women's Open Singles	Black Draw	Playoff 3-4	F	1
21-60419	1	102	1	W	Women's Open Singles	Orange Draw	Main	16,QF,SF,F	15
21-60419	1	102	2	W	Women's Open Singles	Orange Draw	Consolation	QQ,QF,SF,F	11
21-60419	1	102	3	W	Women's Open Singles	Orange Draw	Playoff 3-4	F	1
21-60419	1	103	1	W	Women's Open Singles	Bengal Draw	Main	16,QF,SF,F	15
21-60419	1	103	2	W	Women's Open Singles	Bengal Draw	Consolation	QQ,QF,SF,F	11
21-60419	1	103	3	W	Women's Open Singles	Bengal Draw	Playoff 3-4	F	1
21-60419	1	104	1	W	Women's Open Singles	Extra Matches	Main	16,QF,SF,F	15
21-60419	2	101	1	W	Women's Open Doubles	Draw A	Main	16,QF,SF,F	15
21-60419	2	101	2	W	Women's Open Doubles	Draw A	Consolation	QQ,QF,SF,F	11
21-60419	2	101	3	W	Women's Open Doubles	Draw A	Playoff 3-4	F	1
21-60419	2	102	1	W	Women's Open Doubles	Draw B	Main	QF,SF,F	7
21-60419	2	102	2	W	Women's Open Doubles	Draw B	Consolation	SQ,SF,F	5
21-60419	2	102	3	W	Women's Open Doubles	Draw B	Playoff 3-4	F	1
21-60419	2	103	1	W	Women's Open Doubles	Draw C	Main	QF,SF,F	7
21-60419	2	103	2	W	Women's Open Doubles	Draw C	Consolation	SQ,SF,F	5
21-60419	2	103	3	W	Women's Open Doubles	Draw C	Playoff 3-4	F	1
21-60419	2	104	1	W	Women's Open Doubles	Draw C Finals	Main	F	1
21-60580	1	101	1	W	Women's Open Singles	Flight A	East	32,16,QF,SF,F	31
21-60580	1	101	2	W	Women's Open Singles	Flight A	West	16,QF,SF,F	15
21-60580	1	101	3	W	Women's Open Singles	Flight A	North	QF,SF,F	7
21-60580	1	101	4	W	Women's Open Singles	Flight A	Northeast	SF,F	3
21-60580	1	101	5	W	Women's Open Singles	Flight A	Playoff 3-4	F	1
21-60580	1	101	6	W	Women's Open Singles	Flight A	South	QF,SF,F	7
21-60580	1	101	7	W	Women's Open Singles	Flight A	Southwest	SF,F	3
21-60580	1	101	8	W	Women's Open Singles	Flight A	Northwest	SF,F	3
21-60580	1	101	9	W	Women's Open Singles	Flight A	Southeast	SF,F	3
21-60580	1	102	1	W	Women's Open Singles	Flight B	East	32,16,QF,SF,F	31
21-60580	1	102	2	W	Women's Open Singles	Flight B	West	16,QF,SF,F	15
21-60580	1	102	3	W	Women's Open Singles	Flight B	North	QF,SF,F	7
21-60580	1	102	4	W	Women's Open Singles	Flight B	Northeast	SF,F	3
21-60580	1	102	5	W	Women's Open Singles	Flight B	Playoff 3-4	F	1
21-60580	1	102	6	W	Women's Open Singles	Flight B	South	QF,SF,F	7
21-60580	1	102	7	W	Women's Open Singles	Flight B	Southwest	SF,F	3
21-60580	1	102	8	W	Women's Open Singles	Flight B	Northwest	SF,F	3
21-60580	1	102	9	W	Women's Open Singles	Flight B	Southeast	SF,F	3
21-60580	1	103	1	W	Women's Open Singles	Sunday Extra Singles	Main	32,16,QF,SF,F	31
21-60580	2	101	1	W	Women's Open Doubles	Flight A	East	16,QF,SF,F	15
21-60580	2	101	2	W	Women's Open Doubles	Flight A	West	QF,SF,F	7
21-60580	2	101	3	W	Women's Open Doubles	Flight A	North	SF,F	3
21-60580	2	101	4	W	Women's Open Doubles	Flight A	3-4 Playoff	F	1
21-60580	2	101	5	W	Women's Open Doubles	Flight A	South	SF,F	3
21-60580	2	101	6	W	Women's Open Doubles	Flight A	Southwest	F	1
21-60580	2	101	7	W	Women's Open Doubles	Flight A	Northwest	F	1
21-60580	2	101	8	W	Women's Open Doubles	Flight A	Southeast	F	1
21-60580	2	102	1	W	Women's Open Doubles	Flight B	East	16,QF,SF,F	15
21-60580	2	102	2	W	Women's Open Doubles	Flight B	West	QF,SF,F	7
21-60580	2	102	3	W	Women's Open Doubles	Flight B	North	SF,F	3
21-60580	2	102	4	W	Women's Open Doubles	Flight B	3-4 Playoff	F	1
21-60580	2	102	5	W	Women's Open Doubles	Flight B	South	SF,F	3
21-60580	2	102	6	W	Women's Open Doubles	Flight B	Southwest	F	1
21-60580	2	102	7	W	Women's Open Doubles	Flight B	Northwest	F	1
21-60580	2	102	8	W	Women's Open Doubles	Flight B	Southeast	F	1
21-61930	1	101	1	M	Men's Open Singles	Singles Flight 1	Main	16,QF,SF,F	15
21-61930	1	101	2	M	Men's Open Singles	Singles Flight 1	Consolation	QQ,QF,SF,F	11
21-61930	1	102	1	M	Men's Open Singles	Singles Flight 2	Main	16,QF,SF,F	15
21-61930	1	102	2	M	Men's Open Singles	Singles Flight 2	Consolation	QQ,QF,SF,F	11
21-61930	1	103	1	M	Men's Open Singles	Singles Flight 3	Main	16,QF,SF,F	15
21-61930	1	103	2	M	Men's Open Singles	Singles Flight 3	Consolation	QQ,QF,SF,F	11
21-61930	1	104	1	M	Men's Open Singles	Singles Flight 4	Main	32,16,QF,SF,F	31
21-61930	1	104	2	M	Men's Open Singles	Singles Flight 4	Consolation	16Q,16,QF,SF,F	23
21-61930	2	101	1	M	Men's Open Doubles	Doubles Flight 1	Main	16,QF,SF,F	15
21-61930	2	101	2	M	Men's Open Doubles	Doubles Flight 1	Consolation	QQ,QF,SF,F	11
21-61930	2	102	1	M	Men's Open Doubles	Doubles Flight 2	Main	16,QF,SF,F	15
21-61930	2	102	2	M	Men's Open Doubles	Doubles Flight 2	Consolation	QQ,QF,SF,F	11
21-62211	1	101	1	M	Men's Open Singles	Day One Singles	Main	R1,R2,R3,R4,R5,R6,R7	56
21-62211	1	102	1	M	Men's Open Singles	Day Two Singles	Main	R1,R2,R3,R4,R5,R6,R7	56
21-62211	1	103	1	M	Men's Open Singles	Day Three Singles	Main	R1,R2,R3,R4,R5,R6,R7	56
21-62211	2	101	1	M	Men's Open Doubles	Day One Doubles	Main	R1,R2,R3	12
21-62211	2	102	1	M	Men's Open Doubles	Day Two Doubles	Main	QF,SF,F	7
21-62211	2	103	1	M	Men's Open Doubles	Day Three Doubles	Main	QF,SF,F	7
21-62300	1	100		W	Women's Open Singles				
21-62300	2	100		W	Women's Open Doubles				
21-62496	1	101	1	W	Women's Open Singles	#5 Singles	Main	R1,R2,R3,R4,R5,R6,R7	28
21-62496	1	102	1	W	Women's Open Singles	#6 Singles	Main	R1,R2,R3,R4,R5	15
21-62496	1	103	1	W	Women's Open Singles	#1 Singles	Main	R1,R2,R3	6
21-62496	1	104	1	W	Women's Open Singles	#2 Singles	Main	R1,R2,R3,R4,R5,R6,R7	21
21-62496	1	105	1	W	Women's Open Singles	#3 Singles Overflow	Main	R1,R2,R3	6
21-62496	1	106	1	W	Women's Open Singles	#3 Singles	Main	R1,R2,R3,R4,R5	15
21-62496	1	107	1	W	Women's Open Singles	#4 Singles	Main	R1,R2,R3,R4,R5,R6,R7	28
21-62496	2	101	1	W	Women's Open Doubles	#1 Doubles	Main	R1,R2,R3	6
21-62496	2	102	1	W	Women's Open Doubles	#3 Doubles	Main	R1,R2,R3,R4,R5,R6,R7	21
21-62496	2	103	1	W	Women's Open Doubles	#2 Doubles	Main	R1,R2,R3,R4,R5	15
21-62669	1	101	1	M	Men's Open Singles	Draw	Main	R1,R2,R3	48
21-62669	2	101	1	M	Men's Open Doubles	Draw	Main	R1,R2,R3,R4,R5	40
21-62931	1	101	1	M	Men's Open Singles	Friday	Main	64,32,16,QF,SF,F	63
21-62931	1	102	1	M	Men's Open Singles	Saturday	Main	64,32,16,QF,SF,F	63
21-62931	1	103	1	M	Men's Open Singles	Sunday	Main	64,32,16,QF,SF,F	63
21-62931	1	104	1	M	Men's Open Singles	Saturday Third Set 10 Pt.	Main	64,32,16,QF,SF,F	63
21-62931	2	101	1	M	Men's Open Doubles	Friday	Main	16,QF,SF,F	15
21-62931	2	102	1	M	Men's Open Doubles	Saturday	Main	16,QF,SF,F	15
21-62931	2	103	1	M	Men's Open Doubles	Sunday	Main	16,QF,SF,F	15
21-63890	1	101	1	W	Women's Open Singles	Blue Main, Top 8	Main	R1,R2,R3,R4,R5,R6,R7	28
21-63890	1	102	1	W	Women's Open Singles	Blue Main, Bottom 8	Main	R1,R2,R3,R4,R5,R6,R7	28
21-63890	1	103	1	W	Women's Open Singles	Orange Mian, Top 8	Main	R1,R2,R3,R4,R5,R6,R7	28
21-63890	1	104	1	W	Women's Open Singles	Orange Main, Bottom 8	Main	R1,R2,R3,R4,R5,R6,R7	28
21-63890	2	101	1	W	Women's Open Doubles	Blue	Main	R1,R2,R3,R4,R5,R6,R7	28
21-63890	2	102	1	W	Women's Open Doubles	Orange	Main	R1,R2,R3,R4,R5,R6,R7	28
21-64248	1	101	1	M	Men's Open Singles	Flight A	Main	16,QF,SF,F	15
21-64248	1	102	1	M	Men's Open Singles	Flight B	Main	16,QF,SF,F	15
21-64248	1	103	1	M	Men's Open Singles	Flight C	Main	16,QF,SF,F	15
21-64248	1	104	1	M	Men's Open Singles	Flight D	Main	16,QF,SF,F	15
21-64248	1	105	1	M	Men's Open Singles	Backdraw	Main	64,32,16,QF,SF,F	63
21-64248	2	101	1	M	Men's Open Doubles	Flight A	Main	16,QF,SF,F	15
21-64248	2	102	1	M	Men's Open Doubles	Flight B	Main	16,QF,SF,F	15
21-64248	2	103	1	M	Men's Open Doubles	Backdraw	Main	64,32,16,QF,SF,F	63
21-64248	2	104	1	M	Men's Open Doubles	Backdraw 2	Main	F	1
21-64282	1	2	1	M	Men's Open Singles	Main Singles	Main	64,32,16,QF,SF,F	63
21-64282	1	104	1	M	Men's Open Singles	Backdraw	Main	32,16,QF,SF,F	31
21-64282	1	201	1	M	Men's Open Singles	Qualifying Singles	Main	64,32,16,QF,SF,F	63
21-64282	1	203	1	M	Men's Open Singles	Qualifying Singles Consolation	Main	32,16,QF,SF,F	31
21-64282	2	2	1	M	Men's Open Doubles	Main Doubles	Main	32,16,QF,SF,F	31
21-64282	2	201	1	M	Men's Open Doubles	Qualifying Doubles	Main	16,QF,SF,F	15
21-64509	1	2	1	W	Women's Open Singles	Main A1	Main	32,16,QF,SF,F	31
21-64509	1	2	2	W	Women's Open Singles	Main A1	Consolation	16Q,16,QF,SF,F	23
21-64509	1	3	1	W	Women's Open Singles	Main A2	Main	32,16,QF,SF,F	31
21-64509	1	3	2	W	Women's Open Singles	Main A2	Consolation	16Q,16,QF,SF,F	23
21-64509	1	104	1	W	Women's Open Singles	B1	Main	64,32,16,QF,SF,F	63
21-64509	1	104	2	W	Women's Open Singles	B1	Consolation	32Q,32,16,QF,SF,F	47
21-64509	1	201	1	W	Women's Open Singles	Qualifying	Main	64,32,16,QF,SF,F	63
21-64509	1	201	2	W	Women's Open Singles	Qualifying	Consolation	32Q,32,16,QF,SF,F	47
21-64509	2	1	1	W	Women's Open Doubles	Main B	Main	QF,SF,F	7
21-64509	2	1	2	W	Women's Open Doubles	Main B	Consolation	SQ,SF,F	5
21-64509	2	2	1	W	Women's Open Doubles	Main A1	Main	32,16,QF,SF,F	31
21-64509	2	2	2	W	Women's Open Doubles	Main A1	Consolation	16Q,16,QF,SF,F	23
21-64509	2	3	1	W	Women's Open Doubles	Main A2	Main	32,16,QF,SF,F	31
21-64509	2	3	2	W	Women's Open Doubles	Main A2	Consolation	16Q,16,QF,SF,F	23
21-64584	1	101	1	M	Men's Open Singles	Flight A	Main	32,16,QF,SF,F	31
21-64584	1	101	2	M	Men's Open Singles	Flight A	Consolation	16Q,16,QF,SF,F	23
21-64584	1	102	1	M	Men's Open Singles	Flight B	Main	32,16,QF,SF,F	31
21-64584	1	102	2	M	Men's Open Singles	Flight B	Consolation	16Q,16,QF,SF,F	23
21-64584	1	103	1	M	Men's Open Singles	Flight C	Main	32,16,QF,SF,F	31
21-64584	1	103	2	M	Men's Open Singles	Flight C	Consolation	16Q,16,QF,SF,F	23
21-64584	2	101	1	W	Women's Open Singles	Flight B	Main	32,16,QF,SF,F	31
21-64584	2	101	2	W	Women's Open Singles	Flight B	Consolation	16Q,16,QF,SF,F	23
21-64584	2	102	1	W	Women's Open Singles	Flight A	Main	32,16,QF,SF,F	31
21-64584	2	102	2	W	Women's Open Singles	Flight A	Consolation	16Q,16,QF,SF,F	23
21-64584	2	103	1	W	Women's Open Singles	Flight C	Main	32,16,QF,SF,F	31
21-64584	2	103	2	W	Women's Open Singles	Flight C	Consolation	16Q,16,QF,SF,F	23
21-64584	3	2	1	M	Men's Open Doubles	Main Draw	Main	32,16,QF,SF,F	31
21-64584	3	101	1	M	Men's Open Doubles	Back Draw	Main	16,QF,SF,F	15
21-64584	4	101	1	W	Women's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-64584	4	101	2	W	Women's Open Doubles	Draw	Consolation	16Q,16,QF,SF,F	23
21-64957	1	101	1	M	Men's Open Singles	Draw	Main	32,16,QF,SF,F	31
21-64957	1	102	1	M	Men's Open Singles	Men's Singles Consolation	Main	16,QF,SF,F	15
21-64957	1	103	1	M	Men's Open Singles	Sunday Extra Matches	Main	SF,F	3
21-64957	1	104	1	M	Men's Open Singles	Extra Matches	Main	QF,SF,F	7
21-64957	2	101	1	M	Men's Open Doubles	Draw	Main	16,QF,SF,F	15
21-65691	1	100		M	Men's Open				
21-65691	2	101	1	M	Men's Open Singles	Friday Singles	Main	16,QF,SF,F	15
21-65691	2	102	1	M	Men's Open Singles	Saturday Singles	Main	16,QF,SF,F	15
21-65691	2	103	1	M	Men's Open Singles	Sunday Singles	Main	16,QF,SF,F	15
21-65691	3	101	1	M	Men's Open Doubles	Friday Doubles	Main	QF,SF,F	7
21-65691	3	102	1	M	Men's Open Doubles	Saturday Doubles	Main	QF,SF,F	7
21-65691	3	103	1	M	Men's Open Doubles	Sunday Doubles	Main	QF,SF,F	7
21-65872	1	101	1	M	Men's Open Singles	Flight A	East	QF,SF,F	7
21-65872	1	101	2	M	Men's Open Singles	Flight A	West	SF,F	3
21-65872	1	101	3	M	Men's Open Singles	Flight A	3-4 Playoff	F	1
21-65872	1	101	4	M	Men's Open Singles	Flight A	South	F	1
21-65872	1	102	1	M	Men's Open Singles	Flight B	East	QF,SF,F	7
21-65872	1	102	2	M	Men's Open Singles	Flight B	West	SF,F	3
21-65872	1	102	3	M	Men's Open Singles	Flight B	3-4 Playoff	F	1
21-65872	1	102	4	M	Men's Open Singles	Flight B	South	F	1
21-65872	2	101	1	W	Women's Open Singles	Flight A	East	QF,SF,F	7
21-65872	2	101	2	W	Women's Open Singles	Flight A	West	SF,F	3
21-65872	2	101	3	W	Women's Open Singles	Flight A	3-4 Playoff	F	1
21-65872	2	101	4	W	Women's Open Singles	Flight A	South	F	1
21-65872	2	102	1	W	Women's Open Singles	Flight B	East	QF,SF,F	7
21-65872	2	102	2	W	Women's Open Singles	Flight B	West	SF,F	3
21-65872	2	102	3	W	Women's Open Singles	Flight B	3-4 Playoff	F	1
21-65872	2	102	4	W	Women's Open Singles	Flight B	South	F	1
21-65872	2	103	1	W	Women's Open Singles	Flight C	East	QF,SF,F	7
21-65872	2	103	2	W	Women's Open Singles	Flight C	West	SF,F	3
21-65872	2	103	3	W	Women's Open Singles	Flight C	3-4 Playoff	F	1
21-65872	2	103	4	W	Women's Open Singles	Flight C	South	F	1
21-65872	3	101	1	M	Men's Open Doubles	Flight A	East	QF,SF,F	7
21-65872	3	101	2	M	Men's Open Doubles	Flight A	West	SF,F	3
21-65872	3	101	3	M	Men's Open Doubles	Flight A	3-4 Playoff	F	1
21-65872	3	101	4	M	Men's Open Doubles	Flight A	South	F	1
21-65872	4	101	1	W	Women's Open Doubles	Flight A	East	QF,SF,F	7
21-65872	4	101	2	W	Women's Open Doubles	Flight A	West	SF,F	3
21-65872	4	101	3	W	Women's Open Doubles	Flight A	3-4 Playoff	F	1
21-65872	4	101	4	W	Women's Open Doubles	Flight A	South	F	1
21-65872	4	102	1	W	Women's Open Doubles	Flight B	East	QF,SF,F	7
21-65872	4	102	2	W	Women's Open Doubles	Flight B	West	SF,F	3
21-65872	4	102	3	W	Women's Open Doubles	Flight B	3-4 Playoff	F	1
21-65872	4	102	4	W	Women's Open Doubles	Flight B	South	F	1
21-66025	1	101	1	W	Women's Open Singles	Friday Singles	Main	R1,R2,R3,R4,R5	75
21-66025	1	102	1	W	Women's Open Singles	Saturday morning singles	Main	R1,R2,R3	48
21-66025	1	103	1	W	Women's Open Singles	Saturday Afternoon Singles	Main	R1,R2,R3	42
21-66025	1	104	1	W	Women's Open Singles	Sunday Singles	Main	R1,R2,R3	36
21-66025	2	101	1	W	Women's Open Doubles	Friday Doubles Round 1	Main	R1,R2,R3	24
21-66025	2	102	1	W	Women's Open Doubles	Friday Doubles Round 2	Main	R1,R2,R3	24
21-66025	2	103	1	W	Women's Open Doubles	Sunday Doubles	Main	R1,R2,R3	18
21-66132	1	101	1	W	Women's Open Singles	Flight A	East	16,QF,SF,F	15
21-66132	1	101	2	W	Women's Open Singles	Flight A	West	QF,SF,F	7
21-66132	1	101	3	W	Women's Open Singles	Flight A	North	SF,F	3
21-66132	1	101	4	W	Women's Open Singles	Flight A	3-4 Playoff	F	1
21-66132	1	101	5	W	Women's Open Singles	Flight A	South	SF,F	3
21-66132	1	101	6	W	Women's Open Singles	Flight A	Southwest	F	1
21-66132	1	101	7	W	Women's Open Singles	Flight A	Northwest	F	1
21-66132	1	101	8	W	Women's Open Singles	Flight A	Southeast	F	1
21-66132	1	102	1	W	Women's Open Singles	Flight B	East	16,QF,SF,F	15
21-66132	1	102	2	W	Women's Open Singles	Flight B	West	QF,SF,F	7
21-66132	1	102	3	W	Women's Open Singles	Flight B	North	SF,F	3
21-66132	1	102	4	W	Women's Open Singles	Flight B	3-4 Playoff	F	1
21-66132	1	102	5	W	Women's Open Singles	Flight B	South	SF,F	3
21-66132	1	102	6	W	Women's Open Singles	Flight B	Southwest	F	1
21-66132	1	102	7	W	Women's Open Singles	Flight B	Northwest	F	1
21-66132	1	102	8	W	Women's Open Singles	Flight B	Southeast	F	1
21-66132	1	103	1	W	Women's Open Singles	Flight C	East	16,QF,SF,F	15
21-66132	1	103	2	W	Women's Open Singles	Flight C	West	QF,SF,F	7
21-66132	1	103	3	W	Women's Open Singles	Flight C	North	SF,F	3
21-66132	1	103	4	W	Women's Open Singles	Flight C	3-4 Playoff	F	1
21-66132	1	103	5	W	Women's Open Singles	Flight C	South	SF,F	3
21-66132	1	103	6	W	Women's Open Singles	Flight C	Southwest	F	1
21-66132	1	103	7	W	Women's Open Singles	Flight C	Northwest	F	1
21-66132	1	103	8	W	Women's Open Singles	Flight C	Southeast	F	1
21-66132	1	104	1	W	Women's Open Singles	Flight D	Main	64,32,16,QF,SF,F	63
21-66132	1	105	1	W	Women's Open Singles	Flight E	Main	QF,SF,F	7
21-66132	2	101	1	W	Women's Open Doubles	Flight A	East	QF,SF,F	7
21-66132	2	101	2	W	Women's Open Doubles	Flight A	West	SF,F	3
21-66132	2	101	3	W	Women's Open Doubles	Flight A	3-4 Playoff	F	1
21-66132	2	101	4	W	Women's Open Doubles	Flight A	South	F	1
21-66132	2	102	1	W	Women's Open Doubles	Flight B	East	QF,SF,F	7
21-66132	2	102	2	W	Women's Open Doubles	Flight B	West	SF,F	3
21-66132	2	102	3	W	Women's Open Doubles	Flight B	3-4 Playoff	F	1
21-66132	2	102	4	W	Women's Open Doubles	Flight B	South	F	1
21-66132	2	103	1	W	Women's Open Doubles	Flight C	East	QF,SF,F	7
21-66132	2	103	2	W	Women's Open Doubles	Flight C	West	SF,F	3
21-66132	2	103	3	W	Women's Open Doubles	Flight C	3-4 Playoff	F	1
21-66132	2	103	4	W	Women's Open Doubles	Flight C	South	F	1
21-66132	2	104	1	W	Women's Open Doubles	Flight D	Main	F	1
21-66349	1	101	1	W	Women's Open Singles	Blue	Main	R1,R2,R3,R4,R5	30
21-66349	1	102	1	W	Women's Open Singles	Red	Main	R1,R2,R3,R4,R5	30
21-66349	1	103	1	W	Women's Open Singles	Green	Main	R1,R2,R3,R4,R5,R6,R7	56
21-66349	1	104	1	W	Women's Open Singles	Purple	Main	R1,R2,R3,R4,R5,R6,R7	56
21-66349	2	101	1	W	Women's Open Doubles	Blue	Main	R1,R2,R3,R4,R5,R6,R7	28
21-66349	2	102	1	W	Women's Open Doubles	Green	Main	R1,R2,R3,R4,R5,R6,R7	28
21-66349	2	103	1	W	Women's Open Doubles	Gold	Main	R1,R2,R3,R4,R5	15
21-66349	2	104	1	W	Women's Open Doubles	Silver	Main	R1,R2,R3,R4,R5,R6,R7	28
21-66349	2	105	1	W	Women's Open Doubles	Black	Main	R1,R2,R3,R4,R5	15
21-66349	2	106	1	W	Women's Open Doubles	White	Main	R1,R2,R3,R4,R5	15
21-66595	1	100		W	Women's Open Singles				
21-66595	2	100		W	Women's Open Doubles				
21-66816	1	101	1	W	Women's Open Singles	Blue	Main	16,QF,SF,F	15
21-66816	1	102	1	W	Women's Open Singles	White	Main	16,QF,SF,F	15
21-66816	1	103	1	W	Women's Open Singles	Consolation Blue	Main	16,QF,SF,F	15
21-66816	1	103	2	W	Women's Open Singles	Consolation Blue	Consolation	QQ,QF,SF,F	11
21-66816	1	104	1	W	Women's Open Singles	Consolation White	Main	QF,SF,F	7
21-66816	2	101	1	W	Women's Open Doubles	Round 1	Main	16,QF,SF,F	15
21-66816	2	102	1	W	Women's Open Doubles	Round 2	Main	16,QF,SF,F	15
21-66962	1	101	1	W	Women's Open Singles	SIUE vs WIU, Bradley vs EIU	Main	32,16,QF,SF,F	31
21-66962	1	102	1	W	Women's Open Singles	SIUE vs Bradley, WIU vs EIU	Main	32,16,QF,SF,F	31
21-66962	1	103	1	W	Women's Open Singles	SIUE vs EIU, WIU vs Bradley	Main	32,16,QF,SF,F	31
21-66962	2	101	1	W	Women's Open Doubles	SIUE vs. WIU, Bradley vs. EIU	Main	16,QF,SF,F	15
21-66962	2	102	1	W	Women's Open Doubles	SIUE vs. Bradley, EIU vs. WIU	Main	QF,SF,F	7
21-66962	2	103	1	W	Women's Open Doubles	SIUE vs. EIU, WIU vs. Bradley	Main	16,QF,SF,F	15
21-67194	1	101	1	W	Women's Open Singles	Belmont vs. Lipscomb	Main	16,QF,SF,F	15
21-67194	1	102	1	W	Women's Open Singles	Murray State vs. North Alabama	Main	16,QF,SF,F	15
21-67194	1	103	1	W	Women's Open Singles	Lipscomb vs. North Alabama	Main	16,QF,SF,F	15
21-67194	1	104	1	W	Women's Open Singles	Belmont vs. North Alabama	Main	16,QF,SF,F	15
21-67194	1	105	1	W	Women's Open Singles	Lipscomb vs. Murray State	Main	16,QF,SF,F	15
21-67194	1	106	1	W	Women's Open Singles	Belmont vs. Murray State	Main	16,QF,SF,F	15
21-67194	2	101	1	W	Women's Open Doubles	Belmont vs. Lipscomb	Main	QF,SF,F	7
21-67194	2	102	1	W	Women's Open Doubles	Murray State vs. North Alabama	Main	QF,SF,F	7
21-67380	1	2	1	M	Men's Open Singles	Main Draw	Main	32,16,QF,SF,F	31
21-67380	1	103	1	M	Men's Open Singles	Consolation 2	Main	32,16,QF,SF,F	31
21-67380	1	104	1	M	Men's Open Singles	Consolation	Main	128,64,32,16,QF,SF,F	127
21-67380	1	105	1	M	Men's Open Singles	Consolation 3	Main	32,16,QF,SF,F	31
21-67380	1	106	1	M	Men's Open Singles	Extra Match	Main	QF,SF,F	7
21-67380	1	107	1	M	Men's Open Singles	Extra Match 2	Main	SF,F	3
21-67380	1	201	1	M	Men's Open Singles	Qualifying	Main	128,64,32,16,QF,SF,F	127
21-67380	2	1	1	M	Men's Open Doubles	Main Draw	Main	64,32,16,QF,SF,F	63
21-67380	2	102	1	M	Men's Open Doubles	Consolation	Main	SF,F	3
21-67415	1	1	1	W	Women's Open Singles	Main Draw	Main	128,64,32,16,QF,SF,F	127
21-67415	2	101	1	W	Women's Open Doubles	Draw	Main	64,32,16,QF,SF,F	63
21-67582	1	101	1	M	Men's Open Singles	Flight A	East	16,QF,SF,F	15
21-67582	1	101	2	M	Men's Open Singles	Flight A	West	QF,SF,F	7
21-67582	1	101	3	M	Men's Open Singles	Flight A	North	SF,F	3
21-67582	1	101	4	M	Men's Open Singles	Flight A	3-4 Playoff	F	1
21-67582	1	101	5	M	Men's Open Singles	Flight A	South	SF,F	3
21-67582	1	101	6	M	Men's Open Singles	Flight A	Southwest	F	1
21-67582	1	101	7	M	Men's Open Singles	Flight A	Northwest	F	1
21-67582	1	101	8	M	Men's Open Singles	Flight A	Southeast	F	1
21-67582	1	102	1	M	Men's Open Singles	Flight B	East	16,QF,SF,F	15
21-67582	1	102	2	M	Men's Open Singles	Flight B	West	QF,SF,F	7
21-67582	1	102	3	M	Men's Open Singles	Flight B	North	SF,F	3
21-67582	1	102	4	M	Men's Open Singles	Flight B	3-4 Playoff	F	1
21-67582	1	102	5	M	Men's Open Singles	Flight B	South	SF,F	3
21-67582	1	102	6	M	Men's Open Singles	Flight B	Southwest	F	1
21-67582	1	102	7	M	Men's Open Singles	Flight B	Northwest	F	1
21-67582	1	102	8	M	Men's Open Singles	Flight B	Southeast	F	1
21-67582	1	103	1	M	Men's Open Singles	Flight C	East	QF,SF,F	7
21-67582	1	103	2	M	Men's Open Singles	Flight C	West	SF,F	3
21-67582	1	103	3	M	Men's Open Singles	Flight C	3-4 Playoff	F	1
21-67582	1	103	4	M	Men's Open Singles	Flight C	South	F	1
21-67582	1	104	1	M	Men's Open Singles	Flight B (additional match)	Main	F	1
21-67582	2	101	1	M	Men's Open Doubles	Flight A	East	QF,SF,F	7
21-67582	2	101	2	M	Men's Open Doubles	Flight A	West	SF,F	3
21-67582	2	101	3	M	Men's Open Doubles	Flight A	3-4 Playoff	F	1
21-67582	2	101	4	M	Men's Open Doubles	Flight A	South	F	1
21-67582	2	102	1	M	Men's Open Doubles	Flight B	East	QF,SF,F	7
21-67582	2	102	2	M	Men's Open Doubles	Flight B	West	SF,F	3
21-67582	2	102	3	M	Men's Open Doubles	Flight B	3-4 Playoff	F	1
21-67582	2	102	4	M	Men's Open Doubles	Flight B	South	F	1
21-67582	2	103	1	M	Men's Open Doubles	Flight C	Main	R1,R2,R3	6
21-67913	1	101	1	W	Women's Open Singles	Friday R1	East	32,16,QF,SF,F	31
21-67913	1	101	2	W	Women's Open Singles	Friday R1	West	16,QF,SF,F	15
21-67913	1	101	3	W	Women's Open Singles	Friday R1	North	QF,SF,F	7
21-67913	1	101	4	W	Women's Open Singles	Friday R1	Northeast	SF,F	3
21-67913	1	101	5	W	Women's Open Singles	Friday R1	South	QF,SF,F	7
21-67913	1	101	6	W	Women's Open Singles	Friday R1	Southwest	SF,F	3
21-67913	1	101	7	W	Women's Open Singles	Friday R1	Northwest	SF,F	3
21-67913	1	101	8	W	Women's Open Singles	Friday R1	Southeast	SF,F	3
21-67913	1	102	1	W	Women's Open Singles	Friday R2	East	32,16,QF,SF,F	31
21-67913	1	102	2	W	Women's Open Singles	Friday R2	West	16,QF,SF,F	15
21-67913	1	102	3	W	Women's Open Singles	Friday R2	North	QF,SF,F	7
