---
tournaments: 316
events: 700
eventsWithDraws: 399
eventsWithoutDraws: 301
draws: 1425
brackets: 2992
results: 38285
---
tournamentCode	eventId	drawId	bracketId	gender	eventName	drawName	bracketName	rounds	results
21-60419	1	2	1	W	Women's Open Singles	Orange Draw	Main	16,QF,SF,F	15
21-60419	1	2	2	W	Women's Open Singles	Orange Draw	Consolation	QQ,QF,SF,F	11
21-60419	1	2	3	W	Women's Open Singles	Orange Draw	Playoff 3-4	F	1
21-60419	1	3	1	W	Women's Open Singles	Bengal Draw	Main	16,QF,SF,F	15
21-60419	1	3	2	W	Women's Open Singles	Bengal Draw	Consolation	QQ,QF,SF,F	11
21-60419	1	3	3	W	Women's Open Singles	Bengal Draw	Playoff 3-4	F	1
21-60419	1	4	1	W	Women's Open Singles	Extra Matches	Main	16,QF,SF,F	15
21-60419	2	1	1	W	Women's Open Doubles	Draw A	Main	16,QF,SF,F	15
21-60419	2	1	2	W	Women's Open Doubles	Draw A	Consolation	QQ,QF,SF,F	11
21-60419	2	1	3	W	Women's Open Doubles	Draw A	Playoff 3-4	F	1
21-60419	2	2	1	W	Women's Open Doubles	Draw B	Main	QF,SF,F	7
21-60419	2	2	2	W	Women's Open Doubles	Draw B	Consolation	SQ,SF,F	5
21-60419	2	2	3	W	Women's Open Doubles	Draw B	Playoff 3-4	F	1
21-60419	2	3	1	W	Women's Open Doubles	Draw C	Main	QF,SF,F	7
21-60419	2	3	2	W	Women's Open Doubles	Draw C	Consolation	SQ,SF,F	5
21-60419	2	3	3	W	Women's Open Doubles	Draw C	Playoff 3-4	F	1
21-60419	2	4	1	W	Women's Open Doubles	Draw C Finals	Main	F	1
21-60580	1	1	1	W	Women's Open Singles	Flight A	East	32,16,QF,SF,F	31
21-60580	1	1	2	W	Women's Open Singles	Flight A	West	16,QF,SF,F	15
21-60580	1	1	3	W	Women's Open Singles	Flight A	North	QF,SF,F	7
21-60580	1	1	4	W	Women's Open Singles	Flight A	Northeast	SF,F	3
21-60580	1	1	5	W	Women's Open Singles	Flight A	Playoff 3-4	F	1
21-60580	1	1	6	W	Women's Open Singles	Flight A	South	QF,SF,F	7
21-60580	1	1	7	W	Women's Open Singles	Flight A	Southwest	SF,F	3
21-60580	1	1	8	W	Women's Open Singles	Flight A	Northwest	SF,F	3
21-60580	1	1	9	W	Women's Open Singles	Flight A	Southeast	SF,F	3
21-60580	1	2	1	W	Women's Open Singles	Flight B	East	32,16,QF,SF,F	31
21-60580	1	2	2	W	Women's Open Singles	Flight B	West	16,QF,SF,F	15
21-60580	1	2	3	W	Women's Open Singles	Flight B	North	QF,SF,F	7
21-60580	1	2	4	W	Women's Open Singles	Flight B	Northeast	SF,F	3
21-60580	1	2	5	W	Women's Open Singles	Flight B	Playoff 3-4	F	1
21-60580	1	2	6	W	Women's Open Singles	Flight B	South	QF,SF,F	7
21-60580	1	2	7	W	Women's Open Singles	Flight B	Southwest	SF,F	3
21-60580	1	2	8	W	Women's Open Singles	Flight B	Northwest	SF,F	3
21-60580	1	2	9	W	Women's Open Singles	Flight B	Southeast	SF,F	3
21-60580	1	3	1	W	Women's Open Singles	Sunday Extra Singles	Main	32,16,QF,SF,F	31
21-60580	2	1	1	W	Women's Open Doubles	Flight A	East	16,QF,SF,F	15
21-60580	2	1	2	W	Women's Open Doubles	Flight A	West	QF,SF,F	7
21-60580	2	1	3	W	Women's Open Doubles	Flight A	North	SF,F	3
21-60580	2	1	4	W	Women's Open Doubles	Flight A	3-4 Playoff	F	1
21-60580	2	1	5	W	Women's Open Doubles	Flight A	South	SF,F	3
21-60580	2	1	6	W	Women's Open Doubles	Flight A	Southwest	F	1
21-60580	2	1	7	W	Women's Open Doubles	Flight A	Northwest	F	1
21-60580	2	1	8	W	Women's Open Doubles	Flight A	Southeast	F	1
21-60580	2	2	1	W	Women's Open Doubles	Flight B	East	16,QF,SF,F	15
21-60580	2	2	2	W	Women's Open Doubles	Flight B	West	QF,SF,F	7
21-60580	2	2	3	W	Women's Open Doubles	Flight B	North	SF,F	3
21-60580	2	2	4	W	Women's Open Doubles	Flight B	3-4 Playoff	F	1
21-60580	2	2	5	W	Women's Open Doubles	Flight B	South	SF,F	3
21-60580	2	2	6	W	Women's Open Doubles	Flight B	Southwest	F	1
21-60580	2	2	7	W	Women's Open Doubles	Flight B	Northwest	F	1
21-60580	2	2	8	W	Women's Open Doubles	Flight B	Southeast	F	1
21-62211	1			M	Men's Open Singles				
21-62211	2			M	Men's Open Doubles				
21-62300	1			W	Women's Open Singles				
21-62300	2			W	Women's Open Doubles				
21-62496	1	1	1	W	Women's Open Singles	#5 Singles	Main	R1,R2,R3,R4,R5,R6,R7	28
21-62496	1	2	1	W	Women's Open Singles	#6 Singles	Main	R1,R2,R3,R4,R5	15
21-62496	1	3	1	W	Women's Open Singles	#1 Singles	Main	R1,R2,R3	6
21-62496	1	4	1	W	Women's Open Singles	#2 Singles	Main	R1,R2,R3,R4,R5,R6,R7	21
21-62496	1	5	1	W	Women's Open Singles	#3 Singles Overflow	Main	R1,R2,R3	6
21-62496	1	6	1	W	Women's Open Singles	#3 Singles	Main	R1,R2,R3,R4,R5	15
21-62496	1	7	1	W	Women's Open Singles	#4 Singles	Main	R1,R2,R3,R4,R5,R6,R7	28
21-62496	2	1	1	W	Women's Open Doubles	#1 Doubles	Main	R1,R2,R3	6
21-62496	2	2	1	W	Women's Open Doubles	#3 Doubles	Main	R1,R2,R3,R4,R5,R6,R7	21
21-62496	2	3	1	W	Women's Open Doubles	#2 Doubles	Main	R1,R2,R3,R4,R5	15
21-62669	1	1	1	M	Men's Open Singles	Draw	Main	R1,R2,R3	48
21-62669	2	1	1	M	Men's Open Doubles	Draw	Main	R1,R2,R3,R4,R5	40
21-63890	1	1	1	W	Women's Open Singles	Blue Main, Top 8	Main	R1,R2,R3,R4,R5,R6,R7	28
21-63890	1	2	1	W	Women's Open Singles	Blue Main, Bottom 8	Main	R1,R2,R3,R4,R5,R6,R7	28
21-63890	1	3	1	W	Women's Open Singles	Orange Mian, Top 8	Main	R1,R2,R3,R4,R5,R6,R7	28
21-63890	1	4	1	W	Women's Open Singles	Orange Main, Bottom 8	Main	R1,R2,R3,R4,R5,R6,R7	28
21-63890	2	1	1	W	Women's Open Doubles	Blue	Main	R1,R2,R3,R4,R5,R6,R7	28
21-63890	2	2	1	W	Women's Open Doubles	Orange	Main	R1,R2,R3,R4,R5,R6,R7	28
21-64248	1	1	1	M	Men's Open Singles	Flight A	Main	16,QF,SF,F	15
21-64248	1	2	1	M	Men's Open Singles	Flight B	Main	16,QF,SF,F	15
21-64248	1	3	1	M	Men's Open Singles	Flight C	Main	16,QF,SF,F	15
21-64248	1	4	1	M	Men's Open Singles	Flight D	Main	16,QF,SF,F	15
21-64248	1	5	1	M	Men's Open Singles	Backdraw	Main	64,32,16,QF,SF,F	63
21-64248	2	1	1	M	Men's Open Doubles	Flight A	Main	16,QF,SF,F	15
21-64248	2	2	1	M	Men's Open Doubles	Flight B	Main	16,QF,SF,F	15
21-64248	2	3	1	M	Men's Open Doubles	Backdraw	Main	64,32,16,QF,SF,F	63
21-64248	2	4	1	M	Men's Open Doubles	Backdraw 2	Main	F	1
21-64282	1			M	Men's Open Singles				
21-64282	2			M	Men's Open Doubles				
21-64509	1			W	Women's Open Singles				
21-64509	2			W	Women's Open Doubles				
21-64584	1	1	1	M	Men's Open Singles	Flight A	Main	32,16,QF,SF,F	31
21-64584	1	1	2	M	Men's Open Singles	Flight A	Consolation	16Q,16,QF,SF,F	23
21-64584	1	2	1	M	Men's Open Singles	Flight B	Main	32,16,QF,SF,F	31
21-64584	1	2	2	M	Men's Open Singles	Flight B	Consolation	16Q,16,QF,SF,F	23
21-64584	1	3	1	M	Men's Open Singles	Flight C	Main	32,16,QF,SF,F	31
21-64584	1	3	2	M	Men's Open Singles	Flight C	Consolation	16Q,16,QF,SF,F	23
21-64584	2	1	1	W	Women's Open Singles	Flight B	Main	32,16,QF,SF,F	31
21-64584	2	1	2	W	Women's Open Singles	Flight B	Consolation	16Q,16,QF,SF,F	23
21-64584	2	2	1	W	Women's Open Singles	Flight A	Main	32,16,QF,SF,F	31
21-64584	2	2	2	W	Women's Open Singles	Flight A	Consolation	16Q,16,QF,SF,F	23
21-64584	2	3	1	W	Women's Open Singles	Flight C	Main	32,16,QF,SF,F	31
21-64584	2	3	2	W	Women's Open Singles	Flight C	Consolation	16Q,16,QF,SF,F	23
21-64584	3	1	1	M	Men's Open Doubles	Back Draw	Main	16,QF,SF,F	15
21-64584	3	2	1	M	Men's Open Doubles	Main Draw	Main	32,16,QF,SF,F	31
21-64584	4	1	1	W	Women's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-64584	4	1	2	W	Women's Open Doubles	Draw	Consolation	16Q,16,QF,SF,F	23
21-64957	1			M	Men's Open Singles				
21-64957	2			M	Men's Open Doubles				
21-65691	1			M	Men's Open				
21-65691	2			M	Men's Open Singles				
21-65691	3			M	Men's Open Doubles				
21-66025	1	1	1	W	Women's Open Singles	Friday Singles	Main	R1,R2,R3,R4,R5	75
21-66025	1	2	1	W	Women's Open Singles	Saturday morning singles	Main	R1,R2,R3	48
21-66025	1	3	1	W	Women's Open Singles	Saturday Afternoon Singles	Main	R1,R2,R3	42
21-66025	1	4	1	W	Women's Open Singles	Sunday Singles	Main	R1,R2,R3	36
21-66025	2	1	1	W	Women's Open Doubles	Friday Doubles Round 1	Main	R1,R2,R3	24
21-66025	2	2	1	W	Women's Open Doubles	Friday Doubles Round 2	Main	R1,R2,R3	24
21-66025	2	3	1	W	Women's Open Doubles	Sunday Doubles	Main	R1,R2,R3	18
21-66132	1	1	1	W	Women's Open Singles	Flight A	East	16,QF,SF,F	15
21-66132	1	1	2	W	Women's Open Singles	Flight A	West	QF,SF,F	7
21-66132	1	1	3	W	Women's Open Singles	Flight A	North	SF,F	3
21-66132	1	1	4	W	Women's Open Singles	Flight A	3-4 Playoff	F	1
21-66132	1	1	5	W	Women's Open Singles	Flight A	South	SF,F	3
21-66132	1	1	6	W	Women's Open Singles	Flight A	Southwest	F	1
21-66132	1	1	7	W	Women's Open Singles	Flight A	Northwest	F	1
21-66132	1	1	8	W	Women's Open Singles	Flight A	Southeast	F	1
21-66132	1	2	1	W	Women's Open Singles	Flight B	East	16,QF,SF,F	15
21-66132	1	2	2	W	Women's Open Singles	Flight B	West	QF,SF,F	7
21-66132	1	2	3	W	Women's Open Singles	Flight B	North	SF,F	3
21-66132	1	2	4	W	Women's Open Singles	Flight B	3-4 Playoff	F	1
21-66132	1	2	5	W	Women's Open Singles	Flight B	South	SF,F	3
21-66132	1	2	6	W	Women's Open Singles	Flight B	Southwest	F	1
21-66132	1	2	7	W	Women's Open Singles	Flight B	Northwest	F	1
21-66132	1	2	8	W	Women's Open Singles	Flight B	Southeast	F	1
21-66132	1	3	1	W	Women's Open Singles	Flight C	East	16,QF,SF,F	15
21-66132	1	3	2	W	Women's Open Singles	Flight C	West	QF,SF,F	7
21-66132	1	3	3	W	Women's Open Singles	Flight C	North	SF,F	3
21-66132	1	3	4	W	Women's Open Singles	Flight C	3-4 Playoff	F	1
21-66132	1	3	5	W	Women's Open Singles	Flight C	South	SF,F	3
21-66132	1	3	6	W	Women's Open Singles	Flight C	Southwest	F	1
21-66132	1	3	7	W	Women's Open Singles	Flight C	Northwest	F	1
21-66132	1	3	8	W	Women's Open Singles	Flight C	Southeast	F	1
21-66132	1	4	1	W	Women's Open Singles	Flight D	Main	64,32,16,QF,SF,F	63
21-66132	1	5	1	W	Women's Open Singles	Flight E	Main	QF,SF,F	7
21-66132	2	1	1	W	Women's Open Doubles	Flight A	East	QF,SF,F	7
21-66132	2	1	2	W	Women's Open Doubles	Flight A	West	SF,F	3
21-66132	2	1	3	W	Women's Open Doubles	Flight A	3-4 Playoff	F	1
21-66132	2	1	4	W	Women's Open Doubles	Flight A	South	F	1
21-66132	2	2	1	W	Women's Open Doubles	Flight B	East	QF,SF,F	7
21-66132	2	2	2	W	Women's Open Doubles	Flight B	West	SF,F	3
21-66132	2	2	3	W	Women's Open Doubles	Flight B	3-4 Playoff	F	1
21-66132	2	2	4	W	Women's Open Doubles	Flight B	South	F	1
21-66132	2	3	1	W	Women's Open Doubles	Flight C	East	QF,SF,F	7
21-66132	2	3	2	W	Women's Open Doubles	Flight C	West	SF,F	3
21-66132	2	3	3	W	Women's Open Doubles	Flight C	3-4 Playoff	F	1
21-66132	2	3	4	W	Women's Open Doubles	Flight C	South	F	1
21-66132	2	4	1	W	Women's Open Doubles	Flight D	Main	F	1
21-66349	1	1	1	W	Women's Open Singles	Blue	Main	R1,R2,R3,R4,R5	30
21-66349	1	2	1	W	Women's Open Singles	Red	Main	R1,R2,R3,R4,R5	30
21-66349	1	3	1	W	Women's Open Singles	Green	Main	R1,R2,R3,R4,R5,R6,R7	56
21-66349	1	4	1	W	Women's Open Singles	Purple	Main	R1,R2,R3,R4,R5,R6,R7	56
21-66349	2	1	1	W	Women's Open Doubles	Blue	Main	R1,R2,R3,R4,R5,R6,R7	28
21-66349	2	2	1	W	Women's Open Doubles	Green	Main	R1,R2,R3,R4,R5,R6,R7	28
21-66349	2	3	1	W	Women's Open Doubles	Gold	Main	R1,R2,R3,R4,R5	15
21-66349	2	4	1	W	Women's Open Doubles	Silver	Main	R1,R2,R3,R4,R5,R6,R7	28
21-66349	2	5	1	W	Women's Open Doubles	Black	Main	R1,R2,R3,R4,R5	15
21-66349	2	6	1	W	Women's Open Doubles	White	Main	R1,R2,R3,R4,R5	15
21-66595	1			W	Women's Open Singles				
21-66595	2			W	Women's Open Doubles				
21-66962	1	1	1	W	Women's Open Singles	SIUE vs WIU, Bradley vs EIU	Main	32,16,QF,SF,F	31
21-66962	1	2	1	W	Women's Open Singles	SIUE vs Bradley, WIU vs EIU	Main	32,16,QF,SF,F	31
21-66962	1	3	1	W	Women's Open Singles	SIUE vs EIU, WIU vs Bradley	Main	32,16,QF,SF,F	31
21-66962	2	1	1	W	Women's Open Doubles	SIUE vs. WIU, Bradley vs. EIU	Main	16,QF,SF,F	15
21-66962	2	2	1	W	Women's Open Doubles	SIUE vs. Bradley, EIU vs. WIU	Main	QF,SF,F	7
21-66962	2	3	1	W	Women's Open Doubles	SIUE vs. EIU, WIU vs. Bradley	Main	16,QF,SF,F	15
21-67194	1	1	1	W	Women's Open Singles	Belmont vs. Lipscomb	Main	16,QF,SF,F	15
21-67194	1	2	1	W	Women's Open Singles	Murray State vs. North Alabama	Main	16,QF,SF,F	15
21-67194	1	3	1	W	Women's Open Singles	Lipscomb vs. North Alabama	Main	16,QF,SF,F	15
21-67194	1	4	1	W	Women's Open Singles	Belmont vs. North Alabama	Main	16,QF,SF,F	15
21-67194	1	5	1	W	Women's Open Singles	Lipscomb vs. Murray State	Main	16,QF,SF,F	15
21-67194	1	6	1	W	Women's Open Singles	Belmont vs. Murray State	Main	16,QF,SF,F	15
21-67194	2	1	1	W	Women's Open Doubles	Belmont vs. Lipscomb	Main	QF,SF,F	7
21-67194	2	2	1	W	Women's Open Doubles	Murray State vs. North Alabama	Main	QF,SF,F	7
21-67380	1			M	Men's Open Singles				
21-67380	2			M	Men's Open Doubles				
21-67415	1			W	Women's Open Singles				
21-67415	2			W	Women's Open Doubles				
21-67582	1	1	1	M	Men's Open Singles	Flight A	East	16,QF,SF,F	15
21-67582	1	1	2	M	Men's Open Singles	Flight A	West	QF,SF,F	7
21-67582	1	1	3	M	Men's Open Singles	Flight A	North	SF,F	3
21-67582	1	1	4	M	Men's Open Singles	Flight A	3-4 Playoff	F	1
21-67582	1	1	5	M	Men's Open Singles	Flight A	South	SF,F	3
21-67582	1	1	6	M	Men's Open Singles	Flight A	Southwest	F	1
21-67582	1	1	7	M	Men's Open Singles	Flight A	Northwest	F	1
21-67582	1	1	8	M	Men's Open Singles	Flight A	Southeast	F	1
21-67582	1	2	1	M	Men's Open Singles	Flight B	East	16,QF,SF,F	15
21-67582	1	2	2	M	Men's Open Singles	Flight B	West	QF,SF,F	7
21-67582	1	2	3	M	Men's Open Singles	Flight B	North	SF,F	3
21-67582	1	2	4	M	Men's Open Singles	Flight B	3-4 Playoff	F	1
21-67582	1	2	5	M	Men's Open Singles	Flight B	South	SF,F	3
21-67582	1	2	6	M	Men's Open Singles	Flight B	Southwest	F	1
21-67582	1	2	7	M	Men's Open Singles	Flight B	Northwest	F	1
21-67582	1	2	8	M	Men's Open Singles	Flight B	Southeast	F	1
21-67582	1	3	1	M	Men's Open Singles	Flight C	East	QF,SF,F	7
21-67582	1	3	2	M	Men's Open Singles	Flight C	West	SF,F	3
21-67582	1	3	3	M	Men's Open Singles	Flight C	3-4 Playoff	F	1
21-67582	1	3	4	M	Men's Open Singles	Flight C	South	F	1
21-67582	1	4	1	M	Men's Open Singles	Flight B (additional match)	Main	F	1
21-67582	2	1	1	M	Men's Open Doubles	Flight A	East	QF,SF,F	7
21-67582	2	1	2	M	Men's Open Doubles	Flight A	West	SF,F	3
21-67582	2	1	3	M	Men's Open Doubles	Flight A	3-4 Playoff	F	1
21-67582	2	1	4	M	Men's Open Doubles	Flight A	South	F	1
21-67582	2	2	1	M	Men's Open Doubles	Flight B	East	QF,SF,F	7
21-67582	2	2	2	M	Men's Open Doubles	Flight B	West	SF,F	3
21-67582	2	2	3	M	Men's Open Doubles	Flight B	3-4 Playoff	F	1
21-67582	2	2	4	M	Men's Open Doubles	Flight B	South	F	1
21-67582	2	3	1	M	Men's Open Doubles	Flight C	Main	R1,R2,R3	6
21-67913	1			W	Women's Open Singles				
21-67913	2			W	Women's Open Doubles				
21-67948	1	1	1	M	Men's Open Singles	Match #1	Main	32,16,QF,SF,F	31
21-67948	1	2	1	M	Men's Open Singles	Match #2	Main	32,16,QF,SF,F	31
21-67948	1	3	1	M	Men's Open Singles	Match #3	Main	32,16,QF,SF,F	31
21-67948	1	4	1	M	Men's Open Singles	Match #4	Main	32,16,QF,SF,F	31
21-67948	2	1	1	M	Men's Open Doubles	Draw	Main	16,QF,SF,F	15
21-67948	2	2	1	M	Men's Open Doubles	Match #2	Main	16,QF,SF,F	15
21-67948	2	3	1	M	Men's Open Doubles	Match #3	Main	16,QF,SF,F	15
21-67948	2	4	1	M	Men's Open Doubles	Match #4	Main	16,QF,SF,F	15
21-68006	1			M	Men's Open Singles				
21-68006	2			M	Men's Open Doubles				
21-68010	1			W	Women's Open Singles				
21-68261	1	2	1	W	Women's Open Singles	Main Draw	Main	32,16,QF,SF,F	31
21-68261	1	2	2	W	Women's Open Singles	Main Draw	Consolation	16Q,16,QF,SF,F	23
21-68261	1	101	1	W	Women's Open Singles	Qualifying Draw	Qualifying - Main	64,32,16,QF,SF,F	63
21-68261	1	101	2	W	Women's Open Singles	Qualifying Draw	Qualifying - Consolation	32Q,32,16,QF,SF,F	47
21-68261	2	1	1	W	Women's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-68261	2	1	2	W	Women's Open Doubles	Draw	Consolation	16Q,16,QF,SF,F	23
21-68924	1			W	Women's Open Singles				
21-68924	2			W	Women's Open Doubles				
21-68953	1			M	Men's Open Singles				
21-68953	2			M	Men's Open Doubles				
21-69055	1	1	1	M	Men's Open Singles	Singles Round 1 (Friday)	Main	32,16,QF,SF,F	31
21-69055	1	2	1	M	Men's Open Singles	Singles Round 2 (Saturday)	Main	32,16,QF,SF,F	31
21-69055	2	1	1	M	Men's Open Doubles	Doubles Round 1 (Friday)	Main	16,QF,SF,F	15
21-69055	2	2	1	M	Men's Open Doubles	Doubles Round 2 (Saturday)	Main	16,QF,SF,F	15
21-69055	2	3	1	M	Men's Open Doubles	Doubles Round 3 (Sunday)	Main	16,QF,SF,F	15
21-69139	1			M	Men's Open Singles				
21-69139	2			M	Men's Open Doubles				
21-69307	1	1	1	M	Men's Open Singles	Blue	East	32,16,QF,SF,F	31
21-69307	1	1	2	M	Men's Open Singles	Blue	West	16,QF,SF,F	15
21-69307	1	1	3	M	Men's Open Singles	Blue	North	QF,SF,F	7
21-69307	1	1	4	M	Men's Open Singles	Blue	Northeast	SF,F	3
21-69307	1	1	5	M	Men's Open Singles	Blue	South	QF,SF,F	7
21-69307	1	1	6	M	Men's Open Singles	Blue	Southwest	SF,F	3
21-69307	1	1	7	M	Men's Open Singles	Blue	Northwest	SF,F	3
21-69307	1	1	8	M	Men's Open Singles	Blue	Southeast	SF,F	3
21-69307	1	2	1	M	Men's Open Singles	Silver	East	32,16,QF,SF,F	31
21-69307	1	2	2	M	Men's Open Singles	Silver	West	16,QF,SF,F	15
21-69307	1	2	3	M	Men's Open Singles	Silver	North	QF,SF,F	7
21-69307	1	2	4	M	Men's Open Singles	Silver	Northeast	SF,F	3
21-69307	1	2	5	M	Men's Open Singles	Silver	South	QF,SF,F	7
21-69307	1	2	6	M	Men's Open Singles	Silver	Southwest	SF,F	3
21-69307	1	2	7	M	Men's Open Singles	Silver	Northwest	SF,F	3
21-69307	1	2	8	M	Men's Open Singles	Silver	Southeast	SF,F	3
21-69307	1	3	1	M	Men's Open Singles	Silver West Swap	Main	SF,F	3
21-69307	1	4	1	M	Men's Open Singles	Extras Friday pm	Main	QF,SF,F	7
21-69307	1	5	1	M	Men's Open Singles	Extras Saturday	Main	16,QF,SF,F	15
21-69307	1	6	1	M	Men's Open Singles	Extras Friday am	Main	F	1
21-69307	2	1	1	M	Men's Open Doubles	Draw	East	32,16,QF,SF,F	31
21-69307	2	1	2	M	Men's Open Doubles	Draw	West	16,QF,SF,F	15
21-69307	2	1	3	M	Men's Open Doubles	Draw	North	QF,SF,F	7
21-69307	2	1	4	M	Men's Open Doubles	Draw	Northeast	SF,F	3
21-69307	2	1	5	M	Men's Open Doubles	Draw	South	QF,SF,F	7
21-69307	2	1	6	M	Men's Open Doubles	Draw	Southwest	SF,F	3
21-69307	2	1	7	M	Men's Open Doubles	Draw	Northwest	SF,F	3
21-69307	2	1	8	M	Men's Open Doubles	Draw	Southeast	SF,F	3
21-69307	2	2	1	M	Men's Open Doubles	Extras Saturday	Main	QF,SF,F	7
21-69307	2	3	1	M	Men's Open Doubles	Extras Friday	Main	SF,F	3
21-69719	1			W	Women's Open Singles				
21-69719	2			W	Women's Open Doubles				
21-70129	1			W	Women's Open Singles				
21-70129	2			W	Women's Open Doubles				
21-70570	1	1	1	M	Men's Open Singles	Round 1 Singles	Main	32,16,QF,SF,F	31
21-70570	1	2	1	M	Men's Open Singles	Round 2 Singles	Main	32,16,QF,SF,F	31
21-70570	1	3	1	M	Men's Open Singles	Round 3 Singles	Main	32,16,QF,SF,F	31
21-70570	2	1	1	M	Men's Open Doubles	Round 1 Doubles	Main	16,QF,SF,F	15
21-70570	2	2	1	M	Men's Open Doubles	Round 2 Doubles	Main	16,QF,SF,F	15
21-70570	2	3	1	M	Men's Open Doubles	Round 3 Doubles	Main	16,QF,SF,F	15
21-71023	1			W	Women's Open Singles				
21-71023	2			W	Women's Open Doubles				
21-71515	1			M	Men's Open Singles				
21-71515	2	1	1	W	Women's Open Singles	Draw	Main	64,32,16,QF,SF,F	63
21-71515	3	1	1	M	Men's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-71515	4	1	1	W	Women's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-72007	1	1	1	W	Women's Open Singles	Gold	Main	32,16,QF,SF,F	31
21-72007	1	1	2	W	Women's Open Singles	Gold	Consolation	16Q,16,QF,SF,F	23
21-72007	1	2	1	W	Women's Open Singles	Blue	Main	32,16,QF,SF,F	31
21-72007	1	2	2	W	Women's Open Singles	Blue	Consolation	16Q,16,QF,SF,F	23
21-72007	1	3	1	W	Women's Open Singles	White	Main	32,16,QF,SF,F	31
21-72007	1	3	2	W	Women's Open Singles	White	Consolation	16Q,16,QF,SF,F	23
21-72007	1	4	1	W	Women's Open Singles	Saturday RR	Main	32,16,QF,SF,F	31
21-72007	2	1	1	W	Women's Open Doubles	Blue	Main	16,QF,SF,F	15
21-72007	2	1	2	W	Women's Open Doubles	Blue	Consolation	QQ,QF,SF,F	11
21-72007	2	2	1	W	Women's Open Doubles	White	Main	16,QF,SF,F	15
21-72007	2	2	2	W	Women's Open Doubles	White	Consolation	QQ,QF,SF,F	11
21-72013	1	1	1	M	Men's Open Singles	Main Draw	Main	64,32,16,QF,SF,F	63
21-72013	1	1	2	M	Men's Open Singles	Main Draw	Consolation	32Q,32,16,QF,SF,F	47
21-72013	1	2	1	M	Men's Open Singles	B Singles	Main	64,32,16,QF,SF,F	63
21-72013	1	2	2	M	Men's Open Singles	B Singles	Consolation	32Q,32,16,QF,SF,F	47
21-72013	2	1	1	M	Men's Open Doubles	Main Draw Doubles	Main	32,16,QF,SF,F	31
21-72013	2	1	2	M	Men's Open Doubles	Main Draw Doubles	Consolation	16Q,16,QF,SF,F	23
21-72013	2	2	1	M	Men's Open Doubles	Flight B Doubles	Main	32,16,QF,SF,F	31
21-72013	2	2	2	M	Men's Open Doubles	Flight B Doubles	Consolation	16Q,16,QF,SF,F	23
21-72279	1			M	Men's Open Singles				
21-72279	2			M	Men's Open Doubles				
21-72298	1			M	Men's Open Singles				
21-72298	2			M	Men's Open Doubles				
21-72331	1			W	Women's Open Singles				
21-72331	2			W	Women's Open Doubles				
21-72414	1	1	1	M	Men's Open Singles	Men's Open Singles	Main	64,32,16,QF,SF,F	63
21-72414	1	2	1	M	Men's Open Singles	Consolation Singles	Main	64,32,16,QF,SF,F	63
21-72414	2	1	1	M	Men's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-72414	2	1	2	M	Men's Open Doubles	Draw	Consolation	16Q,16,QF,SF,F	23
21-72676	1	1	1	W	Women's Open Singles	Day 1st Round	Main	32,16,QF,SF,F	31
21-72676	1	2	1	W	Women's Open Singles	Saturday Afternoon Singles	Main	32,16,QF,SF,F	31
21-72676	1	3	1	W	Women's Open Singles	Sunday Morning Singles	Main	32,16,QF,SF,F	31
21-72676	2	1	1	W	Women's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-72676	2	2	1	W	Women's Open Doubles	Sunday Morning 10:30 am	Main	32,16,QF,SF,F	31
21-72676	2	3	1	W	Women's Open Doubles	Sunday 11:15 AM	Main	32,16,QF,SF,F	31
21-72773	1			W	Women's Open Singles				
21-72773	2			W	Women's Open Doubles				
21-72834	1			M	Men's Open Singles				
21-72834	2			M	Men's Open Doubles				
21-73796	1	5	1	M	Men's Open Singles	Main Draw	Main	64,32,16,QF,SF,F	63
21-73796	1	5	2	M	Men's Open Singles	Main Draw	Consolation	32Q,32,16,QF,SF,F	47
21-73796	1	103	1	M	Men's Open Singles	Qualifying	Main	256,128,64,32,16,QF,SF,F	255
21-73796	1	104	1	M	Men's Open Singles	Qualifying Consolation	Main	64,32,16,QF,SF,F	63
21-73796	1	201	1	M	Men's Open Singles	Prequalifying	Prequalifying Main	256,128,64,32,16,QF,SF,F	255
21-73796	1	202	1	M	Men's Open Singles	Prequalifying Consolation	Prequalifying Consolation	128,64,32,16,QF,SF,F	127
21-73796	2	2	1	M	Men's Open Doubles	Main Draw	Main	32,16,QF,SF,F	31
21-73796	2	2	2	M	Men's Open Doubles	Main Draw	Consolation	16Q,16,QF,SF,F	23
21-73796	2	101	1	M	Men's Open Doubles	Qualifying	Main	64,32,16,QF,SF,F	63
21-74251	1			M	Men's Open Singles				
21-74251	2			M	Men's Open Doubles				
21-74684	1	1	1	M	Men's Open Singles	Men's Open Singles	Main	64,32,16,QF,SF,F	63
21-74684	1	1	2	M	Men's Open Singles	Men's Open Singles	Consolation	32Q,32,16,QF,SF,F	47
21-74684	2	1	1	W	Women's Open Singles	Women's Open Singles	Main	64,32,16,QF,SF,F	63
21-74684	2	1	2	W	Women's Open Singles	Women's Open Singles	Consolation	32Q,32,16,QF,SF,F	47
