---
season: 2021-22
division: d1
gender: men
description: schedule/scoreboard from conference websites
duals: 1905
---
source	id	date	time	timeZone	gender	team	at	opponent	outcome	score	neutral	conference	links	rank	oppRank
   ACC	 75709	2022-03-23	 4:00pm	   	M	CLEM 	at	GT   	 	   	 	C			
 BgSky	 48449	2022-03-24	    TBA	MT 	M	IDST 	at	SMCC 	 	   	 	 			
 BgSky	 48369	2022-03-24	    TBA	MST	M	NAU  	vs	WASH 	 	   	N	 			
 BgSth	 94403	2022-03-24	    TBA	ET 	M	NCCU 	at	LU   	 	   	 	 			
 C-USA	 66307	2022-03-24	10:30am	ET 	M	FAU  	at	UNCW 	 	   	 	 			
  Smmt	 57225	2022-03-24	12:00pm	CT 	M	OMAHA	at	ILST 	 	   	 	C			
 BgSth	 94428	2022-03-24	 1:00pm	ET 	M	NCAT 	at	LRC  	 	   	 	 			
  SWAC	 37326	2022-03-24	 1:30pm	CT 	M	ALST 	at	SAM  	 	   	 	 			
  MEAC	 61948	2022-03-24	 2:00pm	   	M	NCCU 	at	LU   	 	   	 	 			
 C-USA	 66441	2022-03-24	 2:00pm	CT 	M	NICH 	at	USM  	 	   	 	 			
Sthlnd	 41456	2022-03-24	 2:00pm	CT 	M	NICH 	at	USM  	 	   	 	 			
   SCn	106201	2022-03-24	 3:00pm	   	M	ALST 	at	SAM  	 	   	 	 			
  MEAC	 61453	2022-03-24	 3:00pm	   	M	MORG 	at	LOY  	 	   	 	 			
  Ptrt	116278	2022-03-24	 3:00pm	ET 	M	MORG 	at	LOY  	 	   	 	 			
 BgSth	 94462	2022-03-24	 3:00pm	ET 	M	UNCA 	at	PRES 	 	   	 	C			
   Ivy	 54712	2022-03-24	 4:00pm	ET 	M	DART 	at	LOYM 	 	   	 	 			
 Amrcn	 35944	2022-03-24	 4:00pm	   	M	TULSA	at	LSU  	 	   	 	 			
  Smmt	 57323	2022-03-24	 5:00pm	MT 	M	DEN  	at	UNLV 	 	   	 	 			
  Ptrt	116258	2022-03-25	    TBA	ET 	M	ARMY 	vs	LOY  	 	   	N	C			
   ACC	 76471	2022-03-25	       	   	M	BC   	at	GT   	 	   	 	C			
   ACC	 75711	2022-03-25	    TBA	   	M	NCST 	at	UVA  	 	   	 	C			
  Smmt	 57338	2022-03-25	    TBA	   	M	ORU  	at	DRAKE	 	   	 	C			
  Ptrt	116127	2022-03-25	 9:00am	ET 	M	LAF  	at	ARMY 	 	   	 	C			
   OVC	 32821	2022-03-25	 9:00am	   	M	TNTC 	at	FSU  	 	   	 	 			
 C-USA	 66385	2022-03-25	11:00am	ET 	M	FAU  	at	ODU  	 	   	 	 			
 C-USA	 66403	2022-03-25	12:00pm	CT 	M	UNM  	at	RICE 	 	   	 	 			
   OVC	 32822	2022-03-25	 1:00pm	   	M	TNTC 	at	FSU  	 	   	 	 			
 C-USA	 66240	2022-03-25	 1:30pm	ET 	M	CHAR 	at	ELON 	 	   	 	 			
 Amrcn	 35991	2022-03-25	 1:30pm	   	M	VCU  	at	USF  	 	   	 	 			
   OVC	 32628	2022-03-25	 2:00pm	CT 	M	EIU  	at	BUTL 	 	   	 	 			
 Amrcn	 35922	2022-03-25	 2:00pm	   	M	TULSA	at	TULN 	 	   	 	 			
  Hrzn	 39205	2022-03-25	 3:00pm	   	M	CLEV 	at	YSU  	 	   	 	C			
   SCn	106186	2022-03-25	 3:00pm	   	M	UNCG 	at	WOF  	 	   	 	C			
   ACC	 75719	2022-03-25	 3:00pm	ET 	M	WAKE 	at	VT   	 	   	 	C	[Live Stats](/sports/2019/1/16/mens-tennis-live-stats.aspx)		
   Ivy	 54714	2022-03-25	 4:00pm	ET 	M	DART 	vs	DEP  	 	   	N	 			
   ACC	 75717	2022-03-25	 4:00pm	ET 	M	LOU  	at	UNC  	 	   	 	C	[Video](https://web.playsight.com/facility/university-of-north-carolina-unc-usa/home) [Live Stats](http://www.statbroadcast.com/events/statmonitr.php?gid=unc)		
   ACC	 75713	2022-03-25	 4:00pm	ET 	M	ND   	at	DUKE 	 	   	 	C			
Sthlnd	 41405	2022-03-25	 4:00pm	CT 	M	SWEST	at	IWORD	 	   	 	 			
  Ptrt	116126	2022-03-25	 5:00pm	ET 	M	HC   	at	ARMY 	 	   	 	C			
 Amrcn	 35868	2022-03-25	 5:00pm	   	M	SMU  	at	UCF  	 	   	 	 			
  Bg12	155021	2022-03-25	 5:00pm	CT 	M	TTU  	at	MTSU 	 	   	 	 			
 C-USA	 66358	2022-03-25	 5:00pm	CT 	M	TTU  	at	MTSU 	 	   	 	 			
  Bg12	154937	2022-03-25	 5:30pm	CT 	M	BAY  	at	TCU  	 	   	 	 			
   OVC	 32806	2022-03-26	    TBA	   	M	BEL  	at	TNST 	 	   	 	C			
  Ptrt	116149	2022-03-26	    TBA	ET 	M	BU   	at	GTWN 	 	   	 	 			
  MAAC	 72558	2022-03-26	    TBA	ET 	M	COPP 	at	RIDER	 	   	 	 			
  MEAC	 61396	2022-03-26	    TBA	ET 	M	COPP 	at	RIDER	 	   	 	 			
   Ivy	 54681	2022-03-26	    TBA	ET 	M	COR  	at	USF  	 	   	 	 			
   SCn	106097	2022-03-26	    TBA	   	M	ETSU 	vs	UNM  	 	   	N	 			
 BgSky	 48248	2022-03-26	    TBA	PT 	M	EWU  	at	GONZ 	 	   	 	 			
 BgSth	 94377	2022-03-26	    TBA	ET 	M	HOW  	at	HAMP 	 	   	 	 			
  MEAC	 61426	2022-03-26	    TBA	ET 	M	HOW  	at	HAMP 	 	   	 	 			
  SWAC	 37362	2022-03-26	    TBA	CT 	M	JKST 	at	USM  	 	   	 	 			
  Ptrt	116249	2022-03-26	    TBA	ET 	M	LAF  	at	HC   	 	   	 	C			
 BgSth	 94396	2022-03-26	    TBA	ET 	M	LU   	at	GMU  	 	   	 	 			
  Smmt	 57302	2022-03-26	    TBA	CT 	M	MARQ 	vs	ORU  	 	   	N	 			
  Ptrt	116215	2022-03-26	    TBA	ET 	M	MRMK 	at	COLG 	 	   	 	 			
  Hrzn	 39227	2022-03-26	       	   	M	NKU  	at	CLEV 	 	   	 	C			
 Amrcn	 35969	2022-03-26	       	   	M	NWMO 	at	WICH 	 	   	 	 	[Live Stats](http://statb.us/c/aac/381127)		
  Bg12	156105	2022-03-26	    TBA	CT 	M	OKLA 	at	TEX  	 	   	 	 			
  MAAC	 72309	2022-03-26	    TBA	ET 	M	SIEN 	at	WAG  	 	   	 	 			
  SWAC	 37392	2022-03-26	11:00am	CT 	M	PVA&M	at	UST  	 	   	 	 			
  MAAC	 74467	2022-03-26	11:00am	ET 	M	QUIN 	at	BRY  	 	   	 	 			
 C-USA	 66295	2022-03-26	12:00pm	ET 	M	FAU  	at	LIB  	 	   	 	 			
  MAAC	 74446	2022-03-26	12:00pm	ET 	M	NIA  	at	MAR  	 	   	 	 			
 C-USA	 66386	2022-03-26	12:00pm	ET 	M	TEM  	at	ODU  	 	   	 	 			
 BgSth	 94520	2022-03-26	 1:00pm	ET 	M	CAMP 	at	UNCA 	 	   	 	C			
 Amrcn	 36743	2022-03-26	 1:00pm	   	M	TEM  	at	ODU  	 	   	 	 			
  Hrzn	 38739	2022-03-26	 1:30pm	ET 	M	UIC  	at	IUPUI	 	   	 	C			
  SWAC	 37302	2022-03-26	 2:00pm	CT 	M	ALST 	at	ALA&M	 	   	 	C			
  MAAC	 74364	2022-03-26	 2:00pm	ET 	M	FAIR 	at	MONM 	 	   	 	C			
   SCn	106129	2022-03-26	 2:00pm	   	M	FUR  	at	SAM  	 	   	 	C			
 C-USA	 66442	2022-03-26	 2:00pm	CT 	M	JKST 	at	USM  	 	   	 	 			
   Ivy	 54835	2022-03-26	 2:00pm	ET 	M	SJU  	at	PRIN 	 	   	 	 			
Sthlnd	 41423	2022-03-26	 2:00pm	CT 	M	UNO  	at	SALA 	 	   	 	 			
  MEAC	 61930	2022-03-26	 3:00pm	   	M	NORF 	at	JCSU 	 	   	 	 			
 BgSky	 48294	2022-03-26	 4:00pm	MT 	M	WEBER	at	MONT 	 	   	 	C	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382364)		
   ACC	 76472	2022-03-27	       	   	M	BC   	at	CLEM 	 	   	 	C			
  MEAC	 61427	2022-03-27	    TBA	ET 	M	BUCK 	at	HOW  	 	   	 	 			
  Ptrt	116187	2022-03-27	    TBA	ET 	M	BUCK 	at	HOW  	 	   	 	 			
  MEAC	 61397	2022-03-27	    TBA	ET 	M	COPP 	at	LIU  	 	   	 	 			
   Ivy	 54683	2022-03-27	    TBA	ET 	M	COR  	vs	VCU  	 	   	N	 			
  Ptrt	116259	2022-03-27	    TBA	ET 	M	HC   	vs	LOY  	 	   	N	C			
  Ptrt	116241	2022-03-27	    TBA	ET 	M	LAF  	at	LOY  	 	   	 	C			
  Smmt	 58453	2022-03-27	All Day	CT 	M	MARQ 	at	DRAKE	 	   	 	 			
  MAAC	 72312	2022-03-27	    TBA	ET 	M	MRMK 	at	SIEN 	 	   	 	 			
 BgSth	 94410	2022-03-27	    TBA	ET 	M	NCAT 	at	LU   	 	   	 	C			
  Hrzn	 39228	2022-03-27	       	   	M	NKU  	at	YSU  	 	   	 	C			
 Amrcn	 35924	2022-03-27	       	   	M	TCU  	at	TULN 	 	   	 	 			
  Bg12	154951	2022-03-27	    TBA	CT 	M	TCU  	at	TULN 	 	   	 	 			
  Ptrt	116335	2022-03-27	 9:00am	ET 	M	BU   	at	NAVY 	 	   	 	C			
  Ptrt	116128	2022-03-27	 9:00am	ET 	M	LOY  	at	ARMY 	 	   	 	C			
 BgSky	 48370	2022-03-27	10:00am	MST	M	IDAHO	at	NAU  	 	   	 	C			
 C-USA	 66261	2022-03-27	11:00am	ET 	M	UNCW 	at	CHAR 	 	   	 	 			
  Smmt	 57274	2022-03-27	11:00am	MT 	M	UND  	at	DEN  	 	   	 	C			
 C-USA	 66422	2022-03-27	12:00pm	CT 	M	ETSU 	at	RICE 	 	   	 	 			
   ACC	 75721	2022-03-27	12:00pm	ET 	M	LOU  	at	DUKE 	 	   	 	C			
   ACC	 75729	2022-03-27	12:00pm	ET 	M	NCST 	at	VT   	 	   	 	C	[Live Stats](/sports/2019/1/16/mens-tennis-live-stats.aspx)		
  Bg12	154981	2022-03-27	12:00pm	CT 	M	OKLA 	at	TEX  	 	   	 	 			
   SCn	106156	2022-03-27	 1:00pm	   	M	CHAT 	at	MER  	 	   	 	C			
   SCn	106133	2022-03-27	 1:00pm	   	M	FUR  	at	UNCG 	 	   	 	C			
   Ivy	 54806	2022-03-27	 1:00pm	ET 	M	GTWN 	at	PENN 	 	   	 	 			
  Ptrt	116303	2022-03-27	 1:00pm	ET 	M	NAVY 	at	JMU  	 	   	 	 			
   ACC	 75727	2022-03-27	 1:00pm	ET 	M	ND   	at	UNC  	 	   	 	C	[Video](https://web.playsight.com/facility/university-of-north-carolina-unc-usa/home) [Live Stats](http://www.statbroadcast.com/events/statmonitr.php?gid=unc)		
 BgSth	 94463	2022-03-27	 1:00pm	ET 	M	RAD  	at	PRES 	 	   	 	C			
 Amrcn	 36744	2022-03-27	 1:00pm	   	M	TEM  	at	NORF 	 	   	 	 			
  MEAC	 61931	2022-03-27	 1:00pm	   	M	TEM  	at	NORF 	 	   	 	 			
   ACC	 75725	2022-03-27	 1:00pm	   	M	WAKE 	at	UVA  	 	   	 	C	[Video](https://virginiasports.com/mens-live-tennis-video-outdoor-courts/) [Live Stats](http://stats.statbroadcast.com/broadcast/?id=381659)		
 Amrcn	 35992	2022-03-27	 1:30pm	   	M	COR  	at	USF  	 	   	 	 			
  Ptrt	116217	2022-03-27	 2:00pm	ET 	M	COLG 	at	LEH  	 	   	 	C			
   SCn	106098	2022-03-27	 2:00pm	   	M	ETSU 	at	RICE 	 	   	 	 			
  MAAC	 72555	2022-03-27	 2:00pm	ET 	M	QUIN 	at	RIDER	 	   	 	C			
   OVC	 32629	2022-03-27	 2:00pm	CT 	M	ROSHL	at	EIU  	 	   	 	 			
  Ptrt	116129	2022-03-27	 3:00pm	ET 	M	HC   	at	ARMY 	 	   	 	C			
 BgSky	 48329	2022-03-27	 3:00pm	MT 	M	WEBER	at	MTST 	 	   	 	C			
  SWAC	 37343	2022-03-27	 5:00pm	CT 	M	ALCN 	at	LSU  	 	   	 	 			
  SWAC	 37303	2022-03-28	 1:00pm	CT 	M	UNA  	at	ALA&M	 	   	 	 			
  MEAC	 61454	2022-03-29	    TBA	   	M	MORG 	at	BUP  	 	   	 	 			
  MAAC	 74447	2022-03-29	    TBA	ET 	M	NIA  	at	RIT  	 	   	 	 			
 BgSth	 94383	2022-03-29	    TBA	ET 	M	SOUVA	at	LU   	 	   	 	 			
   Ivy	 54629	2022-03-29	12:00pm	ET 	M	BROWN	at	SACST	 	   	 	 			
 C-USA	 66443	2022-03-29	 2:00pm	CT 	M	ALCN 	at	USM  	 	   	 	 			
  SWAC	 37344	2022-03-29	 2:00pm	CT 	M	ALCN 	at	USM  	 	   	 	 			
  MEAC	 61455	2022-03-30	    TBA	   	M	MORG 	at	TEM  	 	   	 	 			
   Ivy	 54630	2022-03-30	11:00am	ET 	M	BROWN	at	SF   	 	   	 	 			
  MAAC	 74366	2022-03-30	12:00pm	ET 	M	RIDER	at	MONM 	 	   	 	C			
  MAAC	 74468	2022-03-30	 1:00pm	ET 	M	FDU  	at	QUIN 	 	   	 	 			
   ACC	 75731	2022-03-30	 1:00pm	   	M	FSU  	at	MIA  	 	   	 	C			
 Amrcn	 36745	2022-03-30	 2:00pm	   	M	MORG 	at	TEM  	 	   	 	 			
 BgSth	 94364	2022-03-30	 2:00pm	ET 	M	RAD  	at	GWEBB	 	   	 	C			
   OVC	 32823	2022-03-31	    TBA	   	M	CHAT 	at	TNTC 	 	   	 	 			
   SCn	106489	2022-03-31	    TBA	   	M	DEL  	at	CIT  	 	   	 	 			
  Smmt	 57303	2022-03-31	12:00pm	CT 	M	ORU  	at	AFA  	 	   	 	 			
  Hrzn	 38744	2022-03-31	 1:00pm	ET 	M	UND  	at	IUPUI	 	   	 	 			
   SCn	106302	2022-03-31	 2:00pm	   	M	CHAT 	at	TNTC 	 	   	 	 			
Sthlnd	 41406	2022-03-31	 2:00pm	CT 	M	NICH 	at	IWORD	 	   	 	C			
 C-USA	 66465	2022-03-31	 2:00pm	CT 	M	UAB  	at	SAM  	 	   	 	 			
Sthlnd	 41426	2022-03-31	 2:00pm	CT 	M	UNO  	at	A&MCC	 	   	 	C			
  Ptrt	116264	2022-03-31	 3:00pm	ET 	M	HOF  	at	LOY  	 	   	 	 			
   SCn	106202	2022-03-31	 3:00pm	   	M	UAB  	at	SAM  	 	   	 	C			
  Bg12	154982	2022-04-01	    TBA	CT 	M	BAY  	at	TEX  	 	   	 	C			
  Ptrt	116188	2022-04-01	    TBA	ET 	M	COLG 	at	BUCK 	 	   	 	C			
  MEAC	 61428	2022-04-01	    TBA	ET 	M	COPP 	at	HOW  	 	   	 	C			
  MAAC	 72564	2022-04-01	    TBA	ET 	M	LIU  	at	RIDER	 	   	 	 			
   ACC	 76336	2022-04-01	    TBA	ET 	M	MIA  	at	BC   	 	   	 	C			
  Bg12	156106	2022-04-01	    TBA	CT 	M	OKST 	at	OKLA 	 	   	 	C			
  Bg12	154947	2022-04-01	    TBA	CT 	M	TTU  	at	TCU  	 	   	 	C			
   ACC	 76477	2022-04-01	       	   	M	WAKE 	at	ND   	 	   	 	C			
 BgSky	 48420	2022-04-01	10:30am	MT 	M	WEBER	at	UCD  	 	   	 	 			
Sthlnd	 41487	2022-04-01	11:00am	CT 	M	UNO  	at	A&MCC	 	   	 	C			
 C-USA	 66262	2022-04-01	12:00pm	ET 	M	CHAR 	at	VCU  	 	   	 	 			
 C-USA	 66387	2022-04-01	12:00pm	ET 	M	UTSA 	at	ODU  	 	   	 	C			
 Amrcn	 35894	2022-04-01	 1:00pm	   	M	TEM  	at	SMU  	 	   	 	 	[Live Stats](https://smumustangs.com/sports/2017/1/12/sports-mten-live-scoring.aspx)		
 C-USA	 66452	2022-04-01	 1:00pm	CT 	M	UAB  	at	ALST 	 	   	 	 			
  SWAC	 37328	2022-04-01	 1:00pm	CT 	M	UAB  	at	ALST 	 	   	 	 			
 Amrcn	 35925	2022-04-01	 1:00pm	   	M	USF  	at	TULN 	 	   	 	 			
  Smmt	 57222	2022-04-01	 2:00pm	CT 	M	DRAKE	at	ILST 	 	   	 	C			
 Amrcn	 35970	2022-04-01	 2:00pm	   	M	MEM  	vs	WICH 	 	   	N	 			
 BgSky	 48330	2022-04-01	 2:00pm	MT 	M	NAU  	at	MTST 	 	   	 	C			
   ACC	 75735	2022-04-01	 2:00pm	ET 	M	NCST 	at	LOU  	 	   	 	C	[Live Stats](http://sidearmstats.com/louisville/mten/xlive.htm)		
Sthlnd	 41458	2022-04-01	 2:00pm	CT 	M	NICH 	at	TRITX	 	   	 	 			
  Smmt	 57324	2022-04-01	 2:00pm	MT 	M	ORU  	at	DEN  	 	   	 	C			
   SCn	106099	2022-04-01	 2:00pm	   	M	UNCG 	at	ETSU 	 	   	 	C			
   ACC	 75741	2022-04-01	 4:00pm	ET 	M	CLEM 	at	UNC  	 	   	 	C	[Watch](https://web.playsight.com/facility/university-of-north-carolina-unc-usa/home) [Live Stats](http://www.statbroadcast.com/events/statmonitr.php?gid=unc)		
   ACC	 75737	2022-04-01	 4:00pm	ET 	M	GT   	at	DUKE 	 	   	 	C			
   OVC	 32803	2022-04-01	 4:00pm	   	M	XAV  	at	BEL  	 	   	 	 			
  Ptrt	116147	2022-04-02	    TBA	ET 	M	COLG 	at	BU   	 	   	 	C			
   OVC	 32639	2022-04-02	    TBA	   	M	EIU  	at	TNTC 	 	   	 	C			
 BgSky	 48249	2022-04-02	    TBA	PT 	M	IDAHO	at	EWU  	 	   	 	C			
  MAAC	 72287	2022-04-02	    TBA	ET 	M	MAR  	at	SIEN 	 	   	 	C			
  MEAC	 61429	2022-04-02	    TBA	ET 	M	MORG 	at	HOW  	 	   	 	C			
  Smmt	 57246	2022-04-02	    TBA	CT 	M	UND  	at	ILST 	 	   	 	C			
 C-USA	 66498	2022-04-02	All Day	CT 	M	UTSA 	at	W&M  	 	   	 	 			
  Hrzn	 38788	2022-04-02	       	CT 	M	YSU  	at	UIC  	 	   	 	C			
 C-USA	 66299	2022-04-02	 8:00am	ET 	M	USM  	at	FAU  	 	   	 	C			
 BgSth	 94464	2022-04-02	10:00am	ET 	M	LU   	at	PRES 	 	   	 	C			
  Ptrt	116305	2022-04-02	10:00am	ET 	M	NAVY 	at	LEH  	 	   	 	C			
 BgSth	 94378	2022-04-02	10:00am	ET 	M	UNCA 	at	HAMP 	 	   	 	C			
   SCn	106158	2022-04-02	11:00am	   	M	CIT  	at	MER  	 	   	 	C			
  Ptrt	116269	2022-04-02	12:00pm	ET 	M	LOY  	at	NOVA 	 	   	 	 			
  Ptrt	116332	2022-04-02	12:00pm	ET 	M	NAVY 	at	VCU  	 	   	 	 			
  MAAC	 74463	2022-04-02	12:00pm	ET 	M	NIA  	at	QUIN 	 	   	 	C			
 C-USA	 66503	2022-04-02	12:00pm	   	M	RICE 	at	UTSA 	 	   	 	 			
Sthlnd	 41407	2022-04-02	12:00pm	CT 	M	UNO  	at	IWORD	 	   	 	C			
 BgSth	 94496	2022-04-02	 1:00pm	ET 	M	CAMP 	at	RAD  	 	   	 	C			
 Amrcn	 35896	2022-04-02	 1:00pm	   	M	WICH 	at	SMU  	 	   	 	 	[Live Stats](https://smumustangs.com/sports/2017/1/12/sports-mten-live-scoring.aspx)		
 BgSth	 94365	2022-04-02	 1:30pm	ET 	M	NCAT 	at	GWEBB	 	   	 	C			
   Ivy	 54778	2022-04-02	 2:00pm	ET 	M	DART 	at	HARV 	 	   	 	C			
 C-USA	 66291	2022-04-02	 2:00pm	ET 	M	GASO 	at	FAU  	 	   	 	 			
  SWAC	 37304	2022-04-02	 2:00pm	CT 	M	JKST 	at	ALA&M	 	   	 	C			
 Amrcn	 36723	2022-04-02	 2:00pm	   	M	MEM  	vs	TEM  	 	   	N	 			
  MEAC	 61932	2022-04-02	 2:00pm	   	M	NORF 	at	NCCU 	 	   	 	C			
   Ivy	 54807	2022-04-02	 2:00pm	ET 	M	PRIN 	at	PENN 	 	   	 	 			
  Ptrt	116247	2022-04-02	 2:00pm	ET 	M	WILKE	at	LAF  	 	   	 	 			
  Hrzn	 38721	2022-04-02	 2:30pm	ET 	M	CLEV 	at	IUPUI	 	   	 	C			
   OVC	 32637	2022-04-02	 3:00pm	   	M	PEAY 	at	BEL  	 	   	 	C			
 BgSky	 48295	2022-04-02	 4:00pm	MT 	M	IDST 	at	MONT 	 	   	 	C	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382365)		
  Smmt	 57278	2022-04-02	 5:30pm	CT 	M	DRAKE	at	OMAHA	 	   	 	C			
  Ptrt	116189	2022-04-03	    TBA	ET 	M	BU   	at	BUCK 	 	   	 	C			
  Hrzn	 38789	2022-04-03	       	CT 	M	CLEV 	at	UIC  	 	   	 	C			
  MEAC	 61401	2022-04-03	    TBA	ET 	M	COPP 	at	TOW  	 	   	 	 			
   ACC	 76337	2022-04-03	    TBA	ET 	M	FSU  	at	BC   	 	   	 	C			
   ACC	 75749	2022-04-03	    TBA	   	M	NCST 	at	ND   	 	   	 	C			
  MEAC	 61934	2022-04-03	    TBA	   	M	NORF 	at	SCST 	 	   	 	C			
  MAAC	 72289	2022-04-03	    TBA	ET 	M	RIDER	at	SIEN 	 	   	 	C			
 Amrcn	 35972	2022-04-03	       	   	M	TEM  	vs	WICH 	 	   	N	 			
 C-USA	 66499	2022-04-03	All Day	CT 	M	UTSA 	at	VCU  	 	   	 	 			
 C-USA	 66388	2022-04-03	10:00am	ET 	M	CHAR 	at	ODU  	 	   	 	C			
   SCn	106131	2022-04-03	10:00am	   	M	FUR  	at	MER  	 	   	 	C			
 C-USA	 66445	2022-04-03	10:00am	CT 	M	GASO 	vs	USM  	 	   	N	 			
 BgSky	 48296	2022-04-03	10:30am	MT 	M	NAU  	at	MONT 	 	   	 	C	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382366)		
 BgSth	 94379	2022-04-03	11:00am	ET 	M	HAMP 	at	VSU  	 	   	 	 			
   ACC	 75745	2022-04-03	12:00pm	ET 	M	CLEM 	at	DUKE 	 	   	 	C			
  Ptrt	116242	2022-04-03	12:00pm	ET 	M	LAF  	at	LEH  	 	   	 	C			
  MAAC	 74296	2022-04-03	12:00pm	ET 	M	NIA  	at	FAIR 	 	   	 	C			
  Bg12	154983	2022-04-03	12:00pm	CT 	M	TTU  	at	TEX  	 	   	 	C			
   SCn	106101	2022-04-03	 1:00pm	   	M	CHAT 	at	ETSU 	 	   	 	C			
   Ivy	 54664	2022-04-03	 1:00pm	ET 	M	CLMB 	at	COR  	 	   	 	C			
   ACC	 75747	2022-04-03	 1:00pm	ET 	M	GT   	at	UNC  	 	   	 	C	[Video](https://web.playsight.com/facility/university-of-north-carolina-unc-usa/home) [Live Stats](http://www.statbroadcast.com/events/statmonitr.php?gid=unc)		
  Bg12	154920	2022-04-03	 1:00pm	CT 	M	OKST 	at	TULSA	 	   	 	 			
  Bg12	154898	2022-04-03	 1:00pm	CT 	M	TCU  	at	BAY  	 	   	 	C			
 Amrcn	 35870	2022-04-03	 1:00pm	   	M	UCF  	at	TULN 	 	   	 	 			
 BgSth	 94366	2022-04-03	 1:00pm	ET 	M	UNCW 	at	GWEBB	 	   	 	 			
   ACC	 76403	2022-04-03	 1:00pm	ET 	M	WAKE 	at	LOU  	 	   	 	C	[Live Stats](http://sidearmstats.com/louisville/mten/xlive.htm)		
 BgSky	 48478	2022-04-03	 1:00pm	   	M	WEBER	at	SACST	 	   	 	C			
   Ivy	 54631	2022-04-03	 1:00pm	ET 	M	YALE 	at	BROWN	 	   	 	C			
  SWAC	 37329	2022-04-03	 1:30pm	CT 	M	SPHC 	at	ALST 	 	   	 	 			
 BgSth	 94465	2022-04-03	 2:00pm	ET 	M	GAST 	at	PRES 	 	   	 	 			
Sthlnd	 41488	2022-04-03	 2:00pm	CT 	M	NICH 	at	A&MCC	 	   	 	C			
 Amrcn	 35945	2022-04-03	 2:00pm	   	M	TULSA	at	OKST 	 	   	 	 			
   SCn	106203	2022-04-03	 2:00pm	   	M	WOF  	at	SAM  	 	   	 	C			
  Hrzn	 38741	2022-04-03	 2:30pm	ET 	M	YSU  	at	IUPUI	 	   	 	C			
  SWAC	 37305	2022-04-03	 3:00pm	CT 	M	ALA&M	at	AUB  	 	   	 	 			
  MAAC	 74373	2022-04-03	 3:00pm	ET 	M	MONM 	at	MAR  	 	   	 	C			
   ACC	 76241	2022-04-03	 5:00pm	ET 	M	NCAT 	at	DUKE 	 	   	 	 			
 BgSth	 94433	2022-04-03	 5:00pm	ET 	M	NCAT 	at	DUKE 	 	   	 	 			
  Smmt	 57237	2022-04-03	 6:30pm	CT 	M	ILST 	at	NW   	 	   	 	 			
 Amrcn	 35898	2022-04-04	11:00am	   	M	MEM  	at	SMU  	 	   	 	 	[Live Stats](https://smumustangs.com/sports/2017/1/12/sports-mten-live-scoring.aspx)		
  MAAC	 74465	2022-04-04	 3:00pm	ET 	M	MONM 	at	QUIN 	 	   	 	C			
  Ptrt	116198	2022-04-05	 3:30pm	ET 	M	BUCK 	at	BUP  	 	   	 	 			
 BgSth	 94385	2022-04-06	 2:00pm	ET 	M	LU   	at	RICH 	 	   	 	 			
 BgSth	 94522	2022-04-06	 2:30pm	ET 	M	GWEBB	at	UNCA 	 	   	 	C			
   SCn	106490	2022-04-06	 3:00pm	   	M	CoC  	at	CIT  	 	   	 	 			
   ACC	 76479	2022-04-06	 3:30pm	   	M	LOU  	at	ND   	 	   	 	C			
  Ptrt	116280	2022-04-06	 3:30pm	ET 	M	MSM  	at	LOY  	 	   	 	 			
   SCn	106104	2022-04-07	    TBA	   	M	ETSU 	at	CIT  	 	   	 	C			
 BgSky	 48250	2022-04-07	12:00pm	PT 	M	SACST	at	EWU  	 	   	 	C			
  MAAC	 74379	2022-04-07	12:00pm	ET 	M	SJU  	at	MONM 	 	   	 	 			
   SCn	106163	2022-04-07	 1:00pm	   	M	MER  	at	UNCG 	 	   	 	C			
 BgSth	 94431	2022-04-07	 2:00pm	ET 	M	NCAT 	at	NCCU 	 	   	 	 			
  MEAC	 61949	2022-04-07	 2:00pm	   	M	NCAT 	at	NCCU 	 	   	 	 			
  MAAC	 74297	2022-04-07	 3:00pm	ET 	M	FAIR 	at	MAR  	 	   	 	C			
  Ptrt	116287	2022-04-07	 3:00pm	ET 	M	STEV 	at	LOY  	 	   	 	 			
 BgSky	 48467	2022-04-07	 8:00pm	   	M	SACST	at	LCIDA	 	   	 	 			
  SWAC	 37306	2022-04-08	       	CT 	M	ALA&M	at	MTSU 	 	   	 	 			
 Amrcn	 35927	2022-04-08	       	   	M	FAU  	at	TULN 	 	   	 	 			
   ACC	 76338	2022-04-08	    TBA	ET 	M	ND   	at	BC   	 	   	 	C			
  Bg12	154948	2022-04-08	    TBA	CT 	M	TEX  	at	TCU  	 	   	 	C			
 Amrcn	 35974	2022-04-08	       	   	M	USF  	at	WICH 	 	   	 	 	[Live Stats](http://statb.us/c/aac/381128)		
Sthlnd	 41408	2022-04-08	11:00am	CT 	M	TRITX	at	IWORD	 	   	 	 			
  Hrzn	 39206	2022-04-08	12:00pm	   	M	CLEV 	at	SBU  	 	   	 	 			
  Smmt	 57341	2022-04-08	12:00pm	   	M	DEN  	at	DRAKE	 	   	 	C			
 BgSth	 94380	2022-04-08	 1:00pm	ET 	M	HAMP 	at	NORF 	 	   	 	 			
 C-USA	 66318	2022-04-08	 1:00pm	CT 	M	MEM  	at	MTSU 	 	   	 	 			
