---
season: 2021-22
division: d1
gender: women
description: composite schedule/scoreboard
updated: 2022-01-20
past: 137 (4%)
today: 8 (0%)
future: 3232 (96%)
completed: 116 (80%)
postponed: 6 (4%)
cancelled: 8 (6%)
unreported: 15 (10%)
sources:
  Teams: 3074
  ITA: 176
  Conferences: 127
total: 3377
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	tournament	location	facility	links
  CSLB	  7381	2022-03-07	 1:00pm	W	  	ARMY 	vs	  	CSLB 	 	   	N	 	d1     	2022-03-07T18:00Z		Honolulu, HI		[History](/sports/womens-tennis/opponent-history/army/176)
  MINN	 19408	2022-03-07	 1:00pm	W	  	MINN 	at	  	IOWA 	 	   	 	C	d1     	2022-03-07T18:00Z		Iowa City, IA		
  NCCU	  7090	2022-03-07	 1:00pm	W	  	VSU  	at	  	NCCU 	 	   	 	 	d2/d1  	2022-03-07T18:00Z		Durham, NC	[Dr. James W. Younge Tennis Courts](/facilities/?id=4)	[History](/sports/womens-tennis/opponent-history/virginia-state-university/59)
  BALL	 10020	2022-03-07	 5:30pm	W	  	BALL 	at	  	APU  	 	   	 	 	d1/d2  	2022-03-07T22:30Z		Azusa, CA		
  WAKE	 12565	2022-03-08	    TBA	W	  	WAKE 	at	 8	NCST 	 	   	 	C	d1     	                 		Raleigh, NC		
  PRIN	 17466	2022-03-08	10:30am	W	23	PRIN 	at	  	USD  	 	   	 	 	d1     	2022-03-08T15:30Z		San Diego, CA	[Northview Tennis Courts](https://ucsdtritons.com/sports/2010/8/9/186408.aspx)	
   SAM	 12107	2022-03-08	    TBD	W	  	APP  	vs	  	SAM  	 	   	N	 	d1     	                 		Charleston, SC		[History](/sports/womens-tennis/opponent-history/appalachian-state-university/64)
    BU	 24328	2022-03-08	       	W	  	BU   	at	  	FIU  	 	   	 	 	d1     	                 		Miami, FL		
  CAMP	206033	2022-03-08	       	W	  	CAMP 	vs	  	RICH 	 	   	N	 	d1     	                 		CHARLESTON, SC		
  HALL	  8501	2022-03-08	    TBA	W	  	CRE  	vs	  	HALL 	 	   	N	C	d1     	                 		Orlando, FL		
   DUQ	 16461	2022-03-08	    TBD	W	  	DUQ  	at	  	USTMN	 	   	 	 	d1     	                 		Miami Gardens, FL		[History](/sports/womens-tennis/opponent-history/st-thomas-university-fla-/1496)
   ORU	  7395	2022-03-08	    TBA	W	  	FSMTH	at	  	ORU  	 	   	 	 	d2/d1  	                 		Tulsa, OK	[Bernis Duke Tennis Center](/facilities/?id=12)	[History](/sports/womens-tennis/opponent-history/university-of-arkansas-fort-smith/51)
  UNCW	  9256	2022-03-08	    TBA	W	  	GTWN 	vs	  	UNCW 	 	   	N	 	d1     	                 		Hilton Head, SC		
   SCn	105902	2022-03-08	    TBA	W	  	LIP  	at	  	ETSU 	 	   	 	 	d1     	                 		Johnson City, TN		[Live Stats](http://stats.statbroadcast.com/broadcast/?id=382267)
   LIU	  1993	2022-03-08	    TBA	W	  	LIU  	vs	  	PROV 	 	   	N	 	d1     	                 		Orlando, FL		
   RAD	 12160	2022-03-08	    TBD	W	  	RAD  	vs	  	SHU  	 	   	N	 	d1     	                 		Orlando, FL		[History](/sports/womens-tennis/opponent-history/sacred-heart-university/97)
   RAD	 12161	2022-03-08	    TBD	W	  	RAD  	vs	  	SIUE 	 	   	N	 	d1     	                 		Orlando, FL		[History](/sports/womens-tennis/opponent-history/siue/522)
   SFA	  9866	2022-03-08	    TBA	W	  	SFA  	at	  	SHSU 	 	   	 	 	d1     	                 		Huntsville, TX		[History](/sports/womens-tennis/opponent-history/sam-houston/375)
   FAU	 19716	2022-03-08	10:00am	W	  	BUTL 	at	  	FAU  	 	   	 	 	d1     	2022-03-08T15:00Z		Boca Raton, FL		[History](/sports/womens-tennis/opponent-history/butler-university/210)
  ILST	 18098	2022-03-08	10:00am	W	  	ILST 	at	  	GCU  	 	   	 	 	d1     	2022-03-08T15:00Z		Las Vegas, NV		
   ITA	 27344	2022-03-08	12:00pm	W	  	DUQ  	at	  	STHOM	 	   	 	 	d1/naia	2022-03-08T17:00Z				
    GW	 13381	2022-03-08	12:00pm	W	  	ECAR 	at	  	GW   	 	   	 	 	d1     	2022-03-08T17:00Z		Washington, DC	[Southeast Tennis and Learning Center (SETLC)](https://dpr.dc.gov/page/southeast-tennis-and-learning-center-setlc)	
 BCOOK	  8588	2022-03-08	12:00pm	W	  	WMU  	at	  	BCOOK	 	   	 	 	d1     	2022-03-08T17:00Z		Daytona Beach, FL		[History](/sports/womens-tennis/opponent-history/western-michigan-university/294)
  NCAT	  4015	2022-03-08	 1:00pm	W	  	NCAT 	at	  	LRC  	 	   	 	 	d1/d2  	2022-03-08T18:00Z		Hickory, NC		[History](/sports/womens-tennis/opponent-history/lenoir-rhyne-university/322)
  QUIN	 20074	2022-03-08	 1:00pm	W	  	QUIN 	at	  	UCONN	 	   	 	 	d1     	2022-03-08T18:00Z		Storrs, CT		[History](/sports/womens-tennis/opponent-history/university-of-connecticut/126)
  JKST	  3011	2022-03-08	 2:00pm	W	  	NCCU 	at	  	JKST 	 	   	 	 	d1     	2022-03-08T19:00Z		Jackson, MS	[JSU Tennis Center](/facilities/?id=6)	
  PEAY	 10621	2022-03-08	 2:00pm	W	  	PEAY 	at	  	UWF  	 	   	 	 	d1/d2  	2022-03-08T19:00Z		Pensacola, FL		[History](/sports/womens-tennis/opponent-history/university-of-west-florida/153)
 WEBER	  7606	2022-03-08	 2:00pm	W	  	WEBER	at	  	USD  	 	   	 	 	d1     	2022-03-08T19:00Z		San Diego, CA		
  UCSD	  8817	2022-03-08	 3:00pm	W	  	WEBER	at	  	UCSD 	 	   	 	 	d1     	2022-03-08T20:00Z		La Jolla, CA	[Northview Tennis Courts](/facilities/?id=7)	
  MOST	  5722	2022-03-08	 4:00pm	W	  	MOST 	at	  	TARL 	 	   	 	 	d1     	2022-03-08T21:00Z		Durant, OK		
   ITA	 70781	2022-03-08	 4:30pm	W	  	TOL  	at	  	CSUF 	 	   	 	 	d1     	2022-03-08T21:30Z				
   UCD	 19888	2022-03-08	 4:30pm	W	  	USU  	at	  	UCD  	 	   	 	 	d1     	2022-03-08T21:30Z		Davis, CA	[Marya Welch Tennis Center](/facilities/?id=11)	
  BALL	 10021	2022-03-09	    TBA	W	  	BALL 	at	  	UCSD 	 	   	 	 	d1     	                 		La Jolla, CA		
    BU	 24329	2022-03-09	       	W	  	BU   	vs	  	DUQ  	 	   	N	 	d1     	                 		Miami, FL		
  CAMP	206034	2022-03-09	       	W	  	CAMP 	at	  	CoC  	 	   	 	 	d1     	                 		Charleston, SC		
   CRE	 14653	2022-03-09	    TBA	W	  	CRE  	vs	  	SHU  	 	   	N	 	d1     	                 		Orlando, FL		[History](/sports/womens-tennis/opponent-history/sacred-heart-university/215)
   MER	  9544	2022-03-09	       	W	  	MER  	at	  	CHSO 	 	   	 	 	d1     	                 		Charleston, SC		
  RICH	  8997	2022-03-09	       	W	  	RICH 	vs	  	SAM  	 	   	N	 	d1     	                 		Charleston, SC		[History](/sports/womens-tennis/opponent-history/samford/59)
   USU	 15036	2022-03-09	       	W	  	USU  	at	  	CSUN 	 	   	 	 	d1     	                 		Northridge, CA		[History](/sports/womens-tennis/opponent-history/csun/53)
  DREX	  9063	2022-03-09	10:00am	W	  	GTWN 	at	  	DREX 	 	   	 	 	d1     	2022-03-09T15:00Z		Philadelphia, PA	[Vidas Courts](https://drexeldragons.com/sports/2016/8/3/facilities-vidas-courts-aug-2016.aspx?id=932)	
   MSU	 16191	2022-03-09	10:00am	W	  	MSU  	at	  	WVU  	 	   	 	 	d1     	2022-03-09T15:00Z		Morgantown, WV		
  STET	 14079	2022-03-09	10:00am	W	  	UNCG 	at	  	STET 	 	   	 	 	d1     	2022-03-09T15:00Z		DeLand, FL	[Mandy Stoll Tennis Center](/facilities/?id=4)	[History](/sports/womens-tennis/opponent-history/unc-greensboro/203)
  MOST	  5723	2022-03-09	11:00am	W	  	MOST 	at	  	SEOSU	 	   	 	 	d1/d2  	2022-03-09T16:00Z		Durant, OK		
   UIC	 16943	2022-03-09	11:00am	W	  	UIC  	at	  	CHIC 	 	   	 	 	d1     	2022-03-09T16:00Z		Homewood, IL		[History](/sports/womens-tennis/opponent-history/chicago-state-university/38)
   USF	 12251	2022-03-09	11:00am	W	  	VCU  	at	  	USF  	 	   	 	 	d1     	2022-03-09T16:00Z		Tampa, FL	USF Varsity Tennis Courts	[History](/sports/womens-tennis/opponent-history/virginia-commonwealth-university/206)
    MD	 12899	2022-03-09	12:30pm	W	  	ECAR 	at	  	MD   	 	   	 	 	d1     	2022-03-09T17:30Z		College Park, MD		
  NORF	  6166	2022-03-09	 1:00pm	W	  	LU   	at	  	NORF 	 	   	 	 	d1     	2022-03-09T18:00Z		Norfolk, VA	[NSU Tennis Complex](http://www.nsuspartans.com/sports/2007/10/25/GEN_1025073304.aspx)	
   CoC	 10755	2022-03-09	 1:30pm	W	  	NJCU 	at	  	CoC  	 	   	 	 	d3/d1  	2022-03-09T18:30Z			[CofC Tennis Center at Patriots Point](https://cofcsports.com/sports/2006/12/8/717706.aspx)	
   WOF	  8703	2022-03-09	 2:00pm	W	  	UNCA 	at	  	WOF  	 	   	 	 	d1     	2022-03-09T19:00Z		Spartanburg, SC	[Reeves Tennis Center](/facilities/?id=5)	
  MTSU	  8781	2022-03-09	 3:00pm	W	  	MTSU 	at	  	TULN 	 	   	 	 	d1     	2022-03-09T20:00Z		New Orleans	[City Park Tennis Center](https://tulanegreenwave.com/facilities/city-park-tennis-center/1)	[History](/sports/womens-tennis/opponent-history/tulane-university/113)
  SWAC	 38001	2022-03-09	 3:00pm	W	  	MVSU 	vs	  	UNA  	 	   	N	 	d1     	2022-03-09T20:00Z		Montgomery, AL		
 TX ST	  8169	2022-03-09	 3:00pm	W	  	UTA  	at	  	TX ST	 	   	 	 	d1     	2022-03-09T20:00Z		San Marcos, TX		[History](/sports/womens-tennis/opponent-history/ut-arlington/25)
   ITA	 80810	2022-03-09	 4:30pm	W	  	YSU  	at	  	CSUF 	 	   	 	 	d1     	2022-03-09T21:30Z				
 OMAHA	 17512	2022-03-09	 6:00pm	W	  	OMAHA	at	  	NEB  	 	   	 	 	d1     	2022-03-09T23:00Z		Lincoln, NE		
  PEPP	 11643	2022-03-10	 3:00pm	W	23	PRIN 	at	 2	PEPP 	 	   	 	 	d1     	2022-03-10T20:00Z		Malibu, CA		[Watch](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Live Stats](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Tickets](https://pepperdinewaves.com/sports/2018/6/15/tickets-pepp-tickets-html.aspx)
  Bg12	155161	2022-03-10	    TBA	W	  	TCU  	at	19	BAY  	 	   	 	C	d1     	                 		Waco, TX		
 BCOOK	  8589	2022-03-10	    TBA	W	  	BCOOK	at	  	ALST 	 	   	 	C	d1     	                 		Montgomery, AL		[History](/sports/womens-tennis/opponent-history/alabama-state-university/7)
   CRE	 14654	2022-03-10	    TBA	W	  	CRE  	vs	  	NCWES	 	   	N	 	d1/d3  	                 		Orlando, FL		[History](/sports/womens-tennis/opponent-history/north-carolina-wesleyan-college/1441)
  HALL	  8502	2022-03-10	    TBA	W	  	HALL 	vs	  	RAD  	 	   	N	 	d1     	                 		Orlando, FL		
   ODU	  9316	2022-03-10	    TBA	W	  	NORF 	at	  	ODU  	 	   	 	 	d1     	                 		Norfolk, VA	[Folkes-Stevens Tennis Center](/facilities/?id=6)	[History](/sports/womens-tennis/opponent-history/norfolk-state-university/138)
   SAM	 12108	2022-03-10	    TBD	W	  	SAM  	at	  	CoC  	 	   	 	 	d1     	                 		Charleston, SC		[History](/sports/womens-tennis/opponent-history/college-of-charleston/182)
   ITA	 24938	2022-03-10	12:00am	W	  	SHU  	vs	  	SIUE 	 	   	N	 	d1     	2022-03-10T05:00Z				
   ODU	  9315	2022-03-10	10:00am	W	  	KENN 	at	  	ODU  	 	   	 	 	d1     	2022-03-10T15:00Z		Norfolk, VA	[Folkes-Stevens Tennis Center](/facilities/?id=6)	[History](/sports/womens-tennis/opponent-history/kennesaw-state-university/89)
   FIU	 10245	2022-03-10	12:00pm	W	  	BUTL 	at	  	FIU  	 	   	 	 	d1     	2022-03-10T17:00Z		Miami, FL	FIU Tennis Courts	[History](/sports/womens-tennis/opponent-history/butler/333)
   AFA	 14518	2022-03-10	 2:00pm	W	  	AFA  	at	  	IDST 	 	   	 	 	d1     	2022-03-10T19:00Z		Pocatello, ID		
  GONZ	  8179	2022-03-10	 2:00pm	W	  	GONZ 	at	  	UTSA 	 	   	 	 	d1     	2022-03-10T19:00Z		San Antonio, TX		[History](/sports/womens-tennis/opponent-history/utsa/162)
  PRES	 12309	2022-03-10	 2:00pm	W	  	GWEBB	at	  	PRES 	 	   	 	C	d1     	2022-03-10T19:00Z		Clinton, SC		[History](/sports/womens-tennis/opponent-history/gardner-webb-university/376)
 ALA&M	  6586	2022-03-10	 3:00pm	W	  	ALA&M	at	  	MVSU 	 	   	 	 	d1     	2022-03-10T20:00Z		Montgomery, AL		
  UNCG	  7666	2022-03-10	 3:00pm	W	  	UNCG 	at	  	ROL  	 	   	 	 	d1/d2  	2022-03-10T20:00Z		Winter Park, FL		[History](/sports/womens-tennis/opponent-history/rollins/252)
  CSUN	 15100	2022-03-10	 5:00pm	W	  	YSU  	at	  	CSUN 	 	   	 	 	d1     	2022-03-10T22:00Z		Northridge, CA	Matador Tennis Complex	
   HAW	 27034	2022-03-10	 7:00pm	W	  	ARMY 	at	  	HAW  	 	   	 	 	d1     	2022-03-11T00:00Z		Honolulu, O‘ahu	UH Tennis Complex	[History](/sports/womens-tennis/opponent-history/army/131)
   TTU	 18642	2022-03-11	 4:00pm	W	  	TTU  	at	 1	TEX  	 	   	 	C	d1     	2022-03-11T21:00Z		Austin, TX		[History](/sports/womens-tennis/opponent-history/university-of-texas/26)
   UGA	 23011	2022-03-11	 5:00pm	W	 4	UGA  	at	20	FLA  	 	   	 	C	d1     	2022-03-11T22:00Z		Gainesville, FL		
  UCLA	 30672	2022-03-11	 4:30pm	W	  	ARIZ 	at	 5	UCLA 	 	   	 	 	d1     	2022-03-11T21:30Z		Los Angeles, CA		
   LOU	 23276	2022-03-11	 3:00pm	W	  	LOU  	at	12	GT   	 	   	 	C	d1     	2022-03-11T20:00Z		Atlanta, GA		[History](/sports/womens-tennis/opponent-history/georgia-tech/18)
   A&M	 18293	2022-03-11	   4:00	W	13	A&M  	at	  	MSST 	 	   	 	C	d1     	                 		Starkville, Miss.	[A.J. Pitts Tennis Centre](http://hailstate.com/sports/2007/6/16/925405.aspx)	[Watch](https://hailstate.com/sports/2021/1/7/womens-tennis-live-coverage.aspx) [Live Stats](https://hailstate.com/sports/2021/1/7/womens-tennis-live-coverage.aspx) [History](/sports/womens-tennis/opponent-history/mississippi-state-university/15)
   ITA	 51974	2022-03-11	12:00pm	W	24	FSU  	at	15	MIA  	 	   	 	C	d1     	2022-03-11T17:00Z				
   USC	 29971	2022-03-11	 4:30pm	W	  	AZST 	at	17	USC  	 	   	 	 	d1     	2022-03-11T21:30Z		Los Angeles, CA		
  OKLA	 11933	2022-03-11	 6:00pm	W	  	KAN  	at	18	OKLA 	 	   	 	 	d1     	2022-03-11T23:00Z		Norman, OK		
  Bg12	155050	2022-03-11	 1:00pm	W	  	TCU  	at	19	BAY  	 	   	 	C	d1     	2022-03-11T18:00Z		Waco, TX		
  MISS	 12602	2022-03-11	 4:00pm	W	21	LSU  	at	  	MISS 	 	   	 	C	d1     	2022-03-11T21:00Z		Oxford, MS		[Watch](https://olemisssports.com/sports/2019/3/8/live-video-scoring.aspx) [Live Stats](https://olemisssports.com/sports/2019/3/8/live-video-scoring.aspx)
  TENN	 22477	2022-03-11	    TBA	W	22	TENN 	at	  	SCAR 	 	   	 	C	d1     	                 		Columbia, SC		
  ALCN	  6061	2022-03-11	    TBA	W	  	ALCN 	vs	  	GRAM 	 	   	N	C	d1     	                 		Montgomery, AL		
 PVA&M	  6290	2022-03-11	    TBA	W	  	ALST 	  	  	PVA&M	 	   	N	 	d1     	                 		Montgomery, AL		[History](/sports/womens-tennis/opponent-history/alabama-state-university/14)
  JKST	  2812	2022-03-11	    TBA	W	  	BCOOK	vs	  	JKST 	 	   	N	C	d1     	                 	SWAC POD II	Montgomery, AL		
   UNT	  5238	2022-03-11	    TBA	W	  	CHAR 	at	  	UNT  	 	   	 	C	d1     	                 		Denton	[Waranch Tennis Complex](/facilities/?id=23)	[History](/sports/womens-tennis/opponent-history/charlotte/59)
  WAST	 14967	2022-03-11	    TBD	W	  	COLO 	at	  	WAST 	 	   	 	 	d1     	                 		Pullman, WA		[History](/sports/womens-tennis/opponent-history/university-of-colorado/60)
   DUQ	 16463	2022-03-11	    TBD	W	  	DUQ  	at	  	PBAU 	 	   	 	 	d1/d2  	                 		West Palm Beach, FL		[History](/sports/womens-tennis/opponent-history/palm-beach-atlantic-university/1384)
 FLA&M	  3674	2022-03-11	       	W	  	FLA&M	at	  	ALA&M	 	   	 	 	d1     	                 		Huntsville, AL		[History](/sports/womens-tennis/opponent-history/alabama-am-university/16)
   UCA	 10035	2022-03-11	       	W	  	HAR  	at	  	UCA  	 	   	 	 	d2/d1  	                 		Conway, AR	UCA Tennis Courts	[History](/sports/womens-tennis/opponent-history/harding-university/200)
  MIZZ	 23644	2022-03-11	       	W	  	MIZZ 	at	  	UK   	 	   	 	C	d1     	                 		Lexington, KY		
   UCA	 10034	2022-03-11	       	W	  	MURR 	at	  	UCA  	 	   	 	 	d1     	                 		Conway, AR	UCA Tennis Courts	[History](/sports/womens-tennis/opponent-history/murray-state-university/3)
   SOU	  5354	2022-03-11	    TBA	W	  	MVSU 	vs	  	SOU  	 	   	N	 	d1     	                 	SWAC TENNIS ROUNDUP	Montgomery, AL		[History](/sports/womens-tennis/opponent-history/mississippi-valley-state/2)
  RICH	  8998	2022-03-11	       	W	  	RICH 	at	  	UC   	 	   	 	 	d1/d2  	                 		Charleston, SC		[History](/sports/womens-tennis/opponent-history/college-of-charleston/101)
   FAU	 19717	2022-03-11	    TBA	W	  	VCU  	at	  	FAU  	 	   	 	 	d1     	                 		Boca Raton, FL		[History](/sports/womens-tennis/opponent-history/virginia-commonwealth-university/202)
   RAD	 12166	2022-03-11	 9:30am	W	  	PROV 	vs	  	RAD  	 	   	N	 	d1     	2022-03-11T14:30Z		Orlando, FL		[History](/sports/womens-tennis/opponent-history/providence-college/301)
   CoC	 10757	2022-03-11	10:00am	W	  	RICH 	at	  	CoC  	 	   	 	 	d1     	2022-03-11T15:00Z			[CofC Tennis Center at Patriots Point](https://cofcsports.com/sports/2006/12/8/717706.aspx)	
  BELL	  6801	2022-03-11	11:00am	W	  	BELL 	at	  	BEL  	 	   	 	 	d1     	2022-03-11T16:00Z		Nashville, TN		
  ILST	 18099	2022-03-11	11:00am	W	  	ILST 	at	  	UCI  	 	   	 	 	d1     	2022-03-11T16:00Z		Irvine, CA		
   NIA	  9585	2022-03-11	11:00am	W	  	NIA  	at	  	SBU  	 	   	 	 	d1     	2022-03-11T16:00Z		Olean, NY		[History](/sports/womens-tennis/opponent-history/st-bonaventure-university/10)
  NJIT	  8320	2022-03-11	11:00am	W	  	NJIT 	at	  	DREX 	 	   	 	 	d1     	2022-03-11T16:00Z		Philadelphia, PA		[History](/sports/womens-tennis/opponent-history/drexel-university/21)
  FAIR	 12484	2022-03-11	12:00pm	W	  	FAIR 	at	  	SJU  	 	   	 	 	d1     	2022-03-11T17:00Z		Flushing, NY		
   DEL	 29392	2022-03-11	12:00pm	W	  	HOF  	at	  	DEL  	 	   	 	C	d1     	2022-03-11T17:00Z		Wilmington, DE	[Delcastle Tennis Center](https://delcastletenniscenter.com/)	[History](/sports/womens-tennis/opponent-history/hofstra-university/22)
   USF	 12252	2022-03-11	12:00pm	W	  	MTSU 	vs	  	USF  	 	   	N	 	d1     	2022-03-11T17:00Z		New Orleans, LA		[History](/sports/womens-tennis/opponent-history/middle-tennessee/116)
   ITA	 37569	2022-03-11	12:00pm	W	  	ND   	at	  	CLEM 	 	   	 	C	d1     	2022-03-11T17:00Z				
   PSU	 15597	2022-03-11	12:00pm	W	  	PSU  	at	  	ECAR 	 	   	 	 	d1     	2022-03-11T17:00Z		Greenville, NC		[History](/sports/womens-tennis/opponent-history/east-carolina-university/266)
  UNCW	  8921	2022-03-11	12:00pm	W	  	UNCA 	at	  	UNCW 	 	   	 	 	d1     	2022-03-11T17:00Z		Wilmington, NC		
  PRST	  4323	2022-03-11	 1:00pm	W	  	MTST 	at	  	PRST 	 	   	 	C	d1     	2022-03-11T18:00Z		Beaverton, OR	THPRD	
  SDAK	  7754	2022-03-11	 2:00pm	W	  	DEN  	at	  	SDAK 	 	   	 	C	d1     	2022-03-11T19:00Z		Vermillion, SD	[USD Tennis Courts](/facilities/?id=7)	
  NCCU	  7091	2022-03-11	 2:00pm	W	  	NCCU 	at	  	ELON 	 	   	 	 	d1     	2022-03-11T19:00Z		Elon, NC	[Jimmy Powell Tennis Center](https://elonphoenix.com/facilities/jimmy-powell-tennis-center/19)	[History](/sports/womens-tennis/opponent-history/elon-university/5)
   PAC	  8056	2022-03-11	 2:00pm	W	  	PAC  	at	  	NMSU 	 	   	 	 	d1     	2022-03-11T19:00Z		Las Cruces, NM		[History](/sports/womens-tennis/opponent-history/new-mexico-state-university/341)
    SF	  7140	2022-03-11	 2:00pm	W	  	SACST	at	  	SF   	 	   	 	 	d1     	2022-03-11T19:00Z		San Francisco		[History](/sports/womens-tennis/opponent-history/sacramento-state/11)
   COR	 49344	2022-03-11	 3:00pm	W	  	BUFF 	at	  	COR  	 	   	 	 	d1     	2022-03-11T20:00Z		Ithaca, NY	[Reis Tennis Center](/facilities/?id=15)	
  NORF	  6168	2022-03-11	 3:00pm	W	  	HAMP 	at	  	NORF 	 	   	 	 	d1     	2022-03-11T20:00Z		Norfolk, VA	[NSU Tennis Complex](http://www.nsuspartans.com/sports/2007/10/25/GEN_1025073304.aspx)	
  PENN	 18209	2022-03-11	 3:00pm	W	  	PENN 	at	  	UCSD 	 	   	 	 	d1     	2022-03-11T20:00Z		La Jolla, CA		
  PEAY	 10622	2022-03-11	 3:00pm	W	  	UNA  	at	  	PEAY 	 	   	 	 	d1     	2022-03-11T20:00Z		Clarksville		[History](/sports/womens-tennis/opponent-history/university-of-north-alabama/79)
   ITA	 21299	2022-03-11	 4:00pm	W	  	ARK  	at	  	VANDY	 	   	 	C	d1     	2022-03-11T21:00Z				
 BROWN	 11415	2022-03-11	 4:00pm	W	  	URI  	at	  	BROWN	 	   	 	 	d1     	2022-03-11T21:00Z		Providence, RI		
  WASH	 20387	2022-03-11	 4:30pm	W	  	UTAH 	at	  	WASH 	 	   	 	 	d1     	2022-03-11T21:30Z		Seattle, WA		
  NAVY	 21903	2022-03-11	 5:00pm	W	  	TEM  	at	  	NAVY 	 	   	 	 	d1     	2022-03-11T22:00Z		Annapolis, MD		[History](/sports/womens-tennis/opponent-history/temple-university/181)
  CSLB	  7382	2022-03-11	 5:00pm	W	  	YSU  	at	  	CSLB 	 	   	 	 	d1     	2022-03-11T22:00Z		Long Beach Calif.	[Rhodes Tennis Center](/facilities/?id=6)	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382788) [History](/sports/womens-tennis/opponent-history/youngstown-state-university/357)
  OKST	 13492	2022-03-11	 6:00pm	W	  	KSU  	at	  	OKST 	 	   	 	C	d1     	2022-03-11T23:00Z		Stillwater, OK	[Greenwood Tennis Center](https://okstate.com/sports/2015/3/17/GEN_2014010160.aspx)	[History](/sports/womens-tennis/opponent-history/kansas-state/1)
  PEPP	 11644	2022-03-12	 5:00pm	W	  	BYU  	at	 2	PEPP 	 	   	 	C	d1     	2022-03-12T22:00Z		Malibu, CA		[Watch](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Live Stats](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Tickets](https://pepperdinewaves.com/sports/2018/6/15/tickets-pepp-tickets-html.aspx)
  UCLA	 30670	2022-03-12	 3:00pm	W	  	AZST 	at	 5	UCLA 	 	   	 	 	d1     	2022-03-12T20:00Z		Los Angeles, CA		
  MICH	 20914	2022-03-12	12:00pm	W	  	IND  	at	14	MICH 	 	   	 	C	d1     	2022-03-12T17:00Z		Ann Arbor, MI		[Live Stats](https://mgoblue.com/tennis-women)
   USC	 29974	2022-03-12	 3:00pm	W	  	ARIZ 	at	17	USC  	 	   	 	 	d1     	2022-03-12T20:00Z		Los Angeles, CA		
   AUB	 20278	2022-03-12	 1:00pm	W	25	AUB  	at	  	BAMA 	 	   	 	C	d1     	2022-03-12T18:00Z		Tuscaloosa, AL		[History](/sports/womens-tennis/opponent-history/university-of-alabama/1)
 PVA&M	  6304	2022-03-12	    TBA	W	  	ALA&M	  	  	PVA&M	 	   	N	 	d1     	                 		Montgomery, AL		[History](/sports/womens-tennis/opponent-history/alabama-am-university/13)
   SOU	  5355	2022-03-12	    TBA	W	  	ALCN 	vs	  	SOU  	 	   	N	 	d1     	                 	SWAC TENNIS ROUNDUP	Montgomery, AL		[History](/sports/womens-tennis/opponent-history/alcorn-state-university/12)
 BCOOK	  8596	2022-03-12	    TBA	W	  	BCOOK	vs	  	MVSU 	 	   	N	 	d1     	                 				[History](/sports/womens-tennis/opponent-history/mississippi-valley-state/157)
    BU	 24330	2022-03-12	       	W	  	BU   	at	  	FAU  	 	   	 	 	d1     	                 		Boca Raton, FL		
  GAST	  8216	2022-03-12	    TBD	W	  	CCAR 	at	  	GAST 	 	   	 	C	d1     	                 		Atlanta, GA		[History](/sports/womens-tennis/opponent-history/coastal-carolina-university/112)
  CAMP	206035	2022-03-12	   1:00	W	  	CHSO 	at	  	CAMP 	 	   	 	C	d1     	                 		BUIES CREEK		
  COPP	  8661	2022-03-12	       	W	  	DSU  	at	  	COPP 	 	   	 	 	d1     	                 		Baltimore, MD		[History](/sports/womens-tennis/opponent-history/delaware-state-university/15)
 FLA&M	  3675	2022-03-12	       	W	  	FLA&M	at	  	JKST 	 	   	 	 	d1     	                 		Jackson, MS		[History](/sports/womens-tennis/opponent-history/jackson-state-university/219)
  FORD	 10148	2022-03-12	    TBA	W	  	FORD 	at	  	QUE  	 	   	 	 	d1/d2  	                 		Flushing, NY		
  GONZ	  8180	2022-03-12	       	W	  	GONZ 	at	  	TX ST	 	   	 	 	d1     	                 		San Marcos, TX		[History](/sports/womens-tennis/opponent-history/texas-state/20)
  MILW	 15951	2022-03-12	    TBA	W	  	MILW 	at	  	CHIC 	 	   	 	 	d1     	                 		Chicago, IL		[History](/sports/womens-tennis/opponent-history/chicago-state/32)
  NOVA	 14657	2022-03-12	       	W	  	NOVA 	at	  	HOW  	 	   	 	 	d1     	                 		Washington, DC		
