---
division: d1
gender: W
matches: 1493
---
date	time	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2022-03-11	21:00	21	LSU  	at	  	MISS 	 	   	A	C	W	d1     	f3141f46-4b84-476d-856f-5cbca2e05ddd	eacf4dd4-4595-4a45-b270-54d5f1b86804	f47a5250-0952-43ff-b6a3-3532c787ca83
2022-03-11	22:00	22	TENN 	at	  	SCAR 	 	   	A	C	W	d1     	c28600a7-313a-4e2d-be49-5690779c7a85	8e734a46-a585-4277-8376-701a5246318d	db110ad6-ce5f-49ac-93ac-b43cd908e9bd
2022-03-11	 0:00	  	ARMY 	at	  	HAW  	 	   	A	 	W	d1     	2e11ccbc-5538-46bd-a5f8-408705f4cac6	8875e91c-bc50-4841-917d-0870f073a5c0	f63bd16d-d9ce-4a8e-a6dd-ac6e99223278
2022-03-11	15:00	  	ALA&M	vs	  	FLA&M	 	   	N	C	W	d1     	62e1cd0f-5b28-4015-ad59-332dc93efa8a	2b25d0d3-35fd-49dd-a742-228980a3ade9	f729fde3-b497-4d4b-bb51-916e9abee6d4
2022-03-11	16:00	  	BELL 	at	  	BEL  	 	   	A	 	W	d1     	868c9054-233f-4d4d-9fc4-35ec08e877de	6ce1b392-2df3-4085-8650-9f0f680d462b	4e95fe7a-8506-4126-9fa8-dd71bafd9d0e
2022-03-11	16:00	  	ILST 	at	  	UCI  	 	   	A	 	W	d1     	93ba4389-8fa6-4a8b-b54a-365f0735e0b9	212e811d-d379-42ce-b784-7c7524735522	26d4d956-b321-4810-85df-3703a6fa3192
2022-03-11	17:00	  	ND   	at	  	CLEM 	 	   	A	C	W	d1     	fb1b0ee7-329a-41f5-b7c5-2a4850ec7cb8	faa4ae6c-4724-4176-9a6a-c150313d523c	0bc0160f-459b-443d-8f97-b442cff77c84
2022-03-11	17:00	  	MTSU 	vs	  	USF  	 	   	N	 	W	d1     	4106c613-e9ba-4c5d-b730-ea1629d6527e	c19fa2ba-e94f-4a8d-91b5-0c094b9ab74c	1c881722-e41b-43e5-8ebc-b23732e522bb
2022-03-11	19:00	  	SACST	at	  	SF   	 	   	A	 	W	d1     	dcedeae6-4aee-484e-8841-eeff49f61dce	fbcf913c-8164-45f4-9eb2-49ed4896064b	d3c502d8-a53a-4fbb-947b-d72866cbe1b9
2022-03-11	19:00	  	DEN  	at	  	SDAK 	 	   	A	C	W	d1     	2a0c44b7-de98-40b1-b9b2-e3393d9656db	adb4a977-a9e2-4778-963a-e84f7a5d596a	48885e2d-b6f8-4cbf-85e8-ae6343dc8e60
2022-03-11	20:30	  	UTAH 	at	  	WASH 	 	   	A	C	W	d1     	ff5e4db7-342b-4424-a242-bbcf3722d350	82f82aeb-9233-42e5-8096-5231a7931664	ed8061c6-b432-4166-bea0-53d403bc9c57
2022-03-11	21:00	  	URI  	at	  	BROWN	 	   	A	 	W	d1     	c25f45f2-eaca-4b9a-9e30-da04ac798f31	25951991-30a6-438e-8c23-d4b19984b29d	afb707a6-bab4-441d-9d67-00fff6bd86bc
2022-03-11	21:00	  	ARK  	at	  	VANDY	 	   	A	C	W	d1     	66e53259-2861-4cc9-87f2-811bdc958a26	38fa7bcf-aebc-4bcb-b253-b33a5ab8f7a7	02158947-faf1-4908-8125-a040f5465029
2022-03-11	22:00	  	TEM  	at	  	NAVY 	 	   	A	 	W	d1     	164d470a-0af3-49bb-a132-11220dd2812d	d22f44a4-de7f-4ca9-b103-be3f0e20f4fa	905fca83-852f-4709-b38c-4ffcef9ff016
2022-03-11	23:00	  	KSU  	at	  	OKST 	 	   	A	C	W	d1     	b90bfa9f-5895-4bfd-a52f-2a37ea652ac9	ff94df62-667e-458e-8e02-782da2281ff3	81c6dd95-875d-4e46-894b-25e11fbc31e2
2022-03-11	23:00	  	MIZZ 	at	  	UK   	 	   	A	C	W	d1     	8c702b8c-9979-4156-b2c4-0a5bab3ea848	2360c85e-a457-4d04-a247-95ec3c228f3a	169405ac-c120-449b-b67e-e0e1ba7610e7
2022-03-11	 6:00	  	CHAR 	at	  	UNT  	 	   	A	C	W	d1     	b7b66f25-babb-474f-8987-4af0208eba55	666fec6d-e816-44f9-b278-227e3beca81c	d02c783c-2aa2-4dc1-84d4-e2fe77404f47
2022-03-11	17:00	  	DUQ  	at	  	PBAU 	 	   	A	 	W	d1/d2  	654c0aab-ee2a-4667-83fe-f11b4e18964a	e04450ec-d9b4-4cda-bbfe-c7080354b52b	ad2e1eb5-b105-4ab2-9af9-dc0d8226ef09
2022-03-12	20:00	  	AZST 	at	 5	UCLA 	 	   	A	C	W	d1     	bbed16df-0c69-4725-9c9f-6f16c2989673	c3a7cdac-b592-4447-8ec1-ac901cba0165	c3afc4df-f24c-4632-8add-b48f323a30a6
2022-03-12	14:00	  	TOW  	at	  	WVU  	 	   	A	 	W	d1     	ef716caa-f0ce-4261-9875-7f7392369fce	c5eedcb8-9b29-4f51-afbd-0095b385a661	769dd61c-f235-4ebd-bd5f-e331c1c5e8af
2022-03-12	15:00	  	ALA&M	vs	  	PVA&M	 	   	N	C	W	d1     	62e1cd0f-5b28-4015-ad59-332dc93efa8a	5bb833de-c045-4cc2-af75-6007dc7a936d	b6ba7bf7-2fd4-430f-8bb6-49504fec1f23
2022-03-12	15:00	  	CCAR 	at	  	GAST 	 	   	A	C	W	d1     	2c0d45e8-d639-47e0-8193-8bdcfc275fb8	be05bf4a-c2e5-4c79-86e5-5a6c6f70ce6e	3355d7dc-9e9a-4c6d-80ba-d92582808346
2022-03-12	15:00	  	GASO 	vs	  	APP  	 	   	H	C	W	d1     	25167a85-c59c-4b51-85ad-7dc9e4625a35	860e35b6-f8ee-4242-b8a6-5414eaa9ca7a	077be18d-9a39-4f9c-a5b7-1337cdfcba8a
2022-03-12	16:00	  	SALA 	at	  	ULLAF	 	   	A	C	W	d1     	4ee27183-1af2-4e90-a605-b20f32f94465	29d8129a-f855-4ee8-9ed9-14f4ddcbd88e	4f25e08e-6297-4ccc-8def-cf7539df3526
2022-03-12	17:00	  	GONZ 	at	  	TX ST	 	   	A	 	W	d1     	268697b0-811c-4c26-b062-3beecf5a5def	fe018402-8591-4bcd-9d03-26dfcd00f477	85e41be9-e566-4a88-8e5f-b6dc83769182
2022-03-12	17:00	  	LT   	at	  	NICH 	 	   	A	 	W	d1     	ebb42117-1603-4c15-a992-3313a94dc852	797b80d1-2ee4-4f99-9afa-2bd3848bb82e	883e9c70-c23d-4d2c-849c-4a4026838719
2022-03-12	17:00	  	NWSU 	at	  	SELU 	 	   	A	C	W	d1     	29b19352-5de6-4717-8370-fc6c54d69fef	c9beed0b-bcb1-41f9-86f9-eb3fd7c84eea	a4ef8c53-edee-46b2-a329-4aaeeaf371a2
2022-03-12	17:00	  	ORU  	at	  	USTMN	 	   	A	C	W	d1     	0a73156b-b45f-4fbc-b206-566597076da9	48a04d59-32a9-42bb-9e8f-1c18dfcdb5b4	d8d93be5-477c-43a5-a546-e294f32bd7f5
2022-03-12	17:00	  	USF  	at	  	TULN 	 	   	A	C	W	d1     	c19fa2ba-e94f-4a8d-91b5-0c094b9ab74c	4dcb42eb-6029-42bf-b047-2c2a1092e5b3	92ad3e25-01f6-4809-9136-80c6969f1ce4
2022-03-12	18:00	  	BELL 	at	  	CIN  	 	   	A	 	W	d1     	868c9054-233f-4d4d-9fc4-35ec08e877de	3ece9146-8b44-4176-a783-a9bcef286b93	b8c59ffc-3db7-4264-9888-b2bec21be681
2022-03-12	18:00	  	GW   	at	  	JMU  	 	   	A	 	W	d1     	1bb8e55c-2106-4715-8378-7d1b62d016a9	5bec78cd-242d-4608-994d-680cd295f1f9	085287f6-e58d-401b-bb7e-abd2ed8999b0
2022-03-12	18:00	  	RICE 	at	  	UNT  	 	   	A	C	W	d1     	151ac562-95b5-4597-9ce2-26db818b490e	666fec6d-e816-44f9-b278-227e3beca81c	7210de8a-df5d-4bab-b599-e1b5fd7aefcf
2022-03-12	18:00	  	USF  	at	  	TULN 	 	   	A	C	W	d1     	c19fa2ba-e94f-4a8d-91b5-0c094b9ab74c	4dcb42eb-6029-42bf-b047-2c2a1092e5b3	413a7855-9f1c-4c19-b276-d9f379aafb87
2022-03-12	19:00	  	MILW 	at	  	CHIC 	 	   	A	 	W	d1     	ea1078de-6dfb-440e-a82a-1a8f2ffdd872	f023f433-239b-4b42-88f2-fb7ab66450a5	619a84f7-99e8-4b7c-9360-68ae14f64947
2022-03-12	19:00	  	MURR 	at	  	WKU  	 	   	A	 	W	d1     	f5d649f7-78e5-40fc-8b42-0a23092dc74a	0ff70ae5-af57-4bbd-846b-a86a3e72e4fa	99117a3a-4c64-4adc-a4f5-f963db71bf62
2022-03-12	19:00	  	PAC  	at	  	UTEP 	 	   	A	 	W	d1     	732d7c30-052c-4862-8c6b-d6513019b040	3c04ecd4-0100-48f4-9b0e-1a6f0daa4f4f	f368961a-9999-4938-827e-1b3090821961
2022-03-12	21:00	  	MRSH 	at	  	MIAOH	 	   	A	 	W	d1     	bbcddb04-1fa6-420c-8d23-850410eb2877	f3ee0a57-4f18-4fdd-b4ea-ca9154c36e3e	ad42ae1f-549b-4b48-a861-8cae7d1185a4
2022-03-12	22:00	  	UNM  	at	  	SCLAR	 	   	A	 	W	d1     	03b10b44-514c-4b25-b1c8-60bf5dc01d9d	50de4966-ac46-4752-a28e-5c3cfb904da2	f822d0b3-a77c-4382-9fd7-2452563ded52
2022-03-12	23:00	  	WIS  	at	  	DRAKE	 	   	A	 	W	d1     	e6fe2b4c-46c8-489d-8778-8926f2ae6fd0	b1e4fe76-50e6-4810-89f3-8dc0d717b4a7	a99cb0ce-5f33-47f9-b8fa-0936a71dc4a7
2022-03-12	23:30	  	SLU  	at	  	NKU  	 	   	A	 	W	d1     	b3436eb7-6272-4e7e-945f-d57d226cb238	755af722-8bf2-4c06-ba03-a40d5dc99ed0	66068776-531c-41e0-8c85-52564f61b72a
2022-03-12	 3:30	  	VCU  	at	  	FAU  	 	   	A	 	W	d1     	b5c12112-7f4a-4916-b9d6-da0f9035ccfd	ae2dc44f-5ca0-4e59-8765-8b959d07e7d2	435809f2-3efe-455f-b8c7-0c82c047552a
2022-03-12	16:30	  	DIX  	vs	  	MESA 	 	   	H	 	W	d1/d2  	e3fb66bd-cbb4-45bd-a7ff-0e1069d51a27	7df8013f-5b4e-4b9f-a8ae-5c14a4343115	e8701bcb-6f14-4648-854e-47a2c1c44233
2022-03-12	21:00	  	DIX  	vs	  	MESA 	 	   	H	 	W	d1/d2  	e3fb66bd-cbb4-45bd-a7ff-0e1069d51a27	7df8013f-5b4e-4b9f-a8ae-5c14a4343115	9fbc0ca2-2251-4328-9367-9e061e547f52
2022-03-12	23:00	  	CIN  	vs	  	HCRIN	 	   	H	 	W	d1/naia	3ece9146-8b44-4176-a783-a9bcef286b93	68df1898-cf02-471b-a93d-e92a5e9ee5ab	f8a0d872-39bc-442b-83ec-07e9a1e2b5c9
2022-03-13	17:00	 4	UGA  	at	  	SCAR 	 	   	A	C	W	d1     	17c187d3-5257-444d-bfa9-f6e7e5216de5	8e734a46-a585-4277-8376-701a5246318d	9a1cce17-e995-4719-b718-03c4e284df0f
2022-03-13	16:00	  	ND   	at	12	GT   	 	   	A	C	W	d1     	fb1b0ee7-329a-41f5-b7c5-2a4850ec7cb8	82732dd7-8d60-419f-8e82-6bb925981f39	cfc58a95-c1d3-41e7-8fac-31d933ab4314
2022-03-13	18:00	14	A&M  	at	  	MISS 	 	   	A	C	W	d1     	2d6ca802-1b4b-429e-9ac5-99aaa96e9aed	eacf4dd4-4595-4a45-b270-54d5f1b86804	234b5ddb-f125-47ea-b49d-224456a46ad8
2022-03-13	17:00	  	KSU  	at	19	OKLA 	 	   	A	C	W	d1     	b90bfa9f-5895-4bfd-a52f-2a37ea652ac9	420c9573-714b-44ea-91ab-ed4fe98798eb	decab1b2-02e9-48e9-bad7-14a0f4b66b0a
2022-03-13	17:00	21	LSU  	at	  	MSST 	 	   	A	C	W	d1     	f3141f46-4b84-476d-856f-5cbca2e05ddd	f191bc11-69d4-43a8-bde3-6504436ec00a	03570bd2-02a8-4247-aff9-3bd14f9b8d3e
2022-03-13	14:00	  	ALA&M	vs	  	ALCN 	 	   	N	C	W	d1     	62e1cd0f-5b28-4015-ad59-332dc93efa8a	00ac7d58-af2d-4cfa-ae15-64f8d0efdfc4	419a0acd-9622-4c05-a460-9877b1c65929
2022-03-13	14:00	  	CCAR 	at	  	GASO 	 	   	A	C	W	d1     	2c0d45e8-d639-47e0-8193-8bdcfc275fb8	25167a85-c59c-4b51-85ad-7dc9e4625a35	ea849cce-77c7-4bd3-b72f-2320cec2bc05
2022-03-13	14:00	  	GAST 	vs	  	APP  	 	   	H	C	W	d1     	be05bf4a-c2e5-4c79-86e5-5a6c6f70ce6e	860e35b6-f8ee-4242-b8a6-5414eaa9ca7a	c5ff336a-a9ba-4575-ba6d-5caa27838d47
2022-03-13	15:00	  	TOW  	at	  	SFU  	 	   	A	 	W	d1     	ef716caa-f0ce-4261-9875-7f7392369fce	2efbfc98-f285-497a-9215-1b089efd56b5	64945fc4-0831-4b9d-a6e9-0e62d29e7e3f
2022-03-13	15:00	  	TROY 	at	  	ULLAF	 	   	A	C	W	d1     	3e50ab70-46e9-43e5-873a-62c1e1ab7a31	29d8129a-f855-4ee8-9ed9-14f4ddcbd88e	3fdbb0da-4447-4a4e-86c3-31ff6e787f07
2022-03-13	15:30	  	HOU  	at	  	FAU  	 	   	A	 	W	d1     	8761f9a4-1727-4a10-89c3-69e4c625f52b	ae2dc44f-5ca0-4e59-8765-8b959d07e7d2	1772a907-d7ec-4c39-ade2-060e6f49b09d
2022-03-13	16:00	  	ARK  	at	  	UK   	 	   	A	C	W	d1     	66e53259-2861-4cc9-87f2-811bdc958a26	2360c85e-a457-4d04-a247-95ec3c228f3a	e335ac78-661c-4633-ac67-7d80209fc1e7
2022-03-13	16:00	  	W ILL	at	  	USTMN	 	   	A	C	W	d1     	65da9b9e-6c04-4f06-a168-1a270b471749	48a04d59-32a9-42bb-9e8f-1c18dfcdb5b4	de79401d-f03f-446c-bad4-fdb9f6cecd7b
2022-03-13	17:00	  	URI  	at	  	CoC  	 	   	A	 	W	d1     	c25f45f2-eaca-4b9a-9e30-da04ac798f31	12488944-d672-49bd-927c-fa3269de75b6	18effe6c-2493-4a5d-91af-ffc0ab5d5653
2022-03-13	17:00	  	CHAT 	at	  	MURR 	 	   	A	 	W	d1     	b6a0a9da-9aa2-40fc-9605-abad58afda70	f5d649f7-78e5-40fc-8b42-0a23092dc74a	bac60819-2b82-415b-aaf6-23a184886c5a
2022-03-13	17:00	  	CHAR 	vs	  	RICE 	 	   	N	C	W	d1     	b7b66f25-babb-474f-8987-4af0208eba55	151ac562-95b5-4597-9ce2-26db818b490e	f8ee562b-152f-47a3-9ac4-faadb237ae3a
2022-03-13	17:00	  	MIZZ 	at	  	VANDY	 	   	A	C	W	d1     	8c702b8c-9979-4156-b2c4-0a5bab3ea848	38fa7bcf-aebc-4bcb-b253-b33a5ab8f7a7	26e0ec68-2203-47a5-8836-9b1b434fb4fa
2022-03-13	18:00	  	KAN  	at	  	OKST 	 	   	A	C	W	d1     	6c16896e-314a-47cd-9d57-18fb32e56b16	ff94df62-667e-458e-8e02-782da2281ff3	7d5ed438-7c1e-4a19-822f-a631204c8daf
2022-03-13	19:00	  	LIB  	at	  	UTSA 	 	   	A	 	W	d1     	578ce8c1-8bad-4882-a5dc-5b31a735f3c2	bd72d2a2-c006-4e7c-aae3-d323bec2f612	4ecfd1db-c145-49a9-a6ad-bc3b61186eb5
2022-03-13	19:00	  	SE MO	at	  	WCU  	 	   	A	 	W	d1     	dccf532f-4144-4135-8fe3-5799f435f378	871521e6-2488-465c-b9eb-1b5797b31088	dc59d96e-c7aa-42fd-ab5e-8fece85fac2a
2022-03-13	19:00	  	OMAHA	at	  	UTRGV	 	   	A	 	W	d1     	6f0f797d-a855-4625-ab61-7c03d594bb8b	a367833f-c510-43e6-90ee-25f9b626b7d4	e92f899c-1a5b-47e6-8a93-68f6ff449bf4
2022-03-13	21:00	  	IDAHO	at	  	BOISE	 	   	A	 	W	d1     	91249e9c-3170-40c0-a1e7-1893654fa2f4	2508b14f-548f-44f3-88d7-3981a3bf4225	160b4bdd-ec9f-4f51-8c20-ac1ae270fdb1
2022-03-13	21:00	  	MILW 	at	  	WIWHI	 	   	A	 	W	d1/d3  	ea1078de-6dfb-440e-a82a-1a8f2ffdd872	14cc9ce1-b197-47ce-8cba-e253aef52955	4819a101-d5cc-46e3-bd8d-f68631ddbfc8
2022-03-14	17:00	  	NJIT 	at	  	UTRGV	 	   	A	 	W	d1     	ea43ebac-da7c-42f4-97b5-6df62fe488ae	a367833f-c510-43e6-90ee-25f9b626b7d4	cb7aaa57-ed2f-4cb0-ab57-5c8d183c9007
2022-03-14	18:00	  	WKU  	at	  	UAB  	 	   	A	C	W	d1     	0ff70ae5-af57-4bbd-846b-a86a3e72e4fa	bd1a0dad-fef7-4bac-9dd1-119f9faadace	4626cf72-893c-41c1-bb26-cfc24159a27f
2022-03-14	18:00	  	UNM  	at	  	SF   	 	   	A	 	W	d1     	03b10b44-514c-4b25-b1c8-60bf5dc01d9d	fbcf913c-8164-45f4-9eb2-49ed4896064b	f4c09d85-05d8-4829-b85e-c72854c5f274
2022-03-15	15:00	  	DRAKE	at	  	ARIZ 	 	   	A	 	W	d1     	b1e4fe76-50e6-4810-89f3-8dc0d717b4a7	86645b29-ff03-4940-a4cb-a11694d9555b	63f77f79-7ed1-4d0f-99c9-1bca42353fe4
2022-03-15	17:00	  	PAC  	at	  	TARL 	 	   	A	 	W	d1     	732d7c30-052c-4862-8c6b-d6513019b040	ac780af3-1787-41d0-aa42-c938f134d006	157da661-46d0-44a2-9a76-832580ef8ca3
2022-03-15	18:00	  	MARQ 	at	  	SHSU 	 	   	A	 	W	d1     	3811b699-a12c-4e01-9e15-b0d6ffa6c9ab	b0cf1b30-53d6-4e8c-ad72-72d99cc84a97	53b057cf-85ad-40fa-9b1c-3d8115d13668
2022-03-15	18:00	  	CIN  	at	  	UMKC 	 	   	A	 	W	d1     	3ece9146-8b44-4176-a783-a9bcef286b93	21170dd8-1b38-4bc1-af72-173285605280	68b8a125-a0d4-4be5-ac81-a67fe1a40866
2022-03-15	19:00	  	SMU  	at	  	TULN 	 	   	A	C	W	d1     	f5f9323e-d50e-4fde-89a3-9ed947b21c93	4dcb42eb-6029-42bf-b047-2c2a1092e5b3	74862c55-789f-4099-ade5-88d4358ee17e
2022-03-15	19:00	  	OMAHA	at	  	IWORD	 	   	A	 	W	d1     	6f0f797d-a855-4625-ab61-7c03d594bb8b	fdd86433-9a19-4a49-86a3-a6eb2492fef5	4526d750-f700-472c-906b-446a5a58d404
2022-03-15	19:00	  	UCONN	at	  	FSC  	 	   	A	 	W	d1/d2  	dd646065-b4e6-4927-9885-ad7b4fac91ec	f545d29e-37c0-4006-bb3e-31a4625d3bcd	22b6b07d-23fb-41fd-8be6-275f51682c2f
2022-03-16	14:30	  	UAB  	at	  	USF  	 	   	A	 	W	d1     	bd1a0dad-fef7-4bac-9dd1-119f9faadace	c19fa2ba-e94f-4a8d-91b5-0c094b9ab74c	02458967-8649-4fdd-b192-1095ee6578f5
2022-03-16	15:00	  	JMU  	at	  	CCAR 	 	   	A	 	W	d1     	5bec78cd-242d-4608-994d-680cd295f1f9	2c0d45e8-d639-47e0-8193-8bdcfc275fb8	1eb92fa5-aa30-494b-aa19-263e80a6055a
2022-03-16	16:00	  	URI  	at	  	GASO 	 	   	A	 	W	d1     	c25f45f2-eaca-4b9a-9e30-da04ac798f31	25167a85-c59c-4b51-85ad-7dc9e4625a35	8aed9a45-2894-4e51-bb4d-6011a4c413b2
2022-03-16	16:00	  	TTU  	at	  	NEB  	 	   	A	 	W	d1     	18bd9606-e3db-4a1d-91d1-0f8e48f7951d	72558fcb-208e-41a6-8f99-f264c4c3161a	cf2c0543-a58e-4760-a3eb-7ad990ca20ea
2022-03-16	17:00	  	LT   	vs	  	UNO  	 	   	H	 	W	d1     	ebb42117-1603-4c15-a992-3313a94dc852	4f4c4abd-04f9-4fd5-bfbb-bd8b6d46e90d	27df88b6-dd13-4e5d-8406-ef06717fd52c
2022-03-16	18:00	  	BING 	at	  	SHSU 	 	   	A	 	W	d1     	7e7931d2-ae8c-4abd-aa4b-e8b6e41032b2	b0cf1b30-53d6-4e8c-ad72-72d99cc84a97	fd217efd-6308-4e1b-a5a1-db5581682558
2022-03-16	18:00	  	W&M  	at	  	ECAR 	 	   	A	 	W	d1     	905633a3-f30c-44d0-a72c-25d8a7cd41fe	91fd613d-1fa4-4ced-885b-cd37ae8aa7d3	e6a610ee-a363-4f3a-8d7f-cfc199e61aeb
2022-03-16	18:00	  	W ILL	at	  	YSU  	 	   	A	 	W	d1     	65da9b9e-6c04-4f06-a168-1a270b471749	2dedd918-6675-4bd9-a1e0-a5bccc0ff94e	a14d21e7-24d9-4713-8bee-d6cf73b461d2
2022-03-16	19:00	  	LIB  	at	  	TX ST	 	   	A	 	W	d1     	578ce8c1-8bad-4882-a5dc-5b31a735f3c2	fe018402-8591-4bcd-9d03-26dfcd00f477	f85bed75-ac5d-4edf-9219-5a3e39c16838
2022-03-16	20:00	  	SJSU 	at	  	SMCC 	 	   	A	 	W	d1     	5e250fb6-d32b-4a14-9460-40f915372474	b5057614-b99b-46bf-beab-319610b5e53e	814b8f5c-2d97-4078-981e-8dfa536d15da
2022-03-16	21:00	  	CLEV 	at	  	FGCU 	 	   	A	 	W	d1     	f906b675-b2ce-474e-8773-b7435bc65ab3	5db0a0a5-ec3d-4961-852c-c257900b05e8	6ddf9ef7-d2b1-4fea-980e-eedc04b65063
2022-03-17	17:00	  	TULSA	at	19	OKLA 	 	   	A	 	W	d1     	967734dc-da8e-43e9-bf4e-355569c93441	420c9573-714b-44ea-91ab-ed4fe98798eb	cb5c7571-d553-458a-a994-fd7beea6023e
2022-03-17	 0:00	  	BUCK 	at	  	HAW  	 	   	A	 	W	d1     	1ccb0af6-0cc2-468d-a86f-7891022fd7aa	8875e91c-bc50-4841-917d-0870f073a5c0	6a6369a6-158c-44af-89be-a12e10ce74b6
2022-03-17	14:00	  	DEL  	at	  	TEM  	 	   	A	 	W	d1     	da4f3296-2402-45be-a031-5ee2cbddb7c7	164d470a-0af3-49bb-a132-11220dd2812d	275fc40c-42a8-4537-a3a5-ef1bce5c3985
2022-03-17	16:00	  	W&M  	at	  	UNCW 	 	   	A	C	W	d1     	905633a3-f30c-44d0-a72c-25d8a7cd41fe	2cebf91b-8ffb-4266-86b5-9fae7fada2ae	923b374c-5969-488f-a5a8-36a8f8bdc3fe
2022-03-17	16:00	  	CIN  	at	  	WICH 	 	   	A	C	W	d1     	3ece9146-8b44-4176-a783-a9bcef286b93	a49124d0-7326-497c-b9d1-49daaa75578e	3fcab8aa-460d-4ba1-815e-5f75ca2d1cac
2022-03-17	17:00	  	DRAKE	at	  	GCU  	 	   	A	 	W	d1     	b1e4fe76-50e6-4810-89f3-8dc0d717b4a7	bf20dbfc-5f15-469d-9c36-b7c0b4cc1aa2	c1398f96-8e82-492e-a974-d87a693e32d3
2022-03-17	18:00	  	NAU  	at	  	SF   	 	   	A	 	W	d1     	6f000e19-24cb-459b-8c57-f2afe4e0f7d7	fbcf913c-8164-45f4-9eb2-49ed4896064b	a79b2ed9-e4a3-4a27-a5e6-8973b4f982e2
2022-03-17	19:00	  	WKU  	at	  	ALA&M	 	   	A	 	W	d1     	0ff70ae5-af57-4bbd-846b-a86a3e72e4fa	62e1cd0f-5b28-4015-ad59-332dc93efa8a	bb125ee3-ad48-46ea-b0bf-3e305fbd30a0
2022-03-17	19:00	  	SE MO	at	  	GWEBB	 	   	A	 	W	d1     	dccf532f-4144-4135-8fe3-5799f435f378	07843db8-a465-4c37-a0b1-82d20ac3cc4b	82ab352e-2049-4b6e-ae45-40c5907f6802
2022-03-17	19:00	  	HOW  	vs	  	NORF 	 	   	N	C	W	d1     	13ad8fc4-cc06-4030-ad0f-bba67d27211e	ccb6f799-061f-4699-a195-d9dcc2afdc7e	24be8969-b947-4fad-bc8d-60874d80e5b8
2022-03-17	21:00	  	BUCK 	at	  	HAW  	 	   	A	 	W	d1     	1ccb0af6-0cc2-468d-a86f-7891022fd7aa	8875e91c-bc50-4841-917d-0870f073a5c0	f95e5aa2-4584-43e2-8176-4e3e57f93066
2022-03-18	18:00	 1	TEX  	at	  	WVU  	 	   	A	C	W	d1     	fd366e15-2791-4d95-979d-f7df9b11efd1	c5eedcb8-9b29-4f51-afbd-0095b385a661	0f65ef57-79ad-495f-ba3c-a81e61384c36
2022-03-18	21:00	  	BC   	at	 6	DUKE 	 	   	A	C	W	d1     	268b2849-2344-4141-a7fa-3cb022234d03	893c3e46-d577-45fa-8a1f-aba1e82e4d96	78bf5734-b895-4e3b-ace9-769b6362d28f
2022-03-18	19:00	15	FSU  	at	 7	UVA  	 	   	A	C	W	d1     	72e68ce9-9444-4b4d-8317-adcae20a85bc	09adfbc6-f4bd-4e9c-8da9-9a14b93a0943	526b60ce-ac07-4b69-a03f-71e5533f64ee
2022-03-18	21:00	 8	NCST 	at	  	CLEM 	 	   	A	C	W	d1     	1aadeac1-a252-45ab-9c1a-cf7be007be64	faa4ae6c-4724-4176-9a6a-c150313d523c	7008fd70-e5b5-4fd7-be0c-ae712773d4af
2022-03-18	20:30	  	UTAH 	at	 9	CAL  	 	   	A	C	W	d1     	ff5e4db7-342b-4424-a242-bbcf3722d350	e3388a75-d076-4745-a339-fe7c8cc5f88b	4465f11b-356e-411c-a5e4-64e7bfa78d2c
2022-03-18	22:00	10	OSU  	at	  	IOWA 	 	   	A	C	W	d1     	3ea7dc97-2460-4dd8-a18e-ef98a6741da4	13b755b1-a0e1-4dac-aed1-cf6ad4dca2a0	41d99e94-3a4d-43a4-85d8-388a1253e033
2022-03-18	20:00	  	WAKE 	at	12	GT   	 	   	A	C	W	d1     	643f376e-7351-4df8-bb01-1e19f5ad3e47	82732dd7-8d60-419f-8e82-6bb925981f39	36ab9eae-7ed0-4756-92cb-1d029083ad24
2022-03-18	22:00	  	VANDY	at	14	A&M  	 	   	A	C	W	d1     	38fa7bcf-aebc-4bcb-b253-b33a5ab8f7a7	2d6ca802-1b4b-429e-9ac5-99aaa96e9aed	6dca061f-77a9-453b-bb7c-2d72e5781468
2022-03-18	20:30	  	COLO 	at	17	STAN 	 	   	A	C	W	d1     	42a73fed-b5a1-4f32-a4bd-eba13632bc26	d2db8999-a9cc-4cc5-8aa5-5bc0b37ffd6b	342677ad-7bf1-4812-94b2-c71284b2fe92
2022-03-18	19:00	20	FLA  	at	  	MIZZ 	 	   	A	C	W	d1     	569e9df5-c8fa-4be7-a721-b0f2aa719fb5	8c702b8c-9979-4156-b2c4-0a5bab3ea848	a4bd4427-a4fc-417e-8fbd-af26d6cc21fb
2022-03-18	21:00	25	AUB  	at	  	MSST 	 	   	A	C	W	d1     	0ca249e7-017a-4c74-a26e-001b1e4f1a7a	f191bc11-69d4-43a8-bde3-6504436ec00a	ef9086da-fabb-4e1b-b9ea-7d0947a75869
2022-03-18	14:00	  	TX ST	at	  	CCAR 	 	   	A	C	W	d1     	fe018402-8591-4bcd-9d03-26dfcd00f477	2c0d45e8-d639-47e0-8193-8bdcfc275fb8	3b3a823f-7747-437e-9105-ca79dfb3d87a
2022-03-18	14:00	  	UTA  	at	  	APP  	 	   	A	 	W	d1     	3711371f-11fb-4fd9-97ce-064c9e939ff5	860e35b6-f8ee-4242-b8a6-5414eaa9ca7a	66cad02b-bee0-45b3-90cf-6549f1f263b9
