---
division: d1
gender: W
matches: 1549
version: 2
---
source	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	teamId	opponentId	dualId	date
ITA	2022-04-03	10:00am	W	  	CIN  	at	  	MRSH 	 	   	 	 	d1     				2022-04-03T14:00:00.000Z
ITA	2022-04-03	10:30am	W	  	URI  	at	  	JOES 	 	   	 	C	d1     				2022-04-03T14:30:00.000Z
ITA	2022-04-03	11:00am	W	  	MOST 	at	  	ILST 	 	   	 	C	d1     				2022-04-03T15:00:00.000Z
ITA	2022-04-03	11:00am	W	  	UAB  	at	  	LT   	 	   	 	C	d1     				2022-04-03T15:00:00.000Z
ITA	2022-04-03	11:00am	W	  	PVA&M	at	  	UTSA 	 	   	 	 	d1     				2022-04-03T15:00:00.000Z
ITA	2022-04-03	11:00am	W	  	ND   	at	  	SYR  	 	   	 	C	d1     				2022-04-03T15:00:00.000Z
ITA	2022-04-03	11:00am	W	  	N IA 	at	  	VALPO	 	   	 	C	d1     				2022-04-03T15:00:00.000Z
ITA	2022-04-03	12:00pm	W	  	CSU  	vs	  	UNM  	 	   	N	C	d1     				2022-04-03T16:00:00.000Z
ITA	2022-04-03	12:00pm	W	  	SAM  	at	  	ETSU 	 	   	 	C	d1     				2022-04-03T16:00:00.000Z
ITA	2022-04-03	12:00pm	W	  	KENN 	at	  	FGCU 	 	   	 	C	d1     				2022-04-03T16:00:00.000Z
ITA	2022-04-03	12:00pm	W	  	FIU  	at	  	USF  	 	   	 	 	d1     				2022-04-03T16:00:00.000Z
ITA	2022-04-03	12:00pm	W	  	LIB  	at	  	UCA  	 	   	 	C	d1     				2022-04-03T16:00:00.000Z
ITA	2022-04-03	12:00pm	W	  	NWSU 	at	  	MCN T	 	   	 	C	d1     				2022-04-03T16:00:00.000Z
ITA	2022-04-03	12:00pm	W	  	NW   	at	  	IOWA 	 	   	 	C	d1     				2022-04-03T16:00:00.000Z
ITA	2022-04-03	12:00pm	W	  	HOU  	at	  	UNT  	 	   	 	 	d1     				2022-04-03T16:00:00.000Z
ITA	2022-04-03	12:00pm	W	  	ILL  	at	  	NEB  	 	   	 	C	d1     				2022-04-03T16:00:00.000Z
ITA	2022-04-03	12:00pm	W	  	MINN 	at	  	MD   	 	   	 	C	d1     				2022-04-03T16:00:00.000Z
ITA	2022-04-03	12:00pm	W	  	WVU  	at	  	KSU  	 	   	 	C	d1     				2022-04-03T16:00:00.000Z
ITA	2022-04-03	 1:00pm	W	  	NIU  	at	  	BALL 	 	   	 	C	d1     				2022-04-03T17:00:00.000Z
ITA	2022-04-03	 1:00pm	W	  	EMICH	at	  	MIAOH	 	   	 	C	d1     				2022-04-03T17:00:00.000Z
ITA	2022-04-03	 1:00pm	W	  	STET 	at	  	JVST 	 	   	 	C	d1     				2022-04-03T17:00:00.000Z
ITA	2022-04-03	 2:00pm	W	  	MSST 	at	  	MISS 	 	   	 	C	d1     				2022-04-03T18:00:00.000Z
ITA	2022-04-03	 2:00pm	W	  	NKU  	at	  	MILW 	 	   	 	C	d1     				2022-04-03T18:00:00.000Z
ITA	2022-04-03	 2:00pm	W	  	OKST 	at	  	TCU  	 	   	 	C	d1     				2022-04-03T18:00:00.000Z
ITA	2022-04-03	 3:00pm	W	  	ABCHR	vs	  	SHSU 	 	   	N	C	d1     				2022-04-03T19:00:00.000Z
ITA	2022-04-03	 3:00pm	W	  	BELL 	at	  	UNA  	 	   	 	C	d1     				2022-04-03T19:00:00.000Z
ITA	2022-04-03	 3:00pm	W	  	PVA&M	at	  	UTSA 	 	   	 	 	d1     				2022-04-03T19:00:00.000Z
ITA	2022-04-03	 3:30pm	W	  	MRMK 	at	  	LIPST	 	   	 	C	d1     				2022-04-03T19:30:00.000Z
ITA	2022-04-03	 4:00pm	W	  	SFU  	at	  	SHU  	 	   	 	C	d1     				2022-04-03T20:00:00.000Z
ITA	2022-04-03	 6:00pm	W	  	HAW  	at	  	CPOLY	 	   	 	C	d1     				2022-04-03T22:00:00.000Z
ITA	2022-04-05	 7:00pm	W	  	HAW  	at	18	USC  	 	   	 	 	d1     				2022-04-05T23:00:00.000Z
ITA	2022-04-06	 4:30pm	W	 2	PEPP 	at	 5	UCLA 	 	   	 	 	d1     				2022-04-06T20:30:00.000Z
ITA	2022-04-06	 1:00am	W	  	UNT  	at	  	UTA  	 	   	 	 	d1     				2022-04-06T05:00:00.000Z
ITA	2022-04-06	 2:30pm	W	  	BRY  	at	  	URI  	 	   	 	 	d1     				2022-04-06T18:30:00.000Z
ITA	2022-04-07	 1:01pm	W	  	MIAOH	at	  	TOL  	 	   	 	C	d1     				2022-04-07T17:01:00.000Z
ITA	2022-04-07	 3:00pm	W	  	SF   	at	  	BYU  	 	   	 	C	d1     				2022-04-07T19:00:00.000Z
ITA	2022-04-08	 5:00pm	W	 2	PEPP 	at	  	GONZ 	 	   	 	C	d1     				2022-04-08T21:00:00.000Z
ITA	2022-04-08	 4:00pm	W	  	UK   	at	 4	UGA  	 	   	 	C	d1     				2022-04-08T20:00:00.000Z
ITA	2022-04-08	 4:30pm	W	  	ORE  	at	 5	UCLA 	 	   	 	C	d1     				2022-04-08T20:30:00.000Z
ITA	2022-04-08	 6:00pm	W	12	GT   	at	 6	DUKE 	 	   	 	C	d1     				2022-04-08T22:00:00.000Z
ITA	2022-04-08	 4:00pm	W	  	WAKE 	at	 7	UVA  	 	   	 	C	d1     				2022-04-08T20:00:00.000Z
ITA	2022-04-08	 1:00am	W	 8	NCST 	at	  	VT   	 	   	 	C	d1     				2022-04-08T05:00:00.000Z
ITA	2022-04-08	 4:30pm	W	 9	CAL  	at	  	WAST 	 	   	 	C	d1     				2022-04-08T20:30:00.000Z
ITA	2022-04-08	 5:00pm	W	  	NW   	at	10	OSU  	 	   	 	C	d1     				2022-04-08T21:00:00.000Z
ITA	2022-04-08	 1:00pm	W	14	A&M  	at	21	LSU  	 	   	 	C	d1     				2022-04-08T17:00:00.000Z
ITA	2022-04-08	 4:30pm	W	  	STAN 	at	17	WASH 	 	   	 	C	d1     				2022-04-08T20:30:00.000Z
ITA	2022-04-08	 5:00pm	W	19	OKLA 	at	  	ISU  	 	   	 	C	d1     				2022-04-08T21:00:00.000Z
ITA	2022-04-08	 3:30pm	W	24	MIA  	at	  	ND   	 	   	 	C	d1     				2022-04-08T19:30:00.000Z
ITA	2022-04-08	 5:00pm	W	25	AUB  	at	  	SCAR 	 	   	 	C	d1     				2022-04-08T21:00:00.000Z
ITA	2022-04-08	 1:00am	W	  	SE MO	at	  	TNST 	 	   	 	C	d1     				2022-04-08T05:00:00.000Z
ITA	2022-04-08	 2:00am	W	  	SIUE 	at	  	PEAY 	 	   	 	C	d1     				2022-04-08T06:00:00.000Z
ITA	2022-04-08	10:00am	W	  	FLA&M	at	  	GASO 	 	   	 	 	d1     				2022-04-08T14:00:00.000Z
ITA	2022-04-08	10:00am	W	  	UCA  	at	  	STET 	 	   	 	C	d1     				2022-04-08T14:00:00.000Z
ITA	2022-04-08	11:00am	W	  	LIB  	at	  	BELL 	 	   	 	C	d1     				2022-04-08T15:00:00.000Z
ITA	2022-04-08	11:00am	W	  	DREX 	at	  	TEM  	 	   	 	 	d1     				2022-04-08T15:00:00.000Z
ITA	2022-04-08	 1:00pm	W	  	EIU  	at	  	MURR 	 	   	 	C	d1     				2022-04-08T17:00:00.000Z
ITA	2022-04-08	 1:00pm	W	  	VCU  	at	  	ODU  	 	   	 	 	d1     				2022-04-08T17:00:00.000Z
ITA	2022-04-08	 1:00pm	W	  	CIN  	at	  	MEM  	 	   	 	C	d1     				2022-04-08T17:00:00.000Z
ITA	2022-04-08	 1:30pm	W	  	DUQ  	at	  	JOES 	 	   	 	C	d1     				2022-04-08T17:30:00.000Z
ITA	2022-04-08	 2:00pm	W	  	UCR  	at	  	CPOLY	 	   	 	C	d1     				2022-04-08T18:00:00.000Z
ITA	2022-04-08	 2:00pm	W	  	EMICH	at	  	NIU  	 	   	 	C	d1     				2022-04-08T18:00:00.000Z
ITA	2022-04-08	 2:00pm	W	  	NMSU 	at	  	UTSA 	 	   	 	 	d1     				2022-04-08T18:00:00.000Z
ITA	2022-04-08	 3:00pm	W	  	FRES 	at	  	SJSU 	 	   	 	C	d1     				2022-04-08T19:00:00.000Z
ITA	2022-04-08	 3:00pm	W	  	GMU  	at	  	LOY  	 	   	 	 	d1     				2022-04-08T19:00:00.000Z
ITA	2022-04-08	 3:30pm	W	  	ARIZ 	at	  	UTAH 	 	   	 	C	d1     				2022-04-08T19:30:00.000Z
ITA	2022-04-08	 4:00pm	W	  	ARK  	at	  	MSST 	 	   	 	C	d1     				2022-04-08T20:00:00.000Z
ITA	2022-04-08	 4:00pm	W	  	OKST 	at	  	WVU  	 	   	 	C	d1     				2022-04-08T20:00:00.000Z
ITA	2022-04-08	 5:00pm	W	  	LIP  	at	  	FGCU 	 	   	 	C	d1     				2022-04-08T21:00:00.000Z
ITA	2022-04-08	 5:30pm	W	  	IOWA 	at	  	MD   	 	   	 	C	d1     				2022-04-08T21:30:00.000Z
ITA	2022-04-08	 6:00pm	W	  	MIZZ 	at	  	MISS 	 	   	 	C	d1     				2022-04-08T22:00:00.000Z
ITA	2022-04-08	 2:00pm	W	  	MIDLN	at	  	CRE  	 	   	 	 	naia/d1				2022-04-08T18:00:00.000Z
ITA	2022-04-09	 3:00pm	W	 9	CAL  	at	  	WASH 	 	   	 	C	d1     				2022-04-09T19:00:00.000Z
ITA	2022-04-09	12:00pm	W	23	PRIN 	at	  	YALE 	 	   	 	C	d1     				2022-04-09T16:00:00.000Z
ITA	2022-04-09	 1:00am	W	  	SE MO	at	  	BEL  	 	   	 	C	d1     				2022-04-09T05:00:00.000Z
ITA	2022-04-09	 1:00am	W	  	HOW  	at	  	NAVY 	 	   	 	 	d1     				2022-04-09T05:00:00.000Z
ITA	2022-04-09	 1:00am	W	  	UNT  	at	  	TULSA	 	   	 	 	d1     				2022-04-09T05:00:00.000Z
ITA	2022-04-09	10:00am	W	  	CCAR 	at	  	TROY 	 	   	 	C	d1     				2022-04-09T14:00:00.000Z
ITA	2022-04-09	10:00am	W	  	HOF  	at	  	TEM  	 	   	 	 	d1     				2022-04-09T14:00:00.000Z
ITA	2022-04-09	11:00am	W	  	APP  	at	  	SALA 	 	   	 	C	d1     				2022-04-09T15:00:00.000Z
ITA	2022-04-09	11:00am	W	  	GMU  	at	  	JOES 	 	   	 	C	d1     				2022-04-09T15:00:00.000Z
ITA	2022-04-09	11:00am	W	  	TX ST	at	  	ULLAF	 	   	 	C	d1     				2022-04-09T15:00:00.000Z
ITA	2022-04-09	11:00am	W	  	CIN  	vs	  	TULN 	 	   	N	C	d1     				2022-04-09T15:00:00.000Z
ITA	2022-04-09	11:00am	W	  	TULN 	at	  	MEM  	 	   	 	C	d1     				2022-04-09T15:00:00.000Z
ITA	2022-04-09	12:00pm	W	  	DEL  	vs	  	W&M  	 	   	N	C	d1     				2022-04-09T16:00:00.000Z
ITA	2022-04-09	12:00pm	W	  	SAM  	at	  	FUR  	 	   	 	C	d1     				2022-04-09T16:00:00.000Z
ITA	2022-04-09	12:00pm	W	  	NICH 	at	  	NWSU 	 	   	 	C	d1     				2022-04-09T16:00:00.000Z
ITA	2022-04-09	12:00pm	W	  	HOU  	at	  	RICE 	 	   	 	 	d1     				2022-04-09T16:00:00.000Z
ITA	2022-04-09	12:00pm	W	  	UAB  	at	  	CHAR 	 	   	 	C	d1     				2022-04-09T16:00:00.000Z
ITA	2022-04-09	12:00pm	W	  	SDAK 	at	  	USTMN	 	   	 	C	d1     				2022-04-09T16:00:00.000Z
ITA	2022-04-09	 1:00pm	W	  	COR  	at	  	DART 	 	   	 	C	d1     				2022-04-09T17:00:00.000Z
ITA	2022-04-09	 1:00pm	W	  	SIUE 	at	  	MURR 	 	   	 	C	d1     				2022-04-09T17:00:00.000Z
ITA	2022-04-09	 1:00pm	W	  	UCR  	at	  	UCSB 	 	   	 	C	d1     				2022-04-09T17:00:00.000Z
ITA	2022-04-09	 1:30pm	W	  	OMAHA	at	  	UND  	 	   	 	C	d1     				2022-04-09T17:30:00.000Z
ITA	2022-04-09	 2:00pm	W	  	ILST 	at	  	DRAKE	 	   	 	C	d1     				2022-04-09T18:00:00.000Z
ITA	2022-04-09	 2:00pm	W	  	VALPO	at	  	MOST 	 	   	 	C	d1     				2022-04-09T18:00:00.000Z
ITA	2022-04-09	 2:00pm	W	  	ORU  	at	  	W ILL	 	   	 	C	d1     				2022-04-09T18:00:00.000Z
ITA	2022-04-09	 2:00pm	W	  	SHSU 	at	  	SFA  	 	   	 	C	d1     				2022-04-09T18:00:00.000Z
ITA	2022-04-09	 2:00pm	W	  	UIC  	at	  	MILW 	 	   	 	C	d1     				2022-04-09T18:00:00.000Z
ITA	2022-04-09	 2:30pm	W	  	MTSU 	at	  	WKU  	 	   	 	C	d1     				2022-04-09T18:30:00.000Z
ITA	2022-04-09	 3:00pm	W	  	LOYM 	at	  	GONZ 	 	   	 	C	d1     				2022-04-09T19:00:00.000Z
ITA	2022-04-09	 3:30pm	W	  	MRMK 	at	  	BRY  	 	   	 	C	d1     				2022-04-09T19:30:00.000Z
ITA	2022-04-09	 4:00pm	W	  	BOISE	vs	  	UNM  	 	   	N	C	d1     				2022-04-09T20:00:00.000Z
ITA	2022-04-09	 4:00pm	W	  	GW   	at	  	URI  	 	   	 	C	d1     				2022-04-09T20:00:00.000Z
ITA	2022-04-09	 4:00pm	W	  	SF   	at	  	USD  	 	   	 	C	d1     				2022-04-09T20:00:00.000Z
ITA	2022-04-09	 5:00pm	W	  	CSUN 	at	  	UCSB 	 	   	 	C	d1     				2022-04-09T21:00:00.000Z
ITA	2022-04-09	 5:00pm	W	  	HAW  	at	  	UCI  	 	   	 	C	d1     				2022-04-09T21:00:00.000Z
ITA	2022-04-09	 1:00pm	W	  	DUQ  	at	  	MILL 	 	   	 	 	d1/d2  				2022-04-09T17:00:00.000Z
ITA	2022-04-09	12:00pm	W	  	NEB  	at	  	RTNEW	 	   	 	C	d1/d3  				2022-04-09T16:00:00.000Z
ITA	2022-04-10	 1:00pm	W	  	VANDY	at	 4	UGA  	 	   	 	C	d1     				2022-04-10T17:00:00.000Z
ITA	2022-04-10	12:00pm	W	  	CLEM 	at	 6	DUKE 	 	   	 	C	d1     				2022-04-10T16:00:00.000Z
ITA	2022-04-10	 1:00pm	W	 8	NCST 	at	 7	UVA  	 	   	 	C	d1     				2022-04-10T17:00:00.000Z
ITA	2022-04-10	12:00pm	W	15	FSU  	at	  	ND   	 	   	 	C	d1     				2022-04-10T16:00:00.000Z
ITA	2022-04-10	 2:00pm	W	  	STAN 	at	17	WAST 	 	   	 	C	d1     				2022-04-10T18:00:00.000Z
ITA	2022-04-10	11:00am	W	19	OKLA 	at	  	WVU  	 	   	 	C	d1     				2022-04-10T15:00:00.000Z
ITA	2022-04-10	12:00pm	W	23	PRIN 	at	  	BROWN	 	   	 	C	d1     				2022-04-10T16:00:00.000Z
ITA	2022-04-10	12:00pm	W	24	MIA  	at	  	LOU  	 	   	 	C	d1     				2022-04-10T16:00:00.000Z
ITA	2022-04-10	10:00am	W	  	GASO 	at	  	ARST 	 	   	 	C	d1     				2022-04-10T14:00:00.000Z
ITA	2022-04-10	10:00am	W	  	CCAR 	at	  	SALA 	 	   	 	C	d1     				2022-04-10T14:00:00.000Z
ITA	2022-04-10	10:00am	W	  	MRSH 	at	  	VCU  	 	   	 	 	d1     				2022-04-10T14:00:00.000Z
ITA	2022-04-10	10:00am	W	  	UNA  	at	  	STET 	 	   	 	C	d1     				2022-04-10T14:00:00.000Z
ITA	2022-04-10	11:00am	W	  	TNST 	at	  	ALA&M	 	   	 	 	d1     				2022-04-10T15:00:00.000Z
ITA	2022-04-10	11:00am	W	  	APP  	at	  	TROY 	 	   	 	C	d1     				2022-04-10T15:00:00.000Z
ITA	2022-04-10	11:00am	W	  	ILST 	at	  	N IA 	 	   	 	C	d1     				2022-04-10T15:00:00.000Z
ITA	2022-04-10	11:00am	W	  	IOWA 	at	  	RUT  	 	   	 	C	d1     				2022-04-10T15:00:00.000Z
ITA	2022-04-10	11:00am	W	  	UTA  	at	  	ULLAF	 	   	 	C	d1     				2022-04-10T15:00:00.000Z
ITA	2022-04-10	12:00pm	W	  	AFA  	vs	  	BOISE	 	   	N	C	d1     				2022-04-10T16:00:00.000Z
ITA	2022-04-10	12:00pm	W	  	BRAD 	at	  	DRAKE	 	   	 	C	d1     				2022-04-10T16:00:00.000Z
ITA	2022-04-10	12:00pm	W	  	FAU  	at	  	USF  	 	   	 	 	d1     				2022-04-10T16:00:00.000Z
ITA	2022-04-10	12:00pm	W	  	OKST 	at	  	ISU  	 	   	 	C	d1     				2022-04-10T16:00:00.000Z
ITA	2022-04-10	12:00pm	W	  	LAMAR	at	  	UTSA 	 	   	 	 	d1     				2022-04-10T16:00:00.000Z
ITA	2022-04-10	12:00pm	W	  	SAM  	at	  	WOF  	 	   	 	C	d1     				2022-04-10T16:00:00.000Z
ITA	2022-04-10	12:00pm	W	  	BAMA 	at	  	SCAR 	 	   	 	C	d1     				2022-04-10T16:00:00.000Z
ITA	2022-04-10	 1:00pm	W	  	MIAOH	at	  	BALL 	 	   	 	C	d1     				2022-04-10T17:00:00.000Z
ITA	2022-04-10	 1:00pm	W	  	CLMB 	at	  	DART 	 	   	 	C	d1     				2022-04-10T17:00:00.000Z
ITA	2022-04-10	 1:00pm	W	  	IND  	at	  	NW   	 	   	 	C	d1     				2022-04-10T17:00:00.000Z
ITA	2022-04-10	 1:00pm	W	  	MIZZ 	at	  	MSST 	 	   	 	C	d1     				2022-04-10T17:00:00.000Z
ITA	2022-04-10	 1:00pm	W	  	NIU  	at	  	WMU  	 	   	 	C	d1     				2022-04-10T17:00:00.000Z
ITA	2022-04-10	 1:00pm	W	  	NEB  	at	  	MD   	 	   	 	C	d1     				2022-04-10T17:00:00.000Z
ITA	2022-04-10	 1:00pm	W	  	WAKE 	at	  	VT   	 	   	 	C	d1     				2022-04-10T17:00:00.000Z
ITA	2022-04-10	 2:00pm	W	  	DSU  	at	  	HOW  	 	   	 	C	d1     				2022-04-10T18:00:00.000Z
ITA	2022-04-10	 2:00pm	W	  	GW   	at	  	UMASS	 	   	 	C	d1     				2022-04-10T18:00:00.000Z
ITA	2022-04-10	 2:00pm	W	  	NMSU 	at	  	UTEP 	 	   	 	 	d1     				2022-04-10T18:00:00.000Z
ITA	2022-04-10	 2:00pm	W	  	ARK  	at	  	MISS 	 	   	 	C	d1     				2022-04-10T18:00:00.000Z
ITA	2022-04-10	 3:00pm	W	  	NEV  	at	  	SJSU 	 	   	 	C	d1     				2022-04-10T19:00:00.000Z
ITA	2022-04-10	 3:30pm	W	  	AZST 	at	  	UTAH 	 	   	 	C	d1     				2022-04-10T19:30:00.000Z
ITA	2022-04-10	 4:00pm	W	  	ARK  	at	  	MISS 	 	   	 	C	d1     				2022-04-10T20:00:00.000Z
ITA	2022-04-10	 4:00pm	W	  	UNM  	at	  	USU  	 	   	 	C	d1     				2022-04-10T20:00:00.000Z
ITA	2022-04-12	 3:00pm	W	  	MRMK 	at	  	HC   	 	   	 	C	d1     				2022-04-12T19:00:00.000Z
ITA	2022-04-12	 3:30pm	W	  	LT   	at	  	NWSU 	 	   	 	 	d1     				2022-04-12T19:30:00.000Z
ITA	2022-04-13	11:00am	W	  	SJU  	at	  	TEM  	 	   	 	 	d1     				2022-04-13T15:00:00.000Z
ITA	2022-04-13	 1:30pm	W	  	UMKC 	at	  	CRE  	 	   	 	 	d1     				2022-04-13T17:30:00.000Z
ITA	2022-04-13	 8:30pm	W	  	CALUT	at	  	HAW  	 	   	 	 	d3/d1  				2022-04-14T00:30:00.000Z
ITA	2022-04-14	10:00am	W	  	STET 	at	  	BELL 	 	   	 	C	d1     				2022-04-14T14:00:00.000Z
ITA	2022-04-14	11:00am	W	  	FGCU 	at	  	UCA  	 	   	 	C	d1     				2022-04-14T15:00:00.000Z
ITA	2022-04-14	11:00am	W	  	UNF  	at	  	LIB  	 	   	 	C	d1     				2022-04-14T15:00:00.000Z
ITA	2022-04-14	 3:00pm	W	  	CHAT 	at	  	SAM  	 	   	 	C	d1     				2022-04-14T19:00:00.000Z
ITA	2022-04-14	 3:30pm	W	  	SJSU 	at	  	UNM  	 	   	 	C	d1     				2022-04-14T19:30:00.000Z
ITA	2022-04-14	 5:00pm	W	  	DIX  	vs	  	SEA  	 	   	N	C	d1     				2022-04-14T21:00:00.000Z
ITA	2022-04-14	 5:00pm	W	  	IOWA 	at	  	MSU  	 	   	 	C	d1     				2022-04-14T21:00:00.000Z
ITA	2022-04-15	 6:00pm	W	 3	UNC  	at	 6	DUKE 	 	   	 	C	d1     				2022-04-15T22:00:00.000Z
ITA	2022-04-15	 3:00pm	W	 4	UGA  	at	  	BAMA 	 	   	 	C	d1     				2022-04-15T19:00:00.000Z
ITA	2022-04-15	 4:30pm	W	 5	UCLA 	at	18	USC  	 	   	 	C	d1     				2022-04-15T20:30:00.000Z
ITA	2022-04-15	 3:00pm	W	 7	UVA  	at	  	CLEM 	 	   	 	C	d1     				2022-04-15T19:00:00.000Z
ITA	2022-04-15	 1:00am	W	  	LOU  	at	 8	NCST 	 	   	 	C	d1     				2022-04-15T05:00:00.000Z
ITA	2022-04-15	 6:00pm	W	14	A&M  	at	  	ARK  	 	   	 	C	d1     				2022-04-15T22:00:00.000Z
ITA	2022-04-15	 4:00pm	W	  	NEB  	at	16	MICH 	 	   	 	C	d1     				2022-04-15T20:00:00.000Z
ITA	2022-04-15	 6:00pm	W	19	OKLA 	at	  	OKST 	 	   	 	C	d1     				2022-04-15T22:00:00.000Z
ITA	2022-04-15	 3:00pm	W	21	LSU  	at	  	MIZZ 	 	   	 	C	d1     				2022-04-15T19:00:00.000Z
ITA	2022-04-15	 5:00pm	W	  	SYR  	at	24	MIA  	 	   	 	C	d1     				2022-04-15T21:00:00.000Z
ITA	2022-04-15	 1:00am	W	  	MURR 	at	  	SE MO	 	   	 	C	d1     				2022-04-15T05:00:00.000Z
ITA	2022-04-15	10:00am	W	  	FGCU 	at	  	UNA  	 	   	 	C	d1     				2022-04-15T14:00:00.000Z
ITA	2022-04-15	10:00am	W	  	GASO 	at	  	GAST 	 	   	 	C	d1     				2022-04-15T14:00:00.000Z
ITA	2022-04-15	10:00am	W	  	CHAR 	at	  	VCU  	 	   	 	 	d1     				2022-04-15T14:00:00.000Z
ITA	2022-04-15	11:00am	W	  	BEL  	at	  	SIUE 	 	   	 	C	d1     				2022-04-15T15:00:00.000Z
ITA	2022-04-15	12:00pm	W	  	ND   	at	  	WAKE 	 	   	 	C	d1     				2022-04-15T16:00:00.000Z
ITA	2022-04-15	 1:00pm	W	  	FRES 	at	  	UNM  	 	   	 	C	d1     				2022-04-15T17:00:00.000Z
ITA	2022-04-15	 1:00pm	W	  	NIU  	at	  	EMICH	 	   	 	C	d1     				2022-04-15T17:00:00.000Z
ITA	2022-04-15	 1:00pm	W	  	IND  	at	  	MD   	 	   	 	C	d1     				2022-04-15T17:00:00.000Z
ITA	2022-04-15	 1:00pm	W	  	TOL  	at	  	MIAOH	 	   	 	C	d1     				2022-04-15T17:00:00.000Z
ITA	2022-04-15	 2:00pm	W	  	CHIC 	vs	  	DIX  	 	   	N	C	d1     				2022-04-15T18:00:00.000Z
ITA	2022-04-15	 2:00pm	W	  	GW   	at	  	GMU  	 	   	 	C	d1     				2022-04-15T18:00:00.000Z
ITA	2022-04-15	 2:30pm	W	  	UCONN	at	  	URI  	 	   	 	 	d1     				2022-04-15T18:30:00.000Z
ITA	2022-04-15	 3:00pm	W	  	TULN 	at	  	SALA 	 	   	 	 	d1     				2022-04-15T19:00:00.000Z
ITA	2022-04-15	 4:00pm	W	  	BOISE	vs	  	CSU  	 	   	N	C	d1     				2022-04-15T20:00:00.000Z
ITA	2022-04-15	 4:00pm	W	  	GONZ 	at	  	PAC  	 	   	 	C	d1     				2022-04-15T20:00:00.000Z
ITA	2022-04-15	 4:00pm	W	  	MSST 	at	  	VANDY	 	   	 	C	d1     				2022-04-15T20:00:00.000Z
ITA	2022-04-15	 4:00pm	W	  	SF   	at	  	SCLAR	 	   	 	C	d1     				2022-04-15T20:00:00.000Z
ITA	2022-04-15	 4:00pm	W	  	W ILL	at	  	OMAHA	 	   	 	C	d1     				2022-04-15T20:00:00.000Z
ITA	2022-04-15	 4:00pm	W	  	UCSB 	at	  	UCSD 	 	   	 	C	d1     				2022-04-15T20:00:00.000Z
ITA	2022-04-15	 5:00pm	W	  	MILW 	at	  	CLEV 	 	   	 	C	d1     				2022-04-15T21:00:00.000Z
ITA	2022-04-15	12:00pm	W	  	DUQ  	at	  	CMU  	 	   	 	 	d1/d3  				2022-04-15T16:00:00.000Z
ITA	2022-04-15	 1:00pm	W	  	SCCC 	at	  	UTEP 	 	   	 	 	juco/d1				2022-04-15T17:00:00.000Z
ITA	2022-04-15	 5:00pm	W	  	DOANE	at	  	CRE  	 	   	 	 	naia/d1				2022-04-15T21:00:00.000Z
ITA	2022-04-16	 1:00pm	W	 2	PEPP 	at	  	OKST 	 	   	 	 	d1     				2022-04-16T17:00:00.000Z
ITA	2022-04-16	 4:30pm	W	 9	STAN 	at	17	CAL  	 	   	 	C	d1     				2022-04-16T20:30:00.000Z
ITA	2022-04-16	12:00pm	W	12	UCF  	at	  	USF  	 	   	 	C	d1     				2022-04-16T16:00:00.000Z
ITA	2022-04-16	12:00pm	W	  	HARV 	at	23	PRIN 	 	   	 	C	d1     				2022-04-16T16:00:00.000Z
ITA	2022-04-16	 1:00am	W	  	PEAY 	at	  	SE MO	 	   	 	C	d1     				2022-04-16T05:00:00.000Z
ITA	2022-04-16	 1:00am	W	  	UNT  	at	  	LT   	 	   	 	C	d1     				2022-04-16T05:00:00.000Z
ITA	2022-04-16	 2:00am	W	  	TARL 	at	  	ABCHR	 	   	 	C	d1     				2022-04-16T06:00:00.000Z
ITA	2022-04-16	 2:00am	W	  	LAMAR	at	  	UTRGV	 	   	 	C	d1     				2022-04-16T06:00:00.000Z
ITA	2022-04-16	10:00am	W	  	SBU  	at	  	GMU  	 	   	 	C	d1     				2022-04-16T14:00:00.000Z
ITA	2022-04-16	10:00am	W	  	CHAR 	at	  	ODU  	 	   	 	C	d1     				2022-04-16T14:00:00.000Z
ITA	2022-04-16	10:30am	W	  	UNF  	at	  	BELL 	 	   	 	C	d1     				2022-04-16T14:30:00.000Z
ITA	2022-04-16	11:00am	W	  	STET 	at	  	LIB  	 	   	 	C	d1     				2022-04-16T15:00:00.000Z
ITA	2022-04-16	11:00am	W	  	W ILL	at	  	UMKC 	 	   	 	C	d1     				2022-04-16T15:00:00.000Z
ITA	2022-04-16	12:00pm	W	  	BOISE	at	  	WYO  	 	   	 	C	d1     				2022-04-16T16:00:00.000Z
ITA	2022-04-16	12:00pm	W	  	VALPO	at	  	BRAD 	 	   	 	C	d1     				2022-04-16T16:00:00.000Z
ITA	2022-04-16	12:00pm	W	  	DRAKE	at	  	MOST 	 	   	 	C	d1     				2022-04-16T16:00:00.000Z
ITA	2022-04-16	12:00pm	W	  	UAB  	at	  	MTSU 	 	   	 	C	d1     				2022-04-16T16:00:00.000Z
ITA	2022-04-16	12:00pm	W	  	TNST 	at	  	SIUE 	 	   	 	C	d1     				2022-04-16T16:00:00.000Z
ITA	2022-04-16	12:00pm	W	  	UND  	at	  	USTMN	 	   	 	C	d1     				2022-04-16T16:00:00.000Z
ITA	2022-04-16	 1:00pm	W	  	DART 	at	  	PENN 	 	   	 	C	d1     				2022-04-16T17:00:00.000Z
ITA	2022-04-16	 1:00pm	W	  	FORD 	at	  	URI  	 	   	 	C	d1     				2022-04-16T17:00:00.000Z
