---
division: d1
gender: W
matches: 1604
version: 2
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	teamId	opponentId	dualId
ITA	15553	2022-03-27	10:30am	W	  	JVST 	at	  	BELL 	 	   	 	C	d1     	2022-03-27T14:30:00.000Z			
ITA	85209	2022-03-27	11:00am	W	  	LIP  	at	  	LIB  	 	   	 	C	d1     	2022-03-27T15:00:00.000Z			
ITA	51109	2022-03-27	11:00am	W	  	RUT  	at	  	ILL  	 	   	 	C	d1     	2022-03-27T15:00:00.000Z			
ITA	93146	2022-03-27	12:00pm	W	  	W&M  	at	  	VCU  	 	   	 	 	d1     	2022-03-27T16:00:00.000Z			
ITA	63516	2022-03-27	12:00pm	W	  	DRAKE	at	  	OMAHA	 	   	 	 	d1     	2022-03-27T16:00:00.000Z			
ITA	43165	2022-03-27	12:00pm	W	  	FGCU 	at	  	UNF  	 	   	 	C	d1     	2022-03-27T16:00:00.000Z			
ITA	74311	2022-03-27	12:00pm	W	  	NEB  	at	  	IND  	 	   	 	C	d1     	2022-03-27T16:00:00.000Z			
ITA	40067	2022-03-27	12:00pm	W	  	A&MCC	at	  	NWSU 	 	   	 	C	d1     	2022-03-27T16:00:00.000Z			
ITA	14718	2022-03-27	12:00pm	W	  	MD   	at	  	NW   	 	   	 	C	d1     	2022-03-27T16:00:00.000Z			
ITA	79398	2022-03-27	12:00pm	W	  	IOWA 	at	  	PUR  	 	   	 	C	d1     	2022-03-27T16:00:00.000Z			
ITA	87410	2022-03-27	12:00pm	W	  	WVU  	at	  	TTU  	 	   	 	C	d1     	2022-03-27T16:00:00.000Z			
ITA	95235	2022-03-27	12:00pm	W	  	MISS 	at	  	SCAR 	 	   	 	C	d1     	2022-03-27T16:00:00.000Z			
ITA	 2634	2022-03-27	12:00pm	W	  	NEV  	at	  	UNM  	 	   	 	C	d1     	2022-03-27T16:00:00.000Z			
ITA	91430	2022-03-27	 1:00pm	W	  	BOISE	vs	  	UNLV 	 	   	N	C	d1     	2022-03-27T17:00:00.000Z			
ITA	31092	2022-03-27	 1:00pm	W	  	ODU  	at	  	CLMB 	 	   	 	 	d1     	2022-03-27T17:00:00.000Z			
ITA	63454	2022-03-27	 1:00pm	W	  	DAY  	at	  	DUQ  	 	   	 	C	d1     	2022-03-27T17:00:00.000Z			
ITA	90095	2022-03-27	 1:00pm	W	  	HOU  	at	  	FIU  	 	   	 	 	d1     	2022-03-27T17:00:00.000Z			
ITA	36915	2022-03-27	 1:00pm	W	  	MIAOH	at	  	WMU  	 	   	 	C	d1     	2022-03-27T17:00:00.000Z			
ITA	15360	2022-03-27	 1:00pm	W	  	MEM  	at	  	SAM  	 	   	 	 	d1     	2022-03-27T17:00:00.000Z			
ITA	61829	2022-03-27	 1:00pm	W	  	SJSU 	vs	  	WYO  	 	   	N	C	d1     	2022-03-27T17:00:00.000Z			
ITA	99173	2022-03-27	 2:00pm	W	  	WCU  	at	  	ALA&M	 	   	 	 	d1     	2022-03-27T18:00:00.000Z			
ITA	22591	2022-03-27	 2:00pm	W	  	BRAD 	at	  	ILST 	 	   	 	C	d1     	2022-03-27T18:00:00.000Z			
ITA	36629	2022-03-27	 2:00pm	W	  	UTAH 	at	  	LOYM 	 	   	 	 	d1     	2022-03-27T18:00:00.000Z			
ITA	47385	2022-03-27	 2:00pm	W	  	SIUE 	at	  	SE MO	 	   	 	C	d1     	2022-03-27T18:00:00.000Z			
ITA	19879	2022-03-27	 2:00pm	W	  	ARK  	at	  	BAMA 	 	   	 	C	d1     	2022-03-27T18:00:00.000Z			
ITA	75414	2022-03-27	 2:00pm	W	  	NIU  	at	  	BUFF 	 	   	 	C	d1     	2022-03-27T18:00:00.000Z			
ITA	38457	2022-03-27	 6:30pm	W	  	BING 	vs	  	NIU  	 	   	N	 	d1     	2022-03-27T22:30:00.000Z			
ITA	80150	2022-03-28	 2:00pm	W	 2	PEPP 	at	  	SF   	 	   	 	C	d1     	2022-03-28T18:00:00.000Z			
ITA	24172	2022-03-29	 3:00pm	W	 2	PEPP 	at	 9	CAL  	 	   	 	 	d1     	2022-03-29T19:00:00.000Z			
ITA	12405	2022-03-29	 1:30pm	W	  	SDAK 	at	  	CRE  	 	   	 	 	d1     	2022-03-29T17:30:00.000Z			
ITA	36652	2022-03-30	 4:00pm	W	 4	UGA  	at	12	GT   	 	   	 	 	d1     	2022-03-30T20:00:00.000Z			
ITA	25111	2022-03-30	 7:30pm	W	  	HAW  	at	17	STAN 	 	   	 	 	d1     	2022-03-30T23:30:00.000Z			
ITA	38396	2022-03-30	10:00am	W	  	MORG 	at	  	TEM  	 	   	 	 	d1     	2022-03-30T14:00:00.000Z			
ITA	13648	2022-03-30	 1:00pm	W	  	SLU  	at	  	ILST 	 	   	 	 	d1     	2022-03-30T17:00:00.000Z			
ITA	42268	2022-03-30	 2:00pm	W	  	MER  	at	  	GASO 	 	   	 	 	d1     	2022-03-30T18:00:00.000Z			
ITA	27248	2022-03-30	 3:00pm	W	  	MSM  	at	  	GMU  	 	   	 	 	d1     	2022-03-30T19:00:00.000Z			
ITA	28612	2022-03-30	 3:00pm	W	  	NKU  	at	  	CIN  	 	   	 	 	d1     	2022-03-30T19:00:00.000Z			
ITA	38359	2022-04-01	 5:00pm	W	 3	UNC  	at	  	WAKE 	 	   	 	C	d1     	2022-04-01T21:00:00.000Z			
ITA	53691	2022-04-01	 3:00pm	W	 4	UGA  	at	  	MIZZ 	 	   	 	C	d1     	2022-04-01T19:00:00.000Z			
ITA	16871	2022-04-01	 4:30pm	W	  	WASH 	at	 5	UCLA 	 	   	 	C	d1     	2022-04-01T20:30:00.000Z			
ITA	74481	2022-04-01	 5:00pm	W	 6	DUKE 	at	 8	NCST 	 	   	 	C	d1     	2022-04-01T21:00:00.000Z			
ITA	78552	2022-04-01	 4:30pm	W	 9	CAL  	at	  	AZST 	 	   	 	C	d1     	2022-04-01T20:30:00.000Z			
ITA	43794	2022-04-01	 6:00pm	W	25	AUB  	at	14	A&M  	 	   	 	C	d1     	2022-04-01T22:00:00.000Z			
ITA	37936	2022-04-01	 4:30pm	W	17	STAN 	at	  	ARIZ 	 	   	 	C	d1     	2022-04-01T20:30:00.000Z			
ITA	86707	2022-04-01	 6:00pm	W	22	TENN 	at	  	ARK  	 	   	 	C	d1     	2022-04-01T22:00:00.000Z			
ITA	39177	2022-04-01	 1:00am	W	  	SFU  	at	  	SFC  	 	   	 	C	d1     	2022-04-01T05:00:00.000Z			
ITA	50501	2022-04-01	 1:00am	W	  	SE MO	at	  	UTM  	 	   	 	C	d1     	2022-04-01T05:00:00.000Z			
ITA	 2729	2022-04-01	10:00am	W	  	ULM  	at	  	CCAR 	 	   	 	C	d1     	2022-04-01T14:00:00.000Z			
ITA	10824	2022-04-01	10:00am	W	  	STET 	at	  	LIP  	 	   	 	C	d1     	2022-04-01T14:00:00.000Z			
ITA	  759	2022-04-01	11:00am	W	  	ULLAF	at	  	APP  	 	   	 	C	d1     	2022-04-01T15:00:00.000Z			
ITA	53228	2022-04-01	11:00am	W	  	DIX  	vs	  	NMSU 	 	   	N	C	d1     	2022-04-01T15:00:00.000Z			
ITA	53937	2022-04-01	12:00pm	W	  	MURR 	at	  	BEL  	 	   	 	C	d1     	2022-04-01T16:00:00.000Z			
ITA	83064	2022-04-01	12:00pm	W	  	RICE 	at	  	USF  	 	   	 	 	d1     	2022-04-01T16:00:00.000Z			
ITA	74617	2022-04-01	 1:00pm	W	  	BELL 	at	  	UCA  	 	   	 	C	d1     	2022-04-01T17:00:00.000Z			
ITA	93547	2022-04-01	 1:00pm	W	  	SDSU 	vs	  	SJSU 	 	   	N	C	d1     	2022-04-01T17:00:00.000Z			
ITA	64773	2022-04-01	 2:00pm	W	  	BOISE	at	  	NEV  	 	   	 	C	d1     	2022-04-01T18:00:00.000Z			
ITA	98814	2022-04-01	 2:00pm	W	  	COPP 	at	  	HOW  	 	   	 	C	d1     	2022-04-01T18:00:00.000Z			
ITA	61702	2022-04-01	 2:00pm	W	  	VCU  	at	  	GW   	 	   	 	C	d1     	2022-04-01T18:00:00.000Z			
ITA	13997	2022-04-01	 2:00pm	W	  	GONZ 	at	  	SF   	 	   	 	C	d1     	2022-04-01T18:00:00.000Z			
ITA	64610	2022-04-01	 2:00pm	W	  	MIAOH	at	  	NIU  	 	   	 	C	d1     	2022-04-01T18:00:00.000Z			
ITA	15859	2022-04-01	 2:00pm	W	  	WCU  	at	  	SAM  	 	   	 	C	d1     	2022-04-01T18:00:00.000Z			
ITA	28896	2022-04-01	 2:00pm	W	  	UND  	at	  	SDAK 	 	   	 	C	d1     	2022-04-01T18:00:00.000Z			
ITA	65161	2022-04-01	 2:00pm	W	  	HOU  	at	  	WICH 	 	   	 	C	d1     	2022-04-01T18:00:00.000Z			
ITA	80259	2022-04-01	 2:00pm	W	  	RUT  	at	  	MINN 	 	   	 	C	d1     	2022-04-01T18:00:00.000Z			
ITA	37960	2022-04-01	 3:00pm	W	  	LIB  	at	  	UNA  	 	   	 	C	d1     	2022-04-01T19:00:00.000Z			
ITA	77599	2022-04-01	 3:00pm	W	  	USM  	at	  	LT   	 	   	 	C	d1     	2022-04-01T19:00:00.000Z			
ITA	54977	2022-04-01	 3:00pm	W	  	HAW  	at	  	UCSB 	 	   	 	C	d1     	2022-04-01T19:00:00.000Z			
ITA	13406	2022-04-01	 3:30pm	W	  	ORE  	at	  	UTAH 	 	   	 	C	d1     	2022-04-01T19:30:00.000Z			
ITA	44092	2022-04-01	 4:00pm	W	  	ND   	at	  	BC   	 	   	 	C	d1     	2022-04-01T20:00:00.000Z			
ITA	93777	2022-04-01	 4:00pm	W	  	CSUF 	at	  	SACST	 	   	 	 	d1     	2022-04-01T20:00:00.000Z			
ITA	44549	2022-04-01	 4:00pm	W	  	MD   	at	  	WIS  	 	   	 	C	d1     	2022-04-01T20:00:00.000Z			
ITA	40213	2022-04-01	 4:00pm	W	  	ILL  	at	  	IOWA 	 	   	 	C	d1     	2022-04-01T20:00:00.000Z			
ITA	47766	2022-04-01	 4:30pm	W	  	MTSU 	at	  	MRSH 	 	   	 	C	d1     	2022-04-01T20:30:00.000Z			
ITA	10574	2022-04-01	 5:00pm	W	  	WVU  	at	  	KAN  	 	   	 	C	d1     	2022-04-01T21:00:00.000Z			
ITA	61490	2022-04-01	 6:00pm	W	  	CRE  	at	  	MARQ 	 	   	 	C	d1     	2022-04-01T22:00:00.000Z			
ITA	74101	2022-04-01	 6:00pm	W	  	NW   	at	  	NEB  	 	   	 	C	d1     	2022-04-01T22:00:00.000Z			
ITA	84785	2022-04-01	 6:00pm	W	  	OKST 	at	  	TTU  	 	   	 	C	d1     	2022-04-01T22:00:00.000Z			
ITA	84462	2022-04-02	 3:00pm	W	  	WAST 	at	 5	UCLA 	 	   	 	C	d1     	2022-04-02T19:00:00.000Z			
ITA	29653	2022-04-02	12:00pm	W	 7	UVA  	at	  	VT   	 	   	 	C	d1     	2022-04-02T16:00:00.000Z			
ITA	13064	2022-04-02	 3:00pm	W	 9	CAL  	at	  	ARIZ 	 	   	 	C	d1     	2022-04-02T19:00:00.000Z			
ITA	32047	2022-04-02	 1:00pm	W	  	TULN 	at	15	FSU  	 	   	 	 	d1     	2022-04-02T17:00:00.000Z			
ITA	33504	2022-04-02	 3:00pm	W	17	STAN 	at	  	AZST 	 	   	 	C	d1     	2022-04-02T19:00:00.000Z			
ITA	95138	2022-04-02	 1:00pm	W	  	PENN 	at	23	PRIN 	 	   	 	C	d1     	2022-04-02T17:00:00.000Z			
ITA	28970	2022-04-02	 1:00am	W	  	SFU  	at	  	WAG  	 	   	 	C	d1     	2022-04-02T05:00:00.000Z			
ITA	76833	2022-04-02	 2:00am	W	  	MURR 	at	  	TNST 	 	   	 	C	d1     	2022-04-02T06:00:00.000Z			
ITA	57940	2022-04-02	 2:00am	W	  	SFA  	vs	  	UTRGV	 	   	N	C	d1     	2022-04-02T06:00:00.000Z			
ITA	67550	2022-04-02	10:00am	W	  	BING 	at	  	TEM  	 	   	 	 	d1     	2022-04-02T14:00:00.000Z			
ITA	38305	2022-04-02	10:00am	W	  	GASO 	at	  	UTA  	 	   	 	C	d1     	2022-04-02T14:00:00.000Z			
ITA	53397	2022-04-02	10:00am	W	  	CIN  	vs	  	MTSU 	 	   	N	 	d1     	2022-04-02T14:00:00.000Z			
ITA	89654	2022-04-02	11:00am	W	  	JKST 	at	  	ALA&M	 	   	 	C	d1     	2022-04-02T15:00:00.000Z			
ITA	42494	2022-04-02	11:00am	W	  	DIX  	vs	  	GCU  	 	   	N	C	d1     	2022-04-02T15:00:00.000Z			
ITA	55459	2022-04-02	11:00am	W	  	RICH 	vs	  	URI  	 	   	N	C	d1     	2022-04-02T15:00:00.000Z			
ITA	75292	2022-04-02	12:00pm	W	  	DRAKE	at	  	VALPO	 	   	 	C	d1     	2022-04-02T16:00:00.000Z			
ITA	25253	2022-04-02	12:00pm	W	  	FIU  	vs	  	RICE 	 	   	N	C	d1     	2022-04-02T16:00:00.000Z			
ITA	19308	2022-04-02	12:00pm	W	  	USTMN	at	  	OMAHA	 	   	 	C	d1     	2022-04-02T16:00:00.000Z			
ITA	 6549	2022-04-02	12:00pm	W	  	UNM  	at	  	WYO  	 	   	 	C	d1     	2022-04-02T16:00:00.000Z			
ITA	80579	2022-04-02	 1:00pm	W	  	ECAR 	at	  	ODU  	 	   	 	 	d1     	2022-04-02T17:00:00.000Z			
ITA	89657	2022-04-02	 1:00pm	W	  	NKU  	at	  	UIC  	 	   	 	C	d1     	2022-04-02T17:00:00.000Z			
ITA	97302	2022-04-02	 1:00pm	W	  	SJSU 	vs	  	UNLV 	 	   	N	C	d1     	2022-04-02T17:00:00.000Z			
ITA	49255	2022-04-02	 1:00pm	W	  	UAB  	at	  	USM  	 	   	 	C	d1     	2022-04-02T17:00:00.000Z			
ITA	80291	2022-04-02	 1:30pm	W	  	CSLB 	at	  	UCSB 	 	   	 	C	d1     	2022-04-02T17:30:00.000Z			
ITA	73053	2022-04-02	 2:00pm	W	  	BOISE	vs	  	USU  	 	   	N	C	d1     	2022-04-02T18:00:00.000Z			
ITA	49378	2022-04-02	 2:00pm	W	  	CSUF 	at	  	UCD  	 	   	 	C	d1     	2022-04-02T18:00:00.000Z			
ITA	30360	2022-04-02	 2:00pm	W	  	UCR  	at	  	CSUN 	 	   	 	C	d1     	2022-04-02T18:00:00.000Z			
ITA	15074	2022-04-02	 2:00pm	W	  	HARV 	at	  	DART 	 	   	 	C	d1     	2022-04-02T18:00:00.000Z			
ITA	39146	2022-04-02	 2:00pm	W	  	GONZ 	at	  	SCLAR	 	   	 	C	d1     	2022-04-02T18:00:00.000Z			
ITA	  171	2022-04-02	 2:00pm	W	  	MORG 	at	  	HOW  	 	   	 	C	d1     	2022-04-02T18:00:00.000Z			
ITA	48515	2022-04-02	 2:00pm	W	  	IUPUI	at	  	MILW 	 	   	 	C	d1     	2022-04-02T18:00:00.000Z			
ITA	70568	2022-04-02	 2:00pm	W	  	SHSU 	at	  	TARL 	 	   	 	C	d1     	2022-04-02T18:00:00.000Z			
ITA	14030	2022-04-02	 2:30pm	W	  	W ILL	at	  	DEN  	 	   	 	C	d1     	2022-04-02T18:30:00.000Z			
ITA	34868	2022-04-02	 4:00pm	W	  	DAV  	at	  	GW   	 	   	 	C	d1     	2022-04-02T20:00:00.000Z			
ITA	23654	2022-04-02	 4:45pm	W	  	CRE  	at	  	DEP  	 	   	 	C	d1     	2022-04-02T20:45:00.000Z			
ITA	71989	2022-04-02	 5:00pm	W	  	PORT 	at	  	SF   	 	   	 	C	d1     	2022-04-02T21:00:00.000Z			
ITA	68746	2022-04-02	 4:00pm	W	  	MERCY	at	  	DUQ  	 	   	 	 	d2/d1  	2022-04-02T20:00:00.000Z			
ITA	95209	2022-04-03	 2:00pm	W	 3	UNC  	at	 8	NCST 	 	   	 	C	d1     	2022-04-03T18:00:00.000Z			
ITA	10735	2022-04-03	 2:00pm	W	 4	UGA  	at	  	ARK  	 	   	 	C	d1     	2022-04-03T18:00:00.000Z			
ITA	58586	2022-04-03	12:00pm	W	 6	DUKE 	at	  	WAKE 	 	   	 	C	d1     	2022-04-03T16:00:00.000Z			
ITA	35621	2022-04-03	 1:00pm	W	  	BAMA 	at	14	A&M  	 	   	 	C	d1     	2022-04-03T17:00:00.000Z			
ITA	87459	2022-04-03	 1:00pm	W	22	TENN 	at	  	MIZZ 	 	   	 	C	d1     	2022-04-03T17:00:00.000Z			
ITA	11543	2022-04-03	 2:00am	W	  	UTRGV	at	  	TARL 	 	   	 	C	d1     	2022-04-03T06:00:00.000Z			
ITA	78251	2022-04-03	10:00am	W	  	ULM  	at	  	APP  	 	   	 	C	d1     	2022-04-03T14:00:00.000Z			
ITA	 7323	2022-04-03	10:00am	W	  	ULLAF	at	  	CCAR 	 	   	 	C	d1     	2022-04-03T14:00:00.000Z			
ITA	11256	2022-04-03	10:00am	W	  	DAV  	at	  	GMU  	 	   	 	C	d1     	2022-04-03T14:00:00.000Z			
ITA	 1043	2022-04-03	10:00am	W	  	GASO 	at	  	TX ST	 	   	 	C	d1     	2022-04-03T14:00:00.000Z			
ITA	74182	2022-04-03	10:00am	W	  	CIN  	at	  	MRSH 	 	   	 	 	d1     	2022-04-03T14:00:00.000Z			
ITA	88532	2022-04-03	10:30am	W	  	URI  	at	  	JOES 	 	   	 	C	d1     	2022-04-03T14:30:00.000Z			
ITA	 2099	2022-04-03	11:00am	W	  	MOST 	at	  	ILST 	 	   	 	C	d1     	2022-04-03T15:00:00.000Z			
ITA	25261	2022-04-03	11:00am	W	  	UAB  	at	  	LT   	 	   	 	C	d1     	2022-04-03T15:00:00.000Z			
ITA	13433	2022-04-03	11:00am	W	  	PVA&M	at	  	UTSA 	 	   	 	 	d1     	2022-04-03T15:00:00.000Z			
ITA	76159	2022-04-03	11:00am	W	  	ND   	at	  	SYR  	 	   	 	C	d1     	2022-04-03T15:00:00.000Z			
ITA	80900	2022-04-03	11:00am	W	  	N IA 	at	  	VALPO	 	   	 	C	d1     	2022-04-03T15:00:00.000Z			
ITA	65497	2022-04-03	12:00pm	W	  	CSU  	vs	  	UNM  	 	   	N	C	d1     	2022-04-03T16:00:00.000Z			
ITA	23299	2022-04-03	12:00pm	W	  	SAM  	at	  	ETSU 	 	   	 	C	d1     	2022-04-03T16:00:00.000Z			
ITA	 8002	2022-04-03	12:00pm	W	  	KENN 	at	  	FGCU 	 	   	 	C	d1     	2022-04-03T16:00:00.000Z			
ITA	49578	2022-04-03	12:00pm	W	  	FIU  	at	  	USF  	 	   	 	 	d1     	2022-04-03T16:00:00.000Z			
ITA	64961	2022-04-03	12:00pm	W	  	LIB  	at	  	UCA  	 	   	 	C	d1     	2022-04-03T16:00:00.000Z			
ITA	64242	2022-04-03	12:00pm	W	  	NWSU 	at	  	MCN T	 	   	 	C	d1     	2022-04-03T16:00:00.000Z			
ITA	15598	2022-04-03	12:00pm	W	  	NW   	at	  	IOWA 	 	   	 	C	d1     	2022-04-03T16:00:00.000Z			
ITA	57986	2022-04-03	12:00pm	W	  	HOU  	at	  	UNT  	 	   	 	 	d1     	2022-04-03T16:00:00.000Z			
ITA	81231	2022-04-03	12:00pm	W	  	ILL  	at	  	NEB  	 	   	 	C	d1     	2022-04-03T16:00:00.000Z			
ITA	86909	2022-04-03	12:00pm	W	  	MINN 	at	  	MD   	 	   	 	C	d1     	2022-04-03T16:00:00.000Z			
ITA	84230	2022-04-03	12:00pm	W	  	WVU  	at	  	KSU  	 	   	 	C	d1     	2022-04-03T16:00:00.000Z			
ITA	89304	2022-04-03	 1:00pm	W	  	NIU  	at	  	BALL 	 	   	 	C	d1     	2022-04-03T17:00:00.000Z			
ITA	46970	2022-04-03	 1:00pm	W	  	EMICH	at	  	MIAOH	 	   	 	C	d1     	2022-04-03T17:00:00.000Z			
ITA	94196	2022-04-03	 1:00pm	W	  	STET 	at	  	JVST 	 	   	 	C	d1     	2022-04-03T17:00:00.000Z			
ITA	51805	2022-04-03	 2:00pm	W	  	MSST 	at	  	MISS 	 	   	 	C	d1     	2022-04-03T18:00:00.000Z			
ITA	76917	2022-04-03	 2:00pm	W	  	NKU  	at	  	MILW 	 	   	 	C	d1     	2022-04-03T18:00:00.000Z			
ITA	87762	2022-04-03	 2:00pm	W	  	OKST 	at	  	TCU  	 	   	 	C	d1     	2022-04-03T18:00:00.000Z			
ITA	19033	2022-04-03	 3:00pm	W	  	ABCHR	vs	  	SHSU 	 	   	N	C	d1     	2022-04-03T19:00:00.000Z			
ITA	45756	2022-04-03	 3:00pm	W	  	BELL 	at	  	UNA  	 	   	 	C	d1     	2022-04-03T19:00:00.000Z			
ITA	 7811	2022-04-03	 3:00pm	W	  	PVA&M	at	  	UTSA 	 	   	 	 	d1     	2022-04-03T19:00:00.000Z			
ITA	47649	2022-04-03	 3:30pm	W	  	MRMK 	at	  	LIPST	 	   	 	C	d1     	2022-04-03T19:30:00.000Z			
ITA	33232	2022-04-03	 4:00pm	W	  	SFU  	at	  	SHU  	 	   	 	C	d1     	2022-04-03T20:00:00.000Z			
ITA	22654	2022-04-03	 6:00pm	W	  	HAW  	at	  	CPOLY	 	   	 	C	d1     	2022-04-03T22:00:00.000Z			
ITA	41870	2022-04-05	 7:00pm	W	  	HAW  	at	18	USC  	 	   	 	 	d1     	2022-04-05T23:00:00.000Z			
ITA	59525	2022-04-06	 4:30pm	W	 2	PEPP 	at	 5	UCLA 	 	   	 	 	d1     	2022-04-06T20:30:00.000Z			
ITA	37942	2022-04-06	 1:00am	W	  	UNT  	at	  	UTA  	 	   	 	 	d1     	2022-04-06T05:00:00.000Z			
ITA	98345	2022-04-06	 2:30pm	W	  	BRY  	at	  	URI  	 	   	 	 	d1     	2022-04-06T18:30:00.000Z			
ITA	35271	2022-04-07	 1:01pm	W	  	MIAOH	at	  	TOL  	 	   	 	C	d1     	2022-04-07T17:01:00.000Z			
ITA	96552	2022-04-07	 3:00pm	W	  	SF   	at	  	BYU  	 	   	 	C	d1     	2022-04-07T19:00:00.000Z			
ITA	67966	2022-04-08	 5:00pm	W	 2	PEPP 	at	  	GONZ 	 	   	 	C	d1     	2022-04-08T21:00:00.000Z			
ITA	12536	2022-04-08	 4:00pm	W	  	UK   	at	 4	UGA  	 	   	 	C	d1     	2022-04-08T20:00:00.000Z			
ITA	43728	2022-04-08	 4:30pm	W	  	ORE  	at	 5	UCLA 	 	   	 	C	d1     	2022-04-08T20:30:00.000Z			
ITA	12467	2022-04-08	 6:00pm	W	12	GT   	at	 6	DUKE 	 	   	 	C	d1     	2022-04-08T22:00:00.000Z			
ITA	63486	2022-04-08	 4:00pm	W	  	WAKE 	at	 7	UVA  	 	   	 	C	d1     	2022-04-08T20:00:00.000Z			
ITA	95951	2022-04-08	 1:00am	W	 8	NCST 	at	  	VT   	 	   	 	C	d1     	2022-04-08T05:00:00.000Z			
ITA	98908	2022-04-08	 4:30pm	W	 9	CAL  	at	  	WAST 	 	   	 	C	d1     	2022-04-08T20:30:00.000Z			
ITA	50620	2022-04-08	 5:00pm	W	  	NW   	at	10	OSU  	 	   	 	C	d1     	2022-04-08T21:00:00.000Z			
ITA	18603	2022-04-08	 1:00pm	W	14	A&M  	at	21	LSU  	 	   	 	C	d1     	2022-04-08T17:00:00.000Z			
ITA	24045	2022-04-08	 4:30pm	W	17	STAN 	at	  	WASH 	 	   	 	C	d1     	2022-04-08T20:30:00.000Z			
ITA	10998	2022-04-08	 5:00pm	W	19	OKLA 	at	  	ISU  	 	   	 	C	d1     	2022-04-08T21:00:00.000Z			
ITA	15999	2022-04-08	 3:30pm	W	24	MIA  	at	  	ND   	 	   	 	C	d1     	2022-04-08T19:30:00.000Z			
ITA	13052	2022-04-08	 5:00pm	W	25	AUB  	at	  	SCAR 	 	   	 	C	d1     	2022-04-08T21:00:00.000Z			
ITA	 5373	2022-04-08	 1:00am	W	  	SE MO	at	  	TNST 	 	   	 	C	d1     	2022-04-08T05:00:00.000Z			
ITA	 5645	2022-04-08	 2:00am	W	  	SIUE 	at	  	PEAY 	 	   	 	C	d1     	2022-04-08T06:00:00.000Z			
ITA	16649	2022-04-08	10:00am	W	  	FLA&M	at	  	GASO 	 	   	 	 	d1     	2022-04-08T14:00:00.000Z			
ITA	79402	2022-04-08	10:00am	W	  	UCA  	at	  	STET 	 	   	 	C	d1     	2022-04-08T14:00:00.000Z			
ITA	20817	2022-04-08	11:00am	W	  	LIB  	at	  	BELL 	 	   	 	C	d1     	2022-04-08T15:00:00.000Z			
ITA	35133	2022-04-08	11:00am	W	  	DREX 	at	  	TEM  	 	   	 	 	d1     	2022-04-08T15:00:00.000Z			
ITA	84840	2022-04-08	 1:00pm	W	  	EIU  	at	  	MURR 	 	   	 	C	d1     	2022-04-08T17:00:00.000Z			
ITA	76722	2022-04-08	 1:00pm	W	  	VCU  	at	  	ODU  	 	   	 	 	d1     	2022-04-08T17:00:00.000Z			
ITA	53904	2022-04-08	 1:00pm	W	  	CIN  	at	  	MEM  	 	   	 	C	d1     	2022-04-08T17:00:00.000Z			
ITA	34494	2022-04-08	 1:30pm	W	  	DUQ  	at	  	JOES 	 	   	 	C	d1     	2022-04-08T17:30:00.000Z			
ITA	76489	2022-04-08	 2:00pm	W	  	UCR  	at	  	CPOLY	 	   	 	C	d1     	2022-04-08T18:00:00.000Z			
ITA	41985	2022-04-08	 2:00pm	W	  	EMICH	at	  	NIU  	 	   	 	C	d1     	2022-04-08T18:00:00.000Z			
ITA	41952	2022-04-08	 2:00pm	W	  	NMSU 	at	  	UTSA 	 	   	 	 	d1     	2022-04-08T18:00:00.000Z			
ITA	59679	2022-04-08	 3:00pm	W	  	FRES 	at	  	SJSU 	 	   	 	C	d1     	2022-04-08T19:00:00.000Z			
ITA	63202	2022-04-08	 3:00pm	W	  	GMU  	at	  	LOY  	 	   	 	 	d1     	2022-04-08T19:00:00.000Z			
ITA	98158	2022-04-08	 3:30pm	W	  	ARIZ 	at	  	UTAH 	 	   	 	C	d1     	2022-04-08T19:30:00.000Z			
ITA	92681	2022-04-08	 4:00pm	W	  	ARK  	at	  	MSST 	 	   	 	C	d1     	2022-04-08T20:00:00.000Z			
ITA	99026	2022-04-08	 4:00pm	W	  	OKST 	at	  	WVU  	 	   	 	C	d1     	2022-04-08T20:00:00.000Z			
ITA	45542	2022-04-08	 5:00pm	W	  	CSUF 	at	  	CSLB 	 	   	 	C	d1     	2022-04-08T21:00:00.000Z			
ITA	24776	2022-04-08	 5:00pm	W	  	LIP  	at	  	FGCU 	 	   	 	C	d1     	2022-04-08T21:00:00.000Z			
ITA	 3676	2022-04-08	 5:30pm	W	  	IOWA 	at	  	MD   	 	   	 	C	d1     	2022-04-08T21:30:00.000Z			
ITA	83659	2022-04-08	 6:00pm	W	  	MIZZ 	at	  	MISS 	 	   	 	C	d1     	2022-04-08T22:00:00.000Z			
ITA	13600	2022-04-08	 2:00pm	W	  	MIDLN	at	  	CRE  	 	   	 	 	naia/d1	2022-04-08T18:00:00.000Z			
ITA	22807	2022-04-09	 3:00pm	W	 9	CAL  	at	  	WASH 	 	   	 	C	d1     	2022-04-09T19:00:00.000Z			
ITA	79214	2022-04-09	12:00pm	W	23	PRIN 	at	  	YALE 	 	   	 	C	d1     	2022-04-09T16:00:00.000Z			
ITA	36719	2022-04-09	 1:00am	W	  	SE MO	at	  	BEL  	 	   	 	C	d1     	2022-04-09T05:00:00.000Z			
ITA	19881	2022-04-09	 1:00am	W	  	HOW  	at	  	NAVY 	 	   	 	 	d1     	2022-04-09T05:00:00.000Z			
ITA	43523	2022-04-09	 1:00am	W	  	UNT  	at	  	TULSA	 	   	 	 	d1     	2022-04-09T05:00:00.000Z			
