---
division: d1
gender: M
matches: 1209
version: 2
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	teamId	opponentId	dualId
ITA	11498	2022-04-23	 1:30pm	M	  	UCSB 	at	  	CPOLY	 	   	 	C	d1     	2022-04-23T17:30:00.000Z			
ITA	94382	2022-04-23	 2:00pm	M	  	LEH  	at	  	BUCK 	 	   	 	C	d1     	2022-04-23T18:00:00.000Z			
ITA	78953	2022-04-23	 2:00pm	M	  	MONT 	at	  	MTST 	 	   	 	C	d1     	2022-04-23T18:00:00.000Z			
ITA	90470	2022-04-23	 3:00pm	M	  	SF   	at	  	LOYM 	 	   	 	C	d1     	2022-04-23T19:00:00.000Z			
ITA	63030	2022-04-23	 4:00pm	M	  	USD  	at	  	PAC  	 	   	 	C	d1     	2022-04-23T20:00:00.000Z			
ITA	80764	2022-04-24	 1:00pm	M	 6	OSU  	at	  	NEB  	 	   	 	C	d1     	2022-04-24T17:00:00.000Z			
ITA	45554	2022-04-24	 2:00pm	M	  	YALE 	at	21	HARV 	 	   	 	C	d1     	2022-04-24T18:00:00.000Z			
ITA	64862	2022-04-24	11:00am	M	  	DUQ  	at	  	GMU  	 	   	 	C	d1     	2022-04-24T15:00:00.000Z			
ITA	64285	2022-04-24	 1:00pm	M	  	BROWN	at	  	DART 	 	   	 	C	d1     	2022-04-24T17:00:00.000Z			
ITA	69695	2022-04-24	 1:00pm	M	  	PSU  	at	  	WIS  	 	   	 	C	d1     	2022-04-24T17:00:00.000Z			
ITA	80277	2022-04-24	 2:00pm	M	  	SCLAR	at	  	LOYM 	 	   	 	C	d1     	2022-04-24T18:00:00.000Z			
ITA	50282	2022-04-24	 2:00pm	M	  	HAW  	at	  	UCI  	 	   	 	C	d1     	2022-04-24T18:00:00.000Z			
ITA	18548	2022-04-24	 3:00pm	M	  	USD  	at	  	SMCC 	 	   	 	C	d1     	2022-04-24T19:00:00.000Z			
ITA	 7284	2022-04-24	11:00am	M	  	HRTCC	at	  	LOY  	 	   	 	 	juco/d1	2022-04-24T15:00:00.000Z			
ITA	19652	2022-04-30	 6:00pm	M	  	UCSD 	at	  	CMS  	 	   	 	 	d1/d3  	2022-04-30T22:00:00.000Z			
