---
season: 2021-22
division: d1
gender: women
duals: 4808
description: schedule/scoreboard from team websites
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	domain	dateGMT	tournament	timeZone	timeDisplay	location	facility	tv	radio	links
 SDAK	  7754	2022-03-11	2:00pm 	W	  	DEN  	at	  	SDAK 	 	   	 	C			2022-03-11T19:00:00.000Z		   	1 p.m.	Vermillion, SD	[USD Tennis Courts](/facilities/?id=7)			
 ELON	  7601	2022-03-11	2:00pm 	W	  	NCCU 	at	  	ELON 	 	   	 	 			2022-03-11T19:00:00.000Z		   	2:00 p.m	Elon, NC	[Jimmy Powell Tennis Center](/facilities/?id=19)			
 NCCU	  7091	2022-03-11	2:00pm 	W	  	NCCU 	at	  	ELON 	 	   	 	 			2022-03-11T19:00:00.000Z		   	2:00 PM	Elon, NC	[Jimmy Powell Tennis Center](https://elonphoenix.com/facilities/jimmy-powell-tennis-center/19)			[History](/sports/womens-tennis/opponent-history/elon-university/5)
  PAC	  8056	2022-03-11	2:00pm 	W	  	PAC  	at	  	NMSU 	 	   	 	 			2022-03-11T19:00:00.000Z		   	11:00 a.m.	Las Cruces, NM				[History](/sports/womens-tennis/opponent-history/new-mexico-state-university/341)
   SF	  7140	2022-03-11	2:00pm 	W	  	SACST	at	  	SF   	 	   	 	 			2022-03-11T19:00:00.000Z		   	11:00 a.m.	San Francisco				[History](/sports/womens-tennis/opponent-history/sacramento-state/11)
  COR	 49344	2022-03-11	3:00pm 	W	  	BUFF 	at	  	COR  	 	   	 	 			2022-03-11T20:00:00.000Z		   	3:00 p.m.	Ithaca, NY	[Reis Tennis Center](/facilities/?id=15)			
 HAMP	  8453	2022-03-11	3:00pm 	W	  	HAMP 	at	  	NORF 	 	   	 	 			2022-03-11T20:00:00.000Z		   	3:00 PM	Norfolk, VA				
 NORF	  6168	2022-03-11	3:00pm 	W	  	HAMP 	at	  	NORF 	 	   	 	 			2022-03-11T20:00:00.000Z		   	3 p.m.	Norfolk, VA	[NSU Tennis Complex](http://www.nsuspartans.com/sports/2007/10/25/GEN_1025073304.aspx)			
 UCSD	  8819	2022-03-11	3:00pm 	W	  	PENN 	at	  	UCSD 	 	   	 	 			2022-03-11T20:00:00.000Z		   	12:00 PM	La Jolla, CA	[Northview Tennis Courts](/facilities/?id=7)			
 PENN	 18209	2022-03-11	3:00pm 	W	  	PENN 	at	  	UCSD 	 	   	 	 			2022-03-11T20:00:00.000Z		   	3 PM	La Jolla, CA				
 ALST	  9453	2022-03-11	3:00pm 	W	  	PVA&M	at	  	ALST 	 	   	 	C			2022-03-11T20:00:00.000Z	SWAC Pod II	   	2 pm	Montgomery, AL				[History](/sports/womens-tennis/opponent-history/prairie-view-am-university/42)
  UNA	  3550	2022-03-11	3:00pm 	W	  	UNA  	at	  	PEAY 	 	   	 	 			2022-03-11T20:00:00.000Z		   	2 PM	Clarksville, TN				[History](/sports/womens-tennis/opponent-history/austin-peay-state-university/159)
 PEAY	 10622	2022-03-11	3:00pm 	W	  	UNA  	at	  	PEAY 	 	   	 	 			2022-03-11T20:00:00.000Z		   	2 PM	Clarksville				[History](/sports/womens-tennis/opponent-history/university-of-north-alabama/79)
BROWN	 11415	2022-03-11	4:00pm 	W	  	URI  	at	  	BROWN	 	   	 	 			2022-03-11T21:00:00.000Z		   	4:00 pm	Providence, RI				
 UTAH	 20567	2022-03-11	4:30pm 	W	  	UTAH 	at	  	WASH 	 	   	 	C			2022-03-11T21:30:00.000Z		MT 	2:30 PM MT	Seattle, WA				[History](/sports/womens-tennis/opponent-history/university-of-washington/57)
 WASH	 20387	2022-03-11	4:30pm 	W	  	UTAH 	at	  	WASH 	 	   	 	 			2022-03-11T21:30:00.000Z		PT 	1:30 PM PT	Seattle, WA				
  TEM	 10863	2022-03-11	5:00pm 	W	  	TEM  	at	  	NAVY 	 	   	 	 			2022-03-11T22:00:00.000Z		   	5:00 P.M.	Annapolis, MD				
 NAVY	 21903	2022-03-11	5:00pm 	W	  	TEM  	at	  	NAVY 	 	   	 	 			2022-03-11T22:00:00.000Z		   	5:00 p.m.	Annapolis, MD				[History](/sports/womens-tennis/opponent-history/temple-university/181)
 CSLB	  7382	2022-03-11	5:00pm 	W	  	YSU  	at	  	CSLB 	 	   	 	 			2022-03-11T22:00:00.000Z		   	2:00 P.M.	Long Beach Calif.	[Rhodes Tennis Center](/facilities/?id=6)			[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382788) [History](/sports/womens-tennis/opponent-history/youngstown-state-university/357)
  KSU	 16847	2022-03-11	6:00pm 	W	  	KSU  	at	  	OKST 	 	   	 	C			2022-03-11T23:00:00.000Z	2022 Spring Schedule	   	5 PM	Stillwater, OK				[History](/sports/womens-tennis/opponent-history/oklahoma-state/53)
 OKST	 13492	2022-03-11	6:00pm 	W	  	KSU  	at	  	OKST 	 	   	 	C			2022-03-11T23:00:00.000Z		   	5 p.m.	Stillwater, OK	[Greenwood Tennis Center](https://okstate.com/sports/2015/3/17/GEN_2014010160.aspx)			[History](/sports/womens-tennis/opponent-history/kansas-state/1)
ALA&M	  6587	2022-03-11	10:00pm	W	  	ALA&M	at	  	FLA&M	 	   	 	 			2022-03-12T03:00:00.000Z		   	9 p.m.	Montgomery, AL				
 PEPP	 11644	2022-03-12	5:00pm 	W	  	BYU  	at	 2	PEPP 	 	   	 	C			2022-03-12T22:00:00.000Z		PT 	2:00 p.m. PT	Malibu, CA				[Watch](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Live Stats](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Tickets](https://pepperdinewaves.com/sports/2018/6/15/tickets-pepp-tickets-html.aspx)
 AZST	 29096	2022-03-12	3:00pm 	W	  	AZST 	at	 5	UCLA 	 	   	 	 			2022-03-12T20:00:00.000Z		MST	1:00 PM MST	Los Angeles, CA				[History](/sports/womens-tennis/opponent-history/ucla/43)
 UCLA	 30670	2022-03-12	3:00pm 	W	  	AZST 	at	 5	UCLA 	 	   	 	 			2022-03-12T20:00:00.000Z		PT 	12:00 PM PT	Los Angeles, CA				
  IND	 25690	2022-03-12	12:00pm	W	  	IND  	at	14	MICH 	 	   	 	C			2022-03-12T17:00:00.000Z		   	12:00 PM	Ann Arbor, MI				[History](/sports/womens-tennis/opponent-history/university-of-michigan/18)
 MICH	 20914	2022-03-12	12:00pm	W	  	IND  	at	14	MICH 	 	   	 	C			2022-03-12T17:00:00.000Z		   	12:00 PM	Ann Arbor, MI				[Live Stats](https://mgoblue.com/tennis-women)
 ARIZ	 25947	2022-03-12	3:00pm 	W	  	ARIZ 	at	17	USC  	 	   	 	 			2022-03-12T20:00:00.000Z		MST	1:00 PM MST	Los Angeles, CA				[History](/sports/womens-tennis/opponent-history/university-of-southern-california/68)
  USC	 29974	2022-03-12	3:00pm 	W	  	ARIZ 	at	17	USC  	 	   	 	 			2022-03-12T20:00:00.000Z		PT 	12:00 PM PT	Los Angeles, CA				
 BAMA	 13278	2022-03-12	1:00pm 	W	25	AUB  	at	  	BAMA 	 	   	 	 			2022-03-12T18:00:00.000Z		CT 	12 p.m. CT	Tuscaloosa, AL				[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382986)
  AUB	 20278	2022-03-12	1:00pm 	W	25	AUB  	at	  	BAMA 	 	   	 	C			2022-03-12T18:00:00.000Z		   	12:00 PM	Tuscaloosa, AL				[History](/sports/womens-tennis/opponent-history/university-of-alabama/1)
PVA&M	  6304	2022-03-12	TBA    	W	  	ALA&M	  	  	PVA&M	 	   	N	 			                        		   		Montgomery, AL				[History](/sports/womens-tennis/opponent-history/alabama-am-university/13)
  SOU	  5355	2022-03-12	TBA    	W	  	ALCN 	vs	  	SOU  	 	   	N	 			                        	SWAC TENNIS ROUNDUP	   		Montgomery, AL				[History](/sports/womens-tennis/opponent-history/alcorn-state-university/12)
BCOOK	  8596	2022-03-12	TBA    	W	  	BCOOK	vs	  	MVSU 	 	   	N	 			                        		   						[History](/sports/womens-tennis/opponent-history/mississippi-valley-state/157)
   BU	 24330	2022-03-12	       	W	  	BU   	at	  	FAU  	 	   	 	 			                        		   		Boca Raton, FL				
 GAST	  8216	2022-03-12	TBD    	W	  	CCAR 	at	  	GAST 	 	   	 	C			                        		   		Atlanta, GA				[History](/sports/womens-tennis/opponent-history/coastal-carolina-university/112)
 CAMP	206035	2022-03-12	1:00   	W	  	CHSO 	at	  	CAMP 	 	   	 	C			                        		   		BUIES CREEK				
 COPP	  8661	2022-03-12	       	W	  	DSU  	at	  	COPP 	 	   	 	 			                        		   		Baltimore, MD				[History](/sports/womens-tennis/opponent-history/delaware-state-university/15)
FLA&M	  3675	2022-03-12	       	W	  	FLA&M	at	  	JKST 	 	   	 	 			                        		   		Jackson, MS				[History](/sports/womens-tennis/opponent-history/jackson-state-university/219)
 JKST	  2813	2022-03-12	TBA    	W	  	FLA&M	vs	  	JKST 	 	   	N	C			                        	SWAC POD II	   		Montgomery, AL				
 GONZ	  8180	2022-03-12	       	W	  	GONZ 	at	  	TX ST	 	   	 	 			                        		   		San Marcos, TX				[History](/sports/womens-tennis/opponent-history/texas-state/20)
 MILW	 15951	2022-03-12	TBA    	W	  	MILW 	at	  	CHIC 	 	   	 	 			                        		   		Chicago, IL				[History](/sports/womens-tennis/opponent-history/chicago-state/32)
 NOVA	 14657	2022-03-12	       	W	  	NOVA 	at	  	HOW  	 	   	 	 			                        		   		Washington, DC				
  SMU	 12482	2022-03-12	TBD    	W	  	SMU  	at	  	TULSA	 	   	 	C			                        		   		Tulsa, OK				
TULSA	 14502	2022-03-12	TBD    	W	  	SMU  	at	  	TULSA	 	   	 	 			                        		   		Tulsa, OK				[History](/sports/womens-tennis/opponent-history/southern-methodist-university/13)
 ARST	  4727	2022-03-12	       	W	  	UTA  	at	  	ARST 	 	   	 	 			                        		   		Jonesboro, AR				
  WVU	 18657	2022-03-12	9:00am 	W	  	TOW  	at	  	WVU  	 	   	 	 			2022-03-12T14:00:00.000Z		   	9 a.m.	Morgantown, W.Va.				
ALA&M	  6588	2022-03-12	10:00am	W	  	ALA&M	at	  	PVA&M	 	   	 	 			2022-03-12T15:00:00.000Z		   	9 a.m.	Montgomery, AL				
 GASO	 13271	2022-03-12	10:00am	W	  	APP  	at	  	GASO 	 	   	 	C			2022-03-12T15:00:00.000Z		   	10 AM	Statesboro	[Wallis Tennis Center](/facilities/?id=10)			[History](/sports/womens-tennis/opponent-history/appalachian-state-university/11)
 CCAR	 21465	2022-03-12	10:00am	W	  	CCAR 	at	  	GAST 	 	   	 	C			2022-03-12T15:00:00.000Z	2022 Spring Schedule	ET 	10 a.m. ET	Atlanta, GA				
 HAMP	  8454	2022-03-12	10:00am	W	  	PRES 	at	  	HAMP 	 	   	 	C			2022-03-12T15:00:00.000Z		   	10:00 AM	Hampton, VA				
 PRES	 12310	2022-03-12	10:00am	W	  	PRES 	at	  	HAMP 	 	   	 	C			2022-03-12T15:00:00.000Z		   	10:00 AM	Hampton, VA				[History](/sports/womens-tennis/opponent-history/hampton-university/393)
  FAU	 19718	2022-03-12	10:30am	W	  	BU   	at	  	FAU  	 	   	 	 			2022-03-12T15:30:00.000Z		   	10:30 a.m.	Boca Raton, FL				[History](/sports/womens-tennis/opponent-history/boston-university/54)
 BING	 13311	2022-03-12	11:00am	W	  	BING 	at	  	COR  	 	   	 	 			2022-03-12T16:00:00.000Z		   	11 a.m.	Ithaca, NY				[History](/sports/womens-tennis/opponent-history/cornell-university/3)
  COR	 49345	2022-03-12	11:00am	W	  	BING 	at	  	COR  	 	   	 	 			2022-03-12T16:00:00.000Z		   	11:00 a.m.	Ithaca, NY	[Reis Tennis Center](/facilities/?id=15)			
 CHAR	 16225	2022-03-12	11:00am	W	  	CHAR 	vs	  	RICE 	 	   	N	 			2022-03-12T16:00:00.000Z		   	11:00 AM	Denton, TX				[History](/sports/womens-tennis/opponent-history/rice-university/23)
  MSU	 16192	2022-03-12	11:00am	W	  	CLMB 	at	  	MSU  	 	   	 	 			2022-03-12T16:00:00.000Z		   	11 a.m.	East Lansing, MI				
 CLMB	 12515	2022-03-12	11:00am	W	  	CLMB 	at	  	MSU  	 	   	 	 			2022-03-12T16:00:00.000Z		   	11:00 A.M.	East Lansing, MI				
  WCU	 14154	2022-03-12	11:00am	W	  	LMRC 	at	  	WCU  	 	   	 	 			2022-03-12T16:00:00.000Z		   	11:00 AM	Cullowhee, NC				[History](/sports/womens-tennis/opponent-history/lees-mcrae-college/159)
 SALA	  9752	2022-03-12	11:00am	W	  	SALA 	at	  	ULLAF	 	   	 	 			2022-03-12T16:00:00.000Z		   	10 am	Lafayette, LA				[History](/sports/womens-tennis/opponent-history/university-of-louisiana-at-lafayette/9)
  ULM	 14308	2022-03-12	11:00am	W	  	TROY 	at	  	ULM  	 	   	 	C			2022-03-12T16:00:00.000Z		   	10 A.M.	Monroe, LA	[Heard Stadium](/facilities/?id=9)			
 TROY	  9094	2022-03-12	11:00am	W	  	TROY 	at	  	ULM  	 	   	 	 			2022-03-12T16:00:00.000Z		   	10 a.m.	Monroe, LA				[History](/sports/womens-tennis/opponent-history/university-of-louisiana-at-monroe/11)
 SDAK	  7755	2022-03-12	11:00am	W	  	UMKC 	at	  	SDAK 	 	   	 	C			2022-03-12T16:00:00.000Z		   	10 a.m.	Vermillion, SD	[USD Tennis Courts](/facilities/?id=7)			
  UTA	 17170	2022-03-12	11:00am	W	  	UTA  	at	  	ARST 	 	   	 	C			2022-03-12T16:00:00.000Z		   	10 AM	Jonesboro, AR				[History](/sports/womens-tennis/opponent-history/arkansas-state-university/4)
  WIS	 13925	2022-03-12	11:00am	W	  	WIS  	at	  	ISU  	 	   	 	 			2022-03-12T16:00:00.000Z		   	10 AM	Ames, IA				
 CHSO	 13315	2022-03-12	12:00pm	W	  	CHSO 	at	  	CAMP 	 	   	 	C			2022-03-12T17:00:00.000Z		   	Noon	Buies Creek, NC				[History](/sports/womens-tennis/opponent-history/campbell-university/15)
   LT	 10664	2022-03-12	12:00pm	W	  	LT   	at	  	NICH 	 	   	 	 			2022-03-12T17:00:00.000Z		   	11 a.m.	Thibodaux, LA				
 NWSU	 12445	2022-03-12	12:00pm	W	  	NWSU 	at	  	SELU 	 	   	 	C			2022-03-12T17:00:00.000Z		   	11 AM	Hammond, LA				[History](/sports/womens-tennis/opponent-history/southeastern-louisiana/87)
 SELU	  8081	2022-03-12	12:00pm	W	  	NWSU 	at	  	SELU 	 	   	 	 			2022-03-12T17:00:00.000Z		   	11 a.m.	Hammond, LA	[Southeastern Tennis Complex](/facilities/?id=6)			
  ORU	  7397	2022-03-12	12:00pm	W	  	ORU  	at	  	USTMN	 	   	 	 			2022-03-12T17:00:00.000Z		   	11 a.m.	St. Paul, Minn.				[History](/sports/womens-tennis/opponent-history/university-of-st-thomas/380)
  PSU	 15598	2022-03-12	12:00pm	W	  	PSU  	at	  	UNCW 	 	   	 	 			2022-03-12T17:00:00.000Z		   	12:00PM	Wilmington, NC				[History](/sports/womens-tennis/opponent-history/university-of-north-carolina-wilmington/322)
 UNCW	  9252	2022-03-12	12:00pm	W	  	PSU  	at	  	UNCW 	 	   	 	 			2022-03-12T17:00:00.000Z		   	Noon	Wilmington, NC				
  USF	 12253	2022-03-12	12:00pm	W	  	USF  	at	  	TULN 	 	   	 	C			2022-03-12T17:00:00.000Z		   	12 p.m.	New Orleans, LA				[History](/sports/womens-tennis/opponent-history/tulane-university/17)
  ISU	 14693	2022-03-12	12:00pm	W	  	WIS  	at	  	ISU  	 	   	 	 			2022-03-12T17:00:00.000Z		   	11:00 AM	Urbandale, IA				[Live Stats](https://stats.statbroadcast.com/statmonitr/?id=382654)
  CIN	  7991	2022-03-12	1:00pm 	W	  	BELL 	at	  	CIN  	 	   	 	 			2022-03-12T18:00:00.000Z		   	1 P.M.	Cincinnati, OH	[Western Athletic Club](/facilities/?id=1008)			[History](/sports/womens-tennis/opponent-history/bellarmine-university/59)
 BELL	  6802	2022-03-12	1:00pm 	W	  	BELL 	at	  	CIN  	 	   	 	 			2022-03-12T18:00:00.000Z		   	1 PM	Cincinnati OH				
  DSU	  6621	2022-03-12	1:00pm 	W	  	DSU  	at	  	COPP 	 	   	 	C			2022-03-12T18:00:00.000Z		   	1:00 PM	Baltimore, MD				[History](/sports/womens-tennis/opponent-history/coppin-state-university/21)
TX ST	  8170	2022-03-12	1:00pm 	W	  	GONZ 	at	  	TX ST	 	   	 	 			2022-03-12T18:00:00.000Z		   	12:00 PM	San Marcos, TX				[History](/sports/womens-tennis/opponent-history/gonzaga-university/293)
   GW	 13382	2022-03-12	1:00pm 	W	  	GW   	at	  	JMU  	 	   	 	 			2022-03-12T18:00:00.000Z		   	1:00 p.m.	Harrisonburg, VA				
  MER	  9545	2022-03-12	1:00pm 	W	  	LIP  	at	  	MER  	 	   	 	 			2022-03-12T18:00:00.000Z		   	1 P.M.	Macon, GA	[LeRoy Peddy Tennis Center](/facilities/?id=8)			
  MAR	 13137	2022-03-12	1:00pm 	W	  	MAR  	at	  	COLG 	 	   	 	 			2022-03-12T18:00:00.000Z		   	1 p.m.	Hamilton, NY				[History](/sports/womens-tennis/opponent-history/colgate-university/56)
 COLG	  9031	2022-03-12	1:00pm 	W	  	MAR  	at	  	COLG 	 	   	 	 			2022-03-12T18:00:00.000Z		   	1:00 P.M.	Syracuse, NY	Drumlins			
MCN T	 11416	2022-03-12	1:00pm 	W	  	MCN T	at	  	UNO  	 	   	 	C			2022-03-12T18:00:00.000Z		   	12 p.m.	New Orleans, LA				[History](/sports/womens-tennis/opponent-history/new-orleans/154)
 NCAT	  4016	2022-03-12	1:00pm 	W	  	NCAT 	at	  	NCCU 	 	   	 	 			2022-03-12T18:00:00.000Z		   	1 p.m.	Durham, NC				[History](/sports/womens-tennis/opponent-history/north-carolina-central-university/116)
 NCCU	  7092	2022-03-12	1:00pm 	W	  	NCAT 	at	  	NCCU 	 	   	 	 			2022-03-12T18:00:00.000Z		   	1:00 PM	Durham, NC	[Dr. James W. Younge Tennis Courts](/facilities/?id=4)			[History](/sports/womens-tennis/opponent-history/north-carolina-a-t-state-university/19)
 RICE	 25172	2022-03-12	1:00pm 	W	  	RICE 	at	  	UNT  	 	   	 	 			2022-03-12T18:00:00.000Z		   	Noon	Denton, TX				[History](/sports/womens-tennis/opponent-history/university-of-north-texas/301)
 TULN	 18465	2022-03-12	1:00pm 	W	  	USF  	at	  	TULN 	 	   	 	C			2022-03-12T18:00:00.000Z		   	12 p.m.	New Orleans	[City Park Tennis Center](/facilities/?id=1)			[History](/sports/womens-tennis/opponent-history/university-of-south-florida/171)
  WOF	  8704	2022-03-12	1:00pm 	W	  	WOF  	at	  	ETSU 	 	   	 	C			2022-03-12T18:00:00.000Z		   	1:00 PM	Johnson City, TN				
  EIU	  8437	2022-03-12	2:00pm 	W	  	DEPW 	at	  	EIU  	 	   	 	 			2022-03-12T19:00:00.000Z		   	1 pm	Darling Courts				
 NICH	  9269	2022-03-12	2:00pm 	W	  	LT   	at	  	NICH 	 	   	 	 			2022-03-12T19:00:00.000Z		   	1 p.m.	Thibodaux, LA	[Colonel Tennis Complex](http://geauxcolonels.com/facilities/?id=9)			[History](/sports/womens-tennis/opponent-history/louisiana-tech/10)
  WKU	 11599	2022-03-12	2:00pm 	W	  	MURR 	at	  	WKU  	 	   	 	 			2022-03-12T19:00:00.000Z		   	1 PM	Bowling Green, KY				
 MURR	 10112	2022-03-12	2:00pm 	W	  	MURR 	at	  	WKU  	 	   	 	 			2022-03-12T19:00:00.000Z		   	1 p.m.	Bowling Green, KY				[History](/sports/womens-tennis/opponent-history/western-kentucky-university/28)
  HOW	  9028	2022-03-12	2:00pm 	W	  	NOVA 	at	  	HOW  	 	   	 	 			2022-03-12T19:00:00.000Z		   	2 P.M.	Washington, DC	[WTEF - East Capitol Campus](/facilities/?id=8)			[History](/sports/womens-tennis/opponent-history/villanova-university/193)
 UTEP	 10608	2022-03-12	2:00pm 	W	  	PAC  	at	  	UTEP 	 	   	 	 			2022-03-12T19:00:00.000Z		   	12 P.M.	El Paso, TX	[El Paso Tennis Club](/facilities/?id=4)			[History](/sports/womens-tennis/opponent-history/university-of-the-pacific/156)
 ALST	  9462	2022-03-12	3:00pm 	W	  	GRAM 	at	  	ALST 	 	   	 	C			2022-03-12T20:00:00.000Z	SWAC Pod II	   	2 pm	Montgomery, AL				[History](/sports/womens-tennis/opponent-history/grambling-state-university/17)
 GRAM	  5641	2022-03-12	3:00pm 	W	  	GRAM 	at	  	ALST 	 	   	 	 			2022-03-12T20:00:00.000Z		   	2 p.m.	Montgomery, AL				[History](/sports/womens-tennis/opponent-history/alabama-state-university/11)
IWORD	  5726	2022-03-12	3:00pm 	W	  	IWORD	at	  	A&MCC	 	   	 	C			2022-03-12T20:00:00.000Z		   	2 p.m.	Corpus Christi, TX				[History](/sports/womens-tennis/opponent-history/texas-am-corpus-christi/35)
  PAC	  8055	2022-03-12	3:00pm 	W	  	PAC  	at	  	UTEP 	 	   	 	 			2022-03-12T20:00:00.000Z		   	Noon	El Paso, TX				[History](/sports/womens-tennis/opponent-history/utep/116)
 PENN	 18210	2022-03-12	3:00pm 	W	  	PENN 	at	  	SDSU 	 	   	 	 			2022-03-12T20:00:00.000Z		   	3 PM	San Diego, CA				
 SDSU	 14196	2022-03-12	3:00pm 	W	  	PENN 	at	  	SDSU 	 	   	 	 			2022-03-12T20:00:00.000Z		PT 	Noon PT	Aztec Tennis Center				[History](/sports/womens-tennis/opponent-history/university-of-pennsylvania/154)
 SMCC	 10357	2022-03-12	3:00pm 	W	  	SMCC 	at	  	USD  	 	   	 	 			2022-03-12T20:00:00.000Z		   	12:00 PM	San Diego, CA				[History](/sports/womens-tennis/opponent-history/university-of-san-diego/41)
 MRSH	  8336	2022-03-12	4:00pm 	W	  	MRSH 	at	  	MIAOH	 	   	 	 			2022-03-12T21:00:00.000Z		   	4:00 PM	Oxford, OH				[History](/sports/womens-tennis/opponent-history/miami-university-oh-/35)
MIAOH	 16852	2022-03-12	4:00pm 	W	  	MRSH 	at	  	MIAOH	 	   	 	 			2022-03-12T21:00:00.000Z		   	4 p.m.	Oxford, OH				[History](/sports/womens-tennis/opponent-history/marshall-university/88)
 MTST	  6068	2022-03-12	4:00pm 	W	  	MTST 	at	  	PORT 	 	   	 	 			2022-03-12T21:00:00.000Z		   	2 p.m. (MT)	Portland, OR				[History](/sports/womens-tennis/opponent-history/university-of-portland/10)
 PORT	 11123	2022-03-12	4:00pm 	W	  	MTST 	at	  	PORT 	 	   	 	 			2022-03-12T21:00:00.000Z		   	1:00 PM	Portland, OR	Louisiana Pacific Tennis Center			
  CIN	  7992	2022-03-12	6:00pm 	W	  	HCRIN	at	  	CIN  	 	   	 	 			2022-03-12T23:00:00.000Z		   	6 P.M.	Cincinnati, OH	[Western Athletic Club](/facilities/?id=1008)			[History](/sports/womens-tennis/opponent-history/holy-cross-college-ind-/349)
  WIS	 13926	2022-03-12	6:00pm 	W	  	WIS  	at	  	DRAKE	 	   	 	 			2022-03-12T23:00:00.000Z		   	5 PM	Des Moines, IA				
DRAKE	 12401	2022-03-12	6:00pm 	W	  	WIS  	at	  	DRAKE	 	   	 	 			2022-03-12T23:00:00.000Z		   	5pm	Des Moines, IA	[Roger Knapp Tennis Center](/facilities/?id=6)			[History](/sports/womens-tennis/opponent-history/university-of-wisconsin/30)
IDAHO	  8002	2022-03-12	7:00pm 	W	  	IDAHO	vs	  	IDHO 	 	   	N	 			2022-03-13T00:00:00.000Z		PT 	4 P.M. PT	Boise, ID				
 IDST	  8002	2022-03-12	7:00pm 	W	  	IDHO 	vs	  	IDST 	 	   	N	 			2022-03-13T00:00:00.000Z		PT 	4 P.M. PT	Boise, ID				
 MONT	  5159	2022-03-12	7:00pm 	W	  	MONT 	at	  	GFOX 	 	   	 	 			2022-03-13T00:00:00.000Z		   	5:00 PM (MT)	Newberg, OR				
UMASS	 13155	2022-03-12	7:15pm 	W	  	UMASS	at	  	BRY  	 	   	 	 			2022-03-13T00:15:00.000Z		   	7:15 P.M.	Smithfield, RI				
  TCU	 17483	2022-03-13	TBA    	W	  	TCU  	at	 1	TEX  	 	   	 	C			                        		   		Austin, TX				[History](/sports/womens-tennis/opponent-history/university-of-texas/71)
  TEX	 14429	2022-03-13	1:00pm 	W	  	TCU  	at	 1	TEX  	 	   	 	C			2022-03-13T17:00:00.000Z		CT 	12 p.m. CT	Austin, TX	Texas Tennis Center			
 SCAR	 16712	2022-03-13	12:00pm	W	 4	UGA  	at	  	SCAR 	 	   	 	C			2022-03-13T16:00:00.000Z		   	12 p.m.	Columbia, SC	[Carolina Tennis Center](http://facilities.gamecocksonline.com/carolina-tennis-center-new.html)			[Live Scoring](http://statb.us/b/383077) [History](/sports/womens-tennis/opponent-history/university-of-georgia/79)
  UGA	 23012	2022-03-13	1:00pm 	W	 4	UGA  	at	  	SCAR 	 	   	 	C			2022-03-13T17:00:00.000Z		   	1:00 PM	Columbia, SC				
  XAV	  9485	2022-03-13	TBA    	W	  	XAV  	at	10	OSU  	 	   	 	 			                        		   		Columbus, OH				[History](/sports/womens-tennis/opponent-history/ohio-state-university/23)
  A&M	 18294	2022-03-13	1:00   	W	13	A&M  	at	  	MISS 	 	   	 	C			                        		   		Oxford, Miss.	[Palmer/Salloum Tennis Center](http://www.olemisssports.com/facilities/ole-facilities-tennis-center.html)			[Watch](https://olemisssports.com/sports/2019/3/8/live-video-scoring.aspx) [Live Stats](https://olemisssports.com/sports/2019/3/8/live-video-scoring.aspx) [History](/sports/womens-tennis/opponent-history/university-of-mississippi/20)
