---
season: 2021-22
division: d1
gender: women
description: schedule/scoreboard
duals: 4797
---
source	date	time	timeZone	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	id	domain	tournament	timeDisplay	location	facility	tv	radio	links
  MER	2022-02-26	 2:30pm	   	W	  	EMICH	at	  	MER  	 	   	 	 		  9644	                  		2:30 P.M.	Macon, GA	[LeRoy Peddy Tennis Center](/facilities/?id=8)			
  UNF	2022-02-26	 3:00pm	   	W	  	FAU  	at	  	UNF  	 	   	 	 		 18086	                  		3 p.m.	Jacksonville, FL	[UNF Tennis Complex](/facilities/?id=7)			[Live Stats](http://www.sidearmstats.com/unf/wten/xlive.htm) [History](/sports/womens-tennis/opponent-history/florida-atlantic-university/8)
  FAU	2022-02-26	 3:00pm	   	W	  	FAU  	at	  	UNF  	 	   	 	 		 19712	                  		3 p.m.	Jacksonville, FL				[History](/sports/womens-tennis/opponent-history/university-of-north-florida/151)
 MSST	2022-02-26	 3:00pm	   	W	  	JMU  	at	  	MSST 	 	   	 	 		 16839	                  		3 p.m.	Starkville				[Watch](https://hailstate.com/livewt) [Live Stats](https://hailstate.com/livewt)
  CIN	2022-02-26	 3:00pm	   	W	  	MIAOH	at	  	CIN  	 	   	 	 		  7988	                  		3 P.M.	Cincinnati, OH	[Western Athletic Club](/facilities/?id=1008)			[History](/sports/womens-tennis/opponent-history/miami-university-oh-/6)
MIAOH	2022-02-26	 3:00pm	   	W	  	MIAOH	at	  	CIN  	 	   	 	 		 16848	                  		3 p.m.	Cincinnati Ohio				[History](/sports/womens-tennis/opponent-history/university-of-cincinnati/32)
 QUIN	2022-02-26	 3:00pm	   	W	  	QUIN 	at	  	ARMY 	 	   	 	 		 19842	                  		3:00 PM	West Point, NY				[History](/sports/womens-tennis/opponent-history/army/6)
  WVU	2022-02-26	 3:00pm	   	W	  	TOL  	at	  	WVU  	 	   	 	 		 18653	                  		3 p.m.	Morgantown, W.Va.				
  TOL	2022-02-26	 3:00pm	   	W	  	TOL  	at	  	WVU  	 	   	 	 		 21306	                  		3:00 p.m.	Morgantown, W. Va.				
 BELL	2022-02-26	 3:30pm	CT 	W	  	BELL 	at	  	USI  	 	   	 	 		  7032	                  		3:30 PM CT/4:30 PM ET	Evansville, IN				
 ELON	2022-02-26	 3:30pm	   	W	  	PFEIF	at	  	ELON 	 	   	 	 		  7598	                  		3:30 p.m.	Elon, NC	[Jimmy Powell Tennis Center](/facilities/?id=19)			
  LEH	2022-02-26	 3:30pm	   	W	  	SIEN 	at	  	LEH  	 	   	 	 		 13201	                  		3:30 PM	Bethlehem, PA	[Lewis Indoor Tennis Center/Ulrich Varsity Tennis Courts](/facilities/?id=25)			[History](/sports/womens-tennis/opponent-history/siena-college/265)
  UTM	2022-02-26	 3:30pm	   	W	  	UTM  	at	  	CHIC 	 	   	 	 		  4449	                  		3:30 p.m.	Saint Louis, MO				
  NIA	2022-02-26	 4:00pm	   	W	  	NIA  	at	  	LAF  	 	   	 	 		  9582	                  		4:00 p.m.	Easton, PA				[History](/sports/womens-tennis/opponent-history/lafayette-college/106)
  DUQ	2022-02-26	 4:00pm	   	W	  	NKU  	at	  	DUQ  	 	   	 	 		 16459	                  		4 PM	Pittsburgh, PA	[Alpha Tennis And Fitness of Pittsburgh](http://alphatennis.net/)			[History](/sports/womens-tennis/opponent-history/northern-kentucky-university/141)
  EIU	2022-02-26	 4:30pm	   	W	  	EIU  	at	  	ILST 	 	   	 	 		  8435	                  		4:30 pm	Normal, IL				
  GMU	2022-02-26	 6:45pm	   	W	  	DSU  	at	  	GMU  	 	   	 	 		 11734	                  		6:45 p.m.	Burke, VA	BRSC			[History](/sports/womens-tennis/opponent-history/delaware-state-university/160)
  DSU	2022-02-26	 6:45pm	   	W	  	DSU  	at	  	GMU  	 	   	 	 		  6620	                  		6:45 PM	Fairfax, VA				[History](/sports/womens-tennis/opponent-history/george-mason-university/146)
  LIU	2022-02-26	 7:15pm	   	W	  	LIU  	at	  	JOES 	 	   	 	 		  1990	                  		7:15 PM	Philadelphia, PA				
 ILST	2022-02-26	30:00pm	   	W	  	EIU  	at	  	ILST 	 	   	 	 		 18095	                  		4;30 p.m.	Bloomington, IL				
  CAL	2022-02-27	12:00pm	PT 	W	1 	TEX  	at	 9	CAL  	 	   	 	 		 33165	                  		12:00 PM PT	Berkeley, CA				
  TEX	2022-02-27	 2:00pm	CT 	W	1 	TEX  	at	 9	CAL  	 	   	 	 		 14426	                  		2 p.m. CT / 12 p.m. PT	Berkeley, CA				
 PEPP	2022-02-27	 9:00am	PT 	W	2 	PEPP 	at	10	OSU  	 	   	 	 		 11640	                  		9:00 a.m. PT	Columbus, OH				
  LOU	2022-02-27	12:00pm	   	W	3 	UNC  	at	  	LOU  	 	   	 	C		 23275	                  		12:00 p.m.	LOUISVILLE, KY	[Bass-Rudd Tennis Center](/facilities/?id=2)			[History](/sports/womens-tennis/opponent-history/university-of-north-carolina/293)
  UNC	2022-02-27	12:00pm	   	W	3 	UNC  	at	  	LOU  	 	   	 	C		 23253	                  		Noon	Louisville, KY				
 DUKE	2022-02-27	12:00pm	   	W	6 	DUKE 	at	  	ND   	 	   	 	C		 20374	                  		12 p.m.	South Bend, IN				
  SYR	2022-02-27	    TBA	   	W	  	SYR  	at	 7	UVA  	 	   	 	C		 14412	                  			Charlottesville, VA				
  BAY	2022-02-27	11:00am	   	W	11	BAY  	at	12	UCF  	 	   	 	 		 27504	                  		11 AM	Orlando, FL	[USTA National Campus](https://www.ustanationalcampus.com/en/home.html)			
  UCF	2022-02-27	12:00pm	   	W	11	BAY  	at	12	UCF  	 	   	 	 		 17496	                  		12:00 PM	Orlando, FL	[USTA National Campus](/facilities/?id=14)			[History](/sports/womens-tennis/opponent-history/baylor-university/27)
 ARST	2022-02-27	       	   	W	  	ARST 	at	  	LT   	 	   	 	 		  4725	                  			Ruston, LA				
   BG	2022-02-27	    TBD	   	W	  	BG   	at	  	CLEV 	 	   	 	 		 11419	                  			Cleveland, OH				[History](/sports/womens-tennis/opponent-history/cleveland-state-university/54)
 BUTL	2022-02-27	       	   	W	  	BUTL 	at	  	PUR  	 	   	 	 		 12448	                  			West Lafayette, IN				[History](/sports/womens-tennis/opponent-history/purdue-university/134)
  COR	2022-02-27	    TBA	   	W	  	COR  	at	  	ILL  	 	   	 	 		 49342	                  			Champagne, IL				
  UNT	2022-02-27	    TBA	   	W	  	FIU  	at	  	UNT  	 	   	 	C		  5236	                  			Denton	[Waranch Tennis Complex](/facilities/?id=23)			[History](/sports/womens-tennis/opponent-history/florida-international-university/64)
 FORD	2022-02-27	    TBA	   	W	  	FORD 	at	  	DREX 	 	   	 	 		  9946	                  			Philadelphia, PA				
 N IA	2022-02-27	    TBA	   	W	  	GRINN	at	  	N IA 	 	   	 	 		  6724	                  			Waterloo, IA				[History](/sports/womens-tennis/opponent-history/grinnell-college/338)
   GW	2022-02-27	       	   	W	  	GW   	at	  	TOL  	 	   	 	 		 13379	                  			Morgantown, WV				
  TOL	2022-02-27	    TBD	   	W	  	GW   	vs	  	TOL  	 	   	N	 		 21307	                  			Morgantown, W. Va.				
 SELU	2022-02-27	    TBA	   	W	  	KEISR	vs	  	SELU 	 	   	N	 		  8077	                  			Orlando, FL				
 CHSO	2022-02-27	       	   	W	  	LU   	at	  	CHSO 	 	   	 	C		 13312	                  			Charleston, SC	[Gary Clark Banks Sr. Tennis Center](/facilities/?id=9)			[History](/sports/womens-tennis/opponent-history/longwood-university/56)
   LU	2022-02-27	    TBA	   	W	  	LU   	at	  	CHSO 	 	   	 	C		  7957	                  			Charleston, SC				[History](/sports/womens-tennis/opponent-history/charleston-southern-university/106)
TULSA	2022-02-27	    TBD	   	W	  	MEM  	at	  	TULSA	 	   	 	 		 14500	                  			Tulsa, OK				[History](/sports/womens-tennis/opponent-history/university-of-memphis/20)
 MILW	2022-02-27	    TBA	   	W	  	MILW 	at	  	SDAK 	 	   	 	 		 15948	                  			Vermillion, SD				Heuther Family Match Pointe [History](/sports/womens-tennis/opponent-history/south-dakota/25)
  DAY	2022-02-27	    TBD	   	W	  	OHION	at	  	DAY  	 	   	 	 		 13668	                  			Miamisburg, OH	[South Regency Tennis Center](https://www.southregencyonline.com/)			[History](/sports/womens-tennis/opponent-history/ohio-northern-university/1385)
  USU	2022-02-27	       	   	W	  	PORT 	vs	  	USU  	 	   	N	 		 15034	                  			Missoula, MT				[History](/sports/womens-tennis/opponent-history/university-of-portland/82)
PVA&M	2022-02-27	    TBA	   	W	  	PVA&M	  	  	ULLAF	 	   	 	 		  6285	                  			Lafayette, LA				[History](/sports/womens-tennis/opponent-history/university-of-louisiana-at-lafayette/40)
 SIEN	2022-02-27	    TBA	   	W	  	SIEN 	at	  	LAF  	 	   	 	 		 16156	                  			Easton, PA				[History](/sports/womens-tennis/opponent-history/lafayette-college/1338)
  UCA	2022-02-27	       	   	W	  	UCA  	vs	  	WOF  	 	   	N	 		 10032	                  			Nashville, TN				[History](/sports/womens-tennis/opponent-history/wofford-college/159)
 MARQ	2022-02-27	    TBA	   	W	  	UIC  	at	  	MARQ 	 	   	 	 		  9018	                  			Milwaukee, WI	[Helfaer Tennis & Recreation Center](/facilities/?id=5)			[Live Stats](https://sidearmstats.com/marquette/wten/) [History](/sports/womens-tennis/opponent-history/uic/53)
 WAST	2022-02-27	    TBD	   	W	  	WAST 	at	  	CLMB 	 	   	 	 		 14962	                  			New York, NY				[History](/sports/womens-tennis/opponent-history/columbia-university/334)
MCN T	2022-02-27	 9:30am	   	W	  	UNM  	at	  	MCN T	 	   	 	 		 11461	                  		9:30 a.m.	Lake Charles	[Nancy Hank Tennis Center](/facilities/?id=4)			[History](/sports/womens-tennis/opponent-history/university-of-new-mexico/330)
  PUR	2022-02-27	10:00am	   	W	  	BUTL 	at	  	PUR  	 	   	 	 		 56345	                  		10 AM	West Lafayette, IN	[SCHWARTZ TENNIS CENTER](/facilities/?id=14)			[Watch](https://web.playsight.com/facility/purdue-university-tennis/home) [Live Stats](https://www.statbroadcast.com/events/statbroadcast.php?t=1&gid=pur) [History](/sports/womens-tennis/opponent-history/butler-university/66)
 COLG	2022-02-27	10:00am	   	W	  	COLG 	at	  	ROCH 	 	   	 	 		  9004	                  		10:00 A.M.	Rochester, NY				
 DART	2022-02-27	10:00am	   	W	  	DART 	at	  	NAVY 	 	   	 	 		 20041	                  		10:00 AM	Annapolis, MD				[History](/sports/womens-tennis/opponent-history/united-states-naval-academy/85)
 NAVY	2022-02-27	10:00am	   	W	  	DART 	at	  	NAVY 	 	   	 	 		 21900	                  		10:00 a.m.	Annapolis, MD				[History](/sports/womens-tennis/opponent-history/dartmouth-college/72)
 COLO	2022-02-27	10:00am	MT 	W	  	IOWA 	at	  	COLO 	 	   	 	 		 15759	                  		10:00 AM MT	Boulder, CO				[History](/sports/womens-tennis/opponent-history/university-of-iowa/41)
  NIU	2022-02-27	10:00am	CT 	W	  	NIU  	at	  	DRAKE	 	   	 	 		 15473	                  		10 a.m. CT	Des Moines, IA				[History](/sports/womens-tennis/opponent-history/drake-university/50)
DRAKE	2022-02-27	10:00am	   	W	  	NIU  	at	  	DRAKE	 	   	 	 		 12398	                  		10am	Des Moines, IA	[Roger Knapp Tennis Center](/facilities/?id=6)			[History](/sports/womens-tennis/opponent-history/northern-illinois-university/48)
 MONT	2022-02-27	10:00am	   	W	  	PORT 	at	  	MONT 	 	   	 	 		  5156	                  		10 AM	Missoula, MT	[PEAK Racquet Club](/facilities/?id=13)			
 PRES	2022-02-27	10:00am	   	W	  	PRES 	at	  	GASO 	 	   	 	 		 12308	                  		10:00 AM	Statesboro, GA				[History](/sports/womens-tennis/opponent-history/georgia-southern-university/381)
 GASO	2022-02-27	10:00am	   	W	  	PRES 	at	  	GASO 	 	   	 	 		 13270	                  		10 AM	Statesboro	[Wallis Tennis Center](/facilities/?id=10)			[History](/sports/womens-tennis/opponent-history/presbyterian-college/61)
 PRST	2022-02-27	10:00am	PT 	W	  	PRST 	at	  	WEBER	 	   	 	C		  4322	                  		10 A.M. PT	Ogden, UT				
  SFU	2022-02-27	10:00am	   	W	  	SFU  	at	  	LEH  	 	   	 	 		 10948	                  		10:00 AM	Bethlehem, PA				[History](/sports/womens-tennis/opponent-history/lehigh-university/79)
 STET	2022-02-27	10:00am	   	W	  	SJU  	at	  	STET 	 	   	 	 		 14077	                  		10 am	DeLand, FL	[Mandy Stoll Tennis Center](/facilities/?id=4)			[History](/sports/womens-tennis/opponent-history/st-johns-university/190)
  SJU	2022-02-27	10:00am	   	W	  	SJU  	at	  	STET 	 	   	 	 		 13356	                  		10 a.m.	DeLand, FL				[History](/sports/womens-tennis/opponent-history/stetson-university/140)
 UTEP	2022-02-27	10:00am	   	W	  	UTEP 	at	  	ABCHR	 	   	 	 		 10617	                  		10 A.M.	Abilene, TX				[History](/sports/womens-tennis/opponent-history/abilene-christian-university/3)
  EWU	2022-02-27	10:00am	   	W	  	WHITW	at	  	EWU  	 	   	 	 		  5007	                  	2022 Spring Schedule	10 a.m.	Cheney, WA				[History](/sports/womens-tennis/opponent-history/whitworth-university/32)
  WOF	2022-02-27	10:00am	   	W	  	WOF  	at	  	VANDY	 	   	 	 		  8834	                  		10:00 AM	Nashville, TN				
UCONN	2022-02-27	10:30am	   	W	  	HALL 	at	  	UCONN	 	   	 	C		 21907	                  		10:30 AM	Manchester, CT				at Magic Lincer Tennis Club [History](/sports/womens-tennis/opponent-history/seton-hall-university/300)
 HALL	2022-02-27	10:30am	   	W	  	HALL 	at	  	UCONN	 	   	 	C		  8499	                  		10:30 a.m.	Storrs, CT				
 SHSU	2022-02-27	11:00am	   	W	  	A&MCC	at	  	SHSU 	 	   	 	 		 13593	                  		11:00 AM	Huntsville				[History](/sports/womens-tennis/opponent-history/texas-am-corpus-christi/30)
  SMU	2022-02-27	11:00am	   	W	  	ARK  	at	  	SMU  	 	   	 	 		 12479	                  		11 A.M.	Dallas, TX	[Styslinger / Altec Tennis Complex](/facilities/?id=20)			
   LT	2022-02-27	11:00am	   	W	  	ARST 	at	  	LT   	 	   	 	 		 10661	                  		11 a.m.	Ruston, LA	[LA Tech Tennis Complex](/facilities/?id=11)			
 DREX	2022-02-27	11:00am	   	W	  	FORD 	at	  	DREX 	 	   	 	 		  9231	                  		11 a.m.	Philadelphia, PA	[Vidas Courts](https://drexeldragons.com/sports/2016/8/3/facilities-vidas-courts-aug-2016.aspx?id=932)			
  MEM	2022-02-27	11:00am	   	W	  	MEM  	at	  	TULSA	 	   	 	C		 17917	                  		11:00 AM	Tulsa, OK				
 UTAH	2022-02-27	11:00am	MT 	W	  	NAU  	at	  	UTAH 	 	   	 	 		 20842	                  		11:00 AM MT	Salt Lake City, UT				[Watch](https://utahutes.com/sports/2018/2/16/tennis-video-streaming.aspx) [Live Stats](http://statb.us/b/381309) [History](/sports/womens-tennis/opponent-history/northern-arizona-university/205)
WEBER	2022-02-27	11:00am	   	W	  	PRST 	at	  	WEBER	 	   	 	 		  7499	                  		11:00 AM	Ogden, UT				
  UIC	2022-02-27	11:00am	   	W	  	UIC  	at	  	MARQ 	 	   	 	 		 16945	                  		11:00 a.m.	Milwaukee, WI				[History](/sports/womens-tennis/opponent-history/marquette-university/62)
ABCHR	2022-02-27	11:00am	   	W	  	UTEP 	at	  	ABCHR	 	   	 	 		  8422	                  		11 a.m.	Abilene				[History](/sports/womens-tennis/opponent-history/university-of-texas-at-el-paso/87)
 CLMB	2022-02-27	11:00am	   	W	  	WAST 	at	  	CLMB 	 	   	 	 		 12514	                  		11:00 A.M.					
  XAV	2022-02-27	11:00am	   	W	  	XAV  	at	  	IND  	 	   	 	 		  9483	                  		11 AM	Bloomington, IN				[History](/sports/womens-tennis/opponent-history/indiana-university/80)
  IND	2022-02-27	11:00am	   	W	  	XAV  	at	  	IND  	 	   	 	 		 25687	                  		11:00 AM	Bloomington, IN				[History](/sports/womens-tennis/opponent-history/xavier-university/126)
   VT	2022-02-27	12:00pm	   	W	  	BC   	at	  	VT   	 	   	 	C		 24514	                  		Noon	Blacksburg, VA	[Burrows-Burleson Tennis Center](/facilities/?id=7)			[Live Stats](/sports/2019/1/24/womens-tennis-live-stats.aspx)
  ILL	2022-02-27	12:00pm	   	W	  	COR  	at	  	ILL  	 	   	 	 		 23626	                  		12:00 PM	Urbana, IL	[Atkins Tennis Center](/facilities/?id=17)			[History](/sports/womens-tennis/opponent-history/cornell-university/361)
 SMCC	2022-02-27	12:00pm	   	W	  	IDAHO	vs	  	SMCC 	 	   	N	 		 10355	                  		12:00 PM	Eugene, OR				[History](/sports/womens-tennis/opponent-history/university-of-idaho/147)
 AZST	2022-02-27	12:00pm	MST	W	  	KAN  	at	  	AZST 	 	   	 	 		 29304	                  		12:00 PM MST	Tempe, AZ				[History](/sports/womens-tennis/opponent-history/university-of-kansas/263)
  MAR	2022-02-27	12:00pm	   	W	  	MAR  	at	  	HOF  	 	   	 	 		 13134	                  		12 p.m.	Hempstead, NY				[History](/sports/womens-tennis/opponent-history/hofstra-university/102)
  UTA	2022-02-27	12:00pm	   	W	  	UTA  	at	  	SMU  	 	   	 	 		 17166	                  		12 PM	Dallas, TX				[History](/sports/womens-tennis/opponent-history/southern-methodist-university/65)
GWEBB	2022-02-27	12:30pm	   	W	  	HAMP 	at	  	GWEBB	 	   	 	 		  7078	                  		12:30 PM	BOILING SPRINGS, NC	[Webb Tennis Complex](/facilities/?id=7)			
  WKU	2022-02-27	 1:00pm	   	W	  	CHAT 	at	  	WKU  	 	   	 	 		 11595	                  		1 PM	Bowling Green, KY				
  RAD	2022-02-27	 1:00pm	   	W	  	DAV  	at	  	RAD  	 	   	 	 		 12155	                  		1:00 PM	Radford, VA	[Radford Tennis Complex](/facilities/?id=116)			[History](/sports/womens-tennis/opponent-history/davidson-college/27)
MIAOH	2022-02-27	 1:00pm	   	W	  	ETSU 	at	  	MIAOH	 	   	 	 		 16849	                  		1 p.m.	Hamilton, OH				[History](/sports/womens-tennis/opponent-history/east-tennessee-state-university/48)
  USF	2022-02-27	 1:00pm	   	W	  	FGCU 	at	  	USF  	 	   	 	 		 12249	                  		1 p.m.	Tampa, FL	USF Varsity Tennis Courts			[History](/sports/womens-tennis/opponent-history/florida-gulf-coast-university/63)
 FGCU	2022-02-27	 1:00pm	   	W	  	FGCU 	at	  	USF  	 	   	 	 		 10684	                  		1 PM	Tampa, FL	[USF Varsity Tennis Courts](https://gousfbulls.com/news/2005/12/12/220403)			[History](/sports/womens-tennis/opponent-history/university-of-south-florida/8)
 HAMP	2022-02-27	 1:00pm	   	W	  	HAMP 	at	  	GWEBB	 	   	 	C		  8449	                  		1:00 PM	Boiling Springs, NC				
UMASS	2022-02-27	 1:00pm	   	W	  	HC   	at	  	UMASS	 	   	 	 		 13153	                  		1 P.M.	Amherst, MA	Bay Road Indoor Tennis Center			
 CHAR	2022-02-27	 1:00pm	   	W	  	LIB  	at	  	CHAR 	 	   	 	 		 16222	                  		1:00 PM	Charlotte, NC	Halton-Wagner Tennis Complex			[History](/sports/womens-tennis/opponent-history/liberty-university/97)
 NORF	2022-02-27	 1:00pm	   	W	  	NORF 	at	  	LOY  	 	   	 	 		  6165	                  		1 p.m.	Baltimore, MD				
 FRES	2022-02-27	 1:00pm	PT 	W	  	PAC  	at	  	FRES 	 	   	 	 		 16962	                  		1 p.m. PT	Fresno, CA	[Spalding G. Wathen Tennis Center](/facilities/?id=8)			
  PAC	2022-02-27	 1:00pm	   	W	  	PAC  	at	  	FRES 	 	   	 	 		  8052	                  		1:00 p.m.	Fresno, CA				[History](/sports/womens-tennis/opponent-history/fresno-state/179)
  LAF	2022-02-27	 1:00pm	   	W	  	SIEN 	at	  	LAF  	 	   	 	 		 11548	                  		1:00 PM					
  UNA	2022-02-27	 1:00pm	   	W	  	UNA  	at	  	CHAT 	 	   	 	 		  3547	                  		1 PM	Chattanooga, TN				[History](/sports/womens-tennis/opponent-history/university-of-tennessee-at-chattanooga/74)
 BALL	2022-02-27	 1:00pm	   	W	  	YSU  	at	  	BALL 	 	   	 	 		 10018	                  		1 pm	Muncie, IN				
  WCU	2022-02-27	 2:00pm	   	W	  	APP  	at	  	WCU  	 	   	 	 		 14151	                  		2:00 PM	Cullowhee, NC				[History](/sports/womens-tennis/opponent-history/appalachian-state-university/129)
 CHAT	2022-02-27	 2:00pm	   	W	  	CHAT 	at	  	WKU  	 	   	 	 		 12864	                  		2:00 p.m.	Bowling Green, KY				[History](/sports/womens-tennis/opponent-history/western-kentucky-university/69)
 NAVY	2022-02-27	 2:00pm	   	W	  	FDU  	at	  	NAVY 	 	   	 	 		 21899	                  		2:00 p.m.	Annapolis, MD				[History](/sports/womens-tennis/opponent-history/fairleigh-dickinson-university/88)
 BUCK	2022-02-27	 2:00pm	   	W	  	IUP  	at	  	BUCK 	 	   	 	 		 17525	                  		2 p.m.	South Williamsport, PA	[Central PA Tennis Center](/facilities/?id=26)			
  NIA	2022-02-27	 2:00pm	   	W	  	NIA  	at	  	HOBWS	 	   	 	 		  9583	                  		2:00 p.m.	Geneva, NY				[History](/sports/womens-tennis/opponent-history/hobart-college/149)
   BC	2022-02-27	 3:00pm	   	W	  	BC   	at	  	VT   	 	   	 	 		 23873	                  		3:00 PM	Blacksburg, VA				
  PUR	2022-02-27	 3:00pm	   	W	  	ILST 	at	  	PUR  	 	   	 	 		 56346	                  		3 PM	West Lafayette, IN	[SCHWARTZ TENNIS CENTER](/facilities/?id=14)			[Watch](https://web.playsight.com/facility/purdue-university-tennis/home) [Live Stats](https://www.statbroadcast.com/events/statbroadcast.php?t=1&gid=pur) [History](/sports/womens-tennis/opponent-history/illinois-state-university/116)
