---
season: 2021-22
division: d1
gender: men
description: schedule/scoreboard from team websites
updated: 2022-01-21
past: 225 (6%)
today: 52 (1%)
future: 2695 (76%)
completed: 177 (64%)
postponed: 35 (13%)
cancelled: 21 (8%)
rescheduled: 1 (0%)
unreported: 43 (16%)
total: 3528
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	domain	dateGMT	tournament	timeZone	timeDisplay	location	facility	tv	radio	links
OMAHA	 17485	2022-02-26	5:00pm 	M	  	MTST 	vs	  	OMAHA	 	   	N	 	d1     		2022-02-26T22:00Z		   	4 P.M.	Grand Forks, ND				
 GTWN	 18785	2022-02-26	5:15pm 	M	  	GTWN 	at	  	DEP  	 	   	 	C	d1     		2022-02-26T22:15Z		   	5:15 PM	Chicago, IL				
 MTST	  6153	2022-02-26	6:00pm 	M	  	MTST 	vs	  	OMAHA	 	   	N	 	d1     		2022-02-26T23:00Z		   	4 pm	Grand Forks, ND				[History](/sports/mens-tennis/opponent-history/university-of-nebraska-at-omaha/127)
 OKST	 13781	2022-02-26	6:00pm 	M	  	UTRGV	at	  	OKST 	 	   	 	 	d1     		2022-02-26T23:00Z		   	5 P.M.	Stillwater, OK	[Greenwood Tennis Center](https://okstate.com/sports/2015/3/17/GEN_2014010160.aspx)			[Watch](http://okstate.com/watchtennis) [Live Stats](http://okstate.statbroadcast.com) [History](/sports/mens-tennis/opponent-history/ut-rio-grande-valley/93)
IDAHO	  7982	2022-02-26	6:00pm 	M	  	WHITM	at	  	IDAHO	 	   	 	 	d3/d1  		2022-02-26T23:00Z		   	3 P.M.	Lewiston, ID	[Tennis Courts](/facilities/?id=8)			
 QUIN	 20067	2022-02-26	6:45pm 	M	  	BING 	at	  	QUIN 	 	   	 	 	d1     		2022-02-26T23:45Z		   	6:45 PM	North Haven, CT	[North Haven Health and Racquet Club](/facilities/?id=31)			[History](/sports/mens-tennis/opponent-history/binghamton-university/16)
  TEM	 10879	2022-02-26	7:00pm 	M	  	MONM 	at	  	TEM  	 	   	 	 	d1     		2022-02-27T00:00Z		   	7:00 PM	Philadelphia, PA	UPenn			
 UTAH	 20671	2022-02-26	7:00pm 	M	  	WEBER	at	  	UTAH 	 	   	 	 	d1     		2022-02-27T00:00Z		MT 	5:00 PM MT	Salt Lake City, UT				[Live Stats](http://statb.us/b/381160) [History](/sports/mens-tennis/opponent-history/weber-state-university/299)
 MONM	 18111	2022-02-26	8:00pm 	M	  	MONM 	at	  	TEM  	 	   	 	 	d1     		2022-02-27T01:00Z		   	8 PM	Philadelphia, PA				[History](/sports/mens-tennis/opponent-history/temple-university/165)
 OKLA	 11962	2022-02-27	2:00pm 	M	 2	BAY  	at	24	OKLA 	 	   	 	 	d1     		2022-02-27T19:00Z		   	1 p.m.	Norman, OK				
  MER	  9520	2022-02-27	       	M	  	MER  	at	 7	UGA  	 	   	 	 	d1     		                 		   		Athens, GA				
  UCF	 17473	2022-02-27	12:00pm	M	14	UCF  	at	  	ARK  	 	   	 	 	d1     		2022-02-27T17:00Z		   	12:00 PM	Fayetteville, AR				[History](/sports/mens-tennis/opponent-history/university-of-arkansas/231)
  A&M	 18321	2022-02-27	2:00pm 	M	  	SMU  	at	19	A&M  	 	   	 	 	d1     		2022-02-27T19:00Z		   	1:00 PM	Bryan-College Station	[Mitchell Tennis Center](/facilities/?id=13)			[Watch](https://12thman.com/livetennis) [Live Stats](http://statb.us/b/381952) [History](/sports/mens-tennis/opponent-history/southern-methodist-university/35)
   NW	 19822	2022-02-27	1:00pm 	M	  	NW   	at	20	HARV 	 	   	 	 	d1     		2022-02-27T18:00Z		CT 	12 p.m. CT	Boston, MA				
 JVST	  6484	2022-02-27	TBA    	M	  	JVST 	at	21	MSST 	 	   	 	 	d1     		                 		   		Starkville, MS				
 MSST	 14948	2022-02-27	1:00pm 	M	  	JVST 	at	21	MSST 	 	   	 	 	d1     		2022-02-27T18:00Z		   	12 p.m.	Starkville				[Watch](https://hailstate.com/livemt) [Live Stats](https://hailstate.com/livemt)
 JKST	  3004	2022-02-27	5:00pm 	M	  	JKST 	at	21	MSST 	 	   	 	 	d1     		2022-02-27T22:00Z		CT 	4:00 P.M. CT	Starkville, MS	[A.J. Pitts Tennis Centre](https://spark.adobe.com/page/GaW9sN9ADYvQ0/)			
   BU	 23304	2022-02-27	       	M	  	BU   	at	  	PENN 	 	   	 	 	d1     		                 		   		Philadelphia, PA				
  DEL	 29417	2022-02-27	TBA    	M	  	BUCK 	at	  	DEL  	 	   	 	 	d1     		                 		   		Elkton, MD	[Elkton Indoor Tennis](https://www.elktonindoortennis.com/pages/index.cfm?siteid=1385)			[History](/sports/mens-tennis/opponent-history/bucknell-university/19)
  COR	 50798	2022-02-27	TBA    	M	  	COR  	vs	  	VANDY	 	   	N	 	d1     		                 		   		Cambridge, MA				
 RICH	  9020	2022-02-27	       	M	  	FUR  	at	  	RICH 	 	   	 	 	d1     		                 		   		Richmond, VA				[History](/sports/mens-tennis/opponent-history/furman-university/229)
  FUR	  7687	2022-02-27	TBA    	M	  	FUR  	at	  	RICH 	 	   	 	 	d1     		                 		   		Richmond, VA				[History](/sports/mens-tennis/opponent-history/university-of-richmond/169)
 SIEN	 16184	2022-02-27	TBA    	M	  	SIEN 	at	  	LAF  	 	   	 	 	d1     		                 		   		Easton, PA				[History](/sports/mens-tennis/opponent-history/lafayette-college/1338)
TULSA	 14476	2022-02-27	TBD    	M	  	TULSA	at	  	TTU  	 	   	 	 	d1     		                 		   		Lubbock, TX				[History](/sports/mens-tennis/opponent-history/texas-tech-university/70)
  TTU	 18615	2022-02-27	       	M	  	TULSA	at	  	TTU  	 	   	 	 	d1     		                 		   		Lubbock, TX	[McLeod Tennis Center](/facilities/?id=10)			[Stats](http://stats.statbroadcast.com/statmonitr/?id=382435) [History](/sports/mens-tennis/opponent-history/university-of-tulsa/514)
  UAB	 20277	2022-02-27	TBA    	M	  	UAB  	at	  	GAST 	 	   	 	 	d1     		                 		   		Atlanta, GA				[History](/sports/mens-tennis/opponent-history/georgia-state-university/145)
  UCI	 10908	2022-02-27	TBA    	M	  	UCI  	at	  	SCLAR	 	   	 	 	d1     		                 		   		Santa Clara, CA				
BROWN	 11463	2022-02-27	10:00am	M	  	BROWN	at	  	W&M  	 	   	 	 	d1     		2022-02-27T15:00Z		   	10:00 AM	Williamsburg, VA				
 PENN	 18232	2022-02-27	10:00am	M	  	BU   	at	  	PENN 	 	   	 	 	d1     		2022-02-27T15:00Z		   	10:00 AM		[Hecht Tennis Center](/facilities/?id=5)			
  SLU	 15840	2022-02-27	10:00am	M	  	CHIC 	at	  	SLU  	 	   	 	 	d1     		2022-02-27T15:00Z		   	9 am					
  UNF	 18065	2022-02-27	10:00am	M	  	SALA 	at	  	UNF  	 	   	 	 	d1     		2022-02-27T15:00Z		   	10 a.m.	Jacksonville, FL	[UNF Tennis Complex](/facilities/?id=7)			[Live Stats](http://www.sidearmstats.com/unf/mten/xlive.htm) [History](/sports/mens-tennis/opponent-history/university-of-south-alabama/44)
  LEH	 13412	2022-02-27	10:00am	M	  	SFU  	at	  	LEH  	 	   	 	 	d1     		2022-02-27T15:00Z		   	10:00 AM	Bethlehem, PA	[Lewis Indoor Tennis Center/Ulrich Varsity Tennis Courts](/facilities/?id=25)			[History](/sports/mens-tennis/opponent-history/saint-francis-university/189)
 NCAT	  3976	2022-02-27	10:30am	M	  	JCSU 	at	  	NCAT 	 	   	 	 	d2/d1  		2022-02-27T15:30Z		   	10:30 a.m.	Greensboro, NC				[History](/sports/mens-tennis/opponent-history/johnson-c-smith-university/251)
 GAST	  8071	2022-02-27	11:00am	M	  	FGCU 	at	  	GAST 	 	   	 	 	d1     		2022-02-27T16:00Z		   	11:00 AM	Atlanta, GA				[History](/sports/mens-tennis/opponent-history/florida-gulf-coast-university/143)
  UND	 12335	2022-02-27	11:00am	M	  	OMAHA	at	  	UND  	 	   	 	C	d1     		2022-02-27T16:00Z		   	10:00 a.m.		[Choice Health & Fitness](/facilities/?id=9)			
 NJIT	  8299	2022-02-27	11:00am	M	  	SFC  	at	  	NJIT 	 	   	 	 	d1     		2022-02-27T16:00Z		   	11:00 AM	Newark, NJ	[The Naimoli Family Athletic and Recreational Facility](/facilities/?id=131)			[History](/sports/mens-tennis/opponent-history/st-francis-college-brooklyn/10)
   VT	 24538	2022-02-27	11:00am	M	  	VT   	at	  	ODU  	 	   	 	 	d1     		2022-02-27T16:00Z		   	11 AM	Norfolk, VA				
 NCST	 22087	2022-02-27	12:00pm	M	  	BC   	at	  	NCST 	 	   	 	C	d1     		2022-02-27T17:00Z		   	12 PM	Raleigh, NC	[J.W. Isenhour Tennis Center](/facilities/?id=27)			[History](/sports/mens-tennis/opponent-history/boston-college/51)
 BUCK	 17423	2022-02-27	12:00pm	M	  	BUCK 	vs	  	DEL  	 	   	N	 	d1     		2022-02-27T17:00Z		   	12 p.m.	Elkton, MD				
  SAM	 12153	2022-02-27	12:00pm	M	  	ETSU 	at	  	SAM  	 	   	 	C	d1     		2022-02-27T17:00Z		   	11:00 AM	Birmingham, AL				[History](/sports/mens-tennis/opponent-history/east-tennessee-state-university/118)
  MAR	 13098	2022-02-27	12:00pm	M	  	MAR  	at	  	HOF  	 	   	 	 	d1     		2022-02-27T17:00Z		   	12 p.m.	Hempstead, NY				[History](/sports/mens-tennis/opponent-history/hofstra-university/102)
 PRES	 12211	2022-02-27	12:00pm	M	  	PRES 	at	  	CHAT 	 	   	 	 	d1     		2022-02-27T17:00Z		   	12 PM	Chattanooga, TN				[History](/sports/mens-tennis/opponent-history/university-of-tennessee-at-chattanooga/406)
 SALA	  9567	2022-02-27	12:00pm	M	  	SALA 	at	  	UNCW 	 	   	 	 	d1     		2022-02-27T17:00Z		   	11:00 AM	Jacksonville, FL				[History](/sports/mens-tennis/opponent-history/university-of-north-carolina-wilmington/311)
 WICH	 14956	2022-02-27	12:00pm	M	  	WICH 	at	  	DRAKE	 	   	 	 	d1     		2022-02-27T17:00Z		   	11 AM	Des Moines, IA	[Roger Knapp Tennis Center](http://www.godrakebulldogs.com/ViewArticle.dbml?DB_OEM_ID=15700&ATCLID=1137832)			[History](/sports/mens-tennis/opponent-history/drake-university/11)
 WASH	 20349	2022-02-27	12:00pm	M	  	WIS  	at	  	WASH 	 	   	 	 	d1     		2022-02-27T17:00Z		PT 	9:00 AM PT	Seattle, WA				
GWEBB	  7061	2022-02-27	12:30pm	M	  	HAMP 	at	  	GWEBB	 	   	 	C	d1     		2022-02-27T17:30Z		   	12:30 PM	Boiling Springs, NC	[Webb Tennis Complex](/facilities/?id=7)			
  DAV	  8075	2022-02-27	1:00pm 	M	  	DAV  	at	  	UNCG 	 	   	 	 	d1     		2022-02-27T18:00Z		   	1:00 PM	Greensboro, NC				[History](/sports/mens-tennis/opponent-history/unc-greensboro/30)
 HAMP	  8436	2022-02-27	1:00pm 	M	  	HAMP 	at	  	GWEBB	 	   	 	C	d1     		2022-02-27T18:00Z		   	1:00 PM	Boiling Springs, NC				[History](/sports/mens-tennis/opponent-history/gardner-webb-university/137)
 MONT	  5091	2022-02-27	1:00pm 	M	  	MONT 	at	  	PRST 	 	   	 	C	d1     		2022-02-27T18:00Z		   	11 AM	Portland, OR				
 NAVY	 21947	2022-02-27	1:00pm 	M	  	NAVY 	at	  	DUQ  	 	   	 	 	d1     		2022-02-27T18:00Z		   	1:00 p.m.	Pittsburgh, PA				
  LOY	 15236	2022-02-27	1:00pm 	M	  	NORF 	at	  	LOY  	 	   	 	 	d1     		2022-02-27T18:00Z		   	1:00 p.m.	Baltimore, MD	[McClure Tennis Center at Ridley Athletic Complex](/facilities/?id=5)			
 NCAT	  3977	2022-02-27	1:00pm 	M	  	SHAW 	at	  	NCAT 	 	   	 	 	d2/d1  		2022-02-27T18:00Z		   	1 p.m.	Greensboro, NC				[History](/sports/mens-tennis/opponent-history/shaw-university/178)
  LAF	 11527	2022-02-27	1:00pm 	M	  	SIEN 	at	  	LAF  	 	   	 	 	d1     		2022-02-27T18:00Z		   	1:00 PM					
 COLG	  9029	2022-02-27	2:00pm 	M	  	COLG 	at	  	ROCH 	 	   	 	 	d1/d3  		2022-02-27T19:00Z		   	2:00 P.M.	Rochester, NY				
 UNCG	  7695	2022-02-27	2:00pm 	M	  	DAV  	at	  	UNCG 	 	   	 	 	d1     		2022-02-27T19:00Z		   	2:00 p.m.	Greensboro, NC				[History](/sports/mens-tennis/opponent-history/davidson/77)
 GONZ	  8279	2022-02-27	2:00pm 	M	  	GONZ 	at	  	USD  	 	   	 	C	d1     		2022-02-27T19:00Z		   	11 a.m.	San Diego, CA				[History](/sports/mens-tennis/opponent-history/university-of-san-diego/44)
 UNCA	  6115	2022-02-27	2:00pm 	M	  	SCST 	at	  	UNCA 	 	   	 	 	d1     		2022-02-27T19:00Z		   	2:00 p.m.	Asheville, NC	[The Asheville Racquet Club Downtown](/facilities/?id=1)			[History](/sports/mens-tennis/opponent-history/south-carolina-state-university/70)
  USD	 12320	2022-02-27	3:00pm 	M	  	GONZ 	at	  	USD  	 	   	 	C	d1     		2022-02-27T20:00Z		   	12:00 P.M.	San Diego, CA				[Watch](https://web.track.tennis/events/feed?account=fe6343c6-f174-47c4-86c3-6510885be1f5#/) [History](/sports/mens-tennis/opponent-history/gonzaga-university/50)
 NAVY	 21946	2022-02-27	3:00pm 	M	  	NAVY 	at	  	FORD 	 	   	 	 	d1     		2022-02-27T20:00Z		   	3:00 p.m.	New York, NY				
 ILST	 18134	2022-02-27	3:15pm 	M	  	ILST 	at	  	DEP  	 	   	 	 	d1     		2022-02-27T20:15Z		   	2:15 p.m.	Chicago, IL				
   SF	  7127	2022-02-27	4:00pm 	M	  	ARMY 	at	  	SF   	 	   	 	 	d1     		2022-02-27T21:00Z		   	1:00 p.m.	San Francisco, CA	[Olympic Club](http://www.usfdons.com/sports/2012/8/3/Facilities_TheOlympicClub.aspx?tab=theolympicclub)			[History](/sports/mens-tennis/opponent-history/army/171)
 ELON	  7533	2022-02-27	4:00pm 	M	  	ELON 	at	  	NCST 	 	   	 	 	d1     		2022-02-27T21:00Z		   	4:00 p.m.	Raleigh, NC				
 SMCC	 10399	2022-02-27	4:00pm 	M	  	NEV  	at	  	SMCC 	 	   	 	 	d1     		2022-02-27T21:00Z		   	1:00 p.m.	Moraga, CA				[History](/sports/mens-tennis/opponent-history/university-of-nevada/96)
 GAST	  8072	2022-02-27	4:00pm 	M	  	UAB  	at	  	GAST 	 	   	 	 	d1     		2022-02-27T21:00Z		   	4:00 PM	Atlanta, GA				[History](/sports/mens-tennis/opponent-history/university-of-alabama-at-birmingham/69)
  UIC	 16968	2022-02-27	5:00pm 	M	  	UIC  	at	  	ND   	 	   	 	 	d1     		2022-02-27T22:00Z		   	4:00 p.m.	South Bend, IN				[History](/sports/mens-tennis/opponent-history/university-of-notre-dame/176)
 FAIR	 12464	2022-02-27	5:00pm 	M	  	WAG  	at	  	FAIR 	 	   	 	 	d1     		2022-02-27T22:00Z		   	5:00 PM	Trumbull, CT				
 QUIN	 20068	2022-02-27	6:00pm 	M	  	SHU  	at	  	QUIN 	 	   	 	 	d1     		2022-02-27T23:00Z		   	6:00 PM	North Haven, CT	[North Haven Health and Racquet Club](/facilities/?id=31)			[History](/sports/mens-tennis/opponent-history/sacred-heart-university/23)
 SALA	  9568	2022-02-28	12:00pm	M	  	SALA 	at	  	UNF  	 	   	 	 	d1     		2022-02-28T17:00Z		   	11:00 AM	Jacksonville, FL				[History](/sports/mens-tennis/opponent-history/university-of-north-florida/148)
 UNLV	 14930	2022-02-28	4:00pm 	M	  	UNLV 	at	  	CAL  	 	   	 	 	d1     		2022-02-28T21:00Z		PT 	1 pm PT	Berkeley, CA				
  CAL	 33068	2022-02-28	4:30pm 	M	  	UNLV 	at	  	CAL  	 	   	 	 	d1     		2022-02-28T21:30Z		PT 	1:30 PM PT	Berkeley, CA		Cal Tennis Court 4		[Watch](http://pac-12.com/live/university-california-10) [Live Stats](https://calbears.com/sports/2013/4/17/208195810.aspx)
  FUR	  7688	2022-03-01	TBA    	M	  	FUR  	at	 1	TENN 	 	   	 	 	d1     		                 		   		Knoxville, TN				[History](/sports/mens-tennis/opponent-history/university-of-tennessee/199)
 TENN	 19439	2022-03-01	1:00pm 	M	  	FUR  	at	 1	TENN 	 	   	 	 	d1     		2022-03-01T18:00Z		   	1 PM	Knoxville, TN	[Goodfriend Tennis Center](/facilities/?id=20)			[Live Stats](http://www.sidearmstats.com/utennessee/mten/) [Watch Live](https://web.playsight.com/facility/uniersity-of-tennessee/home)
  TEX	 14467	2022-03-01	2:30pm 	M	 5	TEX  	at	 7	UGA  	 	   	 	 	d1     		2022-03-01T19:30Z		CT 	1:30 p.m. CT/2:30 p.m. ET	Athens, GA				
  USC	 30043	2022-03-01	4:30pm 	M	25	UCLA 	at	 9	USC  	 	   	 	 	d1     		2022-03-01T21:30Z		PT 	1:30 PM PT	Los Angeles, CA	[David X. Marks Tennis Stadium](/facilities/?id=9)			[LIVE SCORES & VIDEO](https://usctrojans.com/sports/2020/2/19/usc-trojans-m-tennis-live-scoreboard-video-david-marks-stadium.aspx)
 SCAR	 16665	2022-03-01	1:00pm 	M	12	SCAR 	at	  	NCST 	 	   	 	 	d1     		2022-03-01T18:00Z		   	1 PM	Raleigh, NC				[History](/sports/mens-tennis/opponent-history/north-carolina-state-university/123)
 NCST	 22089	2022-03-01	3:00pm 	M	12	SCAR 	at	  	NCST 	 	   	 	 	d1     		2022-03-01T20:00Z		   	3 PM	Raleigh, NC	[J.W. Isenhour Tennis Center](/facilities/?id=27)			[History](/sports/mens-tennis/opponent-history/university-of-south-carolina/253)
 NCAT	  3978	2022-03-01	       	M	  	NCAT 	at	  	BAC  	 	   	 	 	d1/d2  		                 		   		Belmont, NC				[History](/sports/mens-tennis/opponent-history/belmont-abbey-college/19)
 NOVA	 14281	2022-03-01	TBA    	M	  	NOVA 	at	  	UCR  	 	   	 	 	d1     		                 		   		Riverside, CA				
GWEBB	  7062	2022-03-01	2:00pm 	M	  	GWEBB	at	  	SCST 	 	   	 	 	d1     		2022-03-01T19:00Z		   	2:00 PM	Orangeburg, SC				
  SFU	 10925	2022-03-01	2:00pm 	M	  	MERCY	at	  	SFU  	 	   	 	 	d2/d1  		2022-03-01T19:00Z		   	2:00 PM	Ebensburg, PA	[Ebensburg Tennis Center](/facilities/?id=16)			[History](/sports/mens-tennis/opponent-history/mercyhurst-university/154)
 JVST	  6485	2022-03-01	2:00pm 	M	  	TROY 	at	  	JVST 	 	   	 	 	d1     		2022-03-01T19:00Z		   	1 P.M.	JACKSONVILLE	[JSU Tennis Courts](/facilities/?id=6)			
 MICH	 20763	2022-03-02	TBA    	M	17	MICH 	at	 3	TCU  	 	   	 	 	d1     		                 		   		Fort Worth, TX				
  TCU	 17453	2022-03-02	2:00pm 	M	17	MICH 	at	 3	TCU  	 	   	 	 	d1     		2022-03-02T19:00Z		   	1 PM	Fort Worth, TX				[History](/sports/mens-tennis/opponent-history/university-of-michigan/233)
  UCI	 10909	2022-03-02	TBA    	M	  	NOVA 	at	  	UCI  	 	   	 	 	d1     		                 		   		Irvine, CA	[Anteater Tennis Stadium](/facilities/?id=12)			
 SALA	  9569	2022-03-02	11:00am	M	  	SALA 	at	  	USF  	 	   	 	 	d1     		2022-03-02T16:00Z		   	10:00 AM	Tampa, FL				[History](/sports/mens-tennis/opponent-history/university-of-south-florida/17)
PVA&M	  6242	2022-03-02	12:00pm	M	  	PVA&M	at	  	IWORD	 	   	 	 	d1     		2022-03-02T17:00Z		   	11AM	San Antonio, TX				[History](/sports/mens-tennis/opponent-history/university-of-the-incarnate-word/109)
 NORF	  6183	2022-03-02	1:00pm 	M	  	LU   	at	  	NORF 	 	   	 	 	d1     		2022-03-02T18:00Z		   	1 p.m.	Norfolk, VA	[NSU Tennis Complex](http://www.nsuspartans.com/sports/2007/10/25/GEN_1025073304.aspx)			
  USF	 12411	2022-03-02	1:30pm 	M	  	SALA 	at	  	USF  	 	   	 	 	d1     		2022-03-02T18:30Z		   	1:30 p.m.	Tampa, FL	USF Varsity Tennis Courts			[History](/sports/mens-tennis/opponent-history/university-of-south-alabama/202)
A&MCC	  6772	2022-03-02	2:00pm 	M	  	A&MCC	at	  	UTSA 	 	   	 	 	d1     		2022-03-02T19:00Z		   	1 p.m.	San Antonio, TX				[History](/sports/mens-tennis/opponent-history/utsa/7)
 NJIT	  8300	2022-03-02	3:00pm 	M	  	FDU  	at	  	NJIT 	 	   	 	 	d1     		2022-03-02T20:00Z		   	3:00 PM	Newark, NJ	[The Naimoli Family Athletic and Recreational Facility](/facilities/?id=131)			[History](/sports/mens-tennis/opponent-history/fairleigh-dickinson-university/8)
  UAB	 20278	2022-03-02	3:00pm 	M	  	UNA  	at	  	UAB  	 	   	 	 	d1     		2022-03-02T20:00Z		   	2 p.m.	Birmingham, AL	Lakeshore Tennis Courts			[History](/sports/mens-tennis/opponent-history/university-of-north-alabama/195)
 JVST	  6486	2022-03-02	3:00pm 	M	  	YOUNG	at	  	JVST 	 	   	 	 	d2/d1  		2022-03-02T20:00Z		   	2 P.M.	JACKSONVILLE	[JSU Tennis Courts](/facilities/?id=6)			
 ARMY	 13328	2022-03-02	3:30pm 	M	  	MONM 	at	  	ARMY 	 	   	 	 	d1     		2022-03-02T20:30Z		   	3:30 PM	West Point, NY	[Lichtenberg Tennis Center](http://goarmywestpoint.com/sports/2015/3/6/GEN_2014010129.aspx?id=29)			[History](/sports/mens-tennis/opponent-history/monmouth-university/250)
 ARMY	 13329	2022-03-02	6:00pm 	M	  	SFC  	at	  	ARMY 	 	   	 	 	d1     		2022-03-02T23:00Z		   	6:00 PM	West Point, NY	[Lichtenberg Tennis Center](http://goarmywestpoint.com/sports/2015/3/6/GEN_2014010129.aspx?id=29)			[History](/sports/mens-tennis/opponent-history/st-francis-college-brooklyn/237)
 PEPP	 11619	2022-03-03	       	M	  	NEB  	vs	22	PEPP 	 	   	N	 	d1     		                 	Pacific Coast Doubles Championship	   		San Diego, CA				
  SJU	 13329	2022-03-03	TBA    	M	  	SJU  	at	  	FAU  	 	   	 	 	d1     		                 		   		Boca Raton, FL				[History](/sports/mens-tennis/opponent-history/florida-atlantic-university/42)
  TOL	 21388	2022-03-03	10:00am	M	  	TOL  	at	  	CLEV 	 	   	 	 	d1     		2022-03-03T15:00Z		   	10:00 a.m.	Cleveland, OH				
  FAU	 19827	2022-03-03	11:00am	M	  	SJU  	at	  	FAU  	 	   	 	 	d1     		2022-03-03T16:00Z		   	11 a.m.	Boca Raton, FL				
  SMU	 12454	2022-03-03	11:00am	M	  	SMU  	vs	  	UNLV 	 	   	N	 	d1     		2022-03-03T16:00Z		   	10:00 a.m	San Diego	La Jolla Beach & Tennis Club			
 UCSD	  8856	2022-03-03	12:00pm	M	  	NOVA 	at	  	UCSD 	 	   	 	 	d1     		2022-03-03T17:00Z		   	9:00 AM	La Jolla, CA	[Northview Tennis Courts](/facilities/?id=7)			
 UNLV	 14931	2022-03-03	1:00pm 	M	  	SMU  	vs	  	UNLV 	 	   	N	 	d1     		2022-03-03T18:00Z		PT 	10 am PT	San Diego, CA				
  TOL	 21389	2022-03-03	2:00pm 	M	  	HC   	vs	  	TOL  	 	   	N	 	d1     		2022-03-03T19:00Z		   	2:00 p.m.	Cleveland, OH				
OMAHA	 17487	2022-03-03	2:00pm 	M	  	OMAHA	at	  	WICH 	 	   	 	 	d1     		2022-03-03T19:00Z		   	1 P.M.	Wichita, KS				
 UNCG	  7631	2022-03-03	3:00pm 	M	  	UNCG 	at	  	RAD  	 	   	 	 	d1     		2022-03-03T20:00Z		   	3:00 p.m.	Radford, VA				[History](/sports/mens-tennis/opponent-history/radford-university/170)
 TENN	 19440	2022-03-04	4:00pm 	M	 1	TENN 	at	21	MSST 	 	   	 	C	d1     		2022-03-04T21:00Z		   	4 PM	Starkville, MS				
  ILL	 23710	2022-03-04	7:00pm 	M	 2	BAY  	at	23	ILL  	 	   	 	 	d1     		2022-03-05T00:00Z		CT 	6 PM CT	Urbana, IL	[Atkins Tennis Center](/facilities/?id=17)			[Live Stats](http://www.fightingillini.com/sports/2016/1/14/mtennis_livestatsvideo.aspx?path=mten) [History](/sports/mens-tennis/opponent-history/baylor-university/2)
 SCAR	 16666	2022-03-04	5:00pm 	M	12	SCAR 	at	 3	FLA  	 	   	 	C	d1     		2022-03-04T22:00Z		   	5 PM	Gainesville, FL				[History](/sports/mens-tennis/opponent-history/university-of-florida/57)
 DUKE	 20403	2022-03-04	3:00pm 	M	 7	UVA  	at	  	DUKE 	 	   	 	C	d1     		2022-03-04T20:00Z		   	3 p.m.	Durham, NC	[Sheffield Indoor Tennis Center](https://goduke.com/sports/2014/12/2/209852528.aspx)			[Live Stats](http://sidearmstats.com/duke/mten/)
 WAKE	 12530	2022-03-04	4:00pm 	M	10	WAKE 	at	  	MIA  	 	   	 	C	d1     		2022-03-04T21:00Z		   	4 P.M.	Coral Gables, FL	[Neil Schiff Tennis Center](https://miamihurricanes.com/facilities/neil-schiff-tennis-center/)			
   UK	  9381	2022-03-04	5:00pm 	M	  	BAMA 	at	11	UK   	 	   	 	C	d1     		2022-03-04T22:00Z		   	5 p.m.	Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)			[Live Stats](http://www.sidearmstats.com/ukentucky/tennis/xlive.htm)
 BAMA	 13302	2022-03-04	6:00pm 	M	  	BAMA 	at	11	UK   	 	   	 	C	d1     		2022-03-04T23:00Z		CT 	5 P.M. CT	Lexington, KY				
   VT	 24539	2022-03-04	3:00pm 	M	  	VT   	at	13	UNC  	 	   	 	C	d1     		2022-03-04T20:00Z		   	3 PM	Chapel Hill, NC				
 ARIZ	 26065	2022-03-04	TBD    	M	24	OKLA 	at	14	ARIZ 	 	   	 	 	d1     		                 		   		Tucson, AZ				[History](/sports/mens-tennis/opponent-history/university-of-oklahoma/38)
 FGCU	 10696	2022-03-04	1:00pm 	M	  	FGCU 	at	14	UCF  	 	   	 	 	d1     		2022-03-04T18:00Z		   	1 PM	Orlando, FL				[History](/sports/mens-tennis/opponent-history/university-of-central-florida/1)
 OKLA	 11963	2022-03-04	6:00pm 	M	24	OKLA 	at	14	ARIZ 	 	   	 	 	d1     		2022-03-04T23:00Z		   	5 p.m.	Tucson, AZ				
IWORD	  5752	2022-03-04	12:00pm	M	  	IWORD	at	19	A&M  	 	   	 	 	d1     		2022-03-04T17:00Z		   	11 a.m.	College Station, TX				[History](/sports/mens-tennis/opponent-history/texas-am-university/57)
