---
season: 2021-22
division: d1
gender: men
description: schedule/scoreboard
duals: 3572
---
source	date	time	timeZone	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	id	domain	tournament	timeDisplay	location	facility	tv	radio	links
 RICE	2022-03-12	12:00pm	   	M	  	UTA  	at	  	RICE 	 	   	 	 		 25285	                   		Noon	Houston, TX	[George R. Brown Tennis Center](/facilities/?id=7)			[History](/sports/mens-tennis/opponent-history/ut-arlington/165)
  DEP	2022-03-12	12:30pm	CT 	M	  	DEP  	at	  	UNLV 	 	   	 	 		  5201	                   		12:30 P.M. CT	Las Vegas, NV				
 YALE	2022-03-12	 1:00pm	   	M	  	DEL  	at	  	YALE 	 	   	 	 		 16041	                   		1:00 PM	New Haven, CT	[Cullman-Heyman Tennis Center](/facilities/?id=8)			[History](/sports/mens-tennis/opponent-history/university-of-delaware/68)
  MEM	2022-03-12	 1:00pm	   	M	  	MEM  	at	  	FGCU 	 	   	 	 		 17888	                   		1 P.M.	Fort Myers, FL				
  COR	2022-03-12	 1:00pm	   	M	  	NEB  	at	  	COR  	 	   	 	 		 50799	                   		1:00 p.m.	Ithaca, NY	[Reis Tennis Center](/facilities/?id=15)			
  UTA	2022-03-12	 1:00pm	   	M	  	UTA  	at	  	RICE 	 	   	 	 		 17153	                   		1 PM	Houston, TX				[History](/sports/mens-tennis/opponent-history/rice-university/52)
 BING	2022-03-12	 2:00pm	   	M	  	BING 	at	  	BUFF 	 	   	 	C		 13520	                   		2 p.m.	Buffalo, NY				[History](/sports/mens-tennis/opponent-history/university-at-buffalo/56)
 BUFF	2022-03-12	 2:00pm	   	M	  	BING 	at	  	BUFF 	 	   	 	C		  5297	                   		2:00 pm	Buffalo, NY				
 CAMP	2022-03-12	 2:00pm	   	M	  	CAMP 	at	  	LU   	 	   	 	C		206318	                   		2:00 PM	Farmville, VA				
  JMU	2022-03-12	 2:00pm	   	M	  	JMU  	at	  	QUC  	 	   	 	 		 18652	                   		2 p.m.	Charlotte, NC				[History](/sports/mens-tennis/opponent-history/queens-nc-/516)
 NAVY	2022-03-12	 2:00pm	   	M	  	NAVY 	at	  	W&M  	 	   	 	 		 21951	                   		2:00 p.m.	Williamsburg, VA				
 PENN	2022-03-12	 2:00pm	   	M	  	PENN 	at	  	SDSU 	 	   	 	 		 18235	                   		2:00 PM	San Diego, CA				
 HAMP	2022-03-12	 2:00pm	   	M	  	PRES 	at	  	HAMP 	 	   	 	C		  8440	                   		2:00 PM	Hampton, VA				[History](/sports/mens-tennis/opponent-history/presbyterian-college/109)
 PRES	2022-03-12	 2:00pm	   	M	  	PRES 	at	  	HAMP 	 	   	 	C		 12213	                   		2 PM	Hampton, VA				[History](/sports/mens-tennis/opponent-history/hampton-university/393)
  UNA	2022-03-12	 2:00pm	   	M	  	UNA  	at	  	PEAY 	 	   	 	 		  3571	                   		2 PM	Clarksville, TN				[History](/sports/mens-tennis/opponent-history/austin-peay-state-university/159)
 PEAY	2022-03-12	 2:00pm	   	M	  	UNA  	at	  	PEAY 	 	   	 	 		 10576	                   		2 PM	Clarksville				[History](/sports/mens-tennis/opponent-history/university-of-north-alabama/79)
  DAV	2022-03-12	 3:00pm	   	M	  	NCAT 	at	  	DAV  	 	   	 	 		  8079	                   		3:00 PM	Davidson, NC	[Knobloch Tennis Center](/facilities/?id=10)			[History](/sports/mens-tennis/opponent-history/north-carolina-a-t-state-university/48)
 NCAT	2022-03-12	 3:00pm	   	M	  	NCAT 	at	  	DAV  	 	   	 	 		  3980	                   		3 p.m.	Davidson, NC				[History](/sports/mens-tennis/opponent-history/davidson-college/53)
  PSU	2022-03-12	 3:00pm	   	M	  	PSU  	at	  	AZST 	 	   	 	 		 15655	                   		3:00 PM	Tempe, AZ				[History](/sports/mens-tennis/opponent-history/arizona-state-university/78)
 UNLV	2022-03-12	 3:00pm	PT 	M	  	SEA  	at	  	UNLV 	 	   	 	 		 14939	                   		3 pm PT	Las Vegas	Fertitta Tennis Complex			
  COR	2022-03-12	 4:00pm	   	M	  	COLG 	at	  	COR  	 	   	 	 		 50800	                   		4:00 p.m.	Ithaca, NY	[Reis Tennis Center](/facilities/?id=15)			
  MAR	2022-03-12	 4:00pm	   	M	  	MAR  	at	  	COLG 	 	   	 	 		 13128	                   		4 p.m.	Hamilton, NY				[History](/sports/mens-tennis/opponent-history/colgate-university/56)
  CIT	2022-03-12	 5:00pm	   	M	  	CIT  	at	  	CLEM 	 	   	 	 		  9324	                   		5 p.m.	Clemson, SC				[History](/sports/mens-tennis/opponent-history/clemson-university/54)
 COLG	2022-03-12	 5:00pm	   	M	  	MAR  	at	  	COLG 	 	   	 	 		  9007	                   		5:00 P.M.	Syracuse, NY	Drumlins			
 FGCU	2022-03-12	 5:00pm	   	M	  	MEM  	at	  	FGCU 	 	   	 	 		 10699	                   		5 PM	Fort Myers, FL	[FGCU Tennis Complex](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/university-of-memphis/138)
   NW	2022-03-12	 5:30pm	CT 	M	  	UIC  	at	  	NW   	 	   	 	C		 19824	                   		5:30 p.m. CT	Evanston, IL				
  FLA	2022-03-13	 1:00pm	   	M	1 	FLA  	at	 4	TENN 	 	   	 	C		 24660	                   		1 PM	Knoxville, TN				
 TENN	2022-03-13	 1:00pm	   	M	1 	FLA  	at	 4	TENN 	 	   	 	C		 19443	                   		1 PM	Knoxville, TN	[Goodfriend Tennis Center](/facilities/?id=20)			[Live Stats](http://www.sidearmstats.com/utennessee/mten/) [Watch Live](https://web.playsight.com/facility/uniersity-of-tennessee/home)
  LOU	2022-03-13	 1:00pm	   	M	  	LOU  	  	 7	UVA  	 	   	 	C		 23475	                   		1:00 PM	Charlottesville, VA				[History](/sports/mens-tennis/opponent-history/university-of-virginia/131)
  UGA	2022-03-13	 1:00pm	   	M	13	SCAR 	at	 8	UGA  	 	   	 	C		 23106	                   		1 p.m.	Athens, GA				[Watch](https://georgiadogs.com/sports/2017/6/17/sports-m-tennis-spec-rel-vid-stream-html.aspx) [Live Stats](https://georgiadogs.com/sports/2017/6/17/sports-m-tennis-spec-rel-vid-stream-html.aspx)
 SCAR	2022-03-13	 1:00pm	   	M	13	SCAR 	at	 8	UGA  	 	   	 	C		 16669	                   		1 PM	Athens, GA				[History](/sports/mens-tennis/opponent-history/university-of-georgia/79)
   UK	2022-03-13	 2:00pm	   	M	12	UK   	at	  	ARK  	 	   	 	C		  9383	                   		2 p.m.	Fayetteville, AR	[Billingsley Tennis Center](https://arkansasrazorbacks.com/facility/billingsley-tennis-center/)			
  UNC	2022-03-13	 1:00pm	   	M	14	UNC  	at	  	FSU  	 	   	 	C		 23626	                   		1 PM	Tallahassee, FL				
 MISS	2022-03-13	    TBA	   	M	18	MISS 	at	  	LSU  	 	   	 	C		 12519	                   			Baton Rouge, LA				
 MSST	2022-03-13	 1:00pm	   	M	20	MSST 	at	19	A&M  	 	   	 	 		 14934	                   		1 p.m.	Bryan-College Station, TX				
  A&M	2022-03-13	 1:00pm	   	M	20	MSST 	at	19	A&M  	 	   	 	C		 18327	                   		1:00 PM	Bryan-College Station	[Mitchell Tennis Center](/facilities/?id=13)			[Watch](https://12thman.com/livetennis) [Live Stats](http://statb.us/b/381958) [History](/sports/mens-tennis/opponent-history/mississippi-state-university/15)
ABCHR	2022-03-13	 5:00pm	   	M	  	ABCHR	at	19	A&M  	 	   	 	 		  8494	                   		5 p.m.	College Station, TX				[History](/sports/mens-tennis/opponent-history/texas-am-university/123)
  A&M	2022-03-13	 6:00pm	   	M	  	ABCHR	at	19	A&M  	 	   	 	 		 18538	                   		6:00 PM	Bryan-College Station	[Mitchell Tennis Center](/facilities/?id=13)			[Watch](https://12thman.com/livetennis) [Live Stats](http://statb.us/b/381959) [History](/sports/mens-tennis/opponent-history/abilene-christian-university/1)
TULSA	2022-03-13	 1:00pm	   	M	24	OKLA 	at	  	TULSA	 	   	 	 		 14478	                   		1:00 PM	Tulsa, OK				[History](/sports/mens-tennis/opponent-history/university-of-oklahoma/28)
 OKLA	2022-03-13	 1:00pm	   	M	24	OKLA 	at	  	TULSA	 	   	 	 		 11965	                   		1 p.m.	Tulsa, OK				
 SDSU	2022-03-13	    TBA	   	M	  	AFA  	at	  	SDSU 	 	   	 	C		 14222	                   			Aztec Tennis Center				
  DEL	2022-03-13	    TBA	   	M	  	GTWN 	at	  	DEL  	 	   	 	 		 29421	                   			Wilmington, DE	[DuPont Country Club](https://www.dupontcountryclub.com/)			[History](/sports/mens-tennis/opponent-history/georgetown-university/63)
OMAHA	2022-03-13	    TBA	   	M	  	OMAHA	at	  	STET 	 	   	 	 		 17489	                   			DeLand, FL				
  RAD	2022-03-13	    TBD	   	M	  	RAD  	at	  	CCAR 	 	   	 	 		 12082	                   			Conway, SC				[History](/sports/mens-tennis/opponent-history/coastal-carolina-university/16)
 SIEN	2022-03-13	    TBA	   	M	  	SIEN 	at	  	FORD 	 	   	 	 		 16187	                   			New York, NY				[History](/sports/mens-tennis/opponent-history/fordham-university/73)
  SJU	2022-03-13	    TBA	   	M	  	SJU  	at	  	COR  	 	   	 	 		 13332	                   			Ithaca, NY				[History](/sports/mens-tennis/opponent-history/cornell-university/29)
  SMU	2022-03-13	  12:00	   	M	  	SMU  	at	  	UTSA 	 	   	 	 		 12458	                   			San Antonio, TX				
  WMU	2022-03-13	       	   	M	  	TOL  	at	  	WMU  	 	   	 	C		 13780	                   				[Sorensen Courts/West Hills Athletic Club](/facilities/?id=9)			[Live Scoring](https://www.statbroadcast.com/events/statbroadcast.php?t=1&gid=wmu)
 TULN	2022-03-13	       	   	M	  	TULN 	at	  	AZST 	 	   	 	 		 18414	                   	Arizona State Invitational		Tempe, AZ				[History](/sports/mens-tennis/opponent-history/arizona-state-university/33)
  WOF	2022-03-13	    TBA	   	M	  	WOF  	at	  	MER  	 	   	 	C		  8685	                   			Macon, GA				
ALA&M	2022-03-13	 9:00am	   	M	  	ALA&M	at	  	ALCN 	 	   	 	 		  6558	                   		9 a.m.	Lorman, MS				
  AFA	2022-03-13	10:00am	MT 	M	  	AFA  	at	  	SDSU 	 	   	 	C		 14393	                   		10:00 am MT	San Diego, CA				
 NAVY	2022-03-13	10:00am	   	M	  	NAVY 	at	  	ODU  	 	   	 	 		 21953	                   		10:00 a.m.	Norfolk, VA				
 MTSU	2022-03-13	10:00am	   	M	  	TNTC 	at	  	MTSU 	 	   	 	 		  8752	                   		10:00 a.m.		[Adams Tennis Complex](https://goblueraiders.com/sports/2015/8/13/MTEN_0813152132.aspx)			[History](/sports/mens-tennis/opponent-history/tennessee-tech-university/60)
 NAVY	2022-03-13	10:00am	   	M	  	UDC  	at	  	NAVY 	 	   	 	 		 21952	                   		10:00 a.m.	Annapolis, MD	TFTC			
BOISE	2022-03-13	11:00am	MT 	M	  	LMU  	at	  	BOISE	 	   	 	 		 18786	                   		11 a.m. MT	Boise, ID	Appleton Tennis Center			
 LOYM	2022-03-13	11:00am	   	M	  	LOYM 	at	  	BOISE	 	   	 	 		 14134	                   		11:00 AM	Boise, ID				[History](/sports/mens-tennis/opponent-history/boise-state-university/62)
  ORE	2022-03-13	11:00am	PT 	M	  	ORE  	  	  	PORT 	 	   	 	 		 21553	                   		11:00 AM PT	Eugene, OR		Oregon Men's Tennis		[Watch](https://goducks.com/sports/2017/1/12/mens-tennis-live-stream.aspx)
 PORT	2022-03-13	11:00am	   	M	  	PORT 	at	  	ORE  	 	   	 	 		 11262	                   		11:00 AM	Eugene, OR	Student Tennis Center			
 NCAT	2022-03-13	11:00am	   	M	  	PRES 	at	  	NCAT 	 	   	 	C		  3981	                   		11 a.m.	Greensboro, NC				[History](/sports/mens-tennis/opponent-history/presbyterian-college/195)
 PRST	2022-03-13	11:00am	   	M	  	PRST 	at	  	ORE  	 	   	 	 		 11262	                   		11:00 AM	Eugene, OR	Student Tennis Center			
 CCAR	2022-03-13	11:00am	ET 	M	  	RAD  	at	  	CCAR 	 	   	 	 		 21442	                   	2022 Spring Schedule	11 a.m. ET	Conway, SC	Stevens Tennis Complex			[History](/sports/mens-tennis/opponent-history/radford-university/38)
  CoC	2022-03-13	11:00am	   	M	  	UNCG 	at	  	CoC  	 	   	 	 		 10786	                   		11:00 AM		[CofC Tennis Center at Patriots Point](https://cofcsports.com/sports/2006/12/8/717706.aspx)			
 UNCG	2022-03-13	11:00am	   	M	  	UNCG 	at	  	CoC  	 	   	 	 		  7635	                   		11:00 a.m.	Charleston, SC				[History](/sports/mens-tennis/opponent-history/college-of-charleston/42)
LAMAR	2022-03-13	11:00am	   	M	  	UTA  	at	  	LAMAR	 	   	 	 		 21191	                   		11 AM	Beaumont, TX	[Thompson Family Tennis Center](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/ut-arlington/79)
  LOY	2022-03-13	12:00pm	   	M	  	CHC  	at	  	LOY  	 	   	 	 		 15237	                   		12:00 p.m.	Baltimore, MD	[McClure Tennis Center at Ridley Athletic Complex](/facilities/?id=5)			
  DEP	2022-03-13	12:00pm	CT 	M	  	DEP  	vs	  	SEA  	 	   	N	 		  5202	                   		12:00 P.M. CT	Las Vegas, NV				
 DUKE	2022-03-13	12:00pm	   	M	  	DUKE 	at	  	MIA  	 	   	 	C		 20406	                   		12 p.m.	Coral Gables, FL				
   VT	2022-03-13	12:00pm	   	M	  	ND   	at	  	VT   	 	   	 	C		 24542	                   		Noon	Blacksburg, VA	[Burrows-Burleson Tennis Center](/facilities/?id=7)			[Live Stats](/sports/2019/1/16/mens-tennis-live-stats.aspx)
 NORF	2022-03-13	12:00pm	   	M	  	NORF 	at	  	WAG  	 	   	 	 		  6185	                   		12 p.m.	Staten Island, NY				
  TEM	2022-03-13	12:00pm	   	M	  	TEM  	at	  	W&M  	 	   	 	 		 10883	                   		12:00 P.M.	Williamsburg, VA				
  W&M	2022-03-13	12:00pm	   	M	  	TEM  	at	  	W&M  	 	   	 	 		 15210	                   		12 PM	Williamsburg, VA	[Millie West Tennis Facility](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/temple-university/99)
  UTA	2022-03-13	12:00pm	   	M	  	UTA  	at	  	LAMAR	 	   	 	 		 17181	                   		12 PM	Beaumont, TX				[History](/sports/mens-tennis/opponent-history/lamar-university/24)
 BAMA	2022-03-13	 1:00pm	CT 	M	  	BAMA 	at	  	AUB  	 	   	 	C		 13307	                   		1 P.M. CT	Auburn, AL				
  AUB	2022-03-13	 1:00pm	   	M	  	BAMA 	at	  	AUB  	 	   	 	C		 19945	                   		1:00 PM	Auburn, AL	[Yarbrough Tennis Center](/facilities/?id=18)			[History](/sports/mens-tennis/opponent-history/university-of-alabama/1)
  UAB	2022-03-13	 1:00pm	   	M	  	GASO 	at	  	UAB  	 	   	 	 		 20282	                   		1 p.m.	Birmingham, AL	Lakeshore Tennis Courts			[History](/sports/mens-tennis/opponent-history/georgia-southern-university/144)
 GAST	2022-03-13	 1:00pm	   	M	  	GAST 	at	  	CHAT 	 	   	 	 		  8077	                   		1:00 PM	Chattanooga, TN				[History](/sports/mens-tennis/opponent-history/university-of-tennessee-at-chattanooga/51)
GWEBB	2022-03-13	 1:00pm	   	M	  	GWEBB	at	  	ETSU 	 	   	 	 		  7065	                   		1:00 PM	Johnson City, TN				
 KENN	2022-03-13	 1:00pm	   	M	  	KENN 	at	  	WING 	 	   	 	 		  9571	                   		1 PM	Wingate, NC				[History](/sports/mens-tennis/opponent-history/wingate-university/386)
 PRIN	2022-03-13	 1:00pm	   	M	  	PSU  	at	  	PRIN 	 	   	 	 		 17822	                   		1 p.m.	Princeton, NJ	[Jadwin Gymnasium](/facilities/?id=21)			
  COR	2022-03-13	 1:00pm	   	M	  	SJU  	at	  	COR  	 	   	 	 		 50801	                   		1:00 p.m.	Ithaca, NY	[Reis Tennis Center](/facilities/?id=15)			
  MER	2022-03-13	 1:00pm	   	M	  	WOF  	at	  	MER  	 	   	 	C		  9523	                   		1 P.M.	Macon, GA	[LeRoy Peddy Tennis Center](/facilities/?id=8)			
  CAL	2022-03-13	 1:30pm	PT 	M	  	UTAH 	at	  	CAL  	 	   	 	 		 33081	                   		1:30 PM PT	Berkeley, CA				
 BALL	2022-03-13	 2:00pm	   	M	  	BALL 	at	  	NIU  	 	   	 	 		  9841	                   		2 p.m.	DeKalb, IL				
  NIU	2022-03-13	 2:00pm	   	M	  	BALL 	at	  	NIU  	 	   	 	C		 15573	                   		2 p.m.	DeKalb, IL	Chick Evans Field House			[History](/sports/mens-tennis/opponent-history/ball-state-university/8)
 BELL	2022-03-13	 2:00pm	   	M	  	BELL 	at	  	MTSU 	 	   	 	 		  6784	                   		2 PM	Murfreesboro, TN				
 MTSU	2022-03-13	 2:00pm	   	M	  	BELL 	at	  	MTSU 	 	   	 	 		  8753	                   		2:00 p.m.		[Adams Tennis Complex](https://goblueraiders.com/sports/2015/8/13/MTEN_0813152132.aspx)			[History](/sports/mens-tennis/opponent-history/bellarmine-university/159)
 GASO	2022-03-13	 2:00pm	   	M	  	GASO 	at	  	UAB  	 	   	 	 		 13340	                   		2:00 PM	Birmingham, AL				
 ELON	2022-03-13	 2:00pm	   	M	  	MORG 	at	  	ELON 	 	   	 	 		  7536	                   		2:00 p.m.	Elon, NC	[Jimmy Powell Tennis Center](/facilities/?id=19)			
 MORG	2022-03-13	 2:00pm	   	M	  	MORG 	at	  	ELON 	 	   	 	 		  5664	                   		2 p.m.	Elon, NC				[History](/sports/mens-tennis/opponent-history/elon-university/87)
 PRES	2022-03-13	 2:00pm	   	M	  	PRES 	at	  	NCAT 	 	   	 	C		 12215	                   		2 PM	Greensboro, NC				[History](/sports/mens-tennis/opponent-history/north-carolina-a-t-state-university/437)
  TOL	2022-03-13	 2:00pm	   	M	  	TOL  	at	  	WMU  	 	   	 	C		 21391	                   		2:00 PM	Kalamazoo, MI				
 UTAH	2022-03-13	 2:30pm	MT 	M	  	UTAH 	at	  	CAL  	 	   	 	C		 20369	                   		2:30 PM MT	Berkeley, CA				[History](/sports/mens-tennis/opponent-history/university-of-california/43)
 GTWN	2022-03-13	 3:00pm	   	M	  	GTWN 	at	  	DEL  	 	   	 	 		 18789	                   		3 PM	Newark, DE				
 BUCK	2022-03-13	 3:30pm	   	M	  	BUCK 	at	  	AVEMA	 	   	 	 		 17683	                   		3:30 p.m.	Ave Maria, FL				
  COR	2022-03-13	 5:00pm	   	M	  	BING 	at	  	COR  	 	   	 	 		 50802	                   		5:00 p.m.	Ithaca, NY	[Reis Tennis Center](/facilities/?id=15)			
 BING	2022-03-13	 5:00pm	   	M	  	BING 	at	  	COR  	 	   	 	 		 13521	                   		5 p.m.	Ithaca, NY				[History](/sports/mens-tennis/opponent-history/cornell-university/3)
 MTST	2022-03-13	 5:00pm	   	M	  	MTST 	at	  	ORE  	 	   	 	 		  6158	                   		5 pm	Eugene, OR				[History](/sports/mens-tennis/opponent-history/university-of-oregon/105)
  ORE	2022-03-13	 5:00pm	PT 	M	  	ORE  	  	  	MTST 	 	   	 	 		 21554	                   		5:00 PM PT	Eugene, OR		Oregon Men's Tennis		[Watch](https://goducks.com/sports/2017/1/12/mens-tennis-live-stream.aspx)
 MICH	2022-03-14	 6:00pm	   	M	  	CLMB 	at	17	MICH 	 	   	 	 		 20765	                   		6:00 PM	Ann Arbor, MI				
 ALCN	2022-03-14	    TBA	   	M	  	ALCN 	at	  	ALA&M	 	   	 	 		  6090	                   			Montgomery, AL				
 NCAT	2022-03-14	    TBA	   	M	  	CIT  	vs	  	NCAT 	 	   	N	 		  4120	                   			Fayetteville, NC				[History](/sports/mens-tennis/opponent-history/the-citadel/158)
 FAIR	2022-03-14	    TBA	   	M	  	FAIR 	at	  	CoC  	 	   	 	 		 12466	                   			Charleston, SC				
 JOES	2022-03-14	       	   	M	  	JOES 	vs	  	UND  	 	   	N	 		  8237	                   			Orlando, FL				[History](/sports/mens-tennis/opponent-history/university-of-north-dakota/287)
  GMU	2022-03-14	    TBA	   	M	  	LAF  	at	  	GMU  	 	   	 	 		 11717	                   	PTR Springfest		Hilton Head, SC				[History](/sports/mens-tennis/opponent-history/lafayette-college/100)
  LEH	2022-03-14	       	   	M	  	LEH  	vs	  	TXDAL	 	   	N	 		 13443	                   			Hilton Head, SC				[History](/sports/mens-tennis/opponent-history/ut-dallas/399)
  CIT	2022-03-14	       	   	M	  	NCAT 	at	  	CIT  	 	   	 	 		  9326	                   			TBA				[History](/sports/mens-tennis/opponent-history/north-carolina-a-t-state-university/162)
 RICH	2022-03-14	       	   	M	  	RICE 	at	  	RICH 	 	   	 	 		  9017	                   			Houston, TX				[History](/sports/mens-tennis/opponent-history/rice-university/198)
 RICE	2022-03-14	 1:00pm	   	M	  	RICE 	at	  	RICH 	 	   	 	 		 25342	                   		1 PM	Richmond, VA				[History](/sports/mens-tennis/opponent-history/university-of-richmond/363)
  JMU	2022-03-14	 2:00pm	   	M	  	CIT  	vs	  	JMU  	 	   	N	 		 18653	                   		2 p.m.	Fayetteville, NC				[History](/sports/mens-tennis/opponent-history/the-citadel/191)
  CIT	2022-03-14	 2:00pm	   	M	  	CIT  	at	  	JMU  	 	   	 	 		  9325	                   		2 p.m.	Fayetteville, NC				[History](/sports/mens-tennis/opponent-history/james-madison-university/181)
  USM	2022-03-14	 2:00pm	   	M	  	IUPUI	vs	  	USM  	 	   	N	 		  9452	                   		2 P.M.	Orlando, FL				[History](/sports/mens-tennis/opponent-history/iupui/203)
  CoC	2022-03-14	 3:00pm	   	M	  	FAIR 	at	  	CoC  	 	   	 	 		 10787	                   		3:00 PM		[CofC Tennis Center at Patriots Point](https://cofcsports.com/sports/2006/12/8/717706.aspx)			
 NJIT	2022-03-14	 3:00pm	   	M	  	NJIT 	at	  	UTRGV	 	   	 	 		  8303	                   		3:00 PM	Edinburg, TX				[History](/sports/mens-tennis/opponent-history/the-university-of-texas-rio-grande-valley/56)
