---
season: 2021-22
division: d1
gender: men
description: composite schedule/scoreboard
updated: 2022-01-20
past: 167 (6%)
today: 13 (0%)
future: 2450 (93%)
completed: 124 (69%)
postponed: 27 (15%)
cancelled: 12 (7%)
rescheduled: 1 (1%)
unreported: 16 (9%)
sources:
  Teams: 2343
  Conferences: 148
  ITA: 139
total: 2630
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	tournament	location	facility	links
  ARMY	 13332	2022-03-09	       	M	  	ARMY 	at	  	MIA  	 	   	 	 	d1     	                 		Coral Gables, FL		[History](/sports/mens-tennis/opponent-history/university-of-miami/273)
  NICH	  9243	2022-03-09	       	M	  	CoC  	at	  	NICH 	 	   	 	 	d1     	                 		Thibodaux, LA	[Colonel Tennis Complex](http://geauxcolonels.com/facilities/?id=9)	[History](/sports/mens-tennis/opponent-history/college-of-charleston/219)
   CRE	 14635	2022-03-09	    TBA	M	  	CRE  	vs	  	SHU  	 	   	N	 	d1     	                 		Orlando, FL		[History](/sports/mens-tennis/opponent-history/sacred-heart-university/215)
  UNCW	  8978	2022-03-09	    TBA	M	  	SAM  	vs	  	UNCW 	 	   	N	 	d1     	                 		Charleston, SC		
  DREX	  9028	2022-03-09	10:00am	M	  	GTWN 	at	  	DREX 	 	   	 	 	d1     	2022-03-09T15:00Z		Philadelphia, PA	[Vidas Courts](https://drexeldragons.com/sports/2016/8/3/facilities-vidas-courts-aug-2016.aspx?id=932)	
   MEM	 17887	2022-03-09	12:00pm	M	  	MEM  	at	  	MIA  	 	   	 	 	d1     	2022-03-09T17:00Z		Coral Gables, FL		
   USU	 15019	2022-03-09	12:00pm	M	  	USU  	at	  	UCR  	 	   	 	 	d1     	2022-03-09T17:00Z		Riverside, CA		[History](/sports/mens-tennis/opponent-history/university-of-california-riverside/158)
   EIU	  8462	2022-03-09	 1:00pm	M	  	EIU  	at	  	SLU  	 	   	 	 	d1     	2022-03-09T18:00Z		Saint Louis, MO		
  UNLV	 14936	2022-03-09	 1:00pm	M	  	NAU  	at	  	UNLV 	 	   	 	 	d1     	2022-03-09T18:00Z		Las Vegas	Fertitta Tennis Complex	
  CAMP	206317	2022-03-09	 2:00pm	M	  	CAMP 	at	  	SCST 	 	   	 	 	d1     	2022-03-09T19:00Z		Orangeburg, SC		
   UNF	 18067	2022-03-09	 2:00pm	M	  	YSU  	at	  	UNF  	 	   	 	 	d1     	2022-03-09T19:00Z		Jacksonville, FL	[UNF Tennis Complex](/facilities/?id=7)	[Live Stats](http://www.sidearmstats.com/unf/mten/xlive.htm) [History](/sports/mens-tennis/opponent-history/youngstown-state-university/434)
   USD	 12323	2022-03-09	 3:00pm	M	  	FAU  	at	  	USD  	 	   	 	 	d1     	2022-03-09T20:00Z		San Diego, CA		[Watch](https://web.track.tennis/events/feed?account=fe6343c6-f174-47c4-86c3-6510885be1f5#/) [History](/sports/mens-tennis/opponent-history/florida-atlantic-university/2338)
  ILST	 18137	2022-03-09	 3:00pm	M	  	ILST 	at	  	UNLV 	 	   	 	 	d1     	2022-03-09T20:00Z		Las Vegas, NV		
  SWAC	 37374	2022-03-09	 3:00pm	M	  	MVSU 	vs	  	UNA  	 	   	N	 	d1     	2022-03-09T20:00Z		Montgomery, AL		
   RAD	 12078	2022-03-09	 4:00pm	M	  	RAD  	at	  	STET 	 	   	 	 	d1     	2022-03-09T21:00Z		DeLand, FL		[History](/sports/mens-tennis/opponent-history/stetson-university/254)
 WEBER	  7481	2022-03-09	 4:30pm	M	  	WEBER	at	  	APU  	 	   	 	 	d1/d2  	2022-03-09T21:30Z		Azusa, CA		
   FUR	  7691	2022-03-09	 5:00pm	M	  	FUR  	at	  	FGCU 	 	   	 	 	d1     	2022-03-09T22:00Z		Fort Myers, FL		[History](/sports/mens-tennis/opponent-history/florida-gulf-coast-university/84)
  MONM	 18114	2022-03-09	 5:30pm	M	  	MONM 	at	  	YALE 	 	   	 	 	d1     	2022-03-09T22:30Z		New Haven, CT		[History](/sports/mens-tennis/opponent-history/yale-university/186)
   TCU	 17455	2022-03-10	    TBA	M	 3	TCU  	at	25	UCLA 	 	   	 	 	d1     	                 		Los Angeles, CA		[History](/sports/mens-tennis/opponent-history/ucla/152)
  NCST	 22092	2022-03-10	    TBA	M	  	NCST 	at	10	WAKE 	 	   	 	C	d1     	                 		Winston-Salem, NC		[History](/sports/mens-tennis/opponent-history/wake-forest-university/45)
   RAD	 12080	2022-03-10	    TBD	M	  	BUTL 	vs	  	RAD  	 	   	N	 	d1     	                 		Orlando, FL		[History](/sports/mens-tennis/opponent-history/butler-university/308)
   UNF	 18068	2022-03-10	    TBD	M	  	BUTL 	at	  	UNF  	 	   	 	 	d1     	                 		Jacksonville, FL	[UNF Tennis Complex](/facilities/?id=7)	[Live Stats](http://www.sidearmstats.com/unf/mten/xlive.htm) [History](/sports/mens-tennis/opponent-history/butler-university/387)
   CRE	 14636	2022-03-10	    TBA	M	  	CRE  	vs	  	NCWES	 	   	N	 	d1/d3  	                 		Orlando, FL		[History](/sports/mens-tennis/opponent-history/north-carolina-wesleyan-college/1441)
 BgSky	 48366	2022-03-10	    TBA	M	  	ILST 	vs	  	NAU  	 	   	N	 	d1     	                 		Las Vegas, NV		
   USD	 12324	2022-03-10	       	M	  	PENN 	at	  	USD  	 	   	 	 	d1     	                 	San Diego Shakedown	San Diego, CA		[Watch](https://web.track.tennis/events/feed?account=fe6343c6-f174-47c4-86c3-6510885be1f5#/) [History](/sports/mens-tennis/opponent-history/university-of-pennsylvania/273)
   USD	 12343	2022-03-10	       	M	  	UNM  	at	  	USD  	 	   	 	 	d1     	                 	San Diego Shakedown	San Diego, CA		[Watch](https://web.track.tennis/events/feed?account=fe6343c6-f174-47c4-86c3-6510885be1f5#/) [History](/sports/mens-tennis/opponent-history/university-of-new-mexico/94)
   USD	 12344	2022-03-10	       	M	  	WASH 	at	  	USD  	 	   	 	 	d1     	                 	San Diego Shakedown	San Diego, CA		[Watch](https://web.track.tennis/events/feed?account=fe6343c6-f174-47c4-86c3-6510885be1f5#/) [History](/sports/mens-tennis/opponent-history/university-of-washington/117)
  GONZ	  8282	2022-03-10	12:00pm	M	  	GONZ 	at	  	UCR  	 	   	 	 	d1     	2022-03-10T17:00Z		Riverside, CA		[History](/sports/mens-tennis/opponent-history/university-of-california-riverside/125)
   UTA	 17185	2022-03-10	 1:00pm	M	  	BC   	at	  	UTA  	 	   	 	 	d1     	2022-03-10T18:00Z		Arlington, TX	UTA Tennis Center	[History](/sports/mens-tennis/opponent-history/boston-college/2416)
   ITA	 54882	2022-03-10	 1:00pm	M	  	CWRU 	vs	  	SHU  	 	   	N	 	d3/d1  	2022-03-10T18:00Z				
  KENN	  9570	2022-03-10	 1:00pm	M	  	KENN 	at	  	ODU  	 	   	 	 	d1     	2022-03-10T18:00Z		Norfolk, VA		[History](/sports/mens-tennis/opponent-history/old-dominion-university/276)
  UNCG	  7634	2022-03-10	 1:00pm	M	  	UNCG 	at	  	CIT  	 	   	 	 	d1     	2022-03-10T18:00Z		Charleston, SC		[History](/sports/mens-tennis/opponent-history/the-citadel/11)
   USF	 12412	2022-03-10	 1:30pm	M	  	MTSU 	at	  	USF  	 	   	 	 	d1     	2022-03-10T18:30Z		Tampa, FL	USF Varsity Tennis Courts	[History](/sports/mens-tennis/opponent-history/middle-tennessee/116)
 LAMAR	 21189	2022-03-10	 2:00pm	M	  	A&MCC	at	  	LAMAR	 	   	 	 	d1     	2022-03-10T19:00Z		Beaumont, TX	[Thompson Family Tennis Center](/facilities/?id=6)	[History](/sports/mens-tennis/opponent-history/texas-am-corpus-christi/25)
 ALA&M	  6556	2022-03-10	 3:00pm	M	  	ALA&M	at	  	MVSU 	 	   	 	 	d1     	2022-03-10T20:00Z		Montgomery, AL		
  SCAR	 16668	2022-03-11	    TBA	M	12	SCAR 	at	 1	TENN 	 	   	 	C	d1     	                 		Knoxville, TN		[History](/sports/mens-tennis/opponent-history/university-of-tennessee/130)
  ARIZ	 26066	2022-03-11	 4:00pm	M	 2	BAY  	at	14	ARIZ 	 	   	 	 	d1     	2022-03-11T21:00Z		Tucson, AZ		[History](/sports/mens-tennis/opponent-history/baylor-university/41)
   UGA	 23105	2022-03-11	 3:30pm	M	 3	FLA  	at	 7	UGA  	 	   	 	C	d1     	2022-03-11T20:30Z		Athens, GA		[Watch](https://georgiadogs.com/sports/2017/6/17/sports-m-tennis-spec-rel-vid-stream-html.aspx) [Live Stats](https://georgiadogs.com/sports/2017/6/17/sports-m-tennis-spec-rel-vid-stream-html.aspx)
   ITA	 32145	2022-03-11	 3:00pm	M	  	ND   	at	 7	UVA  	 	   	 	C	d1     	2022-03-11T20:00Z				
   UNC	 23625	2022-03-11	 5:00pm	M	13	UNC  	at	  	MIA  	 	   	 	C	d1     	2022-03-11T22:00Z		Coral Gables, FL		
   UCF	 17477	2022-03-11	       	M	  	STET 	at	14	UCF  	 	   	 	 	d1     	                 		Orlando, FL	[USTA National Campus](/facilities/?id=14)	[Watch](https://www.ustanationalcampus.com/en/home/watch.html) [Live Stats](https://scores.tennisticker.de/usa/ustanc/conf/lp.html?lid=84) [History](/sports/mens-tennis/opponent-history/stetson-university/98)
   UNF	 18069	2022-03-11	11:00am	M	  	UNF  	at	14	UCF  	 	   	 	 	d1     	2022-03-11T16:00Z		Orlando, FL		[History](/sports/mens-tennis/opponent-history/university-of-central-florida/6)
  UTAH	 20561	2022-03-11	 5:00pm	M	  	UTAH 	at	16	STAN 	 	   	 	C	d1     	2022-03-11T22:00Z		Stanford, CA		[Watch](http://streamingtennis.com/Cardinal/?DB_OEM_ID=30600) [History](/sports/mens-tennis/opponent-history/stanford-university/52)
  MISS	 12518	2022-03-11	 7:00pm	M	18	MISS 	at	  	BAMA 	 	   	 	C	d1     	2022-03-12T00:00Z		Tuscaloosa, AL		
 LAMAR	 21190	2022-03-11	12:00pm	M	  	LAMAR	at	19	A&M  	 	   	 	 	d1     	2022-03-11T17:00Z		College Station, TX		[History](/sports/mens-tennis/opponent-history/texas-am-university/36)
   A&M	 18325	2022-03-11	 7:00pm	M	  	VANDY	at	19	A&M  	 	   	 	C	d1     	2022-03-12T00:00Z		Bryan-College Station	[Mitchell Tennis Center](/facilities/?id=13)	[Watch](https://12thman.com/livetennis) [Live Stats](http://statb.us/b/381956) [History](/sports/mens-tennis/opponent-history/vanderbilt-university/26)
  MSST	 14933	2022-03-11	 6:00pm	M	21	MSST 	at	  	LSU  	 	   	 	 	d1     	2022-03-11T23:00Z		Baton Rouge, LA		
   AUB	 19944	2022-03-11	       	M	  	AUB  	at	  	ARK  	 	   	 	C	d1     	                 		Fayetteville, AR		[History](/sports/mens-tennis/opponent-history/university-of-arkansas/20)
   WMU	 13779	2022-03-11	       	M	  	BALL 	at	  	WMU  	 	   	 	C	d1     	                 			[Sorensen Courts/West Hills Athletic Club](/facilities/?id=9)	[Live Scoring](https://www.statbroadcast.com/events/statbroadcast.php?t=1&gid=wmu)
   UCI	 10912	2022-03-11	    TBA	M	  	BU   	at	  	UCI  	 	   	 	 	d1     	                 		Irvine, CA	[Anteater Tennis Stadium](/facilities/?id=12)	
   DAY	 13650	2022-03-11	    TBD	M	  	DAY  	at	  	NKU  	 	   	 	 	d1     	                 		Highland Heights, KY	[Five Seasons Sports Club](http://www.fiveseasonssportsclub.com/dayton/)	[History](/sports/mens-tennis/opponent-history/northern-kentucky-university/3)
  DREX	  9029	2022-03-11	    TBA	M	  	DREX 	at	  	SJU  	 	   	 	 	d1     	                 		Queens, NY		
   DUQ	 16442	2022-03-11	    TBD	M	  	DUQ  	at	  	PBAU 	 	   	 	 	d1/d2  	                 		West Palm Beach, FL		[History](/sports/mens-tennis/opponent-history/palm-beach-atlantic-university/1384)
   FUR	  7692	2022-03-11	    TBA	M	  	FUR  	at	  	USF  	 	   	 	 	d1     	                 		Tampa, FL		[History](/sports/mens-tennis/opponent-history/university-of-south-florida/286)
   LIP	 11094	2022-03-11	       	M	  	LIP  	at	  	ETSU 	 	   	 	 	d1     	                 		Johnson City, TN		[History](/sports/mens-tennis/opponent-history/east-tennessee-state-university/370)
   MER	  9522	2022-03-11	       	M	  	MER  	at	  	GASO 	 	   	 	 	d1     	                 		Statesboro, GA		
  MTST	  6156	2022-03-11	    TBA	M	  	MTST 	at	  	PORT 	 	   	 	 	d1     	                 		Portland, OR		[History](/sports/mens-tennis/opponent-history/university-of-portland/10)
  SWAC	 37323	2022-03-11	    TBA	M	  	PVA&M	at	  	ALST 	 	   	 	C	d1     	                 		Montgomery, AL		
 Amrcn	 36738	2022-03-11	       	M	  	TEM  	at	  	HOW  	 	   	 	 	d1     	                 		Washington, DC		
  TULN	 18412	2022-03-11	       	M	  	TULN 	at	  	AZST 	 	   	 	 	d1     	                 	Arizona State Invitational	Tempe, AZ		[History](/sports/mens-tennis/opponent-history/arizona-state-university/33)
   UAB	 20281	2022-03-11	    TBA	M	  	UAB  	at	  	TROY 	 	   	 	 	d1     	                 		Troy, AL		[History](/sports/mens-tennis/opponent-history/troy-university/244)
  RICE	 25358	2022-03-11	11:00am	M	  	CHAR 	at	  	RICE 	 	   	 	 	d1     	2022-03-11T16:00Z		Houston, TX	[George R. Brown Tennis Center](/facilities/?id=7)	[History](/sports/mens-tennis/opponent-history/charlotte/204)
  MAAC	 74444	2022-03-11	11:00am	M	  	NIA  	at	  	SBU  	 	   	 	 	d1     	2022-03-11T16:00Z		Olean, NY		
   OVC	 32798	2022-03-11	12:00pm	M	  	BELL 	at	  	BEL  	 	   	 	 	d1     	2022-03-11T17:00Z		Nashville, TN		
   DEL	 29419	2022-03-11	12:00pm	M	  	HOF  	at	  	DEL  	 	   	 	C	d1     	2022-03-11T17:00Z		Wilmington, DE	[Delcastle Tennis Center](https://delcastletenniscenter.com/)	[History](/sports/mens-tennis/opponent-history/hofstra-university/22)
  CCAR	 21441	2022-03-11	 1:00pm	M	  	SCST 	at	  	CCAR 	 	   	 	 	d1     	2022-03-11T18:00Z	2022 Spring Schedule	Conway, SC	Stevens Tennis Complex	[History](/sports/mens-tennis/opponent-history/south-carolina-state-university/142)
   LOU	 23474	2022-03-11	 2:00pm	M	  	LOU  	  	  	VT   	 	   	 	C	d1     	2022-03-11T19:00Z		Blacksburg, VA		[History](/sports/mens-tennis/opponent-history/virginia-tech/16)
   TOL	 21390	2022-03-11	 2:00pm	M	  	TOL  	at	  	NIU  	 	   	 	C	d1     	2022-03-11T19:00Z		DeKalb, IL		
   AFA	 14392	2022-03-11	 3:00pm	M	  	AFA  	at	  	UCSD 	 	   	 	 	d1     	2022-03-11T20:00Z		La Jolla, CA		
   OVC	 32799	2022-03-11	 3:00pm	M	  	BELL 	at	  	BEL  	 	   	 	 	d1     	2022-03-11T20:00Z		Nashville, TN		
  NORF	  6184	2022-03-11	 3:00pm	M	  	HAMP 	at	  	NORF 	 	   	 	 	d1     	2022-03-11T20:00Z		Norfolk, VA	[NSU Tennis Complex](http://www.nsuspartans.com/sports/2007/10/25/GEN_1025073304.aspx)	
  SALA	  9570	2022-03-11	 3:00pm	M	  	USM  	at	  	SALA 	 	   	 	 	d1     	2022-03-11T20:00Z		Mobile, AL	[Bruce David Lubel Memorial Tennis Courts](/facilities/?id=6)	[History](/sports/mens-tennis/opponent-history/university-of-southern-mississippi/8)
   EWU	  5000	2022-03-11	 5:00pm	M	  	EWU  	at	  	PRST 	 	   	 	C	d1     	2022-03-11T22:00Z	2022 Spring Schedule	Beaverton, OR		[History](/sports/mens-tennis/opponent-history/portland-state-university/15)
   ITA	 31908	2022-03-11	 5:00pm	M	  	UTRGV	at	  	ULLAF	 	   	 	 	d1     	2022-03-11T22:00Z				
  DUKE	 20405	2022-03-11	 5:30pm	M	  	DUKE 	at	  	FSU  	 	   	 	C	d1     	2022-03-11T22:30Z		Tallahassee, FL		
  OKST	 13551	2022-03-11	 6:00pm	M	  	OKST 	at	  	SMU  	 	   	 	 	d1     	2022-03-11T23:00Z		Dallas, TX		[History](/sports/mens-tennis/opponent-history/smu/27)
   CAL	 33071	2022-03-11	 6:00pm	M	  	SCLAR	at	  	CAL  	 	   	 	 	d1     	2022-03-11T23:00Z		Berkeley, CA		[Live Stats](https://calbears.com/sports/2013/4/17/208195810.aspx)
   DEN	 12246	2022-03-11	 7:00pm	M	  	DEN  	at	  	BOISE	 	   	 	 	d1     	2022-03-12T00:00Z		Boise, ID		[History](/sports/mens-tennis/opponent-history/boise-state-university/359)
   TEX	 14469	2022-03-12	 1:00pm	M	 6	OSU  	at	 5	TEX  	 	   	 	 	d1     	2022-03-12T18:00Z		Austin, TX	Texas Tennis Center	
    BU	 23307	2022-03-12	       	M	  	BU   	vs	  	UNM  	 	   	N	 	d1     	                 		San Diego, CA		
    LU	  7986	2022-03-12	    TBA	M	  	CAMP 	at	  	LU   	 	   	 	C	d1     	                 		Farmville, VA		[History](/sports/mens-tennis/opponent-history/campbell-university/219)
   DEL	 29420	2022-03-12	    TBA	M	  	DEL  	at	  	YALE 	 	   	 	 	d1     	                 		New Haven, CT		[History](/sports/mens-tennis/opponent-history/yale-university/119)
  NICH	  9244	2022-03-12	       	M	  	NICH 	vs	  	UTRGV	 	   	N	 	d1     	                 		Lafayette, LA		[History](/sports/mens-tennis/opponent-history/the-university-of-texas-rio-grande-valley/91)
  SDSU	 14221	2022-03-12	    TBA	M	  	PENN 	at	  	SDSU 	 	   	 	 	d1     	                 		Aztec Tennis Center		
   RAD	 12081	2022-03-12	    TBD	M	  	RAD  	vs	  	SCST 	 	   	N	 	d1     	                 		Conway, SC		[History](/sports/mens-tennis/opponent-history/south-carolina-state-university/103)
  TULN	 18413	2022-03-12	       	M	  	TULN 	at	  	AZST 	 	   	 	 	d1     	                 	Arizona State Invitational	Tempe, AZ		[History](/sports/mens-tennis/opponent-history/arizona-state-university/33)
   UIC	 16969	2022-03-12	       	M	  	UIC  	at	  	NW   	 	   	 	 	d1     	                 		Evanston, IL		[History](/sports/mens-tennis/opponent-history/northwestern-university/64)
  SWAC	 37299	2022-03-12	10:00am	M	  	ALA&M	at	  	PVA&M	 	   	 	C	d1     	2022-03-12T15:00Z		Montgomery, AL		
   CIT	  9323	2022-03-12	10:00am	M	  	CIT  	at	  	DAV  	 	   	 	 	d1     	2022-03-12T15:00Z		Davidson, NC		[History](/sports/mens-tennis/opponent-history/davidson-college/92)
  NAVY	 21950	2022-03-12	10:00am	M	  	TEM  	at	  	NAVY 	 	   	 	 	d1     	2022-03-12T15:00Z		Annapolis, MD	TFTC	
   W&M	 15209	2022-03-12	11:00am	M	  	NAVY 	at	  	W&M  	 	   	 	 	d1     	2022-03-12T16:00Z		Williamsburg, VA	[Millie West Tennis Facility](/facilities/?id=6)	[History](/sports/mens-tennis/opponent-history/united-states-naval-academy/36)
  CHAR	 16308	2022-03-12	12:00pm	M	  	CHAR 	at	  	UTSA 	 	   	 	C	d1     	2022-03-12T17:00Z		San Antonio, TX		[History](/sports/mens-tennis/opponent-history/utsa/80)
  PORT	 11261	2022-03-12	12:00pm	M	  	EWU  	at	  	PORT 	 	   	 	 	d1     	2022-03-12T17:00Z		Portland, OR	Louisiana Pacific Tennis Center	
  UNCW	  8979	2022-03-12	12:00pm	M	  	UNCW 	at	  	CLEM 	 	   	 	 	d1     	2022-03-12T17:00Z		Clemson, SC		
   ITA	 80970	2022-03-12	12:00pm	M	  	VCU  	at	  	CHAT 	 	   	 	 	d1     	2022-03-12T17:00Z				
    NW	 19823	2022-03-12	 1:00pm	M	  	CLMB 	at	  	NW   	 	   	 	 	d1     	2022-03-12T18:00Z		Evanston, IL	[Combe Tennis Center](/facilities/?id=2)	
  UNLV	 14938	2022-03-12	 1:00pm	M	  	DEP  	at	  	UNLV 	 	   	 	 	d1     	2022-03-12T18:00Z		Las Vegas	Fertitta Tennis Complex	
 BgSky	 48471	2022-03-12	 1:00pm	M	  	MTST 	at	  	PRST 	 	   	 	C	d1     	2022-03-12T18:00Z		Portland, OR		
   COR	 50799	2022-03-12	 1:00pm	M	  	NEB  	at	  	COR  	 	   	 	 	d1     	2022-03-12T18:00Z		Ithaca, NY	[Reis Tennis Center](/facilities/?id=15)	
  RICE	 25285	2022-03-12	 1:00pm	M	  	UTA  	at	  	RICE 	 	   	 	 	d1     	2022-03-12T18:00Z		Houston, TX	[George R. Brown Tennis Center](/facilities/?id=7)	[History](/sports/mens-tennis/opponent-history/ut-arlington/165)
  BUFF	  5297	2022-03-12	 2:00pm	M	  	BING 	at	  	BUFF 	 	   	 	C	d1     	2022-03-12T19:00Z		Buffalo, NY		
  LOYM	 14125	2022-03-12	 2:00pm	M	  	DEN  	vs	  	LOYM 	 	   	N	 	d1     	2022-03-12T19:00Z		Boise, ID		[History](/sports/mens-tennis/opponent-history/university-of-denver/164)
   JMU	 18652	2022-03-12	 2:00pm	M	  	JMU  	at	  	QUC  	 	   	 	 	d1/d2  	2022-03-12T19:00Z		Charlotte, NC		[History](/sports/mens-tennis/opponent-history/queens-nc-/516)
   MEM	 17888	2022-03-12	 2:00pm	M	  	MEM  	at	  	FGCU 	 	   	 	 	d1     	2022-03-12T19:00Z		Fort Myers, FL		
  PRES	 12213	2022-03-12	 2:00pm	M	  	PRES 	at	  	HAMP 	 	   	 	C	d1     	2022-03-12T19:00Z		Hampton, VA		[History](/sports/mens-tennis/opponent-history/hampton-university/393)
   USU	 15020	2022-03-12	 2:00pm	M	  	USU  	at	  	CPOLY	 	   	 	 	d1     	2022-03-12T19:00Z		San Luis Obispo, CA		[History](/sports/mens-tennis/opponent-history/cal-poly/50)
  SWAC	 37376	2022-03-12	 3:00pm	M	  	BCOOK	vs	  	MVSU 	 	   	N	C	d1     	2022-03-12T20:00Z		Montgomery, AL		
  NCAT	  3980	2022-03-12	 3:00pm	M	  	NCAT 	at	  	DAV  	 	   	 	 	d1     	2022-03-12T20:00Z		Davidson, NC		[History](/sports/mens-tennis/opponent-history/davidson-college/53)
   PSU	 15655	2022-03-12	 3:00pm	M	  	PSU  	at	  	AZST 	 	   	 	 	d1     	2022-03-12T20:00Z		Tempe, AZ		[History](/sports/mens-tennis/opponent-history/arizona-state-university/78)
  PEAY	 10576	2022-03-12	 3:00pm	M	  	UNA  	at	  	PEAY 	 	   	 	 	d1     	2022-03-12T20:00Z		Clarksville		[History](/sports/mens-tennis/opponent-history/university-of-north-alabama/79)
   ITA	 46652	2022-03-12	 3:00pm	M	  	WUSTL	at	  	NKU  	 	   	 	 	d3/d1  	2022-03-12T20:00Z				
   MAR	 13128	2022-03-12	 4:00pm	M	  	MAR  	at	  	COLG 	 	   	 	 	d1     	2022-03-12T21:00Z		Hamilton, NY		[History](/sports/mens-tennis/opponent-history/colgate-university/56)
   CIT	  9324	2022-03-12	 5:00pm	M	  	CIT  	at	  	CLEM 	 	   	 	 	d1     	2022-03-12T22:00Z		Clemson, SC		[History](/sports/mens-tennis/opponent-history/clemson-university/54)
  UNLV	 14939	2022-03-12	 6:00pm	M	  	SEA  	at	  	UNLV 	 	   	 	 	d1     	2022-03-12T23:00Z		Las Vegas	Fertitta Tennis Complex	
  TENN	 19443	2022-03-13	 1:00pm	M	 3	FLA  	at	 1	TENN 	 	   	 	C	d1     	2022-03-13T17:00Z		Knoxville, TN	[Goodfriend Tennis Center](/facilities/?id=20)	[Live Stats](http://www.sidearmstats.com/utennessee/mten/) [Watch Live](https://web.playsight.com/facility/uniersity-of-tennessee/home)
   LOU	 23475	2022-03-13	 1:00pm	M	  	LOU  	  	 7	UVA  	 	   	 	C	d1     	2022-03-13T17:00Z		Charlottesville, VA		[History](/sports/mens-tennis/opponent-history/university-of-virginia/131)
  SCAR	 16669	2022-03-13	 1:00pm	M	12	SCAR 	at	 7	UGA  	 	   	 	C	d1     	2022-03-13T17:00Z		Athens, GA		[History](/sports/mens-tennis/opponent-history/university-of-georgia/79)
    UK	  9383	2022-03-13	 2:00pm	M	11	UK   	at	  	ARK  	 	   	 	C	d1     	2022-03-13T18:00Z		Fayetteville, AR	[Billingsley Tennis Center](https://arkansasrazorbacks.com/facility/billingsley-tennis-center/)	
   UNC	 23626	2022-03-13	 1:00pm	M	13	UNC  	at	  	FSU  	 	   	 	C	d1     	2022-03-13T17:00Z		Tallahassee, FL		
  MISS	 12519	2022-03-13	    TBA	M	18	MISS 	at	  	LSU  	 	   	 	C	d1     	                 		Baton Rouge, LA		
   A&M	 18327	2022-03-13	 2:00pm	M	21	MSST 	at	19	A&M  	 	   	 	C	d1     	2022-03-13T18:00Z		Bryan-College Station	[Mitchell Tennis Center](/facilities/?id=13)	[Watch](https://12thman.com/livetennis) [Live Stats](http://statb.us/b/381958) [History](/sports/mens-tennis/opponent-history/mississippi-state-university/15)
 ABCHR	  8494	2022-03-13	 6:00pm	M	  	ABCHR	at	19	A&M  	 	   	 	 	d1     	2022-03-13T22:00Z		College Station, TX		[History](/sports/mens-tennis/opponent-history/texas-am-university/123)
  OKLA	 11965	2022-03-13	 2:00pm	M	24	OKLA 	at	  	TULSA	 	   	 	 	d1     	2022-03-13T18:00Z		Tulsa, OK		
  SDSU	 14222	2022-03-13	    TBA	M	  	AFA  	at	  	SDSU 	 	   	 	C	d1     	                 		Aztec Tennis Center		
  SWAC	 37399	2022-03-13	    TBA	M	  	ALA&M	vs	  	PVA&M	 	   	N	C	d1     	                 		Montgomery, AL		
   DEL	 29421	2022-03-13	    TBA	M	  	GTWN 	at	  	DEL  	 	   	 	 	d1     	                 		Wilmington, DE	[DuPont Country Club](https://www.dupontcountryclub.com/)	[History](/sports/mens-tennis/opponent-history/georgetown-university/63)
 OMAHA	 17489	2022-03-13	    TBA	M	  	OMAHA	at	  	STET 	 	   	 	 	d1     	                 		DeLand, FL		
   RAD	 12082	2022-03-13	    TBD	M	  	RAD  	at	  	CCAR 	 	   	 	 	d1     	                 		Conway, SC		[History](/sports/mens-tennis/opponent-history/coastal-carolina-university/16)
