---
season: 2021-22
division: d1
gender: men
description: composite schedule/scoreboard
updated: 2022-01-21
past: 178 (7%)
today: 46 (2%)
future: 2409 (91%)
completed: 147 (66%)
postponed: 29 (13%)
cancelled: 17 (8%)
rescheduled: 1 (0%)
unreported: 30 (13%)
sources:
  Teams: 2314
  Conferences: 160
  ITA: 159
itaIds: 1343
total: 2633
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	itaId	tournament	location	facility	links
   BAY	 27464	2022-03-09	    TBA	M	 2	BAY  	at	  	AZST 	 	   	 	 	d1     	                 	9b2f93ed-cec0-4212-8fd0-997fe7e9d345		Tempe, AZ	[Whiteman Tennis Center](https://thesundevils.com/facilities/whiteman-tennis-center/15)	
   A&M	 18324	2022-03-09	 7:00pm	M	 5	TEX  	at	19	A&M  	 	   	 	 	d1     	2022-03-10T00:00Z	a205b9cf-3c8d-424f-917c-5a0d3be72ce6		Bryan-College Station	[Mitchell Tennis Center](/facilities/?id=13)	[Watch](https://12thman.com/livetennis) [Live Stats](http://statb.us/b/381955) [History](/sports/mens-tennis/opponent-history/university-of-texas/37)
   A&M	 18588	2022-03-09	12:00pm	M	  	UTA  	at	19	A&M  	 	   	 	 	d1     	2022-03-09T17:00Z	                                    		Bryan-College Station	[Mitchell Tennis Center](/facilities/?id=13)	[Watch](https://12thman.com/livetennis) [Live Stats](http://statb.us/b/382387) [History](/sports/mens-tennis/opponent-history/ut-arlington/109)
  PENN	 18233	2022-03-09	       	M	  	PENN 	vs	22	PEPP 	 	   	N	 	d1     	                 	                                    		San Diego, CA		
  ARMY	 13332	2022-03-09	       	M	  	ARMY 	at	  	MIA  	 	   	 	 	d1     	                 	27365fed-1f5d-4fd2-851f-50f660d542f7		Coral Gables, FL		[History](/sports/mens-tennis/opponent-history/university-of-miami/273)
  NICH	  9243	2022-03-09	       	M	  	CoC  	at	  	NICH 	 	   	 	 	d1     	                 	                                    		Thibodaux, LA	[Colonel Tennis Complex](http://geauxcolonels.com/facilities/?id=9)	[History](/sports/mens-tennis/opponent-history/college-of-charleston/219)
   CRE	 14635	2022-03-09	    TBA	M	  	CRE  	vs	  	SHU  	 	   	N	 	d1     	                 	877af440-6de4-4f4a-bef8-8a68c0e9bfc2		Orlando, FL		[History](/sports/mens-tennis/opponent-history/sacred-heart-university/215)
  UNCW	  8978	2022-03-09	    TBA	M	  	SAM  	vs	  	UNCW 	 	   	N	 	d1     	                 	                                    		Charleston, SC		
  DREX	  9028	2022-03-09	10:00am	M	  	GTWN 	at	  	DREX 	 	   	 	 	d1     	2022-03-09T15:00Z	                                    		Philadelphia, PA	[Vidas Courts](https://drexeldragons.com/sports/2016/8/3/facilities-vidas-courts-aug-2016.aspx?id=932)	
   MEM	 17887	2022-03-09	12:00pm	M	  	MEM  	at	  	MIA  	 	   	 	 	d1     	2022-03-09T17:00Z	                                    		Coral Gables, FL		
   USU	 15019	2022-03-09	12:00pm	M	  	USU  	at	  	UCR  	 	   	 	 	d1     	2022-03-09T17:00Z	bad6ac59-c5e0-40ba-94da-3e2669f64879		Riverside, CA		[History](/sports/mens-tennis/opponent-history/university-of-california-riverside/158)
   EIU	  8462	2022-03-09	 1:00pm	M	  	EIU  	at	  	SLU  	 	   	 	 	d1     	2022-03-09T18:00Z	                                    		Saint Louis, MO		
  UNLV	 14936	2022-03-09	 1:00pm	M	  	NAU  	at	  	UNLV 	 	   	 	 	d1     	2022-03-09T18:00Z	                                    		Las Vegas	Fertitta Tennis Complex	
  CAMP	206317	2022-03-09	 2:00pm	M	  	CAMP 	at	  	SCST 	 	   	 	 	d1     	2022-03-09T19:00Z	                                    		Orangeburg, SC		
   UNF	 18067	2022-03-09	 2:00pm	M	  	YSU  	at	  	UNF  	 	   	 	 	d1     	2022-03-09T19:00Z	                                    		Jacksonville, FL	[UNF Tennis Complex](/facilities/?id=7)	[Live Stats](http://www.sidearmstats.com/unf/mten/xlive.htm) [History](/sports/mens-tennis/opponent-history/youngstown-state-university/434)
   USD	 12323	2022-03-09	 3:00pm	M	  	FAU  	at	  	USD  	 	   	 	 	d1     	2022-03-09T20:00Z	1ad6f341-bace-4c5d-a6cb-36cbb61db2ba		San Diego, CA		[Watch](https://web.track.tennis/events/feed?account=fe6343c6-f174-47c4-86c3-6510885be1f5#/) [History](/sports/mens-tennis/opponent-history/florida-atlantic-university/2338)
  ILST	 18137	2022-03-09	 3:00pm	M	  	ILST 	at	  	UNLV 	 	   	 	 	d1     	2022-03-09T20:00Z	                                    		Las Vegas, NV		
  SWAC	 37374	2022-03-09	 3:00pm	M	  	MVSU 	vs	  	UNA  	 	   	N	 	d1     	2022-03-09T20:00Z	                                    		Montgomery, AL		
   RAD	 12078	2022-03-09	 4:00pm	M	  	RAD  	at	  	STET 	 	   	 	 	d1     	2022-03-09T21:00Z	7d76e7cc-06c3-44dd-9fa3-091b4add0135		DeLand, FL		[History](/sports/mens-tennis/opponent-history/stetson-university/254)
 WEBER	  7481	2022-03-09	 4:30pm	M	  	WEBER	at	  	APU  	 	   	 	 	d1/d2  	2022-03-09T21:30Z	                                    		Azusa, CA		
   FUR	  7691	2022-03-09	 5:00pm	M	  	FUR  	at	  	FGCU 	 	   	 	 	d1     	2022-03-09T22:00Z	52866701-12fb-4a98-99c8-4d6701bc0ae9		Fort Myers, FL		[History](/sports/mens-tennis/opponent-history/florida-gulf-coast-university/84)
  MONM	 18114	2022-03-09	 5:30pm	M	  	MONM 	at	  	YALE 	 	   	 	 	d1     	2022-03-09T22:30Z	acf28e08-ed43-4786-9f73-c95b62d09aa9		New Haven, CT		[History](/sports/mens-tennis/opponent-history/yale-university/186)
   TCU	 17455	2022-03-10	    TBA	M	 3	TCU  	at	25	UCLA 	 	   	 	 	d1     	                 	c5bfa300-5db6-41f5-be3e-d4692542d533		Los Angeles, CA		[History](/sports/mens-tennis/opponent-history/ucla/152)
  NCST	 22092	2022-03-10	    TBA	M	  	NCST 	at	10	WAKE 	 	   	 	C	d1     	                 	9010c062-b77c-4b4b-b717-9fded83c90e1		Winston-Salem, NC		[History](/sports/mens-tennis/opponent-history/wake-forest-university/45)
   RAD	 12080	2022-03-10	    TBD	M	  	BUTL 	vs	  	RAD  	 	   	N	 	d1     	                 	                                    		Orlando, FL		[History](/sports/mens-tennis/opponent-history/butler-university/308)
   UNF	 18068	2022-03-10	    TBD	M	  	BUTL 	at	  	UNF  	 	   	 	 	d1     	                 	                                    		Jacksonville, FL	[UNF Tennis Complex](/facilities/?id=7)	[Live Stats](http://www.sidearmstats.com/unf/mten/xlive.htm) [History](/sports/mens-tennis/opponent-history/butler-university/387)
   CRE	 14636	2022-03-10	    TBA	M	  	CRE  	vs	  	NCWES	 	   	N	 	d1/d3  	                 	97fb8966-c2bb-472c-a795-4fe169f56b14		Orlando, FL		[History](/sports/mens-tennis/opponent-history/north-carolina-wesleyan-college/1441)
 BgSky	 48366	2022-03-10	    TBA	M	  	ILST 	vs	  	NAU  	 	   	N	 	d1     	                 	                                    		Las Vegas, NV		
   USD	 12324	2022-03-10	       	M	  	PENN 	at	  	USD  	 	   	 	 	d1     	                 	                                    	San Diego Shakedown	San Diego, CA		[Watch](https://web.track.tennis/events/feed?account=fe6343c6-f174-47c4-86c3-6510885be1f5#/) [History](/sports/mens-tennis/opponent-history/university-of-pennsylvania/273)
   USD	 12343	2022-03-10	       	M	  	UNM  	at	  	USD  	 	   	 	 	d1     	                 	                                    	San Diego Shakedown	San Diego, CA		[Watch](https://web.track.tennis/events/feed?account=fe6343c6-f174-47c4-86c3-6510885be1f5#/) [History](/sports/mens-tennis/opponent-history/university-of-new-mexico/94)
   USD	 12344	2022-03-10	       	M	  	WASH 	at	  	USD  	 	   	 	 	d1     	                 	                                    	San Diego Shakedown	San Diego, CA		[Watch](https://web.track.tennis/events/feed?account=fe6343c6-f174-47c4-86c3-6510885be1f5#/) [History](/sports/mens-tennis/opponent-history/university-of-washington/117)
  GONZ	  8282	2022-03-10	12:00pm	M	  	GONZ 	at	  	UCR  	 	   	 	 	d1     	2022-03-10T17:00Z	                                    		Riverside, CA		[History](/sports/mens-tennis/opponent-history/university-of-california-riverside/125)
   UTA	 17185	2022-03-10	 1:00pm	M	  	BC   	at	  	UTA  	 	   	 	 	d1     	2022-03-10T18:00Z	                                    		Arlington, TX	UTA Tennis Center	[History](/sports/mens-tennis/opponent-history/boston-college/2416)
   ITA	 54882	2022-03-10	 1:00pm	M	  	CWRU 	vs	  	SHU  	 	   	N	 	d3/d1  	2022-03-10T18:00Z	4acfe0e2-ac74-4c8a-8fa1-8d9c47189d1e				
  KENN	  9570	2022-03-10	 1:00pm	M	  	KENN 	at	  	ODU  	 	   	 	 	d1     	2022-03-10T18:00Z	ebc1789f-8d30-44c8-a5a0-04d7acdd3346		Norfolk, VA		[History](/sports/mens-tennis/opponent-history/old-dominion-university/276)
  UNCG	  7634	2022-03-10	 1:00pm	M	  	UNCG 	at	  	CIT  	 	   	 	 	d1     	2022-03-10T18:00Z	                                    		Charleston, SC		[History](/sports/mens-tennis/opponent-history/the-citadel/11)
   USF	 12412	2022-03-10	 1:30pm	M	  	MTSU 	at	  	USF  	 	   	 	 	d1     	2022-03-10T18:30Z	b3c7791b-fb09-4351-9172-3c087b4e0751		Tampa, FL	USF Varsity Tennis Courts	[History](/sports/mens-tennis/opponent-history/middle-tennessee/116)
 LAMAR	 21189	2022-03-10	 2:00pm	M	  	A&MCC	at	  	LAMAR	 	   	 	 	d1     	2022-03-10T19:00Z	f6256022-4a07-4e5b-a586-cd804ceffb94		Beaumont, TX	[Thompson Family Tennis Center](/facilities/?id=6)	[History](/sports/mens-tennis/opponent-history/texas-am-corpus-christi/25)
 ALA&M	  6556	2022-03-10	 3:00pm	M	  	ALA&M	at	  	MVSU 	 	   	 	 	d1     	2022-03-10T20:00Z	c262fec8-d379-4ef7-802c-ce6b62ed307b		Montgomery, AL		
  SCAR	 16668	2022-03-11	    TBA	M	12	SCAR 	at	 1	TENN 	 	   	 	C	d1     	                 	c24fc6d1-03be-4242-ad2f-4f07466eebb0		Knoxville, TN		[History](/sports/mens-tennis/opponent-history/university-of-tennessee/130)
  ARIZ	 26066	2022-03-11	 4:00pm	M	 2	BAY  	at	14	ARIZ 	 	   	 	 	d1     	2022-03-11T21:00Z	                                    		Tucson, AZ		[History](/sports/mens-tennis/opponent-history/baylor-university/41)
   FLA	 24659	2022-03-11	 3:30pm	M	 3	FLA  	at	 7	UGA  	 	   	 	C	d1     	2022-03-11T20:30Z	d70d743b-7b5c-44de-90b8-ad606e85597a		Athens, GA		
   ITA	 32145	2022-03-11	 3:00pm	M	  	ND   	at	 7	UVA  	 	   	 	C	d1     	2022-03-11T20:00Z	5c604ff3-1bef-4fa0-a0ef-a878e4c4266c				
   UNC	 23625	2022-03-11	 5:00pm	M	13	UNC  	at	  	MIA  	 	   	 	C	d1     	2022-03-11T22:00Z	29bc512b-0101-4975-a9f4-452516a8b507		Coral Gables, FL		
   UCF	 17477	2022-03-11	       	M	  	STET 	at	14	UCF  	 	   	 	 	d1     	                 	35e7986e-1eb9-49ad-b1a3-314dabb237f2		Orlando, FL	[USTA National Campus](/facilities/?id=14)	[Watch](https://www.ustanationalcampus.com/en/home/watch.html) [Live Stats](https://scores.tennisticker.de/usa/ustanc/conf/lp.html?lid=84) [History](/sports/mens-tennis/opponent-history/stetson-university/98)
   UNF	 18069	2022-03-11	11:00am	M	  	UNF  	at	14	UCF  	 	   	 	 	d1     	2022-03-11T16:00Z	2bf9a4fa-2527-43ad-856f-ca3734c2a0fa		Orlando, FL		[History](/sports/mens-tennis/opponent-history/university-of-central-florida/6)
  UTAH	 20561	2022-03-11	 5:00pm	M	  	UTAH 	at	16	STAN 	 	   	 	C	d1     	2022-03-11T22:00Z	983f7cd1-4256-4588-aabd-a707ce11d586		Stanford, CA		[Watch](http://streamingtennis.com/Cardinal/?DB_OEM_ID=30600) [History](/sports/mens-tennis/opponent-history/stanford-university/52)
  MISS	 12518	2022-03-11	 7:00pm	M	18	MISS 	at	  	BAMA 	 	   	 	C	d1     	2022-03-12T00:00Z	de8d61fa-4c2f-4847-b02b-af4db7aca94d		Tuscaloosa, AL		
 LAMAR	 21190	2022-03-11	12:00pm	M	  	LAMAR	at	19	A&M  	 	   	 	 	d1     	2022-03-11T17:00Z	7480dd55-4538-47c9-8893-06cde372a348		College Station, TX		[History](/sports/mens-tennis/opponent-history/texas-am-university/36)
   A&M	 18325	2022-03-11	 7:00pm	M	  	VANDY	at	19	A&M  	 	   	 	C	d1     	2022-03-12T00:00Z	870bcda5-26c9-4363-8b70-4348cc38bea5		Bryan-College Station	[Mitchell Tennis Center](/facilities/?id=13)	[Watch](https://12thman.com/livetennis) [Live Stats](http://statb.us/b/381956) [History](/sports/mens-tennis/opponent-history/vanderbilt-university/26)
  MSST	 14933	2022-03-11	 6:00pm	M	21	MSST 	at	  	LSU  	 	   	 	 	d1     	2022-03-11T23:00Z	762430ae-342f-4059-b7d7-451c20375b0a		Baton Rouge, LA		
   AUB	 19944	2022-03-11	       	M	  	AUB  	at	  	ARK  	 	   	 	C	d1     	                 	baa06739-d229-4afb-8360-7cf90cf91c49		Fayetteville, AR		[History](/sports/mens-tennis/opponent-history/university-of-arkansas/20)
   WMU	 13779	2022-03-11	       	M	  	BALL 	at	  	WMU  	 	   	 	C	d1     	                 	ef53864d-6dd8-4e80-9a06-7906bc338eec			[Sorensen Courts/West Hills Athletic Club](/facilities/?id=9)	[Live Scoring](https://www.statbroadcast.com/events/statbroadcast.php?t=1&gid=wmu)
   UCI	 10912	2022-03-11	    TBA	M	  	BU   	at	  	UCI  	 	   	 	 	d1     	                 	                                    		Irvine, CA	[Anteater Tennis Stadium](/facilities/?id=12)	
   DAY	 13650	2022-03-11	    TBD	M	  	DAY  	at	  	NKU  	 	   	 	 	d1     	                 	ef22488b-4fba-4d1d-a142-4ac8fd0791ab		Highland Heights, KY	[Five Seasons Sports Club](http://www.fiveseasonssportsclub.com/dayton/)	[History](/sports/mens-tennis/opponent-history/northern-kentucky-university/3)
  DREX	  9029	2022-03-11	    TBA	M	  	DREX 	at	  	SJU  	 	   	 	 	d1     	                 	                                    		Queens, NY		
   DUQ	 16442	2022-03-11	    TBD	M	  	DUQ  	at	  	PBAU 	 	   	 	 	d1/d2  	                 	d3b6e131-e1e8-4a34-9d54-1355dfd5a33f		West Palm Beach, FL		[History](/sports/mens-tennis/opponent-history/palm-beach-atlantic-university/1384)
   FUR	  7692	2022-03-11	    TBA	M	  	FUR  	at	  	USF  	 	   	 	 	d1     	                 	                                    		Tampa, FL		[History](/sports/mens-tennis/opponent-history/university-of-south-florida/286)
   LIP	 11094	2022-03-11	       	M	  	LIP  	at	  	ETSU 	 	   	 	 	d1     	                 	bba4972b-930f-41bd-8271-c7ebca1188ac		Johnson City, TN		[History](/sports/mens-tennis/opponent-history/east-tennessee-state-university/370)
   MER	  9522	2022-03-11	       	M	  	MER  	at	  	GASO 	 	   	 	 	d1     	                 	                                    		Statesboro, GA		
  MTST	  6156	2022-03-11	    TBA	M	  	MTST 	at	  	PORT 	 	   	 	 	d1     	                 	eefd4c38-3f78-422d-bec8-54f63e706816		Portland, OR		[History](/sports/mens-tennis/opponent-history/university-of-portland/10)
  SWAC	 37323	2022-03-11	    TBA	M	  	PVA&M	at	  	ALST 	 	   	 	C	d1     	                 	                                    		Montgomery, AL		
 Amrcn	 36738	2022-03-11	       	M	  	TEM  	at	  	HOW  	 	   	 	 	d1     	                 	                                    		Washington, DC		
  TULN	 18412	2022-03-11	       	M	  	TULN 	at	  	AZST 	 	   	 	 	d1     	                 	                                    	Arizona State Invitational	Tempe, AZ		[History](/sports/mens-tennis/opponent-history/arizona-state-university/33)
   UAB	 20281	2022-03-11	    TBA	M	  	UAB  	at	  	TROY 	 	   	 	 	d1     	                 	                                    		Troy, AL		[History](/sports/mens-tennis/opponent-history/troy-university/244)
  RICE	 25358	2022-03-11	11:00am	M	  	CHAR 	at	  	RICE 	 	   	 	 	d1     	2022-03-11T16:00Z	                                    		Houston, TX	[George R. Brown Tennis Center](/facilities/?id=7)	[History](/sports/mens-tennis/opponent-history/charlotte/204)
  MAAC	 74444	2022-03-11	11:00am	M	  	NIA  	at	  	SBU  	 	   	 	 	d1     	2022-03-11T16:00Z	                                    		Olean, NY		
   OVC	 32798	2022-03-11	12:00pm	M	  	BELL 	at	  	BEL  	 	   	 	 	d1     	2022-03-11T17:00Z	                                    		Nashville, TN		
   DEL	 29419	2022-03-11	12:00pm	M	  	HOF  	at	  	DEL  	 	   	 	C	d1     	2022-03-11T17:00Z	                                    		Wilmington, DE	[Delcastle Tennis Center](https://delcastletenniscenter.com/)	[History](/sports/mens-tennis/opponent-history/hofstra-university/22)
  CCAR	 21441	2022-03-11	 1:00pm	M	  	SCST 	at	  	CCAR 	 	   	 	 	d1     	2022-03-11T18:00Z	                                    	2022 Spring Schedule	Conway, SC	Stevens Tennis Complex	[History](/sports/mens-tennis/opponent-history/south-carolina-state-university/142)
   LOU	 23474	2022-03-11	 2:00pm	M	  	LOU  	  	  	VT   	 	   	 	C	d1     	2022-03-11T19:00Z	3d5a1c59-d470-48cf-9366-7649d6d30b37		Blacksburg, VA		[History](/sports/mens-tennis/opponent-history/virginia-tech/16)
   TOL	 21390	2022-03-11	 2:00pm	M	  	TOL  	at	  	NIU  	 	   	 	C	d1     	2022-03-11T19:00Z	d6cb3c22-f246-4c47-9995-c38e4d240bc6		DeKalb, IL		
   AFA	 14392	2022-03-11	 3:00pm	M	  	AFA  	at	  	UCSD 	 	   	 	 	d1     	2022-03-11T20:00Z	cc3f4bbc-5b11-4c6f-8851-6723922eff95		La Jolla, CA		
   OVC	 32799	2022-03-11	 3:00pm	M	  	BELL 	at	  	BEL  	 	   	 	 	d1     	2022-03-11T20:00Z	                                    		Nashville, TN		
  NORF	  6184	2022-03-11	 3:00pm	M	  	HAMP 	at	  	NORF 	 	   	 	 	d1     	2022-03-11T20:00Z	                                    		Norfolk, VA	[NSU Tennis Complex](http://www.nsuspartans.com/sports/2007/10/25/GEN_1025073304.aspx)	
  SALA	  9570	2022-03-11	 3:00pm	M	  	USM  	at	  	SALA 	 	   	 	 	d1     	2022-03-11T20:00Z	c43f50c4-105d-40c7-bcdf-6b6faf6f16d9		Mobile, AL	[Bruce David Lubel Memorial Tennis Courts](/facilities/?id=6)	[History](/sports/mens-tennis/opponent-history/university-of-southern-mississippi/8)
   EWU	  5000	2022-03-11	 5:00pm	M	  	EWU  	at	  	PRST 	 	   	 	C	d1     	2022-03-11T22:00Z	                                    	2022 Spring Schedule	Beaverton, OR		[History](/sports/mens-tennis/opponent-history/portland-state-university/15)
   ITA	 31908	2022-03-11	 5:00pm	M	  	UTRGV	at	  	ULLAF	 	   	 	 	d1     	2022-03-11T22:00Z	9a3b9dd4-a789-479b-b5d9-438c604cf055				
  DUKE	 20405	2022-03-11	 5:30pm	M	  	DUKE 	at	  	FSU  	 	   	 	C	d1     	2022-03-11T22:30Z	                                    		Tallahassee, FL		
  OKST	 13551	2022-03-11	 6:00pm	M	  	OKST 	at	  	SMU  	 	   	 	 	d1     	2022-03-11T23:00Z	c45bc7e7-b9dc-4ec0-ae87-fa1ffb5abc7d		Dallas, TX		[History](/sports/mens-tennis/opponent-history/smu/27)
   CAL	 33071	2022-03-11	 6:00pm	M	  	SCLAR	at	  	CAL  	 	   	 	 	d1     	2022-03-11T23:00Z	8138a183-b65c-4417-913d-f6c3b3c54a4b		Berkeley, CA		[Watch](http://pac-12.com/live/university-california-10) [Live Stats](https://calbears.com/sports/2013/4/17/208195810.aspx)
   DEN	 12246	2022-03-11	 7:00pm	M	  	DEN  	at	  	BOISE	 	   	 	 	d1     	2022-03-12T00:00Z	543a5853-6a8a-46a8-a11b-2b6e66f18328		Boise, ID		[History](/sports/mens-tennis/opponent-history/boise-state-university/359)
   TEX	 14469	2022-03-12	 1:00pm	M	 6	OSU  	at	 5	TEX  	 	   	 	 	d1     	2022-03-12T18:00Z	45b8db94-fff4-4702-9dab-ae9b7ae619cc		Austin, TX	Texas Tennis Center	
    BU	 23307	2022-03-12	       	M	  	BU   	vs	  	UNM  	 	   	N	 	d1     	                 	3d93ad79-e2dd-4b54-a93c-f8de706574c5		San Diego, CA		
    LU	  7986	2022-03-12	    TBA	M	  	CAMP 	at	  	LU   	 	   	 	C	d1     	                 	                                    		Farmville, VA		[History](/sports/mens-tennis/opponent-history/campbell-university/219)
   DEL	 29420	2022-03-12	    TBA	M	  	DEL  	at	  	YALE 	 	   	 	 	d1     	                 	1a79e32b-d10a-4d3f-b236-62174e442b18		New Haven, CT		[History](/sports/mens-tennis/opponent-history/yale-university/119)
  NICH	  9244	2022-03-12	       	M	  	NICH 	vs	  	UTRGV	 	   	N	 	d1     	                 	9094d343-4188-400e-944f-25e2d3cbed8e		Lafayette, LA		[History](/sports/mens-tennis/opponent-history/the-university-of-texas-rio-grande-valley/91)
  SDSU	 14221	2022-03-12	    TBA	M	  	PENN 	at	  	SDSU 	 	   	 	 	d1     	                 	06fe7715-1345-436b-b548-a32e1ff525e4		Aztec Tennis Center		
   RAD	 12081	2022-03-12	    TBD	M	  	RAD  	vs	  	SCST 	 	   	N	 	d1     	                 	                                    		Conway, SC		[History](/sports/mens-tennis/opponent-history/south-carolina-state-university/103)
  TULN	 18413	2022-03-12	       	M	  	TULN 	at	  	AZST 	 	   	 	 	d1     	                 	                                    	Arizona State Invitational	Tempe, AZ		[History](/sports/mens-tennis/opponent-history/arizona-state-university/33)
   UIC	 16969	2022-03-12	       	M	  	UIC  	at	  	NW   	 	   	 	 	d1     	                 	                                    		Evanston, IL		[History](/sports/mens-tennis/opponent-history/northwestern-university/64)
  SWAC	 37299	2022-03-12	10:00am	M	  	ALA&M	at	  	PVA&M	 	   	 	C	d1     	2022-03-12T15:00Z	2a342746-4557-4733-82da-9a3a67d64093		Montgomery, AL		
   CIT	  9323	2022-03-12	10:00am	M	  	CIT  	at	  	DAV  	 	   	 	 	d1     	2022-03-12T15:00Z	                                    		Davidson, NC		[History](/sports/mens-tennis/opponent-history/davidson-college/92)
  NAVY	 21950	2022-03-12	10:00am	M	  	TEM  	at	  	NAVY 	 	   	 	 	d1     	2022-03-12T15:00Z	4ba91f95-68e3-4d5c-83d8-44e8946dcef2		Annapolis, MD	TFTC	
