---
division: d1
gender: M
matches: 1116
---
date	time	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2022-03-13	14:00	  	ALA&M	vs	  	ALCN 	 	   	N	C	M	d1     	e45d5a86-9c6e-4888-8668-eb662aeac421	43c0e313-f7be-467d-b0d1-4bf808849c4c	a3c2f4d1-9d4a-4c3a-95dc-259bdc714de4
2022-03-13	14:00	  	NAVY 	at	  	ODU  	 	   	A	 	M	d1     	05616340-eaab-41a5-9dc7-137f06712c1a	58a905af-7bde-4917-aaee-96c1c08a1e55	b961cf42-0197-4dc8-9e2d-858cf45deea3
2022-03-13	15:00	  	UTA  	at	  	LAMAR	 	   	A	 	M	d1     	d533d822-d9aa-4949-bb5c-776bec1cf749	7f9b3f3b-a188-4da5-a63e-25cbf7117c8d	71e788d1-6697-4f4c-9648-61a74e97e9f8
2022-03-13	16:00	  	TEM  	at	  	W&M  	 	   	A	 	M	d1     	9206c498-1f17-4a78-ac21-42ca7319faa9	04a904aa-24a6-4c97-9ec3-a47c58f6811e	601561d0-7ccc-4efa-9973-a793c0d0af17
2022-03-13	16:00	  	AFA  	at	  	SDSU 	 	   	A	C	M	d1     	76d4432d-c5b8-4e8e-a0d2-acedaa1338c8	35c09d02-006a-4078-bff0-c2edf554545d	b8bcc4a8-9fcc-4e88-9cea-28f4a807abd9
2022-03-13	16:00	  	ND   	at	  	VT   	 	   	A	C	M	d1     	804abb9d-ce89-4455-b47c-5b8b88d8443b	326c560b-3bb3-4be7-ba93-35e5c67470fd	b671549c-aaf2-4121-a088-ac2409cc800b
2022-03-13	17:00	  	GWEBB	at	  	ETSU 	 	   	A	 	M	d1     	6f6164dc-ce2a-4008-9e0d-65f8cf093470	7d084cdf-ec82-4f40-99de-75524f7c1268	7b6d687c-ed27-4ec8-a61f-c0abbad86755
2022-03-13	17:00	  	SMU  	at	  	UTSA 	 	   	A	 	M	d1     	3fde9a8e-f5d6-49d8-bdc2-18852c5a8e25	b03a8dee-7b47-4eaf-91f8-87e112633989	2c217845-2ffd-460f-8a0e-de568e06391c
2022-03-13	17:00	  	STET 	vs	  	OMAHA	 	   	H	 	M	d1     	05c8a8b6-b11b-4cba-b77a-28390bead223	cc9a8522-d6da-4077-9673-5ad6d4e08638	71a9efdf-3f2b-46c6-85bd-d8a247d1a77a
2022-03-13	18:00	  	BAMA 	at	  	AUB  	 	   	A	C	M	d1     	9b87115c-def8-48fb-a3d6-25887547fcbb	dc80d974-5c75-47d8-a3a3-6361ea0c1c7c	3c642c96-952f-4eb7-ad52-cc10d6ba689e
2022-03-13	18:00	  	LOYM 	at	  	BOISE	 	   	A	 	M	d1     	d5480368-b1c4-4a44-8918-b6f2a954538b	60678f32-a44d-4006-96d9-f745d2b5e785	f0f650d7-950e-4f57-a75f-46fcb4b484bd
2022-03-13	18:00	  	PRES 	at	  	NCAT 	 	   	A	C	M	d1     	b50dcdbd-a074-4cc5-868f-8608ecd2a56d	6f328007-c2ec-4837-b3c3-0bda41806c8e	664fe3cd-63ed-41a3-8c0a-b15dc17ae365
2022-03-13	18:00	  	TOL  	at	  	WMU  	 	   	A	C	M	d1     	43f36f5b-2163-450e-878e-9971da0dbf52	a9c27cee-81a3-4a9c-8696-9e4749b77d6f	cdc6e6de-b8c0-4efd-8665-7f617bbf84a5
2022-03-13	20:30	  	UTAH 	at	  	CAL  	 	   	A	C	M	d1     	a41f5f5b-7957-43f1-ab9f-9f751ba0760c	821d45ba-9b76-4bc5-8f40-68dfaee763a5	9efe56e9-c68e-4b28-9062-92cf54ccfef1
2022-03-13	21:00	  	MTST 	at	  	ORE  	 	   	A	 	M	d1     	0e9c11b8-b7a0-4456-89cf-fa422075d587	83b5face-98d6-481c-969f-65c294b836e8	09efe259-cc4e-4d92-8b61-d75192ad9a68
2022-03-13	 5:00	  	WOF  	at	  	MER  	 	   	A	C	M	d1     	67596492-ca8a-4a21-bfaf-6312c57bfd25	83007027-7d20-42e6-a72e-3389c48e74c1	c02d017a-466b-4646-a31b-7040931ae494
2022-03-13	16:00	  	LOY  	vs	  	CHC  	 	   	H	 	M	d1/d2  	8852f3b3-fbb2-4d3a-a274-9852282508c7	2dcd5609-978e-4584-9df1-9d6641e0ebe3	d64d101d-6b5b-4236-949d-6bf06d5c0a4c
2022-03-13	17:00	  	NAVY 	vs	  	UDC  	 	   	H	 	M	d1/d2  	05616340-eaab-41a5-9dc7-137f06712c1a	bfbc2ac2-1680-481c-8f22-de95de060d94	f621fc28-8cb5-4715-bd5d-6838eaaf9f17
2022-03-14	18:00	  	CIT  	vs	  	JMU  	 	   	N	 	M	d1     	bfef7e8c-0da8-42a8-ae69-11d28e53eab5	de3fdef6-26af-455a-923a-50c877976d03	bb183f1b-3c15-40a7-98e0-aecce691d80a
2022-03-15	16:00	21	HARV 	vs	  	WIS  	 	   	N	 	M	d1     	9d7e8d65-7878-47e7-9f33-fcb748be886f	86fe8325-3aa7-4f9c-a2ea-39a0f6b8c5ca	e931bf70-409c-440e-9f05-b3abdf94f1b9
2022-03-15	17:00	  	NJIT 	at	  	UTRGV	 	   	A	 	M	d1     	fd17cb3a-a863-4c98-aa4e-a6142d98dda2	9bd9be97-8ec4-442e-ba85-81b5182b6e96	8cc38138-16db-45e8-bb36-b0a13dc3571e
2022-03-15	19:00	  	JMU  	at	  	DAV  	 	   	A	 	M	d1     	de3fdef6-26af-455a-923a-50c877976d03	89e5371a-c936-4f5b-94b6-55ddcc8009ce	2ef3fe9c-d306-494e-9f0e-bf8240b2ff49
2022-03-15	18:00	  	BUCK 	at	  	LYNN 	 	   	A	 	M	d1/d2  	1f53a886-d9c1-4074-a93e-90383e6ceae0	a54ead09-5f96-4899-9b5c-bdf5d53ce7a7	00e00154-58f1-4e0d-9bf4-0b0e155d6115
2022-03-16	21:00	23	ILL  	at	 1	FLA  	 	   	A	 	M	d1     	a9d92d42-3f88-4848-9408-52d767937662	dfa05ccb-b8a4-46c7-8921-3d60c8f170d7	cc306bd7-2f39-45c6-bfa8-a184c041ecfa
2022-03-16	 0:00	 3	TEX  	at	 9	USC  	 	   	A	 	M	d1     	e71bce99-4132-47ae-8006-5372d54ffda9	a9bceb19-dac7-4b1a-8093-356440403f7b	6289d080-3cf0-4f7e-92a1-a8e0b228f7cd
2022-03-16	22:00	  	NEB  	at	11	UCF  	 	   	A	 	M	d1     	df63a514-e637-4161-9cc6-351d66e2c018	554755e6-c18c-4936-9cae-3e20507dbbe5	1fc2a4c1-f893-472b-bb15-ac4ee692dcb8
2022-03-16	16:00	  	NJIT 	at	  	A&MCC	 	   	A	C	M	d1     	fd17cb3a-a863-4c98-aa4e-a6142d98dda2	9dc67f17-e663-49ec-ab20-9d4d1f4de2bc	d82da4fa-ad8b-4f86-8a94-1cf5d85ae748
2022-03-16	17:00	  	RICE 	at	  	ODU  	 	   	A	 	M	d1     	31894235-e994-4660-a773-50d353f245b0	58a905af-7bde-4917-aaee-96c1c08a1e55	69d5049f-3ef1-421d-86d8-2127dc0613b0
2022-03-16	18:00	  	YALE 	at	  	SCLAR	 	   	A	 	M	d1     	64305e8d-015d-473a-8b96-6949b90e1fa5	12da963f-db09-4430-8238-0c5972bd0aae	628d7bc2-622a-4e2a-a675-cd2b461d3531
2022-03-16	18:30	  	FAIR 	at	  	WOF  	 	   	A	 	M	d1     	0a9b327d-9b24-43f0-a8cb-35c533702d53	67596492-ca8a-4a21-bfaf-6312c57bfd25	22c635a4-0586-4d3d-80e4-c5534fa552be
2022-03-16	 5:00	  	ETSU 	at	  	UNCW 	 	   	A	 	M	d1     	7d084cdf-ec82-4f40-99de-75524f7c1268	ec283ff7-abfb-4d78-afd2-75d104bd8415	82102361-ba54-46e1-96bc-46ed21f48ec4
2022-03-16	16:00	  	DUQ  	vs	  	ASH  	 	   	H	 	M	d1/d2  	917e7cf5-6f73-4bd8-ad40-fd85ac05e66d	14326cfd-ae10-4a52-a1ec-59e7ddbf6cc4	45d78567-ef5e-4800-bb99-cf2bdcf332d9
2022-03-17	16:00	21	HARV 	at	22	PEPP 	 	   	A	 	M	d1     	9d7e8d65-7878-47e7-9f33-fcb748be886f	25d26c49-1008-4b55-8440-fc23552b5144	fabcefcf-3cbe-44e1-a2ca-9c783e590a67
2022-03-17	 0:00	  	PUR  	at	  	CAL  	 	   	A	 	M	d1     	a543fdbb-635e-49f3-9db7-131479ee826e	821d45ba-9b76-4bc5-8f40-68dfaee763a5	dfa46e37-434f-42c0-9d02-262cd61e4074
2022-03-17	16:00	  	HOW  	vs	  	NCCU 	 	   	N	C	M	d1     	3a34fd57-ed2c-40a8-932b-00ba5253c843	5ff79fbd-f23d-48e3-9b9f-0c027ce00929	a6d01cd5-215f-43b4-a505-a59c3a642e91
2022-03-17	17:00	  	UTSA 	at	  	FAU  	 	   	A	 	M	d1     	b03a8dee-7b47-4eaf-91f8-87e112633989	94c921f4-008b-4e88-b2ea-bb61c878e795	50a78917-6198-4ea7-bfa8-dc5c2970332a
2022-03-17	18:00	  	JMU  	at	  	CoC  	 	   	A	 	M	d1     	de3fdef6-26af-455a-923a-50c877976d03	5a824920-fdbc-4379-b89a-f39a69f4f2b1	95460f7f-d88f-417a-9483-a41600d0fbac
2022-03-17	18:00	  	DEL  	at	  	TEM  	 	   	A	 	M	d1     	7b7e3908-63d5-4531-b569-db402118d136	9206c498-1f17-4a78-ac21-42ca7319faa9	577712f3-1fe6-42a7-88e4-cd7926c176c2
2022-03-17	21:00	  	WIS  	at	  	USD  	 	   	A	 	M	d1     	86fe8325-3aa7-4f9c-a2ea-39a0f6b8c5ca	9aa8f5e1-5e17-4dd1-97fb-e5eb9a5bf124	5eb49712-9024-401b-b255-78a73059036a
2022-03-18	21:00	18	MISS 	at	 1	FLA  	 	   	A	C	M	d1     	50878027-90b4-4884-b6f6-af89c0ca04d9	dfa05ccb-b8a4-46c7-8921-3d60c8f170d7	6421b17e-afb4-4daa-b11b-335b8c9c91dd
2022-03-18	21:00	 3	TEX  	at	22	PEPP 	 	   	A	 	M	d1     	e71bce99-4132-47ae-8006-5372d54ffda9	25d26c49-1008-4b55-8440-fc23552b5144	3d7e8f82-6a30-4c3a-9dbd-5769193c47fb
2022-03-18	19:00	 7	UVA  	at	  	GT   	 	   	A	C	M	d1     	ea538604-050f-4d44-9f6b-7cfaef251022	8f398642-3995-428a-84be-ce55c55bc5fd	ff5d2aed-87aa-4e63-98ba-e7672f859f6c
2022-03-18	21:00	23	ILL  	at	11	UCF  	 	   	A	 	M	d1     	a9d92d42-3f88-4848-9408-52d767937662	554755e6-c18c-4936-9cae-3e20507dbbe5	aa742b17-c467-4634-8fd3-886766ef3574
2022-03-18	20:00	20	MSST 	at	13	SCAR 	 	   	A	C	M	d1     	815cd16b-2fd1-48ae-8a26-348a4631fbe3	1a7ceae0-50e2-4311-84a4-ff857da8fb42	0829648c-9d92-4c5f-8f1d-8e4772323c5c
2022-03-18	22:00	15	ARIZ 	at	25	UCLA 	 	   	A	C	M	d1     	ab3f5fab-38c0-4eb7-980a-1dc1cce5e928	697a7501-5c60-4b68-9cdf-10f194e275e9	383cd69f-201b-4d56-a3db-8c8655de8f3a
2022-03-18	14:00	  	LAMAR	vs	  	SEA  	 	   	N	C	M	d1     	7f9b3f3b-a188-4da5-a63e-25cbf7117c8d	eba51fbd-1cba-4a05-a89b-33fa7a5d1bbe	4c657dde-b23b-450b-9578-14f961a2c9b5
2022-03-18	16:00	  	CLEV 	vs	  	UTSA 	 	   	N	 	M	d1     	c77b519d-0e04-4a9e-bae6-44e8229e52e6	b03a8dee-7b47-4eaf-91f8-87e112633989	4c30df8b-99e1-4872-86fb-4828a1ee6f4e
2022-03-18	16:00	  	HOW  	vs	  	NORF 	 	   	N	C	M	d1     	3a34fd57-ed2c-40a8-932b-00ba5253c843	cd2dad89-8a53-4e6b-8e7f-c69e8c2a77a1	1d47b05f-3091-48d3-8ebd-44782a793d67
2022-03-18	16:00	  	MTST 	at	  	IDST 	 	   	A	C	M	d1     	0e9c11b8-b7a0-4456-89cf-fa422075d587	da33685c-db57-428e-8da8-8ff3c1523306	351fdac2-d56e-4423-b7ac-96ef1d32037c
2022-03-18	16:00	  	XAV  	at	  	MSU  	 	   	A	 	M	d1     	8038a51b-cc37-457a-a38a-08026081653e	58f0b75c-c78a-4142-aa5d-4683c18e1164	b859c98c-d780-4651-a20f-bb8244dc2650
2022-03-18	17:00	  	VT   	at	  	CLEM 	 	   	A	C	M	d1     	326c560b-3bb3-4be7-ba93-35e5c67470fd	24f244b6-deb6-4fab-80fd-7ac5227f4832	b9dd23f6-ef22-46a9-9a67-6ac9f19d47a5
2022-03-18	17:00	  	NJIT 	at	  	IWORD	 	   	A	C	M	d1     	fd17cb3a-a863-4c98-aa4e-a6142d98dda2	5a6a5b42-06f4-4854-8dfa-622e48d22c71	4264dd5f-6811-4a5f-8f93-3dd9e681ab1a
2022-03-18	17:00	  	WMU  	at	  	BUFF 	 	   	A	C	M	d1     	a9c27cee-81a3-4a9c-8696-9e4749b77d6f	329f8010-4943-4f10-a356-7f8f65459f19	034a8682-7333-47bf-a7ad-f3f7cb0f3021
2022-03-18	18:00	  	JMU  	at	  	CAMP 	 	   	A	 	M	d1     	de3fdef6-26af-455a-923a-50c877976d03	815e2c01-7a93-46c1-a48e-822e6738739b	650c8035-c0d8-4735-9f05-66a337b52c05
2022-03-18	18:00	  	PRES 	at	  	CCAR 	 	   	A	 	M	d1     	b50dcdbd-a074-4cc5-868f-8608ecd2a56d	78dfd3d6-b65e-4e47-ba15-11e8419181ee	7dd3fabf-f0dd-4a72-b9e7-dd620b76c31f
2022-03-18	18:00	  	LSU  	at	  	VANDY	 	   	A	C	M	d1     	ee4edb63-ebba-41bc-b47c-3380f94d02a7	592aafc0-8320-4fb0-8161-842be0124a4d	d2010f25-68af-406c-8c6f-ceae3c2611ae
2022-03-18	19:00	  	MTSU 	at	  	SMU  	 	   	A	 	M	d1     	c33f86fb-c98b-4fbc-83cc-95e2582a1215	3fde9a8e-f5d6-49d8-bdc2-18852c5a8e25	0e9d43c4-7f8c-4c9b-be24-fd6f05a3ab34
2022-03-18	19:00	  	CHAT 	at	  	WOF  	 	   	A	C	M	d1     	797d7406-7b39-468a-89ae-147b676855b0	67596492-ca8a-4a21-bfaf-6312c57bfd25	e5979c8a-3659-4dcf-8532-c1dc3988dea3
2022-03-18	20:00	  	FSU  	at	  	ND   	 	   	A	C	M	d1     	9c25db90-c2f2-438d-b418-1e31df40e351	804abb9d-ce89-4455-b47c-5b8b88d8443b	8c3be685-4a05-471d-bded-488ec80889e9
2022-03-18	21:00	  	BELL 	at	  	FGCU 	 	   	A	C	M	d1     	822847fc-9ebf-4a65-8cce-3a9455652188	09fa2def-947b-4629-b20b-c7df3f0f5669	8f3e7b7e-d738-44d5-99b5-3ab0001cc028
2022-03-18	21:00	  	UTRGV	at	  	NMSU 	 	   	A	C	M	d1     	9bd9be97-8ec4-442e-ba85-81b5182b6e96	0586d52b-52a3-43bc-9fd2-40311f2d1e24	abf8a112-4861-4c51-acfb-cd15e88cd9a5
2022-03-18	21:00	  	UTAH 	at	  	USD  	 	   	A	 	M	d1     	a41f5f5b-7957-43f1-ab9f-9f751ba0760c	9aa8f5e1-5e17-4dd1-97fb-e5eb9a5bf124	1ce0d942-6f45-40e5-bfe9-d0d56715e018
2022-03-18	21:30	  	ALA&M	at	  	VANDY	 	   	A	 	M	d1     	e45d5a86-9c6e-4888-8668-eb662aeac421	592aafc0-8320-4fb0-8161-842be0124a4d	e32bd528-1b02-4df0-8658-44626da03f9b
2022-03-18	22:00	  	LIB  	at	  	KENN 	 	   	A	C	M	d1     	8227948e-4130-481f-bbdd-44e9614dd4b9	2a3e1088-184b-4a4f-b220-da2b4f1de0e6	4046077a-cc5b-42ad-be55-f5a2496aa55f
2022-03-18	22:00	  	NIA  	at	  	MSU  	 	   	A	 	M	d1     	d7e4d000-c496-492b-85a0-a6b015c03760	58f0b75c-c78a-4142-aa5d-4683c18e1164	da48a914-0f74-4b03-b3bb-45bc2a8bac23
2022-03-18	 7:00	  	BOISE	vs	  	EWU  	 	   	N	 	M	d1     	60678f32-a44d-4006-96d9-f745d2b5e785	2d6889e5-5499-4be4-9739-e40a15a9d8de	0af87a11-6d34-4489-800b-3cc94abb57f0
2022-03-19	18:00	  	USF  	at	 5	TCU  	 	   	A	 	M	d1     	193a4fb2-4a26-4724-ad0b-188cb862c8b4	96f36c2b-99a2-4795-9e32-84a32742fdee	7f1f14e3-f414-49f2-9774-ebac811604da
2022-03-19	 0:00	  	AZST 	at	 9	USC  	 	   	A	C	M	d1     	80cfa0c6-e529-4b50-83cd-14c3845501ae	a9bceb19-dac7-4b1a-8093-356440403f7b	a352d967-f194-43d1-bb95-b81272f6ae48
2022-03-19	21:00	21	HARV 	vs	  	UTAH 	 	   	N	 	M	d1     	9d7e8d65-7878-47e7-9f33-fcb748be886f	a41f5f5b-7957-43f1-ab9f-9f751ba0760c	55a17709-dd80-46cd-9cf7-d7cb8aba1cc7
2022-03-19	13:00	  	HOW  	vs	  	SCST 	 	   	N	C	M	d1     	3a34fd57-ed2c-40a8-932b-00ba5253c843	8f53692d-38bd-414b-a074-346ba08b3123	7b5bf873-173d-4efa-ac57-dd472841de47
2022-03-19	14:00	  	GCU  	vs	  	LAMAR	 	   	N	C	M	d1     	9ee74ce3-1e1a-457d-8fe8-a52b5c63f17a	7f9b3f3b-a188-4da5-a63e-25cbf7117c8d	ab229aba-6839-4f5c-996f-d71b384d2d6e
2022-03-19	15:00	  	CHIC 	vs	  	UTRGV	 	   	N	C	M	d1     	8dd5dcd2-a830-4b06-95ce-15b3a4e1e55c	9bd9be97-8ec4-442e-ba85-81b5182b6e96	549b1a72-d48a-4143-a83b-80181b5406a0
2022-03-19	17:00	  	IUPUI	at	  	NKU  	 	   	A	C	M	d1     	5f6673ec-6d78-47f9-bfcc-04b3434ba826	2425ab7d-7429-4b4d-ab72-fd88c53d701c	3bd4f370-0a16-4aea-8a76-74c0dd0e4903
2022-03-19	17:00	  	LEH  	at	  	LOY  	 	   	A	C	M	d1     	2ff66ecb-960e-4991-9b1e-00a2bf43760b	8852f3b3-fbb2-4d3a-a274-9852282508c7	a8e944ba-3c1f-49cb-854e-bd20fa941356
2022-03-19	17:00	  	PENN 	at	  	ODU  	 	   	A	 	M	d1     	9b43ae4c-3f9a-47f0-8bcb-8e1b70cc9302	58a905af-7bde-4917-aaee-96c1c08a1e55	e7aa0a8a-5b9e-4c3f-917a-054f7711c83d
2022-03-19	18:00	  	ARMY 	at	  	BUCK 	 	   	A	C	M	d1     	7a3fcbba-2ee8-4951-aea9-d76a0d6f9390	1f53a886-d9c1-4074-a93e-90383e6ceae0	0c54fd80-8a72-4bb4-a7e8-b3abef88d25a
2022-03-19	18:00	  	YALE 	at	  	CPOLY	 	   	A	 	M	d1     	64305e8d-015d-473a-8b96-6949b90e1fa5	a3edbd1f-7a70-4cdd-94ce-cbceba5a05af	83fb2954-ddcc-432b-8476-b0a2cbb74a97
2022-03-19	18:00	  	MEM  	vs	  	OKST 	 	   	N	 	M	d1     	2c645dc8-b625-479e-8cb3-cdcd76cf90ca	ce99ed51-d0dc-468b-810c-e084f0b8edcd	40d599a3-4f4c-43b4-b19d-6049b3570298
2022-03-19	18:00	  	HAW  	at	  	SDSU 	 	   	A	 	M	d1     	f397dbcc-9ec5-4643-9bfe-401d9659496c	35c09d02-006a-4078-bff0-c2edf554545d	ed8e531e-3a9b-4f03-8185-f2d327bf6cd9
2022-03-19	20:00	  	SFU  	at	  	LIPST	 	   	A	C	M	d1     	bd8d7b73-91a3-45a1-9166-f678da686816	6534e529-f354-403f-84c5-0a8db650e16e	9d0e3f59-d3f0-44ae-a54b-5a06bea865cb
2022-03-19	22:00	  	WMU  	at	  	BING 	 	   	A	C	M	d1     	a9c27cee-81a3-4a9c-8696-9e4749b77d6f	eb759aee-7fbe-4884-87c8-93d087bfcf3d	1a2682c2-8084-4534-88df-ecb7e4803899
2022-03-19	22:00	  	CRE  	at	  	OMAHA	 	   	A	 	M	d1     	8f5d16e2-da67-430e-8211-e7131e57aee6	cc9a8522-d6da-4077-9673-5ad6d4e08638	005e32bb-34eb-4187-8403-e4b7f68e62e4
2022-03-20	17:00	20	MSST 	at	 1	FLA  	 	   	A	C	M	d1     	815cd16b-2fd1-48ae-8a26-348a4631fbe3	dfa05ccb-b8a4-46c7-8921-3d60c8f170d7	246f8a13-9fcb-4790-b77f-60579a919c5e
2022-03-20	17:00	 8	UGA  	at	 4	TENN 	 	   	A	C	M	d1     	f81b9e62-3331-41dc-9a41-365b04b4da5f	4458bc13-c379-4847-b5cc-c752cdeb97bf	4e1a8a44-bdf0-4476-a9a6-34eecf3a363b
2022-03-20	16:00	 7	UVA  	at	  	CLEM 	 	   	A	C	M	d1     	ea538604-050f-4d44-9f6b-7cfaef251022	24f244b6-deb6-4fab-80fd-7ac5227f4832	8a4c557e-d9d2-4575-9f7a-3182576f60f3
2022-03-20	20:00	15	ARIZ 	at	 9	USC  	 	   	A	C	M	d1     	ab3f5fab-38c0-4eb7-980a-1dc1cce5e928	a9bceb19-dac7-4b1a-8093-356440403f7b	a4207fc7-96f3-4025-838e-044bfb7a0ac2
2022-03-20	16:00	  	FAU  	at	11	UCF  	 	   	A	 	M	d1     	94c921f4-008b-4e88-b2ea-bb61c878e795	554755e6-c18c-4936-9cae-3e20507dbbe5	344d801f-81d2-4a12-97c1-35da52ad60c3
2022-03-20	16:00	18	MISS 	at	13	SCAR 	 	   	A	C	M	d1     	50878027-90b4-4884-b6f6-af89c0ca04d9	1a7ceae0-50e2-4311-84a4-ff857da8fb42	d7e6719c-09ef-4832-9b81-78576cc17314
2022-03-20	19:00	  	AZST 	at	25	UCLA 	 	   	A	C	M	d1     	80cfa0c6-e529-4b50-83cd-14c3845501ae	697a7501-5c60-4b68-9cdf-10f194e275e9	046a1768-656d-4deb-ba5b-d948d521ce86
2022-03-20	15:00	  	WMU  	at	  	COR  	 	   	A	 	M	d1     	a9c27cee-81a3-4a9c-8696-9e4749b77d6f	479ca8ce-37c4-4f3e-9b97-b59da1625496	ccf2d374-74c3-446d-be9f-7d41617b6159
2022-03-20	15:00	  	FORD 	at	  	TEM  	 	   	A	 	M	d1     	833d05eb-0bc8-4444-99b5-36d23037d74d	9206c498-1f17-4a78-ac21-42ca7319faa9	bfcc0e01-b2aa-4428-b2df-536236c66f18
2022-03-20	15:00	  	UAB  	at	  	ODU  	 	   	A	 	M	d1     	8bfea102-b1bc-437d-b717-6f5cee3d66b3	58a905af-7bde-4917-aaee-96c1c08a1e55	4870da5e-8130-46ba-a8b6-0dd5c7ebad5a
2022-03-20	16:00	  	LIB  	at	  	FGCU 	 	   	A	C	M	d1     	8227948e-4130-481f-bbdd-44e9614dd4b9	09fa2def-947b-4629-b20b-c7df3f0f5669	e62ba1db-f90d-4446-bdfe-a13b38a158fd
2022-03-20	16:00	  	VT   	at	  	GT   	 	   	A	C	M	d1     	326c560b-3bb3-4be7-ba93-35e5c67470fd	8f398642-3995-428a-84be-ce55c55bc5fd	f4032ca5-2e3d-42c5-b8f8-866acfc29986
2022-03-20	16:00	  	UIC  	at	  	NKU  	 	   	A	C	M	d1     	a02d87f6-90ff-4327-bc08-b4575f51e03d	2425ab7d-7429-4b4d-ab72-fd88c53d701c	eead23a5-a7d6-4841-9a0e-251d30e9b389
2022-03-20	16:00	  	MIA  	at	  	ND   	 	   	A	C	M	d1     	f3bfc7c5-86d6-4af3-9377-c84209a35968	804abb9d-ce89-4455-b47c-5b8b88d8443b	585c4014-f1a1-46b5-9667-4add86eb8d03
2022-03-20	16:00	  	PORT 	at	  	USU  	 	   	A	 	M	d1     	85ed0419-2cc6-4a5e-8266-4bc05cd114cd	ecb50842-dc98-4073-8259-44a1bad6604f	8ff75391-6a85-4416-a826-0c4c273bb9cc
2022-03-20	17:00	  	AUB  	at	  	VANDY	 	   	A	C	M	d1     	dc80d974-5c75-47d8-a3a3-6361ea0c1c7c	592aafc0-8320-4fb0-8161-842be0124a4d	766730b2-1382-41fe-809a-574eaf850a96
2022-03-20	17:00	  	CHAR 	at	  	ETSU 	 	   	A	 	M	d1     	e4edd8f3-3396-4b0e-ad73-271bae2a061e	7d084cdf-ec82-4f40-99de-75524f7c1268	3fb8e287-db5e-4959-81de-d8e56fb8bc99
2022-03-20	17:00	  	USF  	at	  	SMU  	 	   	A	C	M	d1     	193a4fb2-4a26-4724-ad0b-188cb862c8b4	3fde9a8e-f5d6-49d8-bdc2-18852c5a8e25	a5689071-803f-41df-8ae9-1a5756ea2e7e
2022-03-20	18:00	  	DAV  	at	  	WOF  	 	   	A	 	M	d1     	89e5371a-c936-4f5b-94b6-55ddcc8009ce	67596492-ca8a-4a21-bfaf-6312c57bfd25	7c1a6e96-7035-4366-b9ca-3c6a46614c48
2022-03-20	18:00	  	LSU  	at	  	BAMA 	 	   	A	C	M	d1     	ee4edb63-ebba-41bc-b47c-3380f94d02a7	9b87115c-def8-48fb-a3d6-25887547fcbb	df646164-98e7-448d-9549-b8242e912213
2022-03-20	18:00	  	OKST 	at	  	TULN 	 	   	A	 	M	d1     	ce99ed51-d0dc-468b-810c-e084f0b8edcd	f02eef55-0142-475c-a01e-4d4f94735285	90d0d634-f963-488f-bd25-db5fb80c7825
2022-03-20	19:00	  	ALA&M	at	  	BEL  	 	   	A	 	M	d1     	e45d5a86-9c6e-4888-8668-eb662aeac421	76977c1f-2b03-4274-be66-573c11dccfe4	8e747c51-18dc-4eed-b81f-b0d9cf3c2511
2022-03-20	19:00	  	UNF  	at	  	STET 	 	   	A	C	M	d1     	b153fad2-fdf8-4697-a1c4-632576465463	05c8a8b6-b11b-4cba-b77a-28390bead223	2672c28b-b304-4d38-929e-c62478415165
2022-03-20	20:00	  	SFU  	at	  	MSM  	 	   	A	C	M	d1     	bd8d7b73-91a3-45a1-9166-f678da686816	bc77be1f-40d8-42ae-beb3-5ac0f29d7716	0e481032-3db2-454b-858e-abca71c4854a
2022-03-20	20:00	  	YALE 	at	  	UCSB 	 	   	A	 	M	d1     	64305e8d-015d-473a-8b96-6949b90e1fa5	911fc75e-825e-4361-8c2b-eb8d074c3293	4d96a7fd-e077-498f-bd3f-015e979df18c
2022-03-20	21:00	  	EIU  	at	  	ND   	 	   	A	 	M	d1     	916e07e3-f959-40be-8c70-de5e85a51eaa	804abb9d-ce89-4455-b47c-5b8b88d8443b	f7543071-d928-4277-b0af-56d8a9bba82c
2022-03-20	 7:00	  	BOISE	at	  	GONZ 	 	   	A	 	M	d1     	60678f32-a44d-4006-96d9-f745d2b5e785	3c323468-362c-4b72-b754-fd7d9e0dc220	bf7225c3-392f-4428-9e5a-dbc30709a311
2022-03-21	23:00	 5	TCU  	at	  	SMU  	 	   	A	 	M	d1     	96f36c2b-99a2-4795-9e32-84a32742fdee	3fde9a8e-f5d6-49d8-bdc2-18852c5a8e25	8687e23d-765d-41cb-8988-e90cbbc9e4e4
2022-03-21	18:00	  	HAW  	at	  	UCSD 	 	   	A	C	M	d1     	f397dbcc-9ec5-4643-9bfe-401d9659496c	0ca38170-ba7c-42c1-b26b-bdbebf9cd4af	51837697-f78b-4227-9ec1-7b721d4ea43e
2022-03-23	19:00	  	COPP 	at	  	LOY  	 	   	A	 	M	d1     	bbad712f-8d4a-482a-818b-e775f739993d	8852f3b3-fbb2-4d3a-a274-9852282508c7	c4a4f241-236c-431a-bed2-4a2f7b3008e0
2022-03-24	17:00	  	DREX 	at	  	JMU  	 	   	A	 	M	d1     	5bdb61af-3a9c-475b-8724-82cb40339a51	de3fdef6-26af-455a-923a-50c877976d03	a8ed9e39-f6e5-456c-8297-3e9d8c70de68
